,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.103400180971494,0,0.178319403346638,3.46944695195361e-18,0,0,0,0,0,0,0.127204042122022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168802176542902,0,0,0,0.149222777196569,0,0,0,0,0,0,0,0,0.16264705933345,0,0.130820220332298,0
X601318.CH.EQUITY,0,0,-0.135869433241448,0,0,0.0747587333649972,0,0,0.160572991166886,0,3.46944695195361e-18,0,0.0953258042624432,-0.0286622861396078,0,0.288510242732876,0,0,0.00805239344717287,0,0,0,0.0512825959139165,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940926,0,0,0,0.0294038667007776,0.236243309857927,-0.182822813512629,0,0.196982541944969,0,0.132063825203108,0,0,0,0,-0.0946618964702057,0
X601939.CH.EQUITY,0.521074744581551,0,0,0,0.00555167915867685,0,0,-0.0369509028750645,0,0,0,0.130886367420681,0,0,0.109134582924038,-0.0436737948624971,0,0,0,0,0,0,0,0.0377668227206266,0,0.217154009619371,-0.127937850296777,0,0,0,0,0,0,0,0,0,0,0.101671589120377,0,0,0.305836497297124,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39088031976447,0,0.14556605122752,0,0,0.367870333405958,0,0,0,0,0.0674150655489664,0,-0.0223067687262157,0,0,0.0251563373708474,0.102964511072866,0,0,0,0.0270439576024384,0.0224726548924866,0,0,0,-0.0308193478025652,0,0,0,0.0565313230174218,0,0,0,0,-0.196596525322107,-0.0194587112407255,0,0,0,0,0.217449994312805,0,0,-0.133943164467922,0,-0.0773449623572677,0,0.0601405166936988,0,0,0
X5.HK.EQUITY,0,-0.0648147614900959,0.0182724862025196,0.206087285841463,0,0.0222679350151509,0,0,0,0,0,0,0.0601461909836785,0,0,0,0,0,0,0,0,0.435317831754286,0,0,0,0,0,0,0,0,0.417429618318286,0,0,0,0,0,0,0,0,0,0.00619903610852156,0,0,0,0,0,0,0.117722476636355,-0.128695294949867,0,0.0883386701576191
X601988.CH.EQUITY,0.255410726956606,0.0835280202329347,0.0899258712573612,0,0,0,0,0,0.192993146599553,0,0,0.27306953836813,0,-0.114173575345561,0,0,0,0,0,0,0,0.0118264839037275,0,0,0,0.0506390823649723,0,0,0,0,0,0,0,0.192716113191848,0,0,0,0,0,0,-0.040137933708575,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680162,-0.074048379423314,0,0.294366424686048,0,-0.0541482993450994,0.0374821714717116,0,0.304105516029713,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382037,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380577,0,0,0,0.0308599244926668,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996724509807886,0,0,0,0.115779639724713,0,0,-0.106877587697159,0,0.0183079440229062,0.244242720499664,0,0,0,0,0.039200722150922,0,0,0.0623814661482207,0.050585632879679,0.0796593198469303,0,0,0,0,0,0.0250827096994662,0.220523495822003,0,0.0239976162154006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.141974725241611,0.217213177758322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130079343718029,-0.104517703262121,0,0,0,0,0.21721199173163,0,0,0,-0.119139509541815,0,0,0,0,0,0,0,-0.00664142989766415,0,0,0,0,0,0,0,0,0.129802595809782,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.223997364551658,-0.501043967017666,0,0,0,0,-0.167822319865513,0,0,0,0,0,0.685283689806039,0,0,0,0.154407905849316,0,0,0,0,0.0780064287343317,0,0,0,0,0,0,0,-0.663869746467977,0.0617847116371484,0,0,0,0,0.603687896816208,0,-0.237337706615519,0,0,0
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130616333165156,0.0582339247797091,0,0,0,0,0,0.385535958821391,0,0,0,0,0,0,0,0,0,0,0.154604780256087,0,-0.110061710269733,0,0,0,0,0,0,0,0.0330444600256619,0,0,0,0.0835853371604547,0,0,0,0,0,0,0.0203882140095469,0.0791746238067056,0,0,0,0,0.0507879267166862
X600000.CH.EQUITY,0,0.150567440627901,0,0,0,0,0.189491345166194,-0.0279994864440529,0,0,0,0.479049641903938,0,0,0.0977166461780655,-0.0971396633710717,0,0,0,0,0,0,0,0,0,-0.123577320951382,0,0,0.0579498964472819,0,0,0,0,0,0,0,0,0,0,0,0,0.0701177338547675,0,0,0,0.10361986199071,0.154545717124256,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269199533697079,0,0,0,1.73472347597681e-18,0,0.114345409273036,0,0,0,0,0,0.0813264414153789,0,0,0,0,0.0240837670564061,0,0,0,0.15128264555291,0.20034407358135,0,0,0,0,-0.078616118275625,0.282988437829953,0,0,0,-0.259345434947774,0,0,0,0,0,0,0.11303436468776,0.135682367698876,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818065260788534,0.0352826696334495,0,0,0,0.0611879556628784,0,0,0,0,0,0,0,0,0,0,-0.0764953089588577,0,0.080613509329381,0.18578419788984,0,0,0.266042304583433,0,0.0991315070157746,0,0,-0.00937460326374775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223243609197351,0,0,0,0,0,-0.118921180817116,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393926162281862,0,0,0,0.327627399403157,0,0,0,0,0,0,0.232208195920644,0,0.156081351829697,-0.0740999508097293,0,0,0,0,0,0,0,0.0399583815545093,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117649441298118,0.111436971614988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804219729290808,0,0,0.201175739991199,0,0,0,0.079736060769457,0,0,0,0,0,0.232163377033837,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245125821260135,0,-0.358176029354361,0,0,0.093668159801639,0,0,0,0,0.169271413650283,0,0,8.67361737988404e-19,0.231276145257372,0,0,0,0,0,0,0,0,0.461617676220346,0,0,0.126813074597238,0,0,0,0,0,0,0,0,-0.102274933472444,0,0,0.191920766391071,0,0,-0.117202447365216,0,0,0,0,0.113691062590486,0
X11.HK.EQUITY,0,0.0523642641929245,0,0.0460994811406347,0.0938616884105191,0,0,0,0,0,0,0,0,0,0,0.0281619260012313,0.13747183809459,0,0,0,0,0,0,0,0.429023568868381,0.0222989090821296,0,0,0,0,0,0.0193744384502134,0,0,0,0,0,0,0.0905867909823892,0,0,0,0,0,0,0,0.00172056457839719,0,0,0,0
X600016.CH.EQUITY,0,0.0718265626855585,0,0,0,0,0,0,0,0,0,0.151456251630534,0.255679397024782,0,0,0,-0.109481604163648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135267706548182,0,0.141580808769748,0,0,0,0,0.307576313091312,0.248237009065259,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440687462259219,0,0,0,0,0,0,0,0,0.145074059110658,0,0,0,0,0,0,0,-0.0462073759079513,0,0.424975230019157,0,0,-0.0339460757425018,-0.0612678850443329,0,0,0,0,0,0,0,0,0,0.0957827557198296,0,0,0.113985435311029,0,0,-0.112331481953665,0,0,0.232736325052184,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.070091444884018,0,0,0,0,0,0,0,0,0.0736578174312815,0.0759608338358738,0,0,0.0316161309404075,0.388254121101559,0,0,0,0.0712581366843661,0,0,0,0,0.130655378844987,0.153634410536932,0,0,0,0,0,0,0,-0.0633431897809353,0,0.168018688678213,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.045194267841294,-0.0872288949814715,0.0451074238080397,0,0,0,0,0,0.106645583908123,0,0,0,0,0,0,0,-0.0128160800822688,0,0.180110066815471,0.397144402690864,0,0,0,0,0.0354044590021217,0,0.055816953682543,0,0,0.101861022691381,0.00124948444502465,0,0,0,0,0,0,0,0,0,0.138631916642205,0,0,0,0,0,0,0,0.161497545699192
X2007.HK.EQUITY,0,-0.0924712045892453,0,0,0.0995095884675241,0.172574253905254,0,0.228378862543093,0,0.0217971217616509,0.00372034303062801,0,0,0,0,0,0,0,0,0,0.106827671831171,0,0,0,0,0.0094696999360658,0,0.580532254487762,0,0,0,0,0.0899219115282679,0,0,0,0.0165896554120335,0,0,0,0.00722530042438042,0,0,0,0,0,0,0,0,-0.00555719942409484,0.0302396212795144
X1109.HK.EQUITY,-0.0213505049018323,0,0,0,0,0,0,0,0,-0.269611284105103,0,0,0,0.0197449417270427,0.238095644520575,0.22139794731175,0,0,0,0,0.0325775483444003,-0.198259216759968,0,0,0,0,0.61544613689049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16904428805982,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133217806833266,0,0,0,0,0,0.464796992073544,0,-0.0241034632039706,-0.103244331804487,0,0,0,0,0,0.0731005247021131,0,0,0,0,0,0,0.0950903842831954,0,0,-0.0825575576883962,0,0,0.0565637980306433,-0.000458582296024687,0,0,0,-0.131982374532947,0,0,0,0.469632552401613,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136399,-0.0340075711584882,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.072101527965304,-0.142290978509106,0,0,0,0,-0.12949405875485,0,0,0,0,0,0.0251550531515862,0,0,0,0.169061593359848,0,-0.144446160881155
X600048.CH.EQUITY,0,0,0,0,0.185341777299969,0,0,-0.123565973543636,0,0,0,0,0.272880803913859,0.127692329178246,0,0,0,0,0,0,0.148269216946786,0,0,0.238632719842788,0,0,0,0,0.071330774594157,0,0,0,0,0,0,0,0.133030556150407,0,0,0,0,-0.0721963183694665,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0214253181280865,0,0,0,0,0,0,0,0,0.0155528352057948,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201630984697892,0,-0.231124988895365,0.105426754348944,0.49845289183571,0,0,0,0,0.136056392823252,0,0,0
X601688.CH.EQUITY,0,0,0.0439358170668719,0,0.0558153985650142,0,0,0,-0.0317588895780745,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894630544656182,0,0,0,0,0,0,-0.543116699498471,0,0,0,0,0,0.0831094344152272,0,0,0,0.0326854512273791,0,0.18666732985663,0,0.135250777423298,0,0,0.0126772140175979,0,0,0,0,0,0,0,0,0.490316064869505,0
X12.HK.EQUITY,0,0,0.227346143973761,0,0,0,0,0.157771170602417,0,0,0,0,0,0,0,0,0,0.346089422412872,0,0,0.0942639944665317,0.0820866344109821,0,0,0,0.07321291738239,0,0,0,0,0,0,0.049848369579828,0,0,0,0,0.0987757509052686,0.222457244239952,0,0,0,0,0,0,0,0,0,0,0,0
