,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.47715442590378,0.0355945237093547,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177534502725647,0,0,0,0,0,-0.017041341760366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437034148086215,0,0,0,0,0,0,0,0,0.0155934389232793,0,0.165766662181119,0.0333748381758295,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273436700198674,0,0,0,0,0,0,0,0,0,0.142852567552884,0,0,0.404746924094221,0,0,0,0,0.0517957913162265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064496816332908,0,0,0,0.0184038105906812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351275773505453,0,0.196635739403786,0,0.319437367238472,0,0,0,0,0,0,0.0551769377925297,0,0,0,0.0287321773526412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18431979028536,0,0,0,0,0,0,0,0.204077412734915,0,0.0577547216141969,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121708712466686,0,0,0,0.0286777691616688,0,0,0,0.0147591002212358,0.0809563642068111,0,0,0,0,0.10050569693762,0,0,0,0,0,0.125558059182179,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324790271273531,0,0,0.185279374652681,0,0,0,0.00246116627867822,0.612796860818265,0,0,0,0,0.5133522166439,-0.684476027523688,0,0.11849611769467,0,0,0.197533344861379,0,0,0,0,-0.151895690452177,0,0,0,0,0,0.0474847618333725,0,0,0,0,0,0,0,0.176444908282304
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356978789722457,0,0,0,0,0,0,0,0,0,0.0257212147129305,0,0,0,0,0.168504594935611,0,0.0547628011374509,0,0,0.0963696617810959,0.107145390396512,0,0,0,0,0,0,0,0,0.0539493869324315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370001586781732,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265074472771225,0,0,0,0,0,0,0,0,0.131384095754984,0,0,0,0,0,0,0.0388128059140122,0,0,0,0.257821931336352,0,0.137749550263974,-0.137335874003257,0,0,0,0.353207842152113,0,-0.107380802848487,0,0,0,0,0.955900884487222,-0.0370340863926467,0,-0.611599906522691,0
