,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130817547477402,0.0300351697816039,0.300483579271674,0.0254804330850155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314669749466974,0,0,0,0,0,0,0,0.175034845191936,0,0,0,0,0,0.157812394145274,0,0,0.0296233395897868,0,0,0.0176921335011846,-0.0469345473840836,0,0,0,0,0.0836806742265011,0,0,0,0.0773569979632201,0
X601166.CH.EQUITY,0,0,0,0.045745129537493,0,0,0.15740433225219,0,0,0,0,0,0,0,0,0.0538807259396855,0,0,0,0,0,0.0803295402399256,0.0571015547011937,0.386058269792203,0,0,0,0,0,0,0,0,0,0.0409943565771047,0,0,0.0285371483542821,0,0,0,0,0,0,0,0.0128959265468648,0,0,0,0.208653451540544,0,0.0239155563419398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654
X000002.CH.EQUITY,0,0,0,0.150105366408714,-0.188086286648783,0,0,0,0.28188532579251,0,0,0,0.171135480831441,0.336033674433471,0,0,0,0,0,0,0.0421699031685899,0,0,0,0,0,-0.00486177872791579,0,0.141784081773126,0,-0.156477834829027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0244655940976049,0,0,0,0,0,0,0.0464284646537193
X000001.CH.EQUITY,0,0,0,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0.0596389987030985,0,0,0,0,0.0575472304810355,0.132960049979034,0,-0.245757983700165,0.248556085726485,0.0370395462514971,0,0,0,0,0,0,0,0.108453486572852,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313143338404157,0,0.0483604631664689,0,0,0,0,0,0,0,0.0491980215205083,0,0,0,0,0,0,0.128779765290588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067496218661869,0,0,0,0,0,0.0468055815877457,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0
X601601.CH.EQUITY,0,0.437570612965056,0,0,0.147080742465322,0,0,-0.0674768138598607,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0.202472068809505,0,0,0,0,0,0,0,0,-0.061202145367138,0,0,0,0,0,0,0.165506121970375,0,0.0349527025584064,0,0,0,0,0.057444566622555,0,0,0,0,0,0,0,-0.0373079277336725
X601319.CH.EQUITY,0,0,0.0682644774673146,0,0,0,0,0,0,0,0.0718754675615232,0.180841317682861,0,0,0.0664722502861561,0.314456019328661,0,0,0.0707792257708162,0,0,0,0,0,0,0,0,0,-0.0808904946749283,-0.104634288539207,0,0,0,0,0,0.0306026274098892,0,0,0,0,0,0,0,0,0.221683481123311,0.0174280366217356,-0.0365088516994908,0,0,0,-0.100610371458439
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079821,0.241950707630086,0.0112558612053654,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919910698153926,0,0.0258959521142394,0.11554787937135,0,0.21391393138379,0,0,0,0,0,0,0,0,0,0,0.0624030455362874,0,0,0,0,0,0.0188267190211695,0,0.112669005548481,0,0.19623533603669,0,0,0,0,0,0,0.10769556013557,0.135304257363224,0,0,0.0183148369492268,0,0,-0.164559685555821,0,0.121947128455658,0,0,0,0.0957230748064736
X600016.CH.EQUITY,0.132996067515244,0,0,0,0,0,0,0,0,0,0,0,0.0627810166803051,0,0,0,0,0,0,0,0,0.0303435970168727,0,0,-0.172039579475571,0.0357644347291531,0,0.108762129720063,0,0.369712639728423,0,0,0,0,0,0,0,0,-0.186331015880544,0,0,0,0,-0.0848886416030601,0,0.387241430548699,0.0991104696237407,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0509689442280667,0,0.0460223167905253,0.20073093863337,0,0.122727286823142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177365481795163,0,0,0.581148573403978,0,-0.0609299614241519
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.184696632743357,0,0,0,0,-0.187181837401108,0,0,0,0,0,0,0.254605546119045,-0.233903388818245,0.0627350980452047,0,0,0,0.190520964256153,-0.0558485281147918,-0.305046097630138,0,0,0,0,0.259218320611486,0,0,0,0.357306051239932,0,0,0,0.0221618389138538,0,0,0,0,0,0,0,0.0307645297093197,-0.131882897435506
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407007292250882,0,0,-0.223806341984882,0,0.195847449928479,0,0.293075925040601,0,0,0,-0.288772893703427,0,0.0458409672694741,0,0,0,0.337316346513995,0,0,0,0.0304537492450704,0,0,0,0,0,0,0,0.00287589501477641,0.0923534758208927,0,0,0,-0.0940909335410415,6.93889390390723e-18,-0.0731241903270105,0.104805931173979,0,0,0,0.0424009337253059,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136241687527396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691156014462408,0,0,0.150719880009239,0,0,0.456357255941974,0,0,0,0,0,-0.0553830487825871,0.53973143131727,0,0,0,0,0.0396565335316229,-0.00603944687998633,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794
X688.HK.EQUITY,0,0,0,0,0,0,0.0498143948599786,0,0,0,0,0,-0.0241188149410586,0,0,0,0,0,0,0,0.368600226212395,0.15203526668343,0,0,0,0,0,0,0.273241830134697,0,0,0,0,0,0,-0.213859441142572,0,0.266470602130271,0,0,0,0,0,0,0,-0.00710775003969554,0,-0.0170635481940362,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0451284798988188,0,0,0,0.0933568214601827,-0.325623598157808,0,0,0,0,0,0,0,0,0,0.12953708733518,0,0.0464352635263203,0,0,-0.0641773626327014,-0.0458759382922807,0,0,0,0.454944871649016,0,0,0.0549739852130191,0,0,0,0,-0.0692832201723965,0,0,0,0,0.213482538247035,0,0,-0.0484040007439307
X601818.CH.EQUITY,0.149419704063521,0.05355074515138,0,0.0136736461286467,0,0,0,0,0,0,0,0.147710982457665,0.270358432382227,0,0.0639186596050961,0,0,0,0.0701801888767895,0.141135449734566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198585187223232,0,0,0,0,0,0,0,0,0.0250746835833183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254769055190925,0,0,0,0,0,0,0.279998673019234,0,0,0,0,0,0,0,0.0820799680960683,0,0,-0.0422852373110507,0,0,0,0,0,0,0,0,0,0.396224103578388,0.0115579325252125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343818823604941,0.0731399457680845,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364645835075916,0.111566969560412,0,0,0,0,0,0,0,0,0,0,0,0.21562641775796,-0.0306117742147224,0,0,0,0.112311423332659,0,-0.188353808782857,0.0396387708219589,0,0,0,0.192421709794244,0.128474724165734,0,0,0,0,0,0.0593889729361874,0.116025795436679,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519815848975393,0,0.0324776420077107,0.0810427378331411,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.320370036898865,0,0,0,0,0.384303412999584,0,0,0,-0.0238472071043613,0,0.0814112724968586,0,0,0,-0.129801374537867,0.0823309486732332,0,0,0.146873972446758,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416416949381484,0,0,0,0,0,0,0,0,0.135487200135507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161563028210673,0.0750295167394724,0,0,0,0.332721692395249,0,0.0814526659739372,0,0,0,0,0,0,0.0334838203855034,0,0.162108741551237,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262891622408153,0,0,0,0,-0.100865782930857,0,0,0,0,0,0,0.125975007545239,0.269113250712682,0,0,0,0,0,-0.0397955216644955,0,0,0.064162622978672,0.607790006490928,0,0,0,0,0,0.00508056067648577,-0.659331289248202,0,0,0,0,0.247828885308705,0,0,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0.072371277506776,0,0,0,0,0,0.482872832413156,-0.1112772765037,0.123308795648521,0,0,0,0,0,0,0,0,0,0,0.341126195799311,0,0,0,0,0,0,0,0,0,0.0603684432434419,0,0,0,0,0,0,0,0,0,0,0,-0.0478508448198008,0,0,0,-0.153575298432722,0,0,0,-0.116425553488023
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381552121076919,0,0,0,0.0766963156142793,0,0,0,0.253147415212862,0.0813670436226862,0,0,0,-0.117745077993196,0,-0.21416325443988,0,0,0,0,0,0,0.125521687461777,0.0355299414926088,0,0,0,0,0,0,0,0,0,0,0,0.0786335588828428,0,0,0,0,0,0.193680677325148,0,0,0.736400949616191,0
X601229.CH.EQUITY,0.253543121820233,0,0,0,0,0.262322571263152,0,0,0.221742564087708,0,0,0,0,0,0.078970870719411,0,0,0,0,0,0.207227727664787,0,0,0,0,0,0,0,0,0,0.142520515359299,0,-0.0648483710843542,0,0,0,0,0,0,0,0,0,0.103291688456573,0,0,0,0,-0.156565426910095,0,0,0.229574858229417
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149552977555812,0.365387966224698,0,0,0,0,0,0,0,0.109728325858961,0,0,0,0,0,0,0,0.271095797285062,0,0,0,0,0.0785544774280022,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159705050050723,0,0,0,0.0783547855431025,-0.126677224112302,0,0,0,0,0,0,0.427632481606973,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.116992284192118,-0.0486214175140178,-0.0598289408431878,0,0,0,0,0.394788724008007,0,0,0,0,-0.00630096196369681,0.17272511600286,0,0,0,0,0,0,-0.0976744029814423
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0525753384485336,0,0,0,0,0.00664220727930814,0,0,0,0,0,0,0,0,0,0.3208352927325,0,0,0.106878791353477,0,-0.0998967633334271,0,1.38777878078145e-17,0,0,0.0956110254926584,0,0,-0.00352814317913186,0,0.473859729313488,0,0,-0.0696278667758207,0,0,0.136179972075397,0,0,0,0,0.0674564892929169
X601169.CH.EQUITY,0,0,0,0,0,0,0.681305996858069,0.00487553681222927,-0.108380261242068,0,0,0,0.042232084251623,0,0,0,0,0,0,0,0,0,0,0.202628943525895,0,0,-0.0129533395019453,0,-0.0555339969550771,0,0,0,0,0,0,0,0.0403763806462673,0,0.130039968407887,0.00781497702701396,0,0,0,0,0,0,0,0,0,-0.0519709966764917,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12499816920515,-0.222107621437636,0.124485368594378,0,0,0,-0.281011157608781,0,0,0,0,0,0,0,0,0,0,0,0,0.0108520019359394,0,0,0,0,0.20755055884112,1.6940658945086e-21,0.171508304380699,-0.0750757150792934,0,0,0.539893710874251,0,0,-0.0343742430852307,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0782485717963909,0.0369616096286077,0,0,0,0,-0.29768652739713,0,0,0,0,0,0,0.0428581575294545,0.24794167074945,0,0,0,0,0,0,0,0.0862332324566073,0.107423956655248,0,0,0,0,0,0,0,0,0,0,0,0.0575435150305823,0,0.17273955843985,0,0,0.163588340125945,0,0,0
