,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.445439913654924,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259697896384906,0.0158983933714234,0.0256391867667526,0.0340978849886146,0,0.0172676854406734,0,0,0,0,0,0.0221990850965013,0,0,0,0.143403551494203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862857024526,0
X2388.HK.EQUITY,0,0.361433640948747,0,-0.0528939241276959,0.0020970207588171,-0.30236967225287,0,0,0,0,0,0,0,0,0,0,0,0.680592102182023,0,0,0.286844474118748,0,0,0,0,0,0,0,0,-0.369343685026899,0,0.224998607988083,0,-0.285293171521181,0,0,0,0,0,0,0,-0.0346466201243291,0,0,0,-0.03552388083788,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190551737328973,0,0.0314001041165299,0,0,0,0,0,0.0904640874632677,0.00741549035974815,0,0,0,0,0,0,0.340082082714632,0,0,0,0.150669121706622,0,0,0,0,0,0,0,0.0431161681477614,0,0,-0.281533788928504,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148034288651261,0,0,0,0,0,0,0.214790684868062,0.0385237809112976,0,0,0.0566483429451533,0,0,0.222747021662847,0,0,0,0,0,0.158192650169754,0,0,0,0,0,0,-0.206576887732717,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0136954559332333,0,0,0,0,0,0,0,0,0.0413094916318643,0.230187949867999,0,0,0,0.268417011668501,0.0562443889980109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259004781050456,0,0.06365740492675,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075404506474817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206113321908681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50269049858827,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353651864800425,-0.0223120608230587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361149638794804,0,0,0,0,0,0.183344757619741,0,0,0,0,0,0,0.21588800265377,0,0,0,0,0,0,0.121604527629729,0,-0.168296230131574,0,0,0.211330022068277,0.0389987173068098,-0.138171474767135,0,-0.168469750856022
X2007.HK.EQUITY,0,0,0,-0.0851146307878938,0,0,0,0,0,0,0,0,0.176155534194023,0,0,0,0,0,0,0,0,0,0,0,0,0.258950475402379,0,0,0.18888941102456,0,0,0.263965918500822,0,0.0447205575995979,0,0,0,0,0,0,0,-0.0890502923887311,0,0,0,0,0,0,-0.147081423911002,0
X601818.CH.EQUITY,0,0,0,0.289774947940242,0,0,0.160314644663474,0,0,0,0,0,0,0,0,0,0.307927421189786,0,0,0,0,0,0,0,0,0.188956680917221,0,0,0.226780088585119,-0.192259574948313,0.0431270582964412,0,0,0,0,0,0,0,0,0,0.496104216691529,0,0,0,0.331666108302192,0,-0.527741877843232,0,0,0
X1113.HK.EQUITY,0,0,0.0393090063339865,0,0,0,0,0.162844336802575,0,0,0,0,0,0,0,0.229030107273032,0.131748666150667,0,0,0.0558936023198346,0.0391379870604907,0,0,0,0,0.417147563628224,0,0,0,0.0884975046966521,0,0.102792570120511,-0.0521713222100017,0,0,0,0,0,0.0123431053139643,0,0,-0.11508857519148,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301750527660337,-0.184996086297485,0,0,-0.0041646947732637,-0.212485927065918,0,0,0,0.173924935346261,0,0,0,0,0,0,0,0,0,0,0,0,0.0942982279652783,0,0.254285944613028,2.16840434497101e-19,0,0,0,0,0,0,0.448947580320121,-0.140006929346887,-0.052206141667987,0,0,0,0.0824796710979275,0,0,0,0,-0.0650866772493798
X12.HK.EQUITY,0,0,0,0,0,-0.127503388118319,0,0.424023438519723,0,0,0,0,0,0,0,0,0,0,0,-0.160522238745217,0,0,0.10141565322536,0,0,0,0,0,0,0.283733384736366,0,0,0,0,0.325947078322903,0,0,0,0,0.0369847836210892,0,0,0,0,0,0,0,0,-0.173628100680798,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0654738446207378,0,0.201447805719604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143512121408824,0.133825158439501,0,0,0,0,0,0.281561361057717,0.215571706885812,0,0,0,0,-0.0989700782534986,0,0,0,-0.180022183671792,0,0,0,0,0,0,0,0,0,0,0.225975657131685
X601688.CH.EQUITY,3.46944695195361e-18,0,0,-0.182725690046956,0,0,0,0,0,0,-0.00242143331995451,0,0,0,0.0688259946191628,0,-0.0783899123661593,0,0,0,0,0,0,0,0,0,0,-0.0813139127712567,0,0.132457438555279,0,0,0,0.107877632670023,0,0,-1.73472347597681e-18,0.374773307632323,0.0370938850270634,0,0,0,0,0,0.5876803295585,0,0,-0.0904578644005018,0,0
X001979.CH.EQUITY,0,0,0,-0.072637784240955,0,0.0420833181273395,0,0,0,0,0,0,0,0,0.123430192265891,0,0,-0.0662552176529588,-0.316372699036344,-0.0137516405686199,0,0,0,0,0,0.0190337763312424,0.0664776669108427,0,0.0515655074890014,1.0842021724855e-19,0,0.19520156193304,0,0,0,0,0,0,0,0,0,0,0.578826996835478,0,0,0.188202052688393,0,-0.00418283728286656,-0.0804460656143986,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.0922670248283848,0,0,0,0,0.00888046458002516,0,0,0,0,0,0.0442034578657673,0,0,0,0,0,0,0,0.0110397204914737,0,0,0,0.471272801547436,0,0,0.109897074840634,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0,0,0,0,0,0.0384809724337526,0,0.297692894306608,0,0,0.0474500136312373
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575362744800595,0,0,0,0,0,0,0,-0.0209968808561393,0,0,0.0799075461106338,0.0991840846309333,0.0799328028713032,0,0,0,0,0,0,0,0.0258958467688683,0,0,0.225385919267582,0.391737224965586,0.290172273486414,0,0,0,0,0,0,0,0,0,0,-0.0606197827785893,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862065259042172,0.304723994927099,0.247552545515232,0,0,0.00627418756803253,0,0,0,0,0,0,0,0,0.0241728621238118,0,0,0,0,0,0.0261380053908524,0,0.200431347354416,0,0,-0.218919952677553,0,0,0,0,0,0,0,0,0.134998145454669,0,0.0576234745668864,0,0,0,0,-0.0847906131841706,0,0,0,0,0,0,0.0113430513070129,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139083309153984,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0893835983575843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823329859323915,0,0,-0.0332618369132585,0,0,0,0,0,0.0600497490290853,0,0,0,0,1.13512354122246,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0355839075512971,-0.108551059508262,-0.127133573199911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.076552101691109,0,0,0,0.401823607670097,0,0,0,0,0,-0.0278956798202487,0,0,0,0.950883800527324,0,-0.0563352178028088,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178859033086267,0,0,0.0161423539958194,0,0,0,0,0,0,0.0671880356998174,0,0.0705140947689885,0.197974309897773,0,0,0,0,0,0,0.101182224828578,0,0,0,0,0,0,0,0,0,0,0.46984605905047,0,0.0259453450641844,0,0.0495739473844323,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.165319396220469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442666464591246,0,0,0,0,0,0,0,0.132353869566502,-8.67361737988404e-19,0.279741492095847,0,0,0,0,0,0.129953064918484,0,0.0979368063371686,0.224260148252452,0,0,-0.0660585828800603
X002736.CH.EQUITY,0,0,0.0463007742887061,0,0,0.0305564425526117,0,0,0,0,0,0,0,0,0,0,0.264747634475675,0,0,0.000205575598058237,0,0.0723888143782849,0,0,0,0,0,0,0,0,0,0.036716753060986,0.333774512528528,0,0,0,0,0,0,0.0817815277061682,0,0.0467116056231229,0,0,0.095867628842926,0,0,0,0.0286188474003055,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831168,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106015991807449,0,0.147966813707752,0,0,0,0,0,0.167904089857547,0,0,-0.371333286987134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703075468097932,0,0,0,0,0.234059891019823,0,0,0.176985296436092,0,0.448847271149724,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.042908281465664,0,0.158239590304398,0,0.0400977173417009,0,0,0,0,0,0,0.207526350003958,0,0,0,0,0.16356468879755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106043161822951,-0.543025775295177,-0.172515594480411,0,0,0,0,0.466287438010711,0,0,0,0,0,0,-0.00144237438654425,0,0,0,0
macro_return_add,0,0,0,0,0,0.0745253019843164,0,0,0,0,0,0,0,0,-0.0430939484917726,0,0,-0.199185181143664,0,0,-0.0751896346465974,0.0540159645235828,0,0.608012340732813,0,0,0,0,0,-0.158510283827909,0,0.325488317310384,0,-0.229583773866925,0,0,0,0,0,-0.239798089311872,0,0.0731082237769803,0,0,0,0,0,0,0,0
