,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136482268666521,0.134404145303072,0,0,0,0,0,0,0.43212012605431,0,0,-0.0555914076196571,0,0,0,0,-3.46944695195361e-18,-0.0508495345042144,0,0,0,0,0,0,0,0,0,0.678873913387151,-0.0450561765226123,0,0,-0.0570689011116819,0,0,0,0,0,-0.0685303747686173,-0.027242180672056
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.350826675506034,0,0,0,-0.0669268450233738,0,0,0,0,0.00375444560389268,0,0,0,-0.0377354153381077,0,0,0,0.0622986557800407,0,0,0,0,0.136238974815095,0,0,4.33680868994202e-19,-0.368342823459208,0,0,0,0,0,0,0,-0.0320119708004109,0,0,0,0,0,0.638834743081935,0,0,0,-0.0305753274356015,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167190442827887,0,0,-0.00718059293921692,1.38777878078145e-17,0,0.43083102006194,0,0,0.359449665309417,0,0,-0.0597689538920805,0,0,-0.154040351229432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145599286982453,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149399716026,0,0.166799475416566,0,0,0.131479404979234,0,-0.00859462493827327,0.224926443714441,0,0,0,0.0992947438439357,0,0,0,0,0,0,0,0,0,-0.170633930904009,0,0,0,0,0,0,0,0,0,0,0.0603493241511404,0.132442437151982,0,0,0,0,0,-0.0389733541231975,0,0,0.149051398236106,0
X601988.CH.EQUITY,0,0,0,-0.0464242730141374,0.368894374899609,0,0,0,0,0,0,0,0,0.051821926116605,0,0,0.0304799009689195,0.0468378317436486,0,-0.161255893241925,0,0,0,0,0.279655307149364,0,0,0,0,0,0,-0.369327306519687,0,0,0,0,0,0,0,0,0,0,0,0,0.0257610333280456,0.104671217543172,0,0,0,0.00957050460730597
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310761845328918,0,0,0,0,0,0,0,0,0,0,0,0,0.0586951072582031,0.0818083298332475,0,0,0,0,0,0,0,0.184498557542295,0,0,0.0749269278656681,0,0,0,0,0,0,0,0,0,0,0,0,-0.156082147007131,0,-0.131809147427752,0,0,0.101750748566074,-0.0145614342723791,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694628730291666,0,0,0,0,0,0,0,0.0874606306064008,0,0,0.0234735006807831,0,0.180320611535616,0,0,0,0,0,0,0.11853325279382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862547177279175,0,0.0290398355290673,0,0,0,-0.233013020748491,0,0,0,0
