,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.212122427041351,0.0598228281602132,0,0.24481166673779,0,1.73472347597681e-18,-0.0835096915506105,0,0.338604954642836,0,0,0,0,-0.0624142629429495,0,0,-0.103067485812943,0,0,0,0,0,0,0,0,0.0459692715875476,-0.0475152609377784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339903568358088,0,0,0,-0.0357930112665722
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858518,0,0.0816709680442972,0,0.313235398774024,0,0,0,-0.04279781758325,0.00208210513263527,0,0,0,0,0,0,0,0,0,0,0.0826866807145069,0,0,0,0,0,0,-0.274303720803599,0.260872551624653,0,0,0.208758801996695,0,0,0,0,0,-0.00959671161280702,0
X601939.CH.EQUITY,0.154953490220077,0,0,0,0,0,0,0,0,0,0,0,0,0.0295737953840676,0,0,0,0,0,0.320363137056947,0.138160489766068,0,0,0,0,0,0,0.103566152267987,0,0,0,0,0,0,0,0,0,0,0.174996410939322,0,0,0,0,0.0434599830954853,0,0,0,0,0,0
X601288.CH.EQUITY,0.337395193489168,0.0388822318505431,0.00439733040614447,0,0.0728057636280883,0,0,0,0.113284089075345,0,0,0,0,0,0,0,0,0,0,0,0.0667051133198943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751770719438669,0,0,0.174847451448651,0.0687181623433522,0,0,0.168443579801324,0,0,0,0,0.147151181137913,0,0
X5.HK.EQUITY,0,-0.239724148013921,0,0.391214996703742,0,0,0,-0.146027735486629,0,0,0.205489903504904,0,0,0,0,0,0.0775724551118622,0.103579268176047,0,0,0,-0.0873527607941445,0.479044200926195,0,0,-0.00108228765935366,-0.0378007392851953,0,0,0,0,0,0,0,0,-0.172823197571895,0,0,0,0,0,0.0979125980172221,0,0,0,0,0,-0.166012488419471,0,0.0411109182146562
X601988.CH.EQUITY,0.0844163427805074,0,0,0.0512680851845798,0,0,-0.127836235213411,0,0.109190169796776,0.168015232534313,0.369807972054416,0,0,0,0.0366282940685802,0,0,0,0,0,0,0,0,0.224580785239198,0,0,0,-0.0362394312927905,0,-0.0502772385417769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028689794678146,0,0,0.138996649006619
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714416,0,0,0.0516442718617354,0,0.252892618064878,0,0.0394683389198749,0,0,0.144846977636608,0,0,0,0.0618112522565805,0,0,0,-0.0641772746971433,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.089380568172179,0.171261736061739,0,0,0,0,0,0.0756185780348962,0,0,0.116845597145336
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687429952187284,0,0,0,0,0,0,-0.0846656894103605,0,0,0,0,0.154901896742692,0,0.119230464113556,0.113284999320253,0.123583597845976,0,0,0,0,0,0.224550655286588,0,0,0,0.0713776037428072,0,0,0,0,0,0,0,0,0,0,0,0,0.0943472604311107,0,0,0,0.00591115412950723
X601628.CH.EQUITY,0,0.0711538963800359,0,0.592720775240927,3.46944695195361e-18,0,0,0,0,0,0,0,0.0930946874267965,0,0,0,0,-0.012137820934461,0,0,-0.0474969631010061,0.0569254550734375,0,0,0,0,0.0197977332510013,0,0,0,0,-0.107359990737478,0,0,0.149783734672062,0,-0.0807000690575206,0,0,0,0,0.0544310312612637,0,0,0,0.0411370291703151,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220928245841171,0,0.053172605534304,0.295915319829111,0,0,0,0,0,0.167134471759303,0,0,0,0,0,0,0.0247303264670972,0.167679467498193,0,0,0,0.167223230744459,0.120276561504005,0.0259397161046545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893512356696248,0,0,0,0,0,0,0
