,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296225669008349,0,0.00556784914516894,0,0,0.444304207179232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115304478416883,0,0,0,0.0651364971908942,0,0,0.0179398981147064,0,0,0,0,0,0,0,0.076940538495697,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.101935386157823,0,0.197857588837324,0,0,0,0.130759260158219,0,0,0,0.100857528315584,0,0.0356556736588767,0,0,0.0304084429212376,0,0,0.153362918798439,0,0,0,0,0,0,0,0.191084337884176,0,0,0,0,0,0,0.0359720371203584,0,0,0,0,0,0.0808542527617625,-0.0306879133528885,0,0.0644421638095585,0,0.0220231460924156,0,0,0,0.0191486379839562
X601939.CH.EQUITY,0.460672837042907,0.153283448779265,0,0,0,0,0,0.226737811075847,0,0,0,0.0121698979874272,0,0,0,0,0,0,0,0,0,-0.133517459802862,0,0,0,0,0,0,0.135436770605618,-0.023460704520326,0,0,0.114175651111525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132793775532852,0.161845277430023
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568935100808965,0,-0.0831654332449702,0,0.0383944873969347,0,0,0,0,0,0,0,0,0.000354623086335004,0.0624363329682091,0.104638970049879,0.0765820374728235,0,0,0,0,0.114543229254966,0,0,0,0.0558266996281751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539861922239051,0,0,0,0.00546402284110337
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467
X1299.HK.EQUITY,0,0,-0.155507534826722,0,0,0,0,0,0,0.174693877400061,0,0,0,0,0,0,0,0,0,0.147505027824296,0,0,0.0666756569290561,0.16094676439488,0,0,0,0,0,0,0,0,0.0717721130577199,0,0,0,0,0.210709440381536,0.0262897863472068,0,0.0476865608095662,0.072579635391884,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,-0.0634327927013127,0,0,-0.189966806945554,0,0,0,-0.0120101733536306,0,0.172555241555946,0,0,0.0476065077965825,0,-0.101937477665325,0,0,-0.00651487336894934,0,0,0,0.569980507866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.12373779029395,0,0.100245064315284,0.318320128777914,0,0,0,0,0,0,0,0,0.273271700470716,0,0,0,0.0902403661438467,0,0,0,0,0,0.00933254616711442,0.019661111601522,0,0,8.67361737988404e-19,0,0,0,0.171150939467987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271182129129128,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0297531974520183,-0.102736958735446,0,0,0,0,0,0,0,0,0.382087708157074,0,0.0733460624872256,0,0.0994893080246191,-0.0194581095547189,0,-0.0396396164826206,0,0.0683651192091443,0,0,0,0,0,0,-0.0530660398290285,0.20956392020939,0,0.0657399194391287,0,0,0,0.153528647030168,0,0,0,0.0287631200275315
X388.HK.EQUITY,0,0,0,0,-0.0734661159370722,0.243668226499066,0,0,0,0,0,0,0,0,-0.0100094775684544,0,0,0,0,-0.113614271313782,0,0.475773014511193,0,0,0,0,0,0.0261139115835034,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0800665920657896,0.133208974644953,0,-0.0815670610879358,0,0.155761766155857,0,-0.349704600151456,0.00485721024015811,0,0,0,0.170240425388516
X601166.CH.EQUITY,0,0,0,0,0.00803038389084911,0,0,0,0,0,0,0.0566007158309282,0.151942534050461,0,0,0.130391081798151,0,0,0,0,0,0,0,0,0,0.0258057530420589,0.183177208678442,0,0.389769243808999,0,0,0,0,0.0112000836777683,0,0,0.000568295986957684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.255803602428021,-0.123184699020087,-0.0278790602661516,0,0.159612561985339,0,0,0.300344851973975,0,0.0647244958875804,0,0,0.0434361664340939,0.465300529408477,0,0,0,0,0.317113595827041,0,0,0,0,0,0,0,0,0,-0.325436166618522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266677526653015,0
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0
