,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0429614033446781,0,0,0.0749940029518276,0.0881260320310618,0,0,0,0,0,0.224618454912243,0,0,0,0,0,0,0.0453059662584262,0,0.17609982184096,0.151151352460208,-0.141320242983504,0.0437737100513914,0.0683089642136683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15681741467225,0,0,0,0,0,0,0.035810431291921
X600000.CH.EQUITY,0,0.0129118843753317,0,0,0,0.0582912526385996,0.172734638730271,0,0,0,0.347330233885121,0,0,0.100979971598999,0,-0.0626333764161482,0,0,0,0,0,0.0378419223918789,0,0,0,0,0,0.172782899455372,0,-0.0317197331229701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328550719295127,0.213972337173355,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174
X16.HK.EQUITY,0,0,0,0.271828332807739,0,0,0,0.251414630245129,0,0,0,0,0,0,0,0,0.0579899840826364,0.156487557519413,0,0,0,0,0,0.149167832712338,0,0,0.0509768093689527,0,0.0242384460247128,0,0.160832932332174,0,0,-0.114399744408998,0,0,0,0,0,0,0,0.185855542956179,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472602670981227,0,0,0,0,0,0.232435945084158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509282906934773,0,0,0,0,0,0,0,0.0724985763837286,-0.0882122722508805,0,0,0,0,0,-0.339203442486931,0,0,0,0.505068208249538,0,0.206097357633016,0,-0.0160412296625192,0.0688241752425321,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276811238434306,0,0,0,0,0,0,0,0,0.193177073422709,0,0,0,0.295521746381769,0,0,0,0,0,0,0.258496842943491,0,8.67361737988404e-19,0.0543836750849616,0,0,0,0,0,0,0.0553266689363388,0,0.0201569996559497,0,0.0322340513272948,0,0,0,0,0,0,0,0,0,0,-0.1548556154251,0.0217500088973277
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119863977099409,0,0,0,-4.33680868994202e-19,0.113316573031766,0,0,0,0,0,0,0,0,0,0.226679983021382,0,0,0,-0.140450614949611,0,0,0.168164185368114,0,0.0984666911902439,-0.00492414561588523,0,0,0,0,0,0,0,0,0,0,0,0.47492846073985,0,0,0,-0.0897912166162268,0,-0.0163417831375859
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27999920493867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112794583660721,0,0,0,0.15105880579354,0,0.143003841465435,0,0.316859845576785,0,0,0
X267.HK.EQUITY,0.0671785336214503,0,0,0,0,0,0,0.122063374491498,0.114616509721364,0,0,0,0,0,0,0,0,0.479891754345727,0.115243404966434,0,0,0,0,0,0,0,0.06159625619372,0,0,0,0,0,0,0.126836342070558,0,0,0,0,-0.0368277129088847,0,0,0,0,0,0,0.0341144698780615,0,0,0,0.0920908092076458
X2388.HK.EQUITY,0,0,0,0,0.346823756377371,0.0246914861190236,0,0,0.0524047469303015,0,0,0,0,0,0.186016721252165,0,0,0.399128691597852,0.277591702109976,0,0,0,-0.19945803385187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891073537543548,0,0.0784364825914037,0,0,0,0,0,0.0450576487282268,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122891853886182,0,0,0,0,0.210756782445769,0.202604379747001,0,0.0103431439046704,-6.93889390390723e-18,0,0.420464022856496,0,0,0,0,-0.215814281700169,0,0,0.0813183156363883,0,0,0,0.266224765953338,0,0,0,0,-0.0112628173273881,0,0,0,0,-0.247271796617236,0,0,0,0,0,0,0,0.046627843155759,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447756392183249,-0.09275463571912,0.270390908887874,0,0.207635621529865,0,0,0,0,0.169800037570373,0,0.0726427807468923,0,0,-0.0434080393910408,-1.73472347597681e-18,0,0,0,0,0.0791183892849183,0,0,0,0,0.121140360738556,0.0889401757357327,0,0,0,0.0555213605164412,0,-0.0935347548156996,0,0,0,0,0,0,0,0,0,0,0,0.129199365354033
X601818.CH.EQUITY,0,-0.0770631546956349,-0.0356594160694629,0,0,0,0,0,-0.0780306903882358,0,0.0344346278668855,0.230980153684903,0,0.194140634196208,0,0,-0.166507253555258,0,0,0,0.233687087931574,0,0,0,0,0,0,0,0.202979181020533,0,0,0,0,0,0.0953991111077933,0,0,0,0,-0.0259822810150296,0.0421416240509337,0,0,0.118354474299256,0,0,0,-0.132573927174734,0,0.0432889075537966
X600048.CH.EQUITY,0,0,0,0,0.2932689131744,0.082542097624672,0,-0.0387678333311651,-0.265150192907839,0,0,0,0.402983207773051,-0.161933115176245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430236292212734,0,0,0.318696315608032,0,0,0,-0.0671759495261751,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.10798907238244,0,0.0204484011789263,0,0,0,0,0.0581543108384329,0,0,0,0,0.165660961356492,0.00224579021233478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246578518817533,0,-0.0380043929727502,0,0,0,-0.0657411564227049,0,0,0.46728082947098,0,0,0,0,0,0,-0.0638568185824365,0.0797457364506836
X12.HK.EQUITY,0,0,0,0.196188684477045,0,0,0,0.0944407261747345,0,0,0,0,-0.0404939524012343,-0.0256868441443111,0.60966810933952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225674835244115,0.119864780173087,0,0,0.16315829575048,0,0,0,0,0,0,0,-0.120831181600479,0,0,0,0,0,-0.0026636117017011,0,0.0972234794366344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247935362699473,0,0,-0.182788865287615,0,0,0,0,0,-0.138084675578182,-0.00960011961144493,0,0.185988735204482,0.189670935938446,0,0,0,0,0,0,0,0,0,0,0.161362608987679,0,0,0,0,0,0.121607669630878,0,0
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0
X601688.CH.EQUITY,0,0,0,-0.00320062756489333,0.0229556104549825,0,0,0,-0.267712103056514,0,0,0,0,0,0,0,0,0,0,0,-0.550760710221783,0,0,0,0.906162132068359,0,0,0,0,0,0,0,0,0,0,0,0.0991979769453869,0,0,0.132809410292059,0,0,0,0,0,0,0,-0.032939083849012,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521202372057073,0,0,0,0,0,0,0.193374889629758,0,0,0,0.0200548354566221,0,0.00662058536610396,0,0.0947283601130334,0,0,0,0,0,0,0.35685592784604,-0.0962051500301134,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439711593300453,0,0,0,0,0,0,0,0,0,0,0.177804645274865,0,-0.0891084477530161,0,0,0,0.144424430182645,0.0577988384765632,0,-0.0828197346030223,0,0,0.168473009604384,0,0,0,0,0,0.0563389966804739,0,0.302319511329683,0,0.0680271939545491,-0.216584155434345,0,0
X601229.CH.EQUITY,0,0,0.366836163062072,0.184933420685406,0.0101282340768053,0,-0.0732871242320984,0,0,0,0,0,0,-0.0598667804480125,0,0.207176138866611,0,0,0,0,0,0,0,0,0.128883374159844,0,-0.0913808374238596,0,0.200067573286496,0,0,0.269601573884925,0,0,0,0,0,0,0,-0.138279004479691,0,0,0,0,0,0,0,-0.124553129812636,0,-0.0935907805797861
X2882.TT.EQUITY,0,0,0,0,0,-0.0455240274730981,0,0,0,0,0,0,0,0.0150550771029337,0,0.0638936046561257,0,0,0.0694098854407284,0,0,0,0,0,0,0,0,0,0,0.160555959647733,0,0.0391697628368015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364878906255582,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610121223598471,0,0,0,0.109346915479334,0,0,0,0,0.245435736222416,0.274662253932012,0,0,0,0,0,0,0.0144188715706374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385074343410513,-0.0533642229298514,0.0116542402947774,0,0.0493174764485541,0,0,0,0,0,0.411165291804976,-0.0710382003272925,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694626230486052,0,0,0,0,0,-0.004688981472774,0.365235133978718,0,0,0,0,0,0,0,0,0,0.0915487954316326,0.024306637795263,0,0.0554465832189143,0,0.238605067333207,0,0,0.068551243157672,0.0841605258425412,0,0,0
X000166.CH.EQUITY,0,0,0.222644056060459,0,0,0,0,0,0,0,0,0,0.0199722935917448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030863466496965,0.23282319619839,0,0,0,0.024665107317029,0,0.058947116777957,0,0,0.0487575871197733,0,0,0,0,0,0.509913427415273,0,-0.0559661139273524,0
X2881.TT.EQUITY,0.230180231083034,0,0,0,0,0,0,0,-0.123855837252472,0,0,0,0,-0.12987066884689,0,-0.163190431100977,0,0.140455274726239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0974925252643657,0.0935651575011722,-0.0638497204992776,0,0,0,0.661201029974552,0.176647723580938,0,0,0,0,0,0,0.168862795072476,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122705260709794,-8.67361737988404e-19,0,0,0,0,0,0.0523214735445382,0,0,0,0,0,0.331769053130882,-0.103521694459191,0,0,0.0546432342923882,-0.244827920447737,-0.145084859326135,0,0,0,0,0,0,0,0,0.483698447005173,0.0996340730955213,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822606714571209,0.533938319288225,0,0,-0.225980626665187,0,0,0,0,0,0.122449770137898,0,-0.0158276394300101,0,0,0.0598155473185065,0,0,0,0,-0.147096559746886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199121134619434,0.0508363857698482,0,0,0.738522807956011,0
X2886.TT.EQUITY,0,0,0,0,0.0199635846059878,0,0,0,0.165126120457508,0,0,0,0,0,0.108458834662016,0,0.108882807446844,0,0,0,0,0,0.0182776907871513,0,0,0,0,0,0,0,0,0,0,-0.116634683644183,-0.175331566933441,0,0,0,0,0.137546080251921,0,0,0,0,-0.152518220019289,0,0,0.379764916124915,0,0.0467603169191131
macro_return_add,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0
