,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0.626611785855836,0,0,0,0,0,0,0,0.057404134252185,0,0,0.0495946230504557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219908421869,0.00564271329025718,0,0,0,0.0191794739849063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997404034963162,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415114192821517,0,0,0,0,0.0535894413153171,0,0,0,0,0,0.0584250166249713,0,0,0.00614246773508178,0,0,0,0,0,0,0,0,0,0.231686384975439,0.0104355875973931,0,0,0,0,0,0,0,0,0,0,0.0193859159377314,0,0.0330071165977576,0,0,1.73472347597681e-18,0.0554001304394223,0.104528578037805,0,0
X600000.CH.EQUITY,0.303248271744851,0.0481554475187082,0,0,0.126385208762913,0,0,0,0.111394280391941,0,0,0,0,0,0,0,0.0304692121258264,0,0,0.050160994015823,0.0722375028720071,0,0,0,0,0,0,0,0.025384854833643,0,0,0,0.023170392600988,0,0,0,0,0,0,0,0,0.0536712940420793,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00304445466731458,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0844226496213594,0,0.0622258807757455,0.375325361926471,0.00943293417432656,0,0.198828844557187,0,0.175892289827737,0,0,0,0,0,0,0,0,0.0661549471998446,0,0,0,-1.38777878078145e-17,0,-0.0233643928738842
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319248248853498,0,0,0,0,0.0454262624741831,0,0,0,0,0,0,0,0.230032775264574,0,0,0,0.0139927375011614,0,3.46944695195361e-18,0,0,0,0,0,-0.027100393784315,0,0.069139108528146,0,0.280099647577241,0,-0.059173786319909,0.123313670176056,0,-0.069584106162612,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135779293386567,0,0,0,0.118812389302711,0.125838023824442,0,0,0,0,0,0,0,0,0,0,0,0.30169043444226,0,0,0,0.00203627602667948,0,0,0,0,0.214953636007015,0.00356953122679819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349447369917214,0.0974119881380858,0,0,0.104068693186824,0,0,0,0,0,0.28647781555216,0,0.0171455191632653,0.0946283961188371,0,0,0,0.174064595312638,0,0,0,0,0,0,0,0,0,0,0,0,0.0531607784838896,0,0,0,0,0,0,0,0,0,0,0.0960470202669222,0,0,0,0,0.0935978845864378,0,0,0,-0.0231600341617574
X601319.CH.EQUITY,0,0,0,0,0.020569811460287,0,0,0,0,0,0,0,0,0,0.0335464502233789,0,0,0,0,0,0,0,0,0.0213166096360599,0,0,0.0531941100630823,0.146311866164758,0,0,0,0,0.169275011204536,0,0.083293121936596,0,0.225780797683585,0,0,0,0,0.0937276823128111,0.139270437864286,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100180482446794,0,0.566554191563913,0,0,0,0,0,0,-0.0815493036700633,0,0,0,0,0,0,0,0.101351818533593,0,0,0,0,0,0,0,0,0,0.000335003007417202,0,0,0,0,0,0,0,0,0,0,0,0,0.0993264761283411,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184559905365005,-5.42101086242752e-20,0,0,0,0.0905818500573821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430266393206178,0,0,0,0,0,0,0,0,0,0.180206562374763,0,0,0.056070396146273,0,0,0,0,0,0.0869322266318421,0,0,0.0243870279168183,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516
X601998.CH.EQUITY,0,0.271069431131482,0,0,0.0868578012157112,0,0,0.0291193944364319,0,0,0.0547675688151288,0,0,0.176669310599659,0,0,0,0,0,0,0,0,0,0.0213229043578436,0,0,0,0,0,0.0978303813406184,0.0633761753632483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300296920485861,0.0982749314203947,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839203,0,0,0,0,0,0,0.00563370716687754,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348883
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941928905898,0,0,0,0,0,0.295123289927556,0,0,-0.124939257011646,0,0,0.243129893541866,0,0,0,0,0.0171242899654988,0,1.38777878078145e-17,0,0.236982804187942,0,0.21907483082716,0,0,0,0,0,0,0,0,-0.0494843473001206,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.064331577807381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805002163786303,0,0,0,0,0,0,0,0,0,0,0,0.0624769104728288,0,0,0,0,0,0,0,0.156178271334348,0,0,0
X601818.CH.EQUITY,0.195392588274799,0,0,0.240133985163733,0,0,0,0,0,0,0.0713608050062987,0,0.274961840348086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167381797333403,0,0.136492965594707,0,0,-0.002064685224547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069059456354506
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193641739369252,0,0,0,0,0,0,0,0,0.128398916295712,0,0,0,0,0.12024969689563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752544446049948,0,0,0,0.153942000945341,0,0.130398206038559,0.440705904859673,0,0.0453626376776627,1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207751668984527,0,0,0,0,0,0,0,0,0,0.0460769427861528,0,0,0,0,0.0944435034276594,0.0112828433038024,0,0,-0.102608485749744,0,0.334933092839334,0,0,0,0,0,0,0.258799751088341,0.102841858879245,0,0.0600294314711137,0,0,0,0,0,0,0,0,0,0.0951225560850733,0.078051076753103,-0.144499903532241
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726109247701,0,0,0,0,0.153196190779293,0,0,0,0,0.159813906440835,0,0,0,0,0,0.0231389070490133,0.0489289308207492,0,0,0,0,0.353962613702796,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993899317838846,0.00958567718168767,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282544154928236,0,0,0.404271745592047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480220541818522,-0.100416877560487,0.287366771768381,0.00528031454194971,0,0,0,0,-0.113579376575662,0.148404290139807,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00727261286246116,0,0,0,0,0.0684465727765345,0,0,0,0,0,0,0,0,0.00447183053811249,0,0.0690018752556006,0,0,0,0,0,0,-0.204252527438334,0,0,0.0455255188448558,0,0,0,0,0,0,0,0.0725845537417605,0,0,0,0,0.546515304037477,0,-0.010018145277618,0,0,0,0.319101379905096,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415126421331357,-0.0949154025535867,0,0,-0.129164190147262,0.423262441459442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565789130719,0,0.0476909132950801,0,0,0,0,0,-0.0497073417259297,0,0,0,0.0355082293176781,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211347559122609,0,-0.0534974942377877,0,0.082786250617245,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.741223708781077,0,0,0,0,0.0543509838865036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157901100501383,0,0,0,0,-0.28205532426174,0.0694872295004278,0,0,0,0,0,0,0,0.0367538549540163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748972401123576,0,0,0,0,0,-6.93889390390723e-18,0.0502613224457011,0,0,0.298260242361492,6.93889390390723e-18,0,0,0,0,0.0879590778041079,0,0,0,0,0,0.290767490513006,0,0,0,0,0.181574099949403,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00747086647341738,0,0.103338730365375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351888535967913,0,0,0,0.0195576784733443,0.492133337555199,0,0,0,0,0,0,0,0,0,0,0.302831737547781,0,0,0.145112883981042
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513493335418522,0,0,0,0,0,0,0.0440723722778817,0,0,0,0,0,0,-0.310386485491285,0,0,0.113098746894345,0,0,0,0,0,0,0,0,0,0.0669721213356606,0,0,0.226202223442395,0,0.0686747762871754,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148813261315096,0,0,0,0.0099489646073956,0,0,0,0.14820483211946,0,0,0.111422206045289,0,0,0,0,0,0,0.042473983205384,0,0,0,0,0,0,0,0,0,0,0,0.152171568582798,0,0,-4.33680868994202e-19,-0.0148697437072136,0,0,0,0,0,0,0.163820156677521,0,0,0,0,0.0355904757989878,0.469906762463926,-0.0585723710268829,0
X2886.TT.EQUITY,0,0,0,0,-0.0692303079774341,0,0,0.0391811028431026,0,0.0793858476517859,0,0.0652803104965281,0.266076959177686,0,3.46944695195361e-18,-0.177419989590503,0,0,0,0,0,0,0,0,0,0,0,0,0.110627467904525,0,0,0.148060457731703,0,0,0,0,0,0,0,-0.0076264720966352,0,0,0,0.455568839545621,-0.0223377243011768,0,0.0240901243184891,0,-3.46944695195361e-18,0.0290096469638951,0.17176313681381
X600015.CH.EQUITY,0,0.104600608633346,0,0,0,0,0,-0.0280617805085798,0,0,0,0,0.393199087400824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917612061414933,0,0,0,0.295790331960424,-0.0768304711896872,0,0,-0.00233502631048031,0,0,0,0,0,0,0.181458652227765,0,0,0,0
X2891.TT.EQUITY,0.0435582681274345,0,0,0,0,0,0,0,0,-0.0373035133373924,0.0285364951211922,0.0508319236062734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627854480548,0,0,0,0,0,0.0335230031890065,0,0.0783559076753617,0,0,0,-0.00407407256149699,0,0,0,0,0,0,0,0.528566230604566,0.111643074183326,0,0.239717041266041
macro_return_add,0,0,0,-0.0824484321936199,-0.338083521085822,0,-0.0868397673655548,0,0.3971356089174,0,-0.165733016614352,0,0,-0.571363994316307,0,0,0.443750308759409,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0806073826532088,0,0,0,0,0,0,0,0.0474232810493376,0,-0.126532414239816,-0.0827732215275126,0,0,0,0,0,0.222874459582061,0.2426366295626,0.319130009455782,0.375011312965462,0
