,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188563534628061,0,0,0,0.512482066094719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15679778332923,0.491978973578082,0,0,0,0,0,0,0,0,-0.0162467429488731,0.0989597064596904
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0
X601939.CH.EQUITY,0.803926660431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228958111895396,0,0,0.0705038639570809,0,0,0,0,0,0,-0.495361224295657,0.100974059982523,0,-0.0875431140537618,0,0,0,0,-0.218715728234993,0,0,0,0,0,0.717374168862565,0,0,0.0955372854899209,-0.0459077060867333,0,0.0917669836295529,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.048726008953156,0,0.154655088063605,0,0.257956419832359,0,0.020241229272766,0,0.346211412088121,-0.10461743001803,0,0,0,0,-0.0746846321209658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155553630515264,0.390487402188478,0,0,0,0,0,0,0,0.175585272464914,0,0,-1.38777878078145e-17,0,0,0,0,0.0967037712958622,0,0,0,0.0462327094382351,-0.13161217581566,0,0,0,0,0,0,0,0,0.0578398314086325,0,0,0.141668077796527,0,0,0,0,0,0,-0.177729550066996,0,0.132568318073964,0
X601988.CH.EQUITY,0,0,0,0,0.267787453284981,0,0.00771529151485763,0,0.0794914293958874,0,0.124645130835129,0,0,0,0.165424495772745,0,0,0.109787920670746,0,0,-0.0448506152373713,0,0,0,0.0701083686114654,0,0,0,0,0,-0.23134962796553,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0191475646877571,0.0985622344387858
X1299.HK.EQUITY,0,0,0,0,0.235989625665182,-0.00391825877962755,0,0,0,0,0,0,0,0,0,0.128420266322183,0,0.0829761231826484,0,0,0,0,0,0,0,0.133158564934604,0,0.0547817699619366,-0.0644196269920139,0.0924230753271495,0.0730157290003711,0,0,0,0,0,0.333175642893776,0,0,0,0,0,0,-0.0758213393037839,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702961915926241,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.132839846735239,0,0,0,0,0,0.0351139072311658,0,0,0,0,0,0,0,0,0,0,0,-0.00871269171970382,0,0,0.0204057175450489,0,0.00342866076966993,0,0,-0.183232836621763,0,0,0.0476246369027059
X601166.CH.EQUITY,0.109968700057878,0.125567430120235,0,0.239836407060298,0,0,0,0.0597042675832459,0.0203226139304263,0,0,-0.034708760072839,0,0.26425395740057,0,0,0,0,0.00745439683217658,0.00479957564300539,0,0,0,0,0.0217708764058414,0,0,-0.0266903273010802,0,0,0.0258908508430641,0,0,0.157213597461635,0,0,0,0,-0.212418319648109,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414458,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315983,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449749,-0.091178600763534
X16.HK.EQUITY,0,0,-0.128229212696875,0,0,-0.0926501124019334,0,0.0442889837602444,0,0.101418484081186,0,0,0,0,0,0.22934708914155,-0.342116527229575,0,-0.0207599103775392,0.0136863150372412,0,0,0,0,0,0,0,0,0,0.379421582930935,0.0802769097824378,0,-0.166944053513803,0.179625421272347,0.0816802668056414,0,0.588978461743966,0,0,0,0,0,0,0,0,0,0,0,0,0.00680889799900837
X600000.CH.EQUITY,0,0,0.0889511978473211,0,0,0,0,0,0,0.171488421730501,0.434892101801514,0,0,0,0,0,0.125857349794478,0,0,0.0596711590066639,0.0739687441827936,0,0,0,0,0,0.288121517045033,0,0,0,0,0,-0.0676103587221321,0,-0.0926055506440132,0,0,-0.228171255980497,3.46944695195361e-18,0,0,0,0,0,-0.0217435436762139,0,-0.0430599843378773,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705278124178095,0.0142378365779554,0,0,0,0,0,0,0,0,0,0,0.0242140044299112,0,0,0,0,0.115959800750044,0.472250504170301,0,0,0.0152580373143639,0,0,0,0.11677238375245,0,0,0.164083882960837,0.054868217295794,0,0,0,0,0.125047504385016
X11.HK.EQUITY,0,0,0,0,0.0687520557349045,0.131132912492735,0,0,0,0,0,0,0,0,0,0,0,0,0.350940669823325,0,0,0,0,0,0,0,0,0,0,0,0.561660038596787,0,0,0,0,0,0,0,-0.187283831183785,0.0940684584963907,0.0254611496040934,0,0.343104621008646,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182403933471264,0.0538817002041182,0,0.564959311477318,0,0,0,0,0,0,0,0,0.128552642916733,0,0,0,0,0.0111487746379964,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190867012306531,0,-0.0296375891070398,0.331652164217409,-0.45128712612179,0,0,0,0,0,-0.285670040095976,0,0,0,0,0,0.507763021316568,0,0.319553513723013,0,0,0,0,0,0.164257024084177,0,-0.176811496981818,0,0,-0.252181274038786,0,-0.19807361647695,0.111946010809198,0,0,-0.0752081698137158,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114910834075132,0,0,0,0.0341249203591522,0,0,0,0,0.0281573270257847,0,-0.0629515113381799,0,0,0,0,0,0,0.134159262666803,0,0.338039391452192,0,0,0,0.200893418705525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308373871987063,0,0,-0.386885923861074,-0.173062305413771,0.0278668398416215,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116199539457937,0.0630186842003585,0,0.0227827880772254,0,0,0,0.0056200926424734,0,0,0,0.167948575435473,0,0,0,0.299063606854423,0,0,-0.358421398417307,6.93889390390723e-18,0,0,0,0,0,0.0107367561008498,0,0,-3.46944695195361e-18,0,0,0,0.118505074513806,0.167680225883454,-0.109659258202289,0,0,0,-0.0078124629708855,0.248948911878146,-0.301120945234253,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274730208394481,0.171900383517878,0,0,0,0,0.144407497102823,0,0.146672243789735,0,0,0,0,0,0,0,0,0,0.201070596533271,0,0,0,0.0530670976602622,0,0,0,0,0,0,0,0,0.0604435267168668,0.0219880931823018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424566583736635
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864485910765758,0,0.199674681234374,0.138794245730586,0,0,0,0,0,0,0,0,0,0.155637350735291,0.00624820219467989,0,0,0.168244982932548,0,-0.0211909229979851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302289168361208,0,0,0.0537698910415821,0,0,0,0,0,0,0,0,0,0.00679469486347425,0.037391101621062,0,3.46944695195361e-18,0.0987902369907959,0,0,0,0,0,0,0,0.11922178249099,0.427335037220029,0,0,0,0,0,0.176153337246398,0,0,0,0,0,0,0,0,0,0,0,-0.0668144907346351,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125691310058772,0,0.320370712883589,0,0,0.0534473709605162,-6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.410119531318716,-0.0479333698939419,0,0.203472212062004,0,0,0,0,0,0,0,0.0713708199081486,0,0.266536201752951,0,0,0,0,0,0.0232886133660264,0,0,-0.193601759615256,0,0,0,0,0,0,0,-0.275563763965713
X1113.HK.EQUITY,0,0.159441725580724,0,-0.104930529676895,0,0,0.114253463317008,0,0,0,-0.242077089400101,0,0,0,0,0,0,0,0.00953414248090051,0,0,0,0,0,0,0.113498824364864,0.0862602924541011,0,0,0.0669276430915799,0,-0.0415635570584406,0.070606606087418,0,0,0,0.0879243515617186,0,0,0,0,0,0,0,-0.062145234152515,0.317324489636345,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161844370882545,0,0,0,0.453915427876538,0,0,0,0,0.192269502460518,0,0,0,0,0,-0.0872672038769311,0,0,0,0,0,0,0,0,0.0337141630968433,0,0.00292618440312687,-0.0573258684165162,0,0.19152392682769,0,0,0,0,0,0.344515599489871,0,0,0,0,0,0,0,0,-0.223241472362253,-0.185208245948732,0
X12.HK.EQUITY,0,0,0,0,0.0890554492238927,-0.396647964410626,0.420536456544644,0.0450769905563883,0,0,0,0,0,0,0,0,0,0,0,0,-0.18907834925297,0,-0.0263377531712635,0,0,0,0,0,0,0,0,0,0.414691535228342,0,0,0.330962977479829,0,0,0,0,0,0,0,0,0,0.382350218554973,0,0,0,0
X823.HK.EQUITY,0,0,-0.0955871044407719,0.0450651796073326,0,0,0,0,0.100565710382029,0,0,0,0.328626004490273,-0.195214792400061,0,0.02514611300573,0,0.0905577409180995,0,-0.0222605123083183,0,0,0,0,0,0,0.0504177347160646,0.111557477813753,0,0,0,0,0,0,0,0,0.0900396483240446,0,0,0,-0.0429237994441572,-0.0200885785010963,0,0,0,0.0500771680594431,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933126775279042,0,0,0,0,0,0,0,0,0,0.546218082328946,0,0,0,0,-0.0883375978916089,0,0.039741947826972,0,-0.0191159000532563,0,0.0877748157700714,0,0,0,0,0.0246217191515664,0.0696558443784016,0,0,0,0,0,0,0,0.0515756837562167,0,-0.0453602796619212,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992497875178157,0,0.155939869138521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380319333524109,-0.0790059054726391,0,0,0,0,0,0,0.100019138276641,0,0,0,0.493758026443028,0,0,0,0,0,0.112506491007327,-0.043076890440246,0.0484487833194745
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126461636659133,0,0,0,0.15420390092134,0,0.0355431370966936,0,6.93889390390723e-18,0,0,0,-0.0926220074737546,0,0,0,0.191645435887751,0,0.444738724076978,0,0,0,0,0,0.0909746520647061,0,0,0,0,0,0,0.067338023911077,0,0,0,0,0,0,0,0,0,0,0,0.228192846020059
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136994271076225,0.0392508507239111,0,0.166278599544184,-0.092952438711064,0,0,0,0,0.356535026749694,-0.0685971550781336,0,0,0.0712585215099489,0,0,0,0,0,0,0,0,0,0.033707371918345,0.124551468206029,0,0,0,-0.223299149399299,0,0,0,0,0,0,0.0334319292815742,0,0,0.041745941793248,0,0,-0.0292803690020337,0.347428057748593,0,0,0.05674762264303,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0436925888918925,0,0.286388737909757,0,0,0.0535858288888639,0,0,0,-0.0640147517271262,0,0.192920060247874,0,0,0,0,0,0,0,0.207891878099752,0,0,0,0,0.285835394804131,0,-0.191064995927554,0,-0.0299406656873402,0,0,0,0.0450887598917675,0,0,0,0,0,0,0,0,0,0,0,-0.0284059975753094,0,0,0,0.126672365886903,0
X601169.CH.EQUITY,0.100391076945597,0,0,0,0,0,0,0,-0.0276064022557147,0,0,0,-8.67361737988404e-19,0,0,0,-0.114890471994114,0,0,0,0,0,0,0,0,0,0.0416611154738716,0,0.0589367477152765,0,0,0,0.899636105309877,0,0,0,0.0317975167673634,0,0.0214028875538031,0,0,0,0,0.366536748734388,0.223351891047488,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125320448204333,0,0.0469366110805672,0,0,0,0,0,0,0,0.253338477063308,0,0,0,0.190572729973837,-0.0508062698724733,0,0,0,0,0,0,0,0,0,-0.0510428403588691,0,0,0,0,0,0,0,0.320069837685851,0,0,0.249691325634307,0.0840013721542666,0,0,0,0,0,0,0,0.268492620244514,0,0,-0.111460203640317
X600015.CH.EQUITY,0,0,0,0,-0.396673152780996,0,0,0.385670143705015,-0.0054596516491874,0,0,0,-0.0170143204576012,-0.220057323261406,0,0,0,0,0,0,0,0,0.484037371244053,0,0,0,0.101224030776814,0,0,0,0,0,0.233738274965967,0,0,0,0,0,0,0,0,0.0809086386556514,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702947019109775,0,0,0,0,0,0,0,0,-0.109319550645829,0,0.0999981118807598,0,0.0822665023710933,-0.0992001266467543,0,0,0,0,0,0,-0.0953934937249964,0,0.120906390916099,0,0,0,0,0,0,1.11964612418114,0.0358197087139753
X17.HK.EQUITY,0,0,0,0,0.00537969707500319,0,0,0,0,0,0,0,0.562066071246945,0,0,0.0276837900930107,0,-2.16840434497101e-19,0.188305881289849,0,0.198599238936977,0,0,0,0,0,0,0,0,0.154428836940215,0.213030646747258,0,0,0,0,0,0.111803554719055,0,0.0438803881727091,0,0,0,0,0,0,0,0.0384396166122238,0,0,0
X002736.CH.EQUITY,0,0,0.07873647662506,0,0,0.0653965302691174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105682960133894,0,0.399268610169039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907892258675,0.0550539555161687,0.0429878254212316,0,0,0,0.0243992155256454,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144313094544335,0,0.0779855543857253,0,0,0.0122200766857404,0,0,-0.341885901411271,0,0,0,0,0,0,-0.0360671650145813,0,0,0,0,0,-0.0908379995336861,0,-1.38777878078145e-17,0,0,0,0,0,-0.327458927977432,0,0,0,0,0,0.100623285073249,0.0976625964678989,0,0,0,0.532284009473383,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0
