,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.15519038108899,0,0,0,0,0,0,0,0,0.521111381672864,0,0,0.0191721068961653,0,0.01914793009266,0,0,0,0,0,-0.189535888487337,0,0,0,0,0,0,0,0,0,0,-0.30813530783843,0,0,0,0,0.700493019902607,0,-0.154895640260544,0.0589549138722349,0,0,0,-0.0527197739824404,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765052,0,0,0,0,0,0,0,0.038187949899891,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0
X601939.CH.EQUITY,0.330621416621215,0,0,0,0,0,0,0,0.028511234520063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181771450234921,0,0,0,0,0.160794468960107,0,0.0594423771303575,0,0,0,-0.18159868087549,0,0,0.360490740846658,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0414408529051599,0
X601288.CH.EQUITY,0,0,0,0,0,0.230444424838822,0,0,0,0.012462151766555,0,0,0.0527257784841872,0,0,0,0,0,0.058931888095605,0,0,0,0,0,0,0,0.12941796814888,0,0,0,0,0,0,0,0,0,0,0,0.31195810937303,0,0,0,0,0.167029201702729,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576403043470247,-0.136257585915331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350237040739601,0,0,0.205891640919926,0,0.175162636072043,0,0.309208636225243,0,0,0,0,0,-0.108735630342797,0,0,0,0,0,0,0,0,0,0,0.19729558308717,-0.0768242592885204,0,0,0,0,-0.0859862972619583,0,0,0
X601988.CH.EQUITY,0.250191329010337,0,0,0.573105162588339,0,0,0,0,0,0,0.10198354100701,0,0.103070182605589,0,0,0,-0.0540102307196685,0,0,0,0,0,0.00635348009738751,0.0605425661787694,0,0,0,0.0465486226121706,0,0.00376771516265368,0,0,0,0,0,0,0,0.0217592915819284,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308237576491,0,0,0,0,0,0,-0.00487718173216285,0,0,0,-0.0882588931928751,-0.141445329747364,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.255165599681661,0,-0.125898038397532,0,0,0.0201944534808721,0,0,0,0,0,0,0,0,0,0.172371928214571,0,0,0,0,0.132206120709436,0,0,0,0
X1299.HK.EQUITY,0,0.18036058084292,0,0,0,0,0,0,0,0,-0.0922053933640005,0,0,0,0,0.260828083317329,0,-0.154057468633834,0.0711436141245929,0,0,0.0608662959653076,-0.0253243153971234,0,0.548939738166434,0,0,-0.0957978551868302,0,0,0,0,0,0,0,0,0,0,0,-0.0873471102064199,0,0,0,-0.0119481651833474,-0.134088479683054,0,0,0,0,0
X601628.CH.EQUITY,0,0.110985038358333,0,0.0421686647548719,0,0,0,0,0,0,0.0284239777735808,0,0.0164056977072731,0.227067088793322,0,0,0,0,0,0,0,0,0,0,0.14694932954029,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0.118948503813072,0,0.171461118187909,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0.224936789363912,0.167826926360995,0.312138886584593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236762157700881,0,0,0.111579313184836,0,0,0.258145760857224,0,-0.0340182419592051,-0.07452649354572,0,0,0,0,0,0,0,0,0,0,0,0,0.073640133362602,0,0,-0.0296752370216046,0,-0.286272051804014,0
X601166.CH.EQUITY,0,0,0,0,0,0.313369800618225,0,0,0,0,0,0,0,0.542887906553892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234097189417,0,0,0.332460816098889,-0.118476250971612,0,0,0.36491357865804,0,0,-0.0771317262897887,0,0,-0.135614756278689,0,0,0,-0.0580903288804541,0,0
