,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0183235141158761,0,0.0302825484438215,0.275536430724879,0,0,0,0,0,0,0,0.213722792328096,-0.00228987394285651,0,0,0.029553603494483,0,0,0.0319090519895875,0,0,0.0853784369236928,0,0,0.0391490820887652,0,0,0,0.170557874926912,0,0,0.0874875758507918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305933141965754
X600000.CH.EQUITY,0,0,0.47021596907799,0,0,0,0.335810597207557,0,0,0,0.215367565433942,0,0,0,0,0,0,-0.134963115288311,0,0,0,0.0872477494700196,0,0,0,0.111869474065084,0,0,0.0408218694228053,0,-0.0426547524633267,0.0147362177855356,0,0,0,0,-0.402536625673005,0.00888319912603772,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950293,0,0.655869293188923,0,0,0,0,0,0.007939352963952,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370498,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471767752046402,0,0,-0.0104833447651616,0,0,0,0,0,0,0,0,0,-0.0113329833162968,0,0,0,0,0.242388484867245,0,0,0,0.184616363806227,0.303789565612237,0.177935452983285,0,0,0,-0.136875887251574,0,0,0.339415445871949,3.46944695195361e-18,0,0.105843839114255,0.00178265797025705,0,0,0.0199413834514239,0,0,0,0.0631446121804551
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136788697152013,0,0,0,0.326682390612859,0.0630843293905775,0.0995840811825502,0,0,0,0,0.0163672901535584,0,0.0958489838696386,0,0,0,0,0.175065409781647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18227445905261,0,0,-0.0316135344780756,0,0.0463372722492493,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409831278377679,0,0,0,0,0,-0.0977007575205234,0,0,0,0,0,0,0,0.0649618615737411,0,0.101831179192769,0.0733029969461291,0,0.0937807764204842,0.107044286864007,0,0,0,0.101039076216907,0,0,0,-0.0480694900933372,0,0,0.1460342708875,0,0,0,0,0,0,0,0,0,0,0,0,0.0659346189009844,0
X2388.HK.EQUITY,-0.121847204876809,0.0735640113490765,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109833499644972,0.412777513753857,0.131741718379638,0,0,0,0,0,0,0.270771036608817,0,0.161564486443261,0,0,0.106651603752342,0.062075108211082,0.0904777719306568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695875074678425,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111026174917698,0,0,0,0,0,0,0,0,0.0479987027157958,0,0,0.141779812936848,0,0.151687788251762,0,0,0.212923702224916,0,0,0.0716609413301166,0,0,0,0.238374125180384,0,0,0,0,0,0,-0.125915384471809,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857889226069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509274157768276,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0286809658464458,0,0,0,0,0,0,0.0748117941997072,0.16806718828528,0,0.136307331632841,0,0,0.0445705579363751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12807913577719,0,0,0,0.0897326892580667,0,0,0,0,0,0,0.237500140944238,0,0,0.323525309253626,0,0
X267.HK.EQUITY,0.0109182733685546,0,0,0,0,0,0.18993022302538,0,-0.0543600939078797,0.064956035132397,0,0,0,0,0.0453966082570548,0,0,-3.46944695195361e-18,0.326508692724186,0,-0.0868053084880882,0,0,0,0,0,0.0160721823602569,0,0.0535446957862995,0,0,0,0,0,0,0,0,0.0523083197133097,0,-0.130148526170516,0.23500208688724,0,0,-0.11726442631002,0,0,0,0,0,0
X1109.HK.EQUITY,0.035060748196405,0,0,0,0,0,0,0,0.00190066248796958,0,0,0,0,0,0,0,0,0,0,0,0,0.358818451699492,0,0,0,0,0,0,0,0,0,0,0,0.287289696944116,0,0,0,0,0,0,0.103728515641465,0.0297543253341112,0,0,0,0.163327264350702,0,0,0,-0.163967331701702
X2007.HK.EQUITY,0,0,0,-0.186205427406911,0,0,0,0,0,0.0226271535209423,0,0,0.0792252505880347,0.00542130472086095,0,0,0,0,0,0,0,0,0,0,0,0.382950499378777,0,0,0.1397125061525,0,0,0,0,0.186189755399149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344747393618939,0
X601818.CH.EQUITY,0,0,0,0.322070966597627,0,0,0.473177278065876,0,0,0,0,0,0,0,0.0144736471924791,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0534765555039138,-0.118656527936713,0,0,0,0,0,-0.0155600097688675,0,0,0,0,0.110540407816812,1.73472347597681e-18,0,0.0771503450048091,0,0,-0.111170890632375,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186792543915113,0,0,0,0.157177463221756,0,0.26741281634361,0,0,0,0,0.0359819019904389,0,0,0.053137216458084,0,0.195820011557731,-0.0819130034432296,0,0,0,0.0553321960997916,0,0.199489547595231,0,0,0,0.0852016978655013,0.0604760797672962,0,0,-0.141036139722156,-0.0390045156559564,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307358222368,0,-0.0624082008681159,0,0,0,0,0,-0.0754954237223261,0,0,0.0572438819901077,0,0.182242728734626,0,0.249539643532503,0,-0.0189513716949364,0,0,0,0,0,0,0,0,0,0.157177809193784,0,0,0,0,0.0158380639885866,0,0,0.289061851014088,-0.199680654776747,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973191688068915,0.0889165806644638,-0.335016785850719,0,0.311901580684556,0,-0.0160398316569033,0,0,0,0,0.0985236494113657,0,0,0.032338375883552,0,0,0.213288741907327,0,0,-0.114048917341997,-0.187619858406042,0,0,0,0,0,0,0,0,0,0.338294497046998,0.370711139724436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771786956233152,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274227585954426,0,0,0,0.0149525637586299,0,0.143959919338962,0,0,0,0,0,0,0.0120867916477652,0,0,0,0,0.12721526635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,-0.156229127167191,0,0.227693886627848
X601688.CH.EQUITY,0.00271731902237609,0,0,-0.222350445830287,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525840468169,0,0,0,0,0,0,0,0,0,0,-0.0487707315382901,0,0,0,0,0,0.15420500287725,0,0,0.369055792906221,0,0.0613050008220278,0,0,0.441327958435978,0,0,0,0,0,0,-0.0905979853125347,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293772961882051,0,0,0,0,0,0,0.0490541871379077,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0446465764813446,0.0707954161324893,0.0240109640856367,0,0,0.152809002706189,0.240168188708788,0,0,0,0,0.324942584093486,0.0180902027766753,0,0.0372853224809106
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.19596090333439,0,0,0,0,0,0,0,0,0,0,0.175161056089049,0,0,0,0,0,0.0340732873748129,0,0,-0.0569662124943253,0,0,0,0.155097745269035,0,0.040041672808806,0,0,0,0,0,0.129928300258407,0.00433433781480994,0,0,0,0.00148347046044663,0,0.199656631199713,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0
X1997.HK.EQUITY,0.344045472525836,0,0,0,0,0.0510478676462833,0,0.28522314904317,0,0,0,-0.0262285443874533,0,0,0.0040618515666787,0,0,0.184144079511431,0,0,0.106965851730514,0,0,0,0,0,0,0,0,0.492592944226444,0.0265585801038239,0,0,-0.198877594198704,0,0,0,0,0,0,0,0,-0.140238148106077,0,0,-0.0961328922405437,0,0,0,0
X002142.CH.EQUITY,-0.0186130470541945,0.429522417971927,0.256343981516943,0,-0.0602451466204659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363607056341816,0.0365849713794279,0,0,-0.0416502289271747,-0.17796300988797,0,0,0,0,0,0,0,0,0,0.057164081326921,0,0,0,0,0,0,-0.123934399462238,0,0,0,0,0,0.0253424755380983,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0385103169962674,0,0,0,0,0,0,0,0.0524542315921566,0,0,0,0.08665764692398,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0368307708552832,0,0.0546801291667267,0,0,0,0,0,0,0.0425294540755025,0,0,0,0,0,0,0,0,0,0,0,0.277966323758857,0.416954228283244,0,-0.0358704442317072
X2882.TT.EQUITY,0,0,0,0,0.0389705428889292,0,0,-0.114311044592906,0,0,0,0,0,0,-0.0504629679791652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321194758363444,0,0,0.122637741665742,0,-0.0292173599558845,0.200398986919845,0,0,0,-0.0765598321817109,-0.0710152480058095,0,0.0818302754768838,0,0,0,0,0,0.111699728991748,0.283825036565119,0
X600015.CH.EQUITY,0.0195965766902957,0,0,0,0,0,0,0,0,0,0,0.1888684724285,0,0,0,0.00203340548734624,0,0,0,0.206425085779017,0,0,0.0532237447305512,0.0773753428451021,0,0,0,0.00193642982518862,0,0,0,0.108676647853786,0,0,0,0,0,0,0,0,0,0,0,0,0.449440100404424,0,0.082664963501353,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113176851526898,0,0,-0.265437851367908,0,0,0,0,-0.422394219804687,0.132007428096301,0,0,0,0,0,0,-0.00528526470948876,0,0.0518966632011343,0,0,0,0,0,0.0749269333722805,0,-0.0758558457223549,0,0.385381066816187,0.0382823877776961,0.253501099688938,0,0.0584374357668884,0.0682426206141993,0,0,0,0,0.99506307890511,0,-0.205154460656577,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567081771040871,0,0,0.324850796894784,0,0,0,0,0.0576338199801399,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0224501219105475,0.0558806836103375,0,0,0,0,0,0,0.130550356749208,0,-3.46944695195361e-18,-1.0842021724855e-19,0,0,0,0,0.184806022145891,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263145183044964,0,0,0,0,0.057192099651252,0.117670603615048,0,0,0,0,0,0,-0.088082596687076,0,0,-0.00216818142896154,0,0,0,0,0,0,0,0.157903106855917,0,0,0,0,0.346836484656289,0,0,0,0.268444962610737,0.111566215694832,0,0,-0.000538443555273397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318250534846029,0,0,-0.0168162091344918,0,0,0,0,0,0,0,0,0.149887743299912,0,-0.123761833034732,0,0,0,0,-0.334769903339504,0,-0.0194308218692747,0,0.45535048597948,1.38777878078145e-17,0.174070998674861,0,0.248057739711139,0,0,0.465042882372793,0,0,0.0910922622570182,0,0,0,0
macro_return_add,0,0,0,0,0.0755114116607824,0.0112931258164866,-0.0186633700314613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243038974807595,0.644470713906386,0,0,0,0,0,0,-0.030083317000423,0,0.219537538390359,0,-0.206030180032125,0,0,0,0,0,-0.150229607443457,0,0,0,0,0,0,0,0,0,0
