,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00539004508272688,0,0.231900389978459,0,0,0,0,0,-0.216380885404813,0,0,0,0,0,0,0,0,0,0,0,0.470062732600186,0.475025414804098,0,0,0.104618967481224,0,0,0,0,0,-0.0825242096584131,0,0,-0.180867510619925,0,0,0,-0.618054408372735,0,0,-0.0944231771926409,0.0352136352782703,0.0321855373623965,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775926375980564,0,0,0.118748606711763,0,0,0,0.0156752405406138,0.0748074848908869,0,0,0.413876615064929,0.122280529219985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392505398858138,0,0,0,0,0,-0.104051154764999,0,0,0,-0.0490510347089958,0,0,0.0608633745833776,0,0,0,0,0.355030696145539,0,0
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279169212872933,0,0,0.340716451465896,0,0,0.0555856982499422,0,0,0.0254878362235538,0,0.141684731250131,0,0,-0.0276742356216293,0,0,0.0505506393946206,0,0.109383967773841,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706908581444493,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0941890095359916,0,0.0386395787716193,0,0,0,0,0,0.539855151261838,0,0.0498700244631533,0,0,0,0,0.14345266615863,0,0,0,0,0,0,0.293899280128538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455709210461178,0.0274397559369438,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0871033162018101,0,0,0,0,0.0349665325535366,0.0622977262267858,0,0,0,0.114574822475075,0,0,0,0,0,0,0,0.126749668527862,0,0,0,0,0.0166696713433514,0,0.00163406433660828,0,0,0,0,0,0,0.387364439882472,0,0,0,0,0,0,0,0,0,0,0,0.0727761188607517,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.334533408898954,0,0,0,0,-0.114580106344487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140561377003326,0.0968567374156185,0.128245926682642,0,0.115412350241581,0,0.0264194916071658,0.0128358998237566,-0.0157337684355777,0.0162205063908406,0.121100599608752,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386675999941032,0,-0.0558441965938004,0.0410680414748245,0.0406881494691803,0,0,0,0,0.187345691871246,0,0,0,0,0,0.157753695099138,0.141919379067981,0,0,0,0,0.189069510080292,0,0,0.31646828303301,0,0,0,0,0.154208918457244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0481997074653157,0,-0.0656694390777269,0,0,-0.543705104289163,0.804289762746149,0,0,0.132063851009772,0.637170469474579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181379697405079,0
X601658.CH.Equity,0,0,0,0.0410481840652109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294571977741652,0.0540605269670534,0,0,0,-0.006834243752453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217606517362299,0,0,-0.0123294507027616,-1.73472347597681e-18,0,0,0,0
