,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134276551501386,0,0.111007690858115,0,0.0703136970516891,0,0,0.335502802803491,0.0501861440858343,0,0,0,0,0,0,0,0,0,0.123148004404832,0,-0.072387916467149,0,0,0,0,0,0,0,0,0.196585674220598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399117150559762,0,0,0,0.136776281609787,0,-0.123928823022606,0,0,0.0484220747337562,0,0,0.393651675167082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510946793010118,-0.00326897489233726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241501136367872,0,0,0,0,0,0,0,0.0816861579491384,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343522173969743,0.071595993874695,0,0,0.380793565998774,0,0,-0.0185841344021438,0,0,0.0803706381731607,0,0,0,0,0.107126636882682,0,0,0,0,0,0,0.00012588187790355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405318557969915,0,0.322946304290345,0,0,0,0.0149568403958158,0,0,0.223842473349685,0.0719894193367453,0,0.100450617684763,0,0,0,0,0,0.163526013940059,0,0,0,0,0,0,0.0492071173955432,-0.0287987876987348,0,0,0,0,0.00625664772258659,0,0,0,0,0,0,0,0.0719689329082596,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0214223992681731,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0256031068093197,0.234727791618725,0,0.159679799304537,0,0,0,0.132296644699757,0,0,0,0.170640215232752,0,0,0.0914852594431388,0,0,0,0,0,0,0,0,0,0,0,0.0804303006330063,0,0,0,0,0,0,0,0.196542345887125,0,0
X5.HK.EQUITY,0,-0.140011626783662,0,-0.153457693598924,0,0,0,0,0,0,0,0,0,-0.0157605007048347,0,0,0,0,0,0,0,1.26583590829694,0,-0.798662520420894,0,0,0,0.466238602842524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3897330863346,0,0,0,0,0,0,0,0,0.120412627900364
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015
X601658.CH.Equity,0,0,0,0.35409931264956,0,0,0,0.0840520527030852,0,0,0,0,0,0,0,-0.200800620405731,0,0,0,0,0,0,0,0,0,0,0.0278151430137055,0,0.859501705760422,0,0,0,0,0,0,0,0,0,0,0,0,-0.295701643922318,0,0,0,0,0.136746533361709,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321097974252452,0,0,0,0,0,-0.0433007333489292,0,0,0.36611402154182,0.0502796849303012,0,0,0,0,0.161623841286691,0,0,0,0,0,0,0,0,0,0,0,0.0292868445485744,0,0,0,0,0.0206452694939558,0,0.0734056921541533,0,0,0,0.0530509101051192,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089111637398384,0,0,0,0,0,0,0,0.0589229677092468,0,0,0,0,0,0,0,0.269098983082984,0,0.184501425090985,0,-0.0724980609747524,0,0,0.244468938698817,0.24743423465609,0,0.020326080554484,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224354589282533,0,0,0,0.445621487975204,0,0,0,0,0,0,0,0.00337027198355852,0,0,0,0,0.0351100351213974,0,0,0,0,0,0,0.0456440764137587,0,0,0,0,0,0,0,0,0,2.79991548261914e-05,0,0,0,-1.35525271560688e-20,0.00715104833341279,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525368353974879,0.0747983761347415,0,0,0,0,0.0209696804439739,0,0,0,0,0,0,0,0,0,0,0.252056393894355,0,0,0.379542544747067,0,0,0,0,0,0,0.0763010518474146,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0.0944974649919818,0.039151542005532,0.0427510144271755,0,0,0,0,0,0,0.254939410484414,0,0.0031495285573818,0,0,0,0,0,0,0,0,0,0,0,0.353577140681245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179223659779654,0.0215448132797573,0,0,0,0.000358809979249494
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684855420513822,0,0.312362253746597,0,0,0,0,0,0,0,0,0,0,0,0.139707283669111,0,0.00800062132953139,0,0,0.061823305102284,0,0,0,0,0,0,0.245420488128008,0,0,0,0,0.0250736032152724,0,0.039129632792738,0,0,0,0.0543285860526494,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589340697119589,0,0.177734115062081,0.356654759784586,0,0.0205445317653556,0,0,0,0,0,0,0,-0.232967492239401,0,0,0,0,0,0.718516326885672,0,0,0,0,0,0,0,0,0,0,0,-0.0204458293991714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118375120310923,0,0,0,0,0,0,-8.67361737988404e-19,0.0563986426907497,0,0,0,0,0,0.3964496319875,0,0,0,0,0,0,0,0,0,0,0,0.297820706370896,0,0,0.0382885481468551,0,0,0,0,0,0,0,0,0,0,0,0.0101207837897174,0.0912452813093794,0.0871528420522054
X601998.CH.EQUITY,0,0.0243572918769636,0,0,0.27691521733107,0,-0.0678574549060871,0,0,0,0,0,0.0737572194842041,-0.0528975930611692,0,0,0,0,0,0,0,0,0,0,0,0,0.0391576755688669,0,0,0,0.122790758014514,0,0,0,0,0,0,0,0,0.0515861689071859,0,0,0,0,0,0.512432461225627,0,0,0,0.0305900139173382,0.00466029524656817
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0855763947072436,0,0,0,0.322529205088696,0,0,0,0.442748446855967,0,0,0,0,0,0,0,0,0,0.215008780707176,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0961869109476226,0,-0.0259205524056059,0,-0.0948874407337736,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0568005815262784,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0.0607889894586478,0,0,0,0,0,0,0,0,0,-0.162174966808128,0,0.126529619749946,0,0,0.203775328467983,0.179725993088186,0,0,0,0,0,0.647396974503241,0,0,-0.175031483519951
