,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303298381582315,0,0,0,0,0,0,0,0,0.140181684042669,0,0,0,0,0,0,0,0.480271874275544,0,0,0,0,0,0,0.0303792312819835,0,0,0,0,0,0,0,0.0321273065247975,0,0,0,0,0,0,0,0.0310050797468632,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147813332632638,0.123757111193261,0.599852994929933,0.0570792371212561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150085767891556,0.0323469423884787,0,0,0,0,0,0,0.162687526352539,0,0,0,0,0.0745814600245205,0,0,0,0,0,0.156001726909319,0,0,0,0,0,0,0,0,0,0,0,0,0.178896993340296,0,0,0,0,0,0,0,0,0,0,0.113098483244432,0
X16.HK.EQUITY,0,0,0,0,0.148967695904444,0,0,0,0.00416907574863494,-0.0989893997343567,0,0,0,0,0,0.0838196851356756,0,0,0,0,0,0,0,0,0,0,0,-0.059210923787925,0,0,0,0,0.0554601201896429,0,-0.0344063179135407,0.585342895319502,0,0,0.145463357002524,0,0,0,0,0.047739510721478,0,0,0,0,0,0,0.0566350003617725
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671742686193039,0,0,0,0,0,0,0.149233607058389,0,0,0,0,0,0,0,0,0,0,0.0208941842953275,0.566286419170744,0,0,0.0792069984177578,0,0,0,0.0680703848542575,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548352735034086,0.161649309503877,0,0,0,0.084317535678514,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536187978884199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159953112092028,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130828034005941,0,0.0305360320418581,0.179870048047857,0,0,0,0,0,0.153024423226434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352935905622803,0,0,0,0,0.113991574912064,0,0,0,0,0,0,0,0,0,0,0,0.306291600457561,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922932588652,8.67361737988404e-19,0.0655395136465697,0,0,0,0.188233486462068,0.0100491630245335,0,0,0,0,0,0,0,0,0,0,0.849938586444498,0,0,0,0.194058717795013,0,0,0,0,-0.103850625977246,0,-0.314518228448375,0,-0.100332359542989,0,0,0.0791631381650266,-0.15387090020708,0,0,0,0,0,0,-0.14244663756075,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344329041880332,0,0,0,0,0,0,0,0,0,-0.0906226226998115,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0225540434727955,0.219455895838689,0,0,0,0.0649644643297408,0,0,0,0,0,0,0.160912784541373,0,0,0,0.0699105761991207,0.21186810748995,0,0,0,0
X2388.HK.EQUITY,0,0.10948405723248,0,0,0,0.04629314899544,0,0,0,0,0.0622669787322732,0,0,0,0,0,0,0,0,0,0,0,0,0.464850821645732,0,0,0.0700313161947731,0,0,0,0,0,0,0,0,0.206044866748073,0,0,0,0,0,0,0,0,0.0508574504442258,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587161212031609,0,0,0,0.0585468282889952,0,0.0294229756553582,0.0237670196201542,0,0.0699664091673924,0,0.0416552674077747,0.262584345563691,0,0,0,0,0,0,0.09951177496121,0,0,0.0477578950925914,0,0,0,0,0,0,0,0,0,0,0.312439920133113,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232702224851788,0,0,0.00790018306829168,0,0,0,0,0,0,0.300593333217388,0.115315147813669,0,0.190659815121876,0,0,0,0,0,0.566843038920332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235936211281699,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843490272510111,0,0,0,0,0,0.0162065677520454,0,0,0,0,0,0,0,0,0,0.111876273780153,0,0,0,0,0,0.0800822908981746,0.175127248927732,0,0,0,0,0,0,0,0.221404968781712,0.158533449470426,0,0,0,0.13229258015235,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169245702544306,0,0,0,0,0,0,0,0.0785414527708186,0.243423788930836,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294613421379911,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-2.77555756156289e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360234825149361,0,0,0,-1.38777878078145e-17,0.34286578476304,0,0,0,0,0,-0.0437615699588147,0,0,0,0,0,0,0.495243152750381,0,0,0,0,0,0,0,0,0,0.0467136838493181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609263586744795
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954299581030257,0,0,0,0,0,0,0,0,0.32715563844829,0,0,0,0,0,0,0,0,0,0,0,0.03685378775999,0,0,0,0,0,0,0.43061820562139,0,0,0,-0.00268194309935195,0,0,0.129124508035201,0,0,0,0,0,0,0,-0.013755221693419
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0.0351523886716196,0,0,0,0,0,0,0,0.333537158094959,0.0277024141534669,0,0,0,0,0.271902122233856,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.119771951685522,0,0,0,0,0,0,0.0309304037938517,0,6.93889390390723e-18,0.257649376146237,-0.040900494065001,-0.0634316744958139,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0518503239475078,0.0754351701255694,0,0,0,0,0,0.0170593415862029,0.0322482388275893,0.0759626848231533,0,0.34662891982562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203909667131192,0.240540121625422,0,0,0,0,0,0,0,0,0,0,-0.189370134498287,0,0,0,0,0,0.0936660848791778,0.0443972462954909
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0351515028770399,0,0,0,0,0,0,0,0,0,-0.129724668950711,0,0,0,0,0,0.143405099160067,0.31671069971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126432543519394,0,0.141311063523195,0,0.196026505617739,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0884205240519918,0,0,0,-0.0488050934136737,0,0,0.156582662494402,0.41693089643768,0,0,0,0,0,0,0,0,0,0.211763896004614,0,0,0,0,0,0,0,-0.0553581394320479,0,-0.122703822034067,0.182694094801578,0,0,0,0,0,0,0,0,0.0749302381753033,0,0.117639705124956,0,-0.0215630173948968
X300059.CH.EQUITY,0,0,0,0,0,0.075632356444297,0,0.000396123917777588,0,0,0,0,0,0,0,0.201025353981364,0,0.311430353730712,0,0,0,0,0,0,0,0,0,0,0,-0.0480458271720977,0,0.0771596788333404,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.266087976306522,0,0,0.084978457592472,0,0,0
X601229.CH.EQUITY,0,0.180628607032316,0,0,0,0,0,0,0,0.0827712711105649,0.358716407319047,0.0397427356495466,0,0.140046018996132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148162533206,0,0,0,0,0,0.100177193188215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105886,0,0,0,0,0,0.00866859546757585,0,0.0432874957744075,0,0,0.218505117771713,0,0,0,0,0.0149209746731806,0.149860997698479,0,0.16749628985626,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827772,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724147460716,0,0,0,0,0.138879390553753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050888663289,0,0,0,0,0,0,0,0.0957873245015885,0,0,0,0,0.344672446810592,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,-0.0190513162644555,0,0,0,0,0,0,-0.0259591655975421,0,0,0,0,0,0,0,0,0.150755894644861,0.0636581738903959,0,0,0,0,0,0,0.0172959549224913,0,0,0,0,0.0962007429157957,0.0791344841075077,0,0,0,0,0.0104861954700963,0.296875610830532,0,0.219266736751143,0,0,0,0.193011031570642,0,0,0,0,0,-0.0175897257816075,0
X601169.CH.EQUITY,0,0,0,0,0.0506640245016942,0,0,0,0,0,0,0,0,0.177369003260737,0,0,0,0,0.00438447108882148,0,0,0.0417300841186061,0,0,0.155935478780137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775617416548163,0,0,0,0,0,0.330907372501863,0,0.141970547926055,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912893758538015,0,0,0,0,0.256387272920157,0,0,0,0,0,0,0,0,0,0,0.138820585785595,0,0,-0.00396890054319686,0,0,0.0313121442334917,0,0,0,0.0167276287087834,0,0.0492589453656627,0,0,0,0,0,0,0.0375764835036825,0,0.350373243284101,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272848530526549,0,0,0,0,0,0,0.0489629939081293,0,0,0,0,0.0509578127560961,0,0,0,0,0.0475927048325671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102875469589634,0.314603496502562,-0.00745013391426859,0,0,0,0,0.327618873207274,0,0,0,0,0.10771074900671,0,-0.00816806723383147
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255324670869,0,0.241708145274918,0.17625896067748,0,0,0,0,0,0,0,0,0,0,0,0.109323224412981,0,0,0,0,0,0,0.119102746401493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.373639638865215,0,0,0,0.719674638923047,0.0592459158103678,0.30724975962585,0.476085253728076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358235199498,-0.127986922456183,-0.282126346696796,0,0,0.283283286031967,2.77555756156289e-17,-0.168269219671777,0,0,0,0,0,0,0,0,0.198693964982859,0,0,0,0,0,0,0,0,0,0,0,0
