,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143387636223568,0.000294498014711385,0,0.225850861622059,0,0,0,0.0826133597111705,0.0405209266966736,0,0,0,0,0.264145223909279,0,0,0,0,0.0281689949142926,0,0,0,0,0,0.0150163147300354,0,0,-0.0151675912310407,0,0,0,0,0,0.171046465333175,0,0,0,0,-0.155711957201981,0,0,0,0,0,0,-0.00936148168023662,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.083313173391782,0,0,-0.107240030509329,0,0,0,0.0999567549031805,0,-3.46944695195361e-18,0,0,0,0.256008558333286,-0.337203482972765,0,-0.0445992200246372,0.0240004464607501,0,0,0,0,0,0,0,0,0,0.431887691845645,0.086255317155994,0,-0.118194118382527,0.123539600792766,0.0714402135925783,0,0.50600156230248,0,0,0,0,0,0,0,0,0,0,0,-0.0427332706506233,0.0258282921354062
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221840178844239,0,0,0,0,0.172333797327245,0.507061585267234,0,0,0,0,0,0.153315882973711,0,0,0.128434051444351,0.00782815016687996,0,0,0,0,0,0.231632856766537,0,0,0,0,0,-0.0716777196300153,0,0,0,0,-0.278126814679052,0,0,0,0,-0.0148241859469799,0,0,-0.0754910827483553,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0033173540383447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589024022010764,0,0,0,0.0255127749918794,0.0333049848550877,0.462897709280924,0,0,0,-1.73472347597681e-18,0,-0.0201322305481688,0.211214257139932,0,0.0197958632374266,0.157227606623942,0,0,0,0,0,0.130824614163001
X11.HK.EQUITY,0,0,0,0,0.0693042961886722,0.133081486555625,0,0,0,0,0,0,0,0,0,0,0,0,0.352520982641139,0,0,0,0,0,0,0,0,0,0,0,0.56685708933524,0,0,0,0,0,0,0,-0.183593492877448,0.0980343116249327,0.0202873214866571,0,0,0,0.33557674617643,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421914131592861,0,0,0,0,0,0,0,0,0,0.323257926513462,0.0220153890516344,0,0.495831159393927,0,0,0,0,0,0,0,0,0.101454605536067,0,0,0,0,0.0444990233352556,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2388.HK.EQUITY,0,0.680368742921267,0,-0.0768987840559444,0.343666339746011,-0.467056285150132,0,0,0,0,0,-0.0182076714041526,0,0,0,0,0,0.756483625260386,0,0,0,0,0,0,0,0.0974648211394766,0,-0.187319868201639,0,0,-0.0779360851858169,0,-0.289946744047767,0,0,0,-0.223165490330895,0,-0.097689080363009,0,0,0,-0.139757368489871,0,0,0,0,0,-0.112116616094055,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0345124316856043,0,0,0,0.162573118997577,0,0,0,0,0,0,0,0,0.192481169859736,0,0.0746097268131959,0,0,0,0.253904355540099,0,0,0,0.0558976257717166,0,-0.122215665726479,0.265210421963514,0,0,0,0,0,-0.0123550827728598,0.165610061915036,0,-0.257380543481886,-0.332691036095867,0,0.0973502653918423,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0783789651486487,0,0,0,0,0,0,0,-0.125828292953238,0,0.163008082204473,0,0.147254839438715,0,0,0,0,-0.301748871119322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143311681956498,0.397046095444652,-0.298355265692323,0,0,0,0,-0.02521701720587,0.318469000113741,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274306085554148,0.172176320061232,0,0,0,0,0.143373808060273,0,0.146264617225593,0,0,0,0,0,0,0,0,0,0.206893514554443,0,0,0,0.052665829660718,0,0,0,0,0,0,0,0,0.0616620180291753,0.0218577962297577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422327342956648
X600016.CH.EQUITY,0,0,0,0,0,0.0577429355735624,0,0,0,0,0,0,0,0.290721372865423,0,0,0,0,0,0,0,0,0,0,0.209403479449783,0.115845692210044,0,0,0.0503467994460104,0,-0.0982991203518382,0,0,0,0,0,0,0,0,0,0,0,0,0.0442623052638391,0,0,0,0,0,0.028611496436061
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384925223961034,0,-0.0674308254986362,0.0725343249001795,0,0,0,0,0,0,0,0,0,0.111140577225246,0.0871508185362332,0,0,0,0,0,0,0,0.0222340819992629,0,0,0.24990894488257,0.294545242729554,0,0,0,0,0,0,0,0,-0.113787020752647,0,0.0322105313239406,0,0,0,-0.0977291783674869,0,0,0,-0.0507458648448497,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193468300945491,0,0,0.105273332278789,0,0,0,0,-0.00514324767892745,0,0,0,0,-1.38777878078145e-17,0,0.376990871274354,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.256952696509771,0,0,0,0,0,0.107898542832907,0,0,0,0,0,0,0,0,0,0,-0.309551429545944
X1113.HK.EQUITY,-0.169093209502714,0.0475320483475259,0,0,0,0,0.153818425918087,0,0,0,-0.139956356049692,0,0.100447626319486,0,0.142431635725202,0,0,0,0.0297901048748439,0.0571618572604807,0,0,-0.0196720234084668,0,0,0.144785032885121,0,0,0,0,0,-0.0731294989209341,0.0484137468770061,0,0,0,0,0,0,0,0,0,-0.0861075722658911,0,0,0,0.315563531325613,0,0,0
X601818.CH.EQUITY,0,0,0,0.198519975656712,0,0,0,0.436942877566746,0,0,0,3.46944695195361e-18,0.0130437172019639,0,0,0,0,0,-0.062588266344927,0,0,0,0,0,0,0,0,0,0,0.0367546581256196,0,0,0.147718729469492,0,0,0,0,0,0.360960273022394,0,0,0,0,0,0,0,0.0357678018058133,-0.168109911930439,-0.242273752564979,0
X12.HK.EQUITY,0,0,0,-0.0849394269839192,0.301720412630823,-0.497501907998177,0.212373459265622,0.0195371465920964,0,0,0,0,2.77555756156289e-17,0,0,0,0.115202555124406,0,0,-0.0127336713834542,-0.140569400951083,0,-0.404114569981089,0,0,0,0,0,0,0,0,0,0.560524402941608,0,0,0.348575412148513,0,0,0,0,0,0,0,0,0,0,0.443946300172303,0,-0.15890595975269,0
X823.HK.EQUITY,0,0,-0.114818564922872,0.0548743306733144,0,0,0,0.0272087276732787,0.0389218372649203,0,0,0,0.226044876602623,-0.209386435545729,0,0.0482333261068053,0,0.108612457813329,0,0,0,0,0,0,0,0,0.017028299499058,0.132311018031456,0,0,0,0,0,0,0,0,0.0898554147231891,0,-1.73472347597681e-18,0,-0.055589928148693,0,0,0,0,0,0.0920699184203523,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994103225996533,0,0,0,0,0,0,0,0,0,0.478310241305898,0,0,0,0,-0.110849149141051,0,0.0412420469962604,0,-0.0180218859804794,0,0.102697490770239,0,0,0,0,0.0910887695516649,0.0423255833002767,0,0,0,0,0,0.00198596846581253,0.0627842855572765,0,0,-0.0591348481025316,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571947888330022,0,0.290656685337992,-0.0206938826203077,0,-0.0368009931217571,0,0,0,0,0,0,0,0,0,0,0,0.156039526493872,-0.101540553081617,0,0,0,0,0,0,0,0.00994285094663105,0,0,0.52366394305493,0,0,0,0,0,0.0254753652402804,-0.0188346120104173,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237534451251675,0,0.353697375967699,0,0.190645364860393,0.0516016629677293,0,-0.17278218272329,-0.0122347262448953,0,0,0,0.382304383158767,0,0.0691803507754128,0,0,0,-0.0449443048788287,0,0,0,0,0,0,0,0,0.0505524636552184,0,0,0,0,0,0,0,-0.00638453681001221,0,0,0,0.151651414027372
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.099556762688361,0.0547488219302299,0,0.123394274693826,-0.0588750122224532,0,0,0,0,0.352605481170853,-0.0671629412587832,0,0,0.0649625016217642,0,0,0,0,0,0,0,0,0,0,0.102252733026395,0,0.0218791680742548,0,-0.185955729545529,0,0,0,0,0,0,0,0,0,0.0384535246846966,-0.0402350460853953,0,0,0,0.372897032987903,0,0.0415618472481918,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,-0.0252657814214962,0,0.276013032765707,0,0,0.0802768016288479,0,0,0,0,0,0.212092063460209,0,0,0,0,0,0,0,0.220271974866318,0,0,0,0,0.195537712263855,0,-0.164215223645357,0,-0.0286696284596331,0,0,0,0.051056832517023,0,0,0,0,0,0,0,0,0,-0.0418363125286265,0,0,0,0,0,0.131322164384419,0
X601169.CH.EQUITY,0.183440407221915,0,0,0,0,0,0,0,0,0,0,0,0.0318105495153974,0,0,0,-0.332731180014871,0,0,0,0,0,0,0,0,-0.0246022585590586,0.0896922043806485,0,0.140194487496734,0,0.062510701392909,0,0.722242568166186,0,0,0,-3.46944695195361e-18,0,0.0143779734613858,0,0,0,0.188773969153051,0.667428043595019,0,-0.14024527982964,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051200796596026,8.67361737988404e-19,0,0,0,0,0,0,0,-0.121388790499815,0,0.112600248092734,0,0.103854349630704,-0.11290323722307,2.16840434497101e-19,0,0,0,0,0,-0.095969166467335,0,0.106578972548491,0,0,0,0,0,0,1.13121538533483,0.0418707345257868
X600015.CH.EQUITY,0,0,0,0,-0.398262929270959,0,0,0.384939441121672,-0.00543843506761177,0,0,0,-0.0173350367932647,-0.219336356482557,0,0,0,0,0,0,0,0,0.485647839016311,0,0,0,0.101856510657048,0,0,0,0,0,0.237319454964728,0,0,0,0,0,0,0,0,0.0811179257075917,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0788097895175582,0,0.0653708644170725,0,0,0,0,0,0,0,0.294552115242882,0.0201684084517577,0,0,0.202099557923664,-0.0745902222091342,0,0,0,0,0.0990597808808429,0,0,0,0,-0.0544168926086141,0,0,0,0,0,0,0,0.363318346503699,0,0,0,0.0971412726509463,0,0,0,0,0,0,0.29776457699514,0,0,0,-0.0764416657430911
X002736.CH.EQUITY,0,0,0.100345524414581,0,0,0.0656040646939374,0.0340234054774543,0,0,-0.0811457721426972,0,0,0,0,0,0,0,0,0,0,0,0.381963921977734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562826121203435,0,0,0,3.46944695195361e-18,0,0.0660105522011969,0.0766020834856959,0.43853204888857,0,0.0414513259534138,0,0.00540949750966919,0
X17.HK.EQUITY,0,0,0,0,0.017413634796625,0,0,0,0,0,0,0,0.464627702808905,0,0,0,0,0,0.196188007437025,0,0.203774932774107,0,0,0,0,0,0,0.0515118947701542,0,0.144428645370158,0.225655253642211,0,0,0,0,0,0.169130994342655,0,0.0629546290627152,0,0,0,0,0,0,0.020109735307613,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.11301330774399,0,0,0,0,0.00888539322710625,0,0,-0.281409766042051,0,0,0,0,0,0,0,0,0,0,0,0,-0.103304746801886,-0.026833064109188,0,0,0,0,0,0,-0.245476812958309,0,0,0,0,0,0.0651881981044897,0.0744657141346409,0,0.641174635390371,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837941,0,0,0,0.369619786107362,0,0,0,-0.110592258004096,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276537,0
