,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0.0251389761368462,0,0,0,0,0,0,0,0,0,-0.00508020479205812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15211836185631,0,0,0,0.622235614095174,0.0288426144810778,0,0,0,0.0924565033004643,0,0,0,0,0,0.0228820943809944,0,0,0.0142908806918679,0,0,0.0772908507967752
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.238602519419609,0,0.0587673325172689,0.0170914812319429,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.10334595032058,0,0,0,0,0.0884463285509068,0,0,0,0,0.0109901853201274,0,0,0,0,0,0,0,0.0193509639737234
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354382656960561,0.259490196845277,0,0,0.28856977057835,0.0187508525857787,0,0,0,0,0,0.180432190079239,0,0,0,0,0,0,0,0.0607907701623637,0,0,0.0811705585786061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015897884968692,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310665178359829,0,0,0,0,0,0,0,0,-0.0913743651361005,0,0,0.656376490626538,0,0,0.0190594653551842,0,0,0,0,0.406851973017742,0,0,-0.184094092013421,-0.202514693556262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158065289657795,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961162946681906,0,0,0,0,0,0.430085611461621,0,0.117757091119384,0,-0.170031649521832,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.21384438404634,0,-0.0846414229948671,0,0.00305864602896802,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00541307280090587,0.155552281057835,0,0,-0.215977468028215,0,0,0,0,-0.0924464140496062,0,0,0,-0.360392171859287,0,0,0,0,0,0,0,0,0,0,0,0,0.164624770926036,0,0.083199351191512,0,0.169764510871695,0.215918935559159,0,0,0,0.279076229823355,0,0.13472570039142,0,0,-0.327556370191028,0,0.350110772921396,0,0,0.218676230237522,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0947891297993452,0,0,0,0,0,0.153240768588806,0.0876728636075672,0.0956079663759452,0,0,0,0,0.120427280182581,0,0,0,0,0,0,0,0,0,0,0.0940379058250032,0,0,0,0,0,0,0,0,0,0,0.206104873607244,0,0.0684383359250862,0.0512878438044203,0.0792269083280796,0,0,0,0,0,0,-0.0299447769443602
X601998.CH.EQUITY,0.0435659831782381,0,0,0,0,0,0,0,0,0.540811228242773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193698987559283,0,0,0,0,0,0.011551877818984,0,0,0,0,0,0.0158690886872614,0,0,1.73472347597681e-18,0,0,0,0.27519186338301,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841752,0,0,0,0,0.00410831672680659,0,0,0,0,0,0,0.0406415183554228,0.0367379926233544,0,0.132080333631258,0,0,0,0,0.0424117308978963,0,0,0,0,0,0,0,0,0,0,0,0,0.0433481353102538,0,0.591073073083687,0,0.0730731751216958,0,0.0498363147612248,0,-0.0860994945750571,0,0,0.101039927972208,0,0.0135843100868815,0,0,0
X000001.CH.EQUITY,0,0.023044425527051,0,0.0335799426953774,0,0.0665081650075043,0,0,0.139552845068487,0,0,0,0,0,0,0,0.0994215121732077,0,0,0,0,0.0113123163692898,0,0,0,0,0,0,0,0,0,0.158888201891031,0,0,0,0,0,0.0712350492645611,0,0,0,0.165409756220989,0.0371495306570968,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516562277716663,0,0,0.151665943098932,0,0,0.120026603171022,0,0,0,0,0.121883597564818,0,-0.225607986356453,0,0,0,0.0731558151695633,0.21032858083715,0,0,0,0,0,0,0.18997596684201,0,0.291068471662179,0,0,0,0,0,0,0.0332248545853793,0,0,-1.73472347597681e-18,0,0,0,0,-0.0125552696331182,0.133341502438133,0,0,-0.0812098199518435,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104514765873702,0,0,0,-0.0249076477538998,0,0,0,0,0,0,0.136954361456272,0,0.242308328693964,0,0,0,0,0,0,0,0,0.0311638077179186,0,0,0.0579644246126461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188876645957551,0.0313244523760997,0.175792469886344,0,0
X601818.CH.EQUITY,0,-0.0596421122200566,0,0,0,0,0.216692144995738,0,0,0.143009220653272,0,0,-0.0666966473435958,-0.0176258850266153,0,0.0657221764832343,0,0,0,0,0,0.492207393452181,0,0,0,0,0.19370128051692,0,0,0,0,0,0,0,-0.0254206774386359,0,0,0,0,0,0,0.0696157071548332,0,0,0,0,0,0,3.46944695195361e-18,0
X1113.HK.EQUITY,-0.209304502785258,0,0,0,0,0,-0.0981130261327013,0.106262517214388,0,0,0,0,0,0,0,0.00787133686573319,0,0,0,0,0,0,0,0,0,0.272823367486919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138442983798152,0,-0.00269248191464403,0,0.405039408304281,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414655036896614,0,0,0,0,0,-0.115529560026323,-4.33680868994202e-19,0,0.213331395362116,0,0,0.0192537888284804,0,0,0.201903401740086,0,0,0,0,0,0.102497824572115,0,0.0718953317514535,0,0.119468388655741,0,-0.0789432026328513,0,0.123139062352978,0,0,0,0,0,0,0,0.0853667537311987,-0.00905151845948053,0,0,0.132361982311861,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448171368766209,0,0,0,0,0,0,0,0,0,0,-0.364948409357183,0,-0.0570827501359183,0,0,0,0,0,0,0,0.497673949255716,0.125600811766058,0,0.0705942666123206,0,0,0,0.00331360619969049,0.116881115960502,0,0,0,0,0,0,0,0,0.159593058029873,0,0,-0.326815161759348,0
X001979.CH.EQUITY,0,0,0.104516547885912,0,0,0,0,0,0.136360471978203,0,0,0,0,0,0,0.38407025205539,0,0,0,0,0,0,0,0.0254745200487193,0,0.0533492799992645,0,0,0,0,0.0663672146149357,0,0,0,0,0,0,0.0262904165719913,0,0.122077670198778,0,0,0,0,0,0,0,0,-0.0689139959443826,0
X600048.CH.EQUITY,0,0,0.281839354441781,0,0,0,0,0,0,0,0.0489042217783433,0,0,0,0.0433872434830398,0.121599229382016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067527223424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10130382486462
X1997.HK.EQUITY,0,0,0,0.219730353567698,0.0478060750741499,0,-0.0771326290858281,0,0,0,0,0,0,0,0.271469430382336,0,0,0,0,0,0,0,0,0,0,0,0.0582739998452349,0,0,0.256935546279277,0.142628449332417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843748262630937,0,0,-0.124679901548049,0.0587821281088287,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0099442838289321,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222876,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563007,0,0,0,-0.0748064344373099,0.0958722905060733,0.00640191274538046,0,0,0,0,0,0,0,0,0.0601181245840572,0,0,0.0137174608520009,0,0,0,0,0.0121814098041882,0,0,0,0,0,0,0,0.145953057063505,0.113896570085499,0,0.0592894831586282,0.00438013112988854,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761281,0,0,0,0.0449826155804045,0,0,0,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303619621456182,0,0,0.154780674903273,0.0522001166985002,0.0627723252683733,0,0,0,0,0,0,-0.0448033347861606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261063558755963,0,0,0,0,0,0,0,0,0.389159897666743,0,0,-0.0277223333537903,0.0858010597330147,0.0193941674203156,0,0,0,0,0.106008983664331,0
X002142.CH.EQUITY,0,0,0,0,0,0.02544419975814,0,0,0,0,0,0,0,0.118886517908267,0,0,0,0,0,0.0136169495483543,0,0,0,0,0.0776009701910642,0,0,0,0,0,0,0,0,0,0,0.211177371892364,0.236872767616804,0,0,0,0,0,0,0,0.0504416048368698,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639339789884828,0,-0.157642653371457,0,0.121963037845995,0,-0.0383521339024817,0,0,-0.353660429012384,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.562015705239532,-3.46944695195361e-18,0,0.0492074761462658,0.0561554370324641,0.459340839095845,0,0,0,0,0,0,0,0,0,0,0.0584346621742295,0,0,0,0,0,0,0,0,0,-0.0984208419430113,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949175736804744,0,-0.00524140580518315,-0.135582261164184,0,0,0,0,0,0,0,0,-0.131289432982214,0,0,0,0,0,0,0,0,0,0,0.235831129520755,0,0,0,0,0,0.842052203605983,0,0.0148798100794171,0.108350657088493
X000166.CH.EQUITY,0,-0.0211797296708775,0,0,0,0,-0.0310530203363441,0,0,0,0,0,0.0634510599680824,0.155637604329568,0,0,0,0,0,0,0,0,0.0865220456817455,0,0,0,-0.0174365334827575,0,0,0,-0.0429737302107557,0,0,0,0.130931314205626,0.52407232514055,0,0.123357273247883,0,0,0,0,0.0320042503173511,0,0,0,0,0.125747210581671,0,-0.00295908583140588
X17.HK.EQUITY,0,0,0,0,0.220893073465388,0,0,0.0600233464080047,0,0,0,0,0.0583446454775219,0,0.111241560442531,-0.0115450596091064,0,0,0,0.212098409361851,0,0,0,0,0,0,0,0,0,0.0522815135788727,0,0,0,0,0.173150571352411,0,0,0,0.132835702601002,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978790913023273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113527886103823,0,0,0,0,0,0,0,0,0.0563327894862889,-0.0945945285465352,0,-0.0405519368912423,-0.121859150776752,0,0,0,0,0,0,0,0,-0.010750957903379,0.982451076858764,0,0,0,0,0.0298868891785627,0
X002736.CH.EQUITY,0,-0.0418246689969238,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.093065664191665,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508935,0,0.335840317143175,0,0,0,0,0.173691089921535,0,-3.46944695195361e-18,0,0,0
X2886.TT.EQUITY,0,-0.0678218341499119,0,0,0,0,0,0,0,0,0,0,0.211974139971534,0,0,0,0,0.163532972538663,0.0643219653191734,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.057216861434647,-0.162591220321446,0,0,0,0,0,0,0,0.51143876035642,0,0,0,0,0,0.0184296651135945
macro_return_add,0.838367784257415,0,0,0,-0.0252043425724792,0,0,-0.153396564673531,0,0,0,0,-0.0835755431053021,0,0,0.64362458901849,0,-0.306509767675415,0,-0.167785552771626,-0.0611475880021122,0,0,0,0,0,0,0,0,0,-0.0789276116118699,0,0,0,-0.219143564792725,0,0,0,-0.602624887446462,0.289087877549796,-0.00887521593415312,0,0,0,0,0,0,0,0.201502841569157,0
