,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.338242106104748,0.0631581253752438,0.105645132621431,0,0,0,0,0,0,0.200643476544128,0,0,0,0.00981677061258496,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0169511574581949,0,0,0,0.0659521131222639,0.0131608993381939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372530387171013,0,0,0,0.143083910118872
X601939.CH.EQUITY,0.299242809608567,0,0,0.0400156974923596,0,0,0,0,-0.0499216509221199,0,0.186816435704402,0,0,0.106319218614317,0,0,0,0,0,0,0,0,0,0.215327667074298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329502990306321,0,0,0,0,0,0,0,-0.0112219130499404,0,0,0,0.14366738815318,0,-0.0455462034452003
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412103054012105,0,0,0,0.21739867080095,0,0,0,0,0,0,0,0,0.112969170766388,0,0,0,0,0,0.0853812119016189,0.0582292461445442,0,0,0,0,0,0,0,0,0,0,0,0.0201348023239681,0,0.024858832624548,0,0,0,0,0,0,0,0.0200534240526518,0,0,3.46944695195361e-18,0,0,0,0.0153518172489536,0
X601988.CH.EQUITY,0,0,0,0.485963948861602,0,0,0,0,0,0.260214912170631,0,0,0,0,0,0.070650700272889,0.0674373804716571,0,0,0,0.0648930964336433,0,0,0,0,0,0.14125655941877,0,0,0,0,0,0,0,0,0,-0.617432203990987,0,0,0,0,0,0,0.0676769526874879,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0282103230833415,0.0707447635504944,0,0,0,0,0,0,0,0,0.148301005313368,-0.0574076812411399,0,0,0,0.0910105828181339,0,0,0.058687957474435,0,0.231724303089569,0,0,0,0,0,0,0,0,0,0.195319782853715,0,0,0,0,0,0,0,0,0.136810549504058,0,0,0,0,0,0,0.111813258003425,0.0169219347215995,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0557136731216916,0,0,0,0.00159778060256364,0,-0.0296925592817385,0,0,0,0,-0.176346632343197,0,0,0,0,0.163275931649712,0,0,0,0.283589910985285,0,0,0,0,0,0,0.0704617408164215,0,0,0,0,0,0,0,0,0,0,0,0.274784099490248,0,0,0,0,0,0,0.0330835541498927,0,0,0.12414228531994
X601658.CH.Equity,0,0,0,0.158193923660174,0.181349583040772,0,0,0,0,0,0,0,0,0.118309730649385,0,0,0,0,0,0,6.93889390390723e-18,-0.0818613940306647,0,0,0,0,0.0366197770254942,0,0.0938214346746918,0,0,0,0,0,0,0,0,0.275993574773591,0,0,0,0,0,0,0,0,0,0,0.434755790732269,0,0
