,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.24051629637313,0,0,0,0,0,0,0,0.288280832847532,0,0,0.0299582444327778,0,0,0,0.013069053920351,0,0,0.170013141094202,0,0,0,0,0,0,0.123289655360783,0,0.0384897499045793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352524264988354,0,0,0,0,0,0.504128950432774,0,0,0,0,0,0,-0.0318560986245663,0,0,0,0,0,0,0,0,0,0,0,0.328621732027323,0,0,0.0497982983377639,0,0.0948362627940341,0,0,0,0,0,0,0,0,-0.0274434716862542,0,0,0,-0.36624212073578,0,0,0,0,-0.0600515085372414,0
X601601.CH.EQUITY,0,0,-0.0119004196509773,0,0,-0.151404387866145,0.0296459764393577,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932609,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.274562532725191,0,0,0,0,0,0,0,0.138125213358917,0,0,0,-0.216542774453549,0,0,0,0,0,0,0,-0.301848036161003,0,0.45098430366874,0,0,-0.188393034263906,0.598304727705339,0,0,0,0,0,0,0,0.163388467001231,0,0,0,-0.113376490939922,0.129309277073039,0,0,0,0,0,0.23151642672345
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267443212351039,0.0982996473509083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196320659227129,0,0,0.0217902566654163,0.146041464855901,0.167499824171592,0.330698601724485,0,0,0,-0.0709195571848299,0,0,0,0,0.313664087664265,0,0.0690403678538251,0.0738607335582248,0,0,0,0,0,0
X11.HK.EQUITY,0.109464076875888,0,0,0,0.238380334350231,0.0990513826263639,0.0558468244180695,0,0,0,0.0619073842770434,0.00252317611385576,0.0327044526385221,0,0,0,0,0,0.226265505660166,0,0,0,0,0,0,0,0,0,-0.0125869609244222,0,0,0,0,0,0,0,0,0,0.192781219010166,-0.0103194036425289,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265181623012875,0,0,0,0,0,-0.10748665121681,0,0,0,0,0,0,0,0.215919855173934,0,0.0481977005788852,0,0,0.121129662509781,0.105421790449256,0,0,0,0.159895765995325,0,0,0,-0.0294635731853602,0,0,0.159957108138866,0,0,0,0,0,0,0,0,0,0,0,0.0549711208257444,0,0
X2388.HK.EQUITY,0,0.0104819642229232,0,0,0,0,0,0,0,0,0,0.00284926629166174,0.00196689651801698,0,0,0,0.431306533576447,0.401064073215017,0,0,0,0.0318840040479797,0,0,0.201976874791181,0,0.0927974901058192,0.0959930429277235,0,0.177878382948957,0,0,-0.0341742278275229,0,0,0,0,0,0,0,-0.240144712692076,0,0,0,0,0,0,-0.0782245402389519,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0270656147392134,0,0.345032128899626,0,0,0,0.0224061874737868,0,0,0,0,0,0,0,0.0932566757328975,0,0,0,0,0,-0.27766178607385,0,0,0,0,0,0,0,0.0540592021488059,0,0,0,0.389680453250583,0.115599221347097,0,0.0516530447290721,0,0,0.0114823401924928,0,0,0.0391661291306062,0,0,-0.0196732647029005
X688.HK.EQUITY,0,0.114022976661483,0,0,0,0,0,0,0,0,0,0,0,0.00954916823260227,0.0555556890124376,0,0,0,0,0,0.063933103910805,0,0,0.105613145804878,0,0.121546809949498,0,0,0.185132034213285,0,0.0684988622662524,0,0,0,0,0.0907737883122542,0,0,0,0,0.0885704004901586,0,0,-0.170692523702551,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276849636484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572748027623,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057221633476658,0,0.136990173357659,0,0.120682643913112,0,0.0289253158321803,0,0,0,0,0,0,0.0200120268424956,0,0,0,0,0,0,0,0,-0.201886094976212,0,0,0,0,0,0,0.00984402488671909,0.0369962096301319,0.123628909430979,0,0,0.28511941810362,0,0,0.280406499744238,0
X267.HK.EQUITY,0.0108950401033657,0,0,0,0,0,0.191902077330975,0,-0.0541141701386146,0.0643838613462499,0,0,0,0,0,0.0456858856547685,0,0,0.32026075804799,0,-0.0895876771073267,0,0,0,0,0,0.01621182243707,0,0.0527701161682364,0,0,0,0,0,0,0,0,-0.130980300232231,0.0506983592991396,0.232332210639005,0,0,0,0,-0.11447385970877,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280817200822991,0,0,0,0,0,0,0,0,0,0,0,0.3045115401084,0,0,0,0,0,0,0,0,0,0,0,0.188164610181623,0,0,0,0,0,0,0.000166362810769508,0,0.311061601110389,0,0,0,0,0,0,-0.143674737781017
X2007.HK.EQUITY,0,0,0,0,-0.0170428433698336,0,-0.0474733464772016,0,0,0.049522213429271,0,0,0,0,0.333402074748138,0,0,0,0.568194866052783,0,-0.0695739451033818,0.0988025025466839,0,0,0,0.121039980409718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048768147235639,0
X601818.CH.EQUITY,0.0101302706416592,0,0,0.663829009310909,0,0.0580533882053629,0.215413645129784,0,0,0,0,0,0,0,0,0.206091664948191,0,0,0,0,0,0,0,0,0,0.3379414746426,0,0,0,-0.109447841949337,0,0,0.257355574625738,0,3.46944695195361e-18,0,0,0,0,0.583014410818587,0,0,0,0,0,0,-0.762993376238077,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702804101656919,0,0,0,0,0,0.131071378540598,0,0,0,0,0.229586785901794,0,0,0.335926301395201,0.104976864094439,0,-0.0541226257666536,0,0,0.118646878252171,0.073804177270312,0,0.0719008590104862,0,0,0,0,0.0484248304302528,0,0,0,0,0,0,0,0,0.106664344638199,0,0
X823.HK.EQUITY,0,0,0,0.102787474472162,0,-0.168146381116228,0,0,0,0,0,0,0,0,0,0.171942783725781,0.171942815487804,0,0.2133019930401,0,-0.0146722326683538,0,0,0,0,0,0,0,0,0,0,0.0861298332631992,0,0,0,0.0396780409677955,0,-0.162636808171943,0,0.0502772050760894,0.355337044399715,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197477568157887,0.0179078935047654,0,0,0,0.0169995852382826,0.127216978717617,-0.119161255512913,0,0,0.046240982300645,0,0,0.0757841335392538,0,0,0,0.00248542482323263,0.181591252641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226061664094103,0.0839760705903993,0,0,0,-0.209234432056285,0.212968980397599
X12.HK.EQUITY,0,0,0,-0.0888594586837981,0,-0.355495473685465,0,0.39985779656244,0,0,0,0,0,0,0,0,0,0.158077467049895,0,0,0.41217140578087,0,0,0,0,0,0,0,0,0.00469004117914665,0.0120298946942951,0,-1.73472347597681e-18,0,0.160015256731821,0.229374190759649,0,0,0,0,0.119333858015587,0,0,0,0,-0.0382600028768659,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.2448733019071,0,0,0,0,0,0,0,0,-0.0191174217123616,0,0.0909965808107756,-0.158729241492072,0.173243224791405,0,0,0,0,0,0,-0.12969724930147,0,0,0,-0.00434376008549007,0,0,0,0,0,0.0118823420143407,0,0,0.465257814200976,0,0,0,0.204321354177066,0.0793276422438891,0,0,0,0.0615412357631896,0,-0.0199570374718245,0.331113000822307,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840695129125311,0,0,0,0,0,0,0,0,0,0,0,0.000365474085062547,0,0,0,0.0453053922073681,0.0900521728024936,0,0,0.134331205325414,0,0.270429842600456,0,0.00446100983121493,0,0,0.314550477936043,0,0,0.0360724366389655
X601336.CH.EQUITY,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0.226296155792775,0,0,0,0.0744086399848591,0.104657810944482,0,0,0,0.153347601217043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0.285550438813829,0,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260222294135379,0,0,0,0,0,0,0,0.203104478580462,0,0,0,0,0,0,0,0,-0.0487674810642392,0,0.132601491735597,0,0,0,0,0,0,0,0,0,0,0,0,0.0133829200067231,0,0.0521479174606382,0,0,0,0,0.145634633431089,-0.0536563400491291,0.116959059397254,0.0815013311477824,0,0,0,0,0.00776428259979501,0.245103536321525,0
X002142.CH.EQUITY,0,0.581763344623818,0.270217877600568,-0.0187976711451995,0,0,0,0,0,0,0,0,0,0,0.0443397965947093,0,0,0,0,0,0.344852587106466,0,0,0,-0.0308751738449686,-0.101121488105023,0,0,0,0,0,0,0,0.00854391434895732,0,0.0355578251624842,0,0,0.0399127206870431,0,0,0,0,-0.150424533595518,0,0.0244948409348477,0,0.0183056241256034,0,0
X601229.CH.EQUITY,0.489613714696138,0,0,0,0,0,0,0,0,0,0.0635089887670129,0.0997377667345807,0,0,0,0,0,0,0,0,0,0,0,0.178988717757089,0,-0.256793299139635,0,-0.0243013364526808,0,0,0,0,0.0749669456695313,0,0,0,0.0374241054479595,0.0539128440381231,0,0.0552033424733765,0,0,0,0,0,0,0,0.280916553255528,0,-0.177056135713941
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.437399255981896,0,0,0,0,0.104795823666683,0,0,0,0,0,-0.0509230471831818,-0.0818402870989058,0,0,0,0,0.177383450358036,0.120789769172001,0,0.0542477905544287,0.0131070733484158,0,0,0,0,0,0,8.67361737988404e-19,0.493344331556985,0,0.089256439216497,0,-0.197323334380548,0,0,0,0,0,0,0,0,0,-0.165932010625098,0,0,0,0,0,0
X000166.CH.EQUITY,0.0635470675378461,0,0.0106118668461358,0,0,0,0.00739960375578658,0.0313248070933273,0,0,0,0,0,0.103027538225515,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0916503428405289,0,0.0339367550635724,0,0,0,0,0,0,0.0690342446364576,0,0,0,0,0,0,0,0,0,0.0330542717795815,0,0.137067075603462,0,0.443234698607698,-0.0456436678560176
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653810705953661,0,0,0,-0.116207098741706,0,0,0,0,0,0,0,0,0,0,-0.0642526654241811,0,0.0562194185294626,0,0,-0.030807663934006,0.192045794743435,0,0,-0.0704911758931966,0,0,-0.0975917911024753,0.12995633505456,0,0,0,0,0,0.223089994590704,0,0
X600015.CH.EQUITY,0,0,0.0181242055519153,0,0,0,0,0,0,0,0.012571874096704,0.152528122468368,0,0,0.0278445287355263,0,0,0,0,0.172932096858495,0,0,0.212027921486127,0,0,0,0,0,0,0,0.0587302762799618,0,0,0.0597037146058175,0,0,0,0,0.00300539409628099,0,0,0,0,0,0,0.428132748462955,0.0665749460112904,0,0.0115970714586551,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599761436636506,0,0,0,-0.0430337832170365,0,0,0,0,0,0,0,0,-0.0677038077756067,0,0,0,0,0,0.0110081459493021,0,0.226161395736223,-0.0444323927617804,0,0,0.321857147746928,0,0.287362033923285,0,0,0,0,0.00212790210592858,0,-0.11128202860857,0,0.953017239836765,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552
X2881.TT.EQUITY,0,0,0,0,0,0,0.324520693385289,0.0426427597919441,0,-0.160009277479082,0,-0.0200493728169406,0.264980677260172,-0.982763591838596,-0.309157818220499,0,0,0,0,0,0,0,0,-0.0608886741032326,0,0,0,0,0,0,-0.232848078866211,0,0,0,0,0.760331651514397,0.237144215289269,0.19558454177185,0.342849260963149,0,0,0,0.0849927182256582,0,0,0,0,0,0,0.328698213332487
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0541721875302766,0,0,0,0,0,0.135064029033697,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,-0.0544488266542131,0,0,-3.46944695195361e-18,0,0.106304601120914,0,0,0.444742404815003,0,0,0,0,0,0,0.0364906260630264,0,0,0,0,0,-0.0585735766002558
macro_return_add,0,-0.0603507721743522,0,-0.0276419829773546,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226985373182808,0.644113812597796,0,0,0,0,0,0,0,0.239060953592095,0,0,-0.250940927972773,0,0,0,0,0,0,-0.0248054158853046,0,0,0.0187635754850217,0,0,0,0,0,0
