,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993
X600030.CH.EQUITY,0,0,0,0,0.0708427963431818,0,0,0,0,0.0659893841892381,0.190132110563037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027655232741171,0,0,0,0,0,0,0,0,0.366726138585263,0.0919918415893727,0,0,0,0,0,0,0,0,0.0594332760908084,0,0.129696836035135,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213443370516763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280266484340485,0,0.0504280084395874,-0.0632790333696473,0,0,0,0,-0.0382925008240995,0,0,0,0,0.0460816598919175,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.270534780039431,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205166257281853,0.183592608145809,0,0,0,0,0,0.0482340888844713,0,0,0,0.0114826880632163,0,0.00212826294772577,0,0,0.0641167748279751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189898818352138,0,0.0371965749808877,0,0,0,0,0,-0.00732834694820836,0,0,0,0,0,0.454656603314106,0
X601328.CH.EQUITY,0,0,0,0.0669630643766403,0,0.045995378809753,0.0211654215056518,0,0,0,0,0,0,0,0,0,0.0446940609813672,0,0,0,0,0.415032383489679,0,0,0,0,0,0,0,0,0.00771260027158609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25234113389908,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182812520591362,0.0142316209810989,0,0,0,0,0.0165879276290459,0,0,0,0,0,0,0,0,0.105706342029277,0,0,0,0,0,0,0.0513649881113463,0,0,-0.0510800571520256,0,0,0.0740606888544892,0.126052280036622,0,0,0,0,0,0,0,0,0,0,0,-0.0286013002380964,0,0.179011493072691,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.156351424074946,0,0,0,0,0,0,0.0219473711692135,0,0,0,0,0.326391814657314,0,0,0,0.109519163979465,0,0,0,0,0,-0.0601575331916004,0,0,-0.015097940281651,0,0,0,0,0,0,0,0,0,0,0,0.140961913819685,0,0.0384484563556211,0,0,0,0,0.210555707612795,0,0,-0.0582049444943085
X000001.CH.EQUITY,0,0.142588768047918,0,0,0,0.111211986249455,0,4.33680868994202e-19,0,0,0,0,0,0.124981766429734,0,0,0.124917279642338,0,0,0.0688411329126856,0,0,0,0,0,-4.33680868994202e-19,0,0.0717238848409183,0.136021807365887,0,0,0.0183400515160926,0,0,0,0,0,0.0251699741602319,0,0.0333810085406486,0,0,0.0434894979492117,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258808226888736,0,-0.0482426479471644,0,0,0,0,0,0,0,0,0,0,0,0,0.0181992167278647,0,0,0,0.00496384243142803,0.00482518259184685,0,0,0.0741168229274523,0.0522056230114603,0,0,0,0,0,0,0.125464086539171,0.0300094546214868,0,0.509322786300662,0,-0.0522024636976026,0,0,0,0,-0.0228428046871544,0,0
X600016.CH.EQUITY,0,0,0,0.0356236096977924,0,0,0,0,0,0,0,0,0,0.149442421684191,0.1387885475048,0,0,0,0,0,0,0,0,0,0,0,0.161016238933618,0,0.180191291084834,0,0,0,0.00379903349376482,0,0,0,0,0,0,0,0,0,-0.115298937283407,0,0,-0.17079633150728,0,0.241894974179381,0,0,0
X688.HK.EQUITY,0.245769588803688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189259021321901,0.255619874684092,0,0,0,0,0,-0.0899777923879937,0,0,0.256363755569193,0,0.0788466808638962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13660061924264,0,0,0,-0.0359116377629221
X601998.CH.EQUITY,0.264388481323358,0,0,0,0,0,1.73472347597681e-18,0,0,-0.054001184788599,0,0,0,0,0,0,0.026145238992667,0.009800255667737,0,0,0,0,0,0,0,0,0,0,-0.056807366069739,0,0,0,0,0,0,0,0,0,0,0.00360204087364101,0,0,0.0129140950725725,0,0.0542678783072428,0,0,0.179161536191847,0.00941798265498834,0.548567252599831,-0.106061747251814
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145149466035865,0,0.0109398225120948,0,0,0,-0.10155586381844,0,0,-0.129368530751696,0,0,0,-0.242314227766103,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.321931886908036,0,0,0,0,-0.0326039667930883,0,0,0.074238808934466,0,0.0168511856545796,0,0,0,0.45224483423737,0.110974360252303,0,0.0397408137838703
X1109.HK.EQUITY,0,0,0,0,0,0.106623336127946,0,0,0.141568502838754,0.0362506335491661,0,0,0,0,0,0,0,0,0,0,0,0,0.624509761266108,0,-0.059818730428742,0,0,0,0.156161485756471,0,0,0.042605449797567,0,0,0,-0.0912091064562962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383648815703027,0
X2388.HK.EQUITY,0,0,0,0,-0.134572344900849,0,0,0,0.0577508280322386,0,0,0,0,0,0,0,0.012517018917989,0,0,0,0,0.00620492371752099,0,0,0,0,0,0.398790924765239,0,0,0,0.154817123934967,0,0,0,0,0,0,0,-0.0735452757886206,0.0618900613737838,0,0,0,0.0684409151011241,0,0.406150777097485,0,0,0,0
X11.HK.EQUITY,-0.109977421369106,0,0,0,0.0161436765065434,0,0,0,0.357691798213167,-0.156508583725179,0,0,0,0,0,0,0,0,0,0,0.226207809602216,0,0,0,0,0,0.21414088605592,0,0.0654569619387561,0,0,0,0,0,0.123566696540472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105651814144725,0,0.114263428310488
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0479008941262461,0,0,0,0,0.167480663565549,0,0.300455363775954,0.00453012063278297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831267733531985,0.185481736588499,0,0,0,0,0,0,0,0,0,0,0,0.0158301552631477,0,0,0,0.030141855839327,0,0,0.044580707331973,0,0.110684783492572,0,0.060647293980186,0,0.0248421227581937
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643
X267.HK.EQUITY,0,0.0918836556566758,0,0,0,0,0,0,0,0.280484902399193,0.090739773916173,0,0,0,0,0,0,0,0,0,0.0797887242545546,0,0.0799373091563045,0,0,0,0,0,0.128707624843808,-3.46944695195361e-18,0,0,0.100553002147258,0,0,0,0,0,0,0,0,0,0,0.00996517063427794,0,0,0,0,0.161291467805447,0,0.0374557126054045
X601818.CH.EQUITY,0,0,0,0.237512942818179,0,0,0.0703560524743272,0,0,0,0.0578084907895526,0,0,0,0,0,0.0998769429092705,0,0,0,0,0,0,0,0.0044897146704795,0,0,0,0,0,0,0.0115234127164941,0,0,0,0,0,0,0,0,0.0979749913777651,0,0,0.0361703788039138,0,0,0,0.110892400448486,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0363039234556917,0,0,0,0,0.0316170561188302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063169556485044,0.0487597202560104,0,0,0,0,0.170344586560942,0,0.565051587475487,0,0.00973636616679752,0,0,0,0,0.0690573424315002,0.00179620764524963,0,0,0.194734209708575,0,0,0.00942312221594518
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0494088749174307,0,0,0,0,0,0,0,0,0,0,0,0.23919195722192,0,0,-0.259323292917499,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.156926205232522,0,0,0.458258172895639,0,0,0,0,-0.25567164104805,0.150801078261803,0,0,0,0,0,0,0.0485494822682338,-0.0532114001789478,0,-0.300202776229962
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.436555240723588,0,0,0,0,0,0.285132888148543,0,-0.0896421659420666,0,0,0,0,0.523993646428542,0,0.113312866899842,0,0.225579395822727,0,0,0,0,0,0.163918328739989,0,-0.375777902216597,0,0,-0.0823738285106082,0,-0.134642044852598
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291017192533994,0,0.761793626319686,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0116284925906896,0,0,0,0,0,0,0,0.061649903631566,0,0,-0.126925851865762,0,0,0,0,0,0,0,0,0,0,0,0.118055406879345,0.00888725088642741
X000166.CH.EQUITY,0,0,0.0332751744300974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202397345089544,0,0,0,0,0,0,0,0,0.075415834452238,0,0,0,0,0,0,0.142027419797574,0.229325608738225,0,0.201015295784129,0,0,0,0,0,0,0.0366840281040942,0,0,0,0.2147702540745,0,0,0
X12.HK.EQUITY,-0.08513377389338,0,0,0,0,0,0,0,0,0.0218345658322863,0,0,0.539534437364123,0,0,0,-0.114140420098114,0,0,0,0.680279990061704,0,0,0,0,0.0207453165659296,0,0.196698207054991,0,0,0,0,0,0,0,-0.00276258277413899,0,0,0,0,0,0,-0.0590371275849123,0,-0.203546337725223,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.061721459279733,0.215278167077982,0.0385860896116031,0,0,0,0,0,-0.700669309199879,0,0,0.680799151314017,0.237534528975549,0,0,0,0,0,0,0,-0.0246979748771114,0,0,0,0,-0.508767802673631,0,0,0,0,0,0.00181740237812829,-0.0766004448690092,0,0,0,0,0,0,0,0,0.447872786278247,0,0.0249023962414007
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782112745606999,0,0.165057989189917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174030241986,0,-0.0526498192958907,0,0.0185950933004917,0.150978590389883,0,0,0,0.0685579512574406,0,0,0,0,0,0,0.012423832662063,0,-0.0205992022255185,0.349499747720422,0.0632672593732818,0,0
X601229.CH.EQUITY,0.974473690970354,-0.205533980628346,0,0,-0.00218963514243953,0,0,0,0.422553924068762,0,0,0,0,0,0,0,0,0,0,0,0,0.0163111057809803,0,0,0,-0.376028683169819,0,0,0,0,0,-0.057339605546046,0.0690839773474205,0.338300363871587,0,0,0,0,-0.0382807830129815,0.0393052384204127,0,0,-0.191122665615765,0,0,0,0,0,0,0,0.0580293676002393
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433496823783086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170113315940805,0,0,0,0,0,0.406260030455556,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00326303982400852,0,0,0.156643231248949,0,0.0582647719239241,0,0,0,0,0,0,0,0.387206955883981,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359532483818054,0,0,0.00698077801710769,0.222825442179264,0,0,0.0228353928818288,0,0,0,-0.0211176299118479,0,0,0,0,0,0.273280395061957,0,0.0481038918808135,0,0,0,0.169688895759173,0,0,0.0737560940535598,0,0,0,0,0,0,-0.0979287183959654
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428062295449419,0.196399611884524,-0.357783425062568,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.163855883384445,0,0,0,0,0,-0.15436675419386,0.188212500634426,0.360002517626059,0.292823388562396,0,0,0,0,0,0,0,0,0,0.0437521959233,-0.027419734375602,0,0.501105051670323,0.109659769636248,0,0,0,0,0,0,0.0581236328005853
X601169.CH.EQUITY,0,0,0,-0.12508634114136,0,0,0.774884385028015,0.0401368783883651,0,0,0,0,0,0.0442900720036318,0.00885165980960626,0.0321951061851952,0,0,0,0,0,0,0,0.0600854619956321,0,0,0,0,-0.0710565021259733,0,0,0,0,0,0,-0.021506805157526,0,0,0,0,0,0,0,0,0,0.089610306522304,0,0.027137240400587,0,0,-0.0236151165955049
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0744843935179776,0,0,0,-0.143410184502448,0,0,-0.101410287555291,0,0,0,0,0.0022948394495094,0,0,0,0,0,0.0244130193114931,-0.106260604385403,0,0,0,0,0,0,0,0,0,-0.170737026466805,0,0,0,0,0,0.151526867755119,0,0.381704935937082,0.0344423711081875,0.126648803757157,0,0
