,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.248567137722308,0,0,0.348352150763213,0,0,0,0,0,-0.0235046113986327,0,-1.73472347597681e-18,0,0,0,0.109630575940247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146598918798264,0.0256058839300737,0,0,0,0.0384073595347689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443801933763415,0.101293976429846,-0.025576853499984
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856618093122107,0,0.292729495851928,0,-0.00577253040044932,0,0.029164785240986,3.46944695195361e-18,0,0,0,0.00464674130957399,0,0,0.0354751918681978,0,0.0259665022125883,0,0,0,0,0,0,0,0,0,0.207688126760873,0.047714114721767,0,0,0,0,0,0,0,0,0,0.0511098859916635,0.0537786913667278,0,0,0,0,0,0.0890620931121597,0.143407965212434,0,0
X600000.CH.EQUITY,0.140105440679539,0,0,0.148977240648388,0,0,0,0,0,0,0,0,0.252157098583443,0,0,0,0,0,0,0,0.0179940701708584,0,0,0,0,0.0323961097584818,0,0,0.155134346775685,0,0,0,0,0,0,0,0,0,0,0,0,0.0514312991611841,0,0.0258751153753618,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405276476950623,0,0,0,0,0,0,0,0,0,0,0.0303013126438363,0.327031388458141,0,0,0.414637765740106,0.010934503165094,0,0.0436248837628242,0,0.066507085224757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.015022176186672,0,0,0.350475447158808,0,0,0,0,0,0,0,0,0,0,0,0,0.192758235879705,0,2.77555756156289e-17,0,0,0,0,0,0,0.0384886632921135,0,0,-0.0602130855126592,0.0255693205485811,0,0,0.283823845821732,0,0,0.140222276944798,0,-0.0817136900568145,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703
X688.HK.EQUITY,0,0.381734279993018,0,0,0,0,0,0.10798582128393,0,0,0,0,0,0,0.112247666444902,0,0,0,0,0,0,0,0,0,0,0,0.239315704131269,0,0,0,0,0,0,0,0,0.0552684991251707,0,0.0549254637519189,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630496516197759,0,0,0.118466866141728,0.0438021478021779,0,0,0,0,0,0.311965818395607,0,0.0779499501163227,0,0,0,0.164617405948394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925056588314502,0,0,0,0,0,0,0,0,0,0,0.121967908523013,0,0,0,0,0.0730660918006451,0,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0.0792394010869547,0,0,0,0,0,0,0.0203307703046757,0,0,0,0,0.0128042802480013,0,0,0,0,0,0,0,0.00419657241928313,0,0,0,0.0684374485343952,0.135090435454813,0,0,0,0,0,0.0387876099603895,0.297985660869715,0,0,0.110259122610945,0,0,0,0.153165127007075,0.0322899521530592,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237501136963718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132854951694932,0,0,0,0,0,0,-0.0114224838919806,0,0,0,0,0.198827467905154,0,0,0.269106956546538,0,0,0,0,0,0.0967074569888956,0,0,0.0736167321819899,0,0,0.0234170364810679
X601601.CH.EQUITY,0,0,0.167715469972137,0.135547722945097,0,0,0,0.0165425537914888,0,0,0,0,0,0,0,0,0.367129744735755,0.12683689931994,0.0541942541903235,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.121566336729682,0,0,0,0,0,0,0,0.0679528056978644,0,0,0.307366853680925,-0.494439397987044,0,0.123564950563762,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00849060315453404,0,0,0,0,-0.0914353768275866,0,0,0.0267393774271158,0,0,0,0.541893805132477,0,0,0,-0.00755102964771308,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0,0,0.216870219447532,0,0,0,0,0,0,0,0.128489370965888,0,0,0.0122870560313295,0,0,0,0,0.10844978182594
X601998.CH.EQUITY,0,0.265903625710384,0,0,0.0835374495586506,0,0,0.0297540684043712,0,0,0.0533686008505405,0,0,0.172586303585023,0,0,0,0,0,0,0,0,0,0,0.020158352475112,0,0,0,0,0.0972064327969111,0.05794832814474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295336759943197,0.0962363561185445,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289830832508205,0,0,0,0,0,0.253665041315439,0.109119246007946,0,0,0,0,0.293421969633,0,0,0,0,0,0.0700129530335405,0,0,0,0.033494789384837,0,0,0,0,0,0,0,0,0,-0.191734894489524,0,0.0881240666790559,0.0520981914009545,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0811854839513892,0,0,0,0,0,0,0,0,0,0,0,0,0.096410082555459,0,0,0,0,0,0.550633869563815,0,0,0,0,0,0,0,0,0,0,0,0.0291611844265093,0.0600021111626558,0,0,0,0,0,0,0.169114430229095,0,0,0
X601818.CH.EQUITY,0.225346297329112,0.065510231227646,0,0.12212213663355,0,0,0,0,0,0,0.14080115691412,0,0.241213836164576,0,0,0,0,0.050386076645822,0,0,0,0,0,0,0,0,0,0,0,0,0.00644850714775696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391608735245301,0,0,0,0,-0.10802659979317
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956221375610584,0,0,0,-0.0287397516174695,0,0,0,0,0,0,0.12201816696025,0,0,0.122070202222223,0,0,0,0,-0.0544913632256244,0,0.330359786666938,-0.0709627417660256,0,0,0,0,0,0.237676438749777,0,0.077465628226546,0.12447671920709,0,0,0,0,0,0,0,0,0,0.078149662098901,0.107386735777148,-0.144182344002207
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661700887991987,0,0,0,0,0,0,0,0,0.121510612495526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116038837757204,0,0,0,0.236298158584261,0.638408030556463,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.053632742898672,0,0,0,0,0,0,-0.0673618654904186,0.0962562739184447,0,0,0.00463128233173587,0.050770209443963,0.130328884872607,0,0,0,0,0.068470360775056,0,0,0,0,0.145087877806764,0.100485788286102,0,0,0,0,0,0,0.53751533864876,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0941282096396863,0,0,0,0.022598332933221
X12.HK.EQUITY,0,0,0,0,0,-0.160510321695859,0,0,0,0.260753221675413,0,0,0,0,0.206661337726003,0,0.397612037526667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149093479178275,0,0,0.0241188442489552,0.287050608616135,0,0,0,0.0829223496194472,0,-0.0195500186676754,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193652232222025,0.00824203716665213,-0.0882739260756933,0,0,-0.11397606709453,0.139634420773133,0,0,0,0,0,0,0.197042968752807,0,0,0,0,0,0,0.358742762564028,0,0,0,0,0,0,0,0,0,0,0,0.0464976136738478,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986973714523176,0,0,0.141890734644855,0,0,0,0,0,0,0,0,0,0,0,0,0.185915380677802,0,0,0,0,-0.0717405498447314,0,0.00773208394671309,0,0,0,0,0,0,0,0,0.0990687142638756,0,-0.0438131830185302,-0.094109046407258,0,0.727378588462737,0,-0.0273549622488711,0,0,0,0.147432128985556,0
X823.HK.EQUITY,0,0,0,0,-0.0678790019706401,0,0.150752812422566,0,0,0,0,0.0928996962715155,0,0,0,0,0.688274366806538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00470896367987808,0,0,0,-0.20579538265548,0.208780363392812,0,0,0,0,0,0,0,0.202862930336848
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377277111911799,1.06120038433316,0,0,0,0,0,0,0,0,-0.328102961409035,0,0,0,0.183302079490204,0.116025328940921,0,0,0,0,0,0,-0.033868986747136,0,0,0,0.0260440559882832,0,0,0,0,0,0,0,-0.0560798329577176,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734644221372887,0,0,0,0,0,0.0527534456911139,0,0,0,0.304192517419175,0,0,0,0,0,0.0896115076569324,0,0,0,0,0.00372288762066334,0,0.283142456176146,0,0,0.166434191332833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134785724123784,0.0109270333301674,0,0,0,0.00908531689619552,0,0,0,0,0,0,0,0,0,0,0.0151580090205946,0,-0.0650847096884376,0,0,0,0,0,0.50617263487176,0,0,0,-0.0308627630224883,0,0,0,0,0,0.304644208203076,0,0,0.123880109109627
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201143216432511,0,0,0,0,0,0,0,0,0,0.0832077705785341,0,0,0,0,0,0,0.00901012470931009,-0.155050203250035,0,0,-8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.762124245771064,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826774036674043,0,0,0,0,0,0,0,0.0218032918386659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965203508172196,0,0,0.0123482049594258,-0.0223525567735455,0,0,0,0,0,0,0.269917624046145,0,0,0,0,0.125543902450334,0.526116060226689,-0.0123522454512093,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00660968773571186,0,0,0,0.0942313954888642,0.222133579250336,0,-0.0964682000683848,-0.0322453399204074,0,0,0,0,0,0,0,0,0,0,0,0,0.0818530556049585,0,0,0.115629049155355,0,0,0,0,0,0,-0.010428428830837,-0.0558812413527142,0,0,0,0.518459557833485,-0.0895962090516651,0,0.169501005751802,0,0,0,0.224133604524715
X600015.CH.EQUITY,0,0.156026052458592,0,0,0,0,0,-0.0248530183055513,0,0,0,0,0.26176852742187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171555308471238,0,0.0669538020113896,0,0,0,0.273223625404889,0,-0.0441530175536556,0,-0.12471742223675,0,0,0,0,-0.0246826882038766,0,0.216534534404365,0,0,0,0
X2891.TT.EQUITY,0.122183105641578,0,0,0,0,0,0,0,0,-0.0706646522990812,0,0,0,0,0,0,0,0,0,0,0,0.0459739682226433,0,0,0,0,0,0.055536978508794,0,0,0,0,0.0622261877113722,0,0,0.0584681584599454,0,0,0.0978172627354426,-0.064327202112943,0,0,0,0,0,0,0,0.489960708885548,0.0910962865468675,0,0.176830703136829
macro_return_add,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0
