,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0621372063206063,0,0,0.179844574204186,0,0,0,0,0,0,0,0,0.385433273190824,0,0,0.0402536599811531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118247651403398
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847926,0,0,0,0,0,0.0742076511494641,0,0,0,0.170539817037932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203020630577646,0.201673324238306,0,-0.14404178767056,0,0,0,0.207397097999112,0,0,0,0,0.190768482365746,0.0983969724023358,0
X600000.CH.EQUITY,0,0,0.0797589790804074,0,1.38777878078145e-17,0,0,0,0,0,0.809527300457887,0,0,0,0,0,0,0,0,0,0.0604793124616305,0,0,0,0,0,0.0704713098017298,0,0.0375878278082486,0,0,0,0,0,0,0,0,0,-0.0430250630891831,0.0340113609838202,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.06524168976565,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.270929575314163,0,0,0,0,0,0,0,0,-0.116883256258462,0,0.0374925900330019,0,0,0.221387169695369,0.204941702734953,0,0.191703477375626,0,0,0,0.634592241378059,0,0,0,0,0,0,0,0.0312330358484951,0,0,-0.0608636609866657,0
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.189331864482416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610832734694985,0,0,0,0,0.168199499321653,0.0330690099293796,0,0,0,0,0,0.554594593402244,0,0,0,0,0,0,0,0.0344543036307846,0,0,0.166748863855031,0,0,0.157105443649599,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936993,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013
X601601.CH.EQUITY,0.0447039650825022,0.098587540843693,3.46944695195361e-18,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166401321099415,0,0.279836278556473,0,0.0930627158493153,0,0.243845670115825,0,-3.46944695195361e-18,0,0,0,0,0,0.0913154853433035,0,0,0,0,0,0.0244089029003992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464850093203157,0,-0.0796653405944269,0.271565338918806,-0.46693796470012,0,0,0,0,0,-0.0656740209336868,-0.0223051930355802,0,0,0,0,0.593338209686161,0,0,0,0,0,0,0,0.180794923262709,0,0,-0.181877843714146,0,0,-0.174633303839973,0,0,0,0,0,-0.0668580191030338,0,0,0,0,0,0,-0.150276929350654,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39235916373634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125780891204,0,0,0,0.183846622820199,0,0,0,0.332820761427141,0,0.194749242244052,0,0,-0.137657753135731,0.403138081457191,0,-0.0247324096524244,-0.0800254448330445,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194325829001977,0,0,0,0,0.147000523797461,0,0,0,0,0,0,0.36641854648551,0,0.0938560834683589,0,-0.185812141374984,0,0,0.183696201522574,0,0,0,0,0,0,0.170489015663087,0,0,0,-0.201909421716811,0.0645989810450324,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914865,0,0,0,0,0,0.0981355346450869,0,0,0.184700694588311,0,0,0,0.0938392144148417,0,0,0,0,0,0,0,0.089880036296085,0,0,0.0370983494587961,0,0,0,0,0.0412289237301312,0,0,0,-8.67361737988404e-19,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602507
X601998.CH.EQUITY,0,0,0.180152851416864,0,0.023473193707627,0,0,0,5.42101086242752e-20,0,0,0,0.0600270104468395,0,0,0,0,0,0,0,0,0,0,0.00370234348996026,0.32276770600597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553385836288393,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693148,0,0,0,0.115681312295262,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0643498197183391,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239537,0,0,0,0,0,0,0,0,0,0,0.0518663170961562,0,0,0,0,0.142892089735527,0,0.0736971614248557,0,0,0,0,0,0.161759880266398,0,0,0.0259178794396879,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283917593973706,0,-0.118776288954681,0,0,0,0,0,0,0,0,0,0,0.0958646690874901,0,0,0,0.0985536739938871,0.0477477361363058,0,0,0,0,0,0,0,0,0.297605600590866,0,0,0,0.0230109398526313,0,0,0,0,-0.050287818920801,0,0.136942651793135,0,0,0,0,-0.0617390859627281,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00286217536289827,0,0,0,0,0,0,0,0,0,0.101956796250304,0,0,0,0.551057477120517,0,0,0,0,0,0,0.0893124479554487,0,0,0,0,0.228613732879987,0,0,0,0,0,0,-0.0407626838524377,0,0,0,0,-0.0395344060440438,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546714509641104,0.0517347595662785,0,0,0,0.243303712374579,0,0,0.19855923422211,0,0,0,0,-0.0125950355440724,0,0,0,0,0,0,0.444359189246233,0,0,0,0,0.102631753487764,0,0,0,0,0,0,0,0,-0.036737229593132,0,0,0,0,0.0346059388746093,0,0,0,0,0,-0.0244434268731166,0.121505456783099,0,0
X1113.HK.EQUITY,-0.244205186337081,0,0,0,0,0,0,0.165728060221685,0,0,0,0,0,0,0,0.0939648093489455,0,0,0,0.0526945722145452,0,0,-0.0383063589661961,0,0,0.15911865806265,0,0,0,0,0,0,0.027001859031867,0,0,0,0,0.108558846161799,0,0,0,0,0,0,-0.0181073848997923,0.219991947388379,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137551117470876,0,0,0,0,-0.0703202654842554,0,0,0,0,0,0,0,0,0.576263684295327,0,0,-0.0286582187092973,0,0,0,0,-0.0126832217846947,0,0,0,0.0387134660877212,0.0822393016847883,0,0.0764606030172841,0,0,0,0.0270795760238884,0,0,0,0,0.14944815560218,-0.0552431724134199,0
X12.HK.EQUITY,0,0,0,0,0,-0.337710751477338,0,0.640982532411166,0,0,0,0,0,0,0,0,0.202193841850814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221465768480746,0.608702715070189,0,0,0,0.211771364094456,1.38777878078145e-17,0,0,0,0,0,0,0,0.0907939329472383,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0122253537285699,0,0,0,0,0,0,0,0,-0.238914496244466,0.167075231005792,0,0,0,0.0974915349288612,0,0,0,0,0,0,0,0,0.107464030149869,0,0,0,0,0,0,0,0,0,0,0.00720870303226469,0,0,0,0,0,0,0,0.266152423446592,0,0,0,0
X001979.CH.EQUITY,0.154594479720599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326796019381722,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0297287613552899,0,0.0608963905938058,-0.0494536169429685,0,0,0,0,0,0,0.0376015261430829,0,0,0,0,0,-0.0335087514118886,0,0.176269920115274,0.157964488276216,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322302875352429,0,0.086885168078263,0,0,0,0,0,0,0.324381558229528,0,0,0,0,0,0,0,0,0,0,0,0,0.014365618845006,0,0,0.277038686902418,0,0,0,0,0,0,0,0,0.0155415702546712,0,0.166662547282575
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110225263472462,0,0,0,-0.15105749581717,0,0,0,0,-0.0857163021513359,-0.0153808425633279,0.38329179752782,0.0770539779600696,0,0,0.0813724034030561,-0.0783357931959788,-0.0871211520114143,0,0,0,0,0,0.283550193303462,0,0,0,0,0.168827691441788,0.218948329446768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137848055777762,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862606,0,0,0,0,0,0,0,0.0148255878435354,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510023,0,0,0,0.116103075094556,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249088957259018,0,0,0.0236654085031303
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0777973100691993,0.200194355857803,0,0,0,0,0.291738387068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174295573721908,0,0,0,0,0.00743202355075444,0,0,0,0,0,0,0,0,0,0,0,0.1262552925363,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.192790256809715,0.018376929115698,0,0.142402354324246,0,0,0,0,0,0,0,0,0,0,0,0,0.239359243910952,0,-6.93889390390723e-18,0,0,0,0.0842300297414006,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0392641775258934,0,0.223991320963345,-0.026855431027103,0,0,0.140300107796903,0.0581466713072557,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00444630917739003,0,0,0,0,-0.0130726975337653,0,0,0,0,0.104690916834689,0,0,0.0789584922878259,0,0,0,0,0.0425762886135394,0,0,0,0,0,0.02916354606787,-0.233737288739539,0,0,0.0616712637011329,-0.146808959332293,0,0,0,0.389328336128913,0.0664575076910969,0,0,0.176976931090182,0,0,0,0,0,0,0,0.0693641540389432,0.35719052030516,0,0
X600015.CH.EQUITY,0,0,0.461635636200316,0,-0.109883916913782,0,0.333887887185,0,0,0,0,0,-0.375715501549621,0,0,0,0,0,0,0,0,0,0.271168276534931,0.110071896139051,0,0,0,0.127829069104612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.161742519883595,0,0,0,0,0,0,0,0,0,0,0.0666716947377344,0,0,0,0,0,-0.0215807767138121,0,0,-0.215162985849557,0,0,0,0,0,0,0,0,0,0,-0.14306278442069,-0.170685300531286,0,0,0,0,0,0,0,0,0.282639871308175,0,0,0,0,0,0.0296168904902687,0.99439090668707,0.0943953151273578
X17.HK.EQUITY,0,0,0,0,0.224535998146212,0,0,0,0,0,0,0,0,0.289240531177432,0.051968522851911,0,0,0,0,0,0.0505038612951763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161515123700579,0,0.323799185026196,0,0,0,0,0,0,0.00218174154029801,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232212,0,0,0,0,0,0,0,0,0,0,0.0934444767469361,0,0,-0.0412066090296788,-0.0657060352745083,0.615961226574788,0,0,0,0.194758226122728,0,0.0767469711453868,0,0.125647923443051,0,0,0,0,0,0,-0.0214974093754041
X002736.CH.EQUITY,0,0,0,0,0,0.0510991765631421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383179375490507,0,0.0336347321564884,0,0.00894583496706544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429674172346577,0.0627842361587499,0.014907017949553,0,0,0,0.0853927864069092,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403966170135792,0,-0.0117710437049907,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599462932966179,0,0,0,0,-0.158949211502616,0,0,-0.053539016580261,0,0,0.100535490834851,-0.101073469631319,-0.0529400119190196,0,0,0,-0.0352678168550408,-0.0192976357242202,0.917772669817978,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.189469731226501,0,0,0,0,0,0,-0.118800422510412,0.75492821350223,0.0790135650746667,-0.156916355887661,0,0,-0.104667463250128,0,0,0,0,-0.204202801521461,0,0,0,0,0,0,0,0.337121605100507,0,-0.519223694290663,0,0,0.219798884587662,-0.12133941642536,0,0,0,0,0,0,0,0,0,0
