,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.13207385065967,0.0673310611596083,0,0.281687767060878,0,0,0.260068806475375,0,0.0827754200183297,0,0,0.176599793966735,-0.0422838071756569,0,0,0,0,0,0,0,0,0.0177948590317054,0,0,0,0,0,0,0,0,0,0.26188023865766,0,0,0,0,0,0,0,0,-0.213433991771761,0,0.00449598088649598,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452790952938078,0,0,0,0.122603047354714,0,0,0.0481284140280391,0.578675419566581,0,-0.201165496785377,0,0,0,0,0,0,0.0375380356071337,0,0.0831003278251044,0,0,0,0.0724772192398122,0,0,0,0,-0.105102567590202,0,0,-0.0346704384046808,0,0,-0.318794069972621,0,0,0,0,0,0,0,-0.0153507203700091,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382625468739388,0,0,0,0.298646988840856,0,0,0,0,-0.147708106482668,0,0.187455639930019,0.124834588640396,0,0,0,-0.0537728062857601,0,0,0,0,-0.0318742856847614,0,0,0,0.308257923726356,0,0,0,0,0,0,0,0,0.0829392159509092,0,0,0,0,-0.108605671767481,0
X601601.CH.EQUITY,0,0.0990109596462084,0,0,0,0,0.00833105088694027,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063762510114759,0,0,0,0,0,0,0,0,0.0330273896428139,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0
X16.HK.EQUITY,0.0435218293196486,0,0,0,0,0,-0.0253698231282956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843053513812394,0.307557929601162,0,0,0.0503689020135282,0.152921777684591,0,0.305751144255931,0,0,-0.136396248408778,0,0,0,0.580538800818045,0,0,0,0,0,0,0,0,0.152283938748095,-0.0527540482881448,0
X11.HK.EQUITY,0,0,0.388004364651911,0,0.112443797099642,0,0.0672527134642308,0,0,0,0,0,0,0.0193281185235204,0,0,0,0,0,0,0,0,0,0,0.118595376674411,0,0,0,0,0.279218921790199,0,0,0,0,0,0,0,0,0,0.101735138726675,0,0,0,0.0589831781768794,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352610244073757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342141070872,0,0.0263867710217808,0.106330166514059,0,0,-4.33680868994202e-19,0,0,0,0.113237001083451,0.0630378745277081,0,0.101014786214827,-0.0791634971827954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.55057899641348,0,-0.146772612716362,0,-0.337361227985315,0,0,0,0,0,0,-0.0738218879164617,0,0,0,0,0.709980640417572,0,0,0,0,0,0,0,0,0,0,0,-0.252690340016427,0,0.269785905636557,0,-0.249919315238406,0,0,0,0,-1.38777878078145e-17,8.67361737988404e-19,-0.127428998521886,0,0,0,0,0,0,0,-0.0601537646210957,0
X267.HK.EQUITY,0,0,0,0,0.0232627446335197,0,0.0202704030862547,0,0,0,0,0,0,0,0,0.212012913242682,0,0,0,0,0,0,0,0.426223969072952,-0.025201646952878,0,0,0,0.0538232004094767,0,0,0,0,0,0,0,0,0.0264890045197665,0,-0.345233377915902,0.0423093393911723,0,0,0,0,-0.181326417361518,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14861845839504,0.248988058418419,0,0,0.198359445161225,0,0,0,0.0932263454809889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270501960944792,0,0,0,0.0399681930494699,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187450011406682,0,0,0,0,0,0.109057635927372,0,0,0,0,0,0.0741593612778551,0.0897830472336985,0,0,0,0,0,0.137725584858082,0,0,0,0,0.184925855849614,0,0,0.0482249268293158,0,0,0.0282415024618907,0,0,0.25311107562007,0,-0.0810293943736387,0,0,0,0,0,0,0,-0.162445144531893,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111722441531625,0.0637993661924927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570205588565191,0,0.132549450113259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262731339950765,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0864408693623818,-0.0520196972093396,0,0,0,0,0,0,0,0,0,0,0,0,0.030495171826327,0,0,0.285952911876332,0,0,0,0,0.0248823635862928,0,0,0,0,0,0,0.318246666262591,0,0,0,0,0,0,0,0,0,0,-0.0152814603462448,0.20210741449883,8.67361737988404e-19,0,0,-0.170067059070638
X2007.HK.EQUITY,0,0.156425394662325,0,0,0,0,0,0,0,0,0,0,0.0843132789400338,0,0.0492099024357849,0,0,0,0,0,0,0,0,0,0,0.171105772299468,0,0,0.156225038741609,0,0,0.274780142591124,0,0,0,0,0,0,0,0,0,0,0,0.0385399134592719,-0.183974358095332,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0846364592954778,0,0,0.268255457475788,0,0,0,0,-1.38777878078145e-17,0,0,0,0.408645799687756,0,0,0,0,0,0,0,0,0,0.366620736063285,0,0,0.0272065522244338,0,0,0.0300688344274524,0,0,0,0,0,0,0,0,0.635394977238933,0,0,0,0,0,-0.450638007747971,0,0,-0.0411492060854704
X1113.HK.EQUITY,0,0,0.0433295605161978,0,0,0,0,0.249432924871936,0,0,0,0,0,0,0,0.0577357122288348,0.126582194180979,0,0,0.112745057775564,0,0.0308987560353835,0,0,0,0.497604871727148,0,0,0,0.13092992295597,0,0.078597442011181,0,0.10902167317858,0,0,-0.131156955366469,0,0.0261563307644616,0,0,0,0,0,-0.095997860665444,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337377130308483,0.0550924116087291,0,-0.068290822417081,0,0,0,0,0,0,0,0,0,0,0.174855139634884,0,0,-0.010100004839121,0,-0.0198935005155083,0,0,0,0,0,0,0.0316702256675155,0,0.0501642515647436,0,0,0,0,0,0,0,0.143594155801385,-0.249954619893019,0,0,0,0,0,0,0,0.409277984043251,0,-0.070592249380378
X12.HK.EQUITY,0,0,0,-0.147256042792295,0.596405872152863,-0.49850718168623,0,0.184939001117355,0,-0.0255001848964463,0,0,0,0,0,0,0,0,0,-0.164892597474275,-0.00111387764161235,0,0,0,0,0,0,0,0,0,0,0,0,0.191924890281584,0.551093443368276,0,0,0,0,0,0,0,0,0,0,0,0,0.106044343883656,-0.285524990056893,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.149785396044803,0,0,0.181285492925406,0,0,0,0,0.166679142858558,0.0530329040774973,-0.0222455929478679,-0.026061825243767,0,0.106397874557998,0,0,0,0.0514725141952978,0,0,0,0.349454103744773,0.00307685744821723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248858296101265
X601688.CH.EQUITY,0,0,0,-0.108580238158046,0,0,0,0,0,0,0,0,0.0251626904585267,0,0,-0.0610162027115762,0.16843164803922,0,0,0,0,0,0,0,-0.0348341778434793,-0.146478614560604,0,-0.0335294315548446,0,1.73472347597681e-18,-0.0510436298576792,0,0,0.158000471905249,0,0,0.716793084252068,0,0.188743929006349,0,0,0,0,0.100916382801091,0,0,0,0.0827143070262045,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605740317400382,0,0,0,-0.160594671881023,0,0,0,0,0,0,0,0.0265656030738867,0,0.0269953126409016,-0.0114269939920402,0.042375231726016,0.241273799983989,0,0,0,0,0,0,0,0,0,0.498172217333098,0,0,0,0.0699193619048895,0.138102192647022,-0.184930726742194,-0.0758147820360444,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0473174753224627,0,0,0,0,0,0.103968826818032,0,0,0,0,0,0,0,0,0,0.0207155739204466,0.460840163238713,-5.42101086242752e-20,0,0,0.0990452304605674,0,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0.00222423614088396,0,0,0.0126323339293257,0.00526147920931254,0,0.323817344992061,0,0,0.0112982621733291
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.11304328262323,0,0,0,0,0,-0.0650201970554995,0,-0.020213673509542,0,0,0.106537812515808,0.0210940745575902,0.0533214716971512,0,0,0,0,0,0,0,0,0,0,0.215315905943745,0.354270465153847,0.262032182225691,0,0,0,0,0,0,0,0,-0.0129554088983956,0,0,0,0,-0.0841555361547938,0,0,0.136253094890962,0,0
X002142.CH.EQUITY,0,0,0.237583258638012,0,0,0.0607404406308598,0.154543869732066,0,0,0,0,0,0,0,0.0328580731082461,0,0,0,0,0,0,0.09774924084501,0,0,0.145107112709283,-0.292557580982892,0,0,0,0,0,0,0,0.149357073340807,0.263244004872682,0,0,0,0,0,-0.0762579030808114,0,0,0,-0.109135760486478,0,0,0,0.0889617284989152,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0.0245384965884966,0,0,0,0,-0.0608625476134421,-0.122655694884894,0,0,0,-0.0356687502393074,0.0309500462374171,0,0,-0.0842070452677078,0.0487849484151221,0,0,0,0,0.0588847751662135,0,0,0,0,0,0,0,0,0.142579526063392,0,0,0,0.581916015878371,0,0,0,0,0,0,0,0,0.782037929032779,0,0.0908885514676103,-0.169330393772048,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212397430557635,0,0,0,0,0,0.317741860134902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159484184282496,0,0,0,0,0.101105838093634,0.211499048260928,0,0.135351164770143,-0.0799318180007802,0,0,0.436201642803797,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162474875846012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414194817939683,0,0,0,0,0,0,0,0.13320900652158,0.287099970314189,0,0,0,0,0,0.122683374066799,0,0,0.100330366396688,0.225522143400949,0,0,-0.0632686183654702
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0369224247382398,0,0,0,0,0,-0.0603623121138924,0,0,-0.073389997678481,0,0,0,0,0,0,0,0,0,0,0.157449844334003,-0.0554042383433188,0,0,0,-0.13672980428229,0,0,0,0.135255464251302,0,0,0,0,0,0,1.05379305253414,0.0120535131604474
X002736.CH.EQUITY,-0.0759876394054687,0,0.0216361451103542,0,0,0,0,0,0,0,0,0,0,0,0,0.283441816301248,0,0,0,0,0.041931299991122,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.191475575280318,0,0,0,0.275146829063944,0,0,0.205223195776426,0,0,0,0.0172834700661983,0.0539989830412233,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.116646826782474,0,0,0,-0.13027626748349,0,-0.0250858452058958,0,0.137311018599462,0.235138750299239,0,0.126393616890386,0,0,0,0,0,0,0,0,0,0,0.205727794841883,0.242493352737099,0,0,0,0,0,0.157513303129117,-0.147593953077519,0.0687895439896559,0,0.0266761758336077,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144515766896438,0,0.214140986088675,0,0,0,0,0,0,0,-0.263407123856076,0,0,0,0,-0.177244224621906,-0.14731469356557,0,0,0,0,0,0,0,0,0,-0.221244355559499,0,-0.023361977104308,0,0,0,0.296981455558334,0,0.231842950569007,0,0,0,0,0.420142204692106,0.239444513596878,0,-0.0185147149897743,0,0
macro_return_add,0,0,0.00751905299639446,0,0,0.0487298002381078,-0.137685551373459,0,0,0,0,0,0.125811542178739,0,0,0,0,-0.142855602872552,0,0,0,-0.13407249548246,0.59645291530197,0,0,0,0,0,0,-0.133104117563774,0,0.303194168343664,0,-0.245125683392319,0,0,0,0,0,-0.231265942584162,0,0,0,0,0.0680192664021885,0,0,0,0,0
