,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133284266687826,-0.13386341099819,0,0,0,0,0,0,0.43240987226934,0,0,-0.0564898262610106,0,0,0,0,0,-0.0490168136087991,0,0,0,0,0,0,0,0,-0.0459884351015305,0,0.665415813342819,0,0,-0.0564945263597911,0,0,0,0,0,-0.0683346513411493,-0.0272694840241754
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0
X601939.CH.EQUITY,0.281461209315977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013070051195122,0,-0.00874810669406772,0.0698011162565354,0,0,0,0,0.0891730173324191,0,0,-0.317478640656112,0,0,0,0,-0.0169303956866292,0,0,0,0,-0.0583114052035131,0,0,0,0,0.579146263120794,0,0.128761852053634,0,-0.027752337040834,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167252665015668,0,0,-0.00719418022059089,0,0,0.431277162018771,0,0,0,0.358742837568872,0,-0.0597103284090399,0,0,-0.154220781679182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00149530704424721,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.1473257046827,0,0.166400393893301,0,0,0.153939610985233,0,0,0,0.215906253062112,0,0,0.093322262882003,0,0,0,0,0,0,0,0,0,-0.17458355185115,0,0,0,0,0,0,0,0,0,0.147774823240129,0,0.0681958956033598,0,0,0,0,0,-0.0756773522503045,0,0,0.148994374362793,0
X601988.CH.EQUITY,0,0,0,-0.0525912052662809,0.411200414007723,0,0,0,0,0,0,0,0,0,0.0226799788755112,0,0,0.00972288128356514,0,-0.177335290026101,0,0,0,0,0.326643950072726,0,0,0,0,0,0,-0.363639143696111,0,0,0,0,0,0,0,0,0,0,0,0,0.0360203722747154,0.119823438627228,0,0,-1.73472347597681e-18,0
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907597,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0
X1299.HK.EQUITY,0,0,0.026332922992514,0,0.246329691927837,0,0,0,0,0,0,0,0,0,0,0,0,0.0684210082972188,0.0479944866178356,0,0,0,0,0,0,0.246810733183815,0,0.01349885053893,0,0.0925640161738002,0,0,0,0.0400240001496365,0,0,0,0,0,0,0,0,-0.222927388855973,0,-0.111454002019027,0,0,0.06190637172373,0,0
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.668854029134029,0,0,0,0,0,0,0,0,0.0864292955326301,0,0,0,0.204386103758332,0,0,0,0,0,0.11970995264165,0,0,0,0,0,0,0,0,0,-0.031257756070808,0,-0.088209475408482,3.46944695195361e-18,0,0,0.0234254628147528,0.0283139176775465,0,0,-0.213417870585461,0,0,0,0
X601166.CH.EQUITY,0.160954213012083,0,0,0.250148463749708,0,0,0,0,0,0,0,0,0.318236191805587,0.00665870453343829,0,0,0,0,0.0902501660662328,0,0,0,0,0,0,0,0,0,0,0,0.0522012306140435,0,0,0,0,0,0,0,-0.0373036007396775,0,0,0,0,0,0,0,0,0,0,-0.00251893493385104
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.000423436931586834,0,-0.0758478120829369,0,0,0,0,0,0,0,0.087390521856027,-0.210137923950782,0,0,0,0.00795476613491302,0,0,0,0,0,-0.0515006321743299,0,0,0,0,0,0.283541798534405,0,0,0,0,0,0,0,0,0.502294014633303,0,0,0,0,-0.0313285055387726,-0.0042110974077509
X600000.CH.EQUITY,0,0,0.110505434830011,0,0.00444143636541496,0,2.77555756156289e-17,0,0,0.0846946239045063,0.57967887201199,0,0,0.148066503579708,0,0,0,0,0,0,0.140723867466278,0,0,0,0,0.223720651140248,0,0,0,0,0,0,0,-0.179957634719255,0,0,-0.23136179516794,0,0,0,0,0,0,0,-0.0530039760133804,0,-0.110792166832647,0,0,0
X601601.CH.EQUITY,0,0.0704385374950063,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476781,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152085,0,0,0,0,0,0,0,0.0335637524158635,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831919003631649,0,-0.0762416693740413,0,0,0,0,0,-0.142914551776066,0,0,0,0,0,0,0,0,0,0,0,0.312606331510091,0.0648280338634015,0.118579875959917,0,0,-0.165336904727898,0,0,0.493587360460312,0,0,0,0,0,0,0,0,0,0.0886880900967239,-0.312590780338597,0
X11.HK.EQUITY,0,0,0,0,0.0714055414570637,0.0168239719361636,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24068344256555,0.470953654983598,0,0,0,0,0,0,0,0,0.249138977346014,0,0,0.11350595316973,0,0,0,0.0292605371169349,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739943148476726,0,0.630193322166211,0.0527915907233213,0.0244803549253485,0,0,0,0,0,0,0.142118711591151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116292251591653,0,-0.265763267904023,0,-0.450172504189961,0,0,0,0,0,0,0,0,0,0,0,0.903812234329235,0,0,0,0,0,0,0,0,0,0,0,0,0.26048896563866,-0.259989778212366,0,-0.238360606519792,0,0,0,-0.000796294183719294,-0.245872651576553,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132159349074594,0,0,0,0,0,0.0562325005551082,0,0,0.0191916283777957,0,0,0,0,0,0,0,0.111602485639348,0,0,0.0478347842828044,0.469966458765287,0,0,-0.286033387115763,0,0,0,0,0,0,0,0,-0.0762450706334954,0,0,0,0,0.0763343034633844,0.126931913210991,-0.216620679815515,0,0,0,-0.100845855444946,-0.286381355915232,0,0.271675348996122,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182650532904526,0,-0.0348581208494781,0,0,0,0,0,0,0.0441233144069613,0,0,0.0708334032578517,0,0,0.120648935070944,0,0,0.199387832632429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023033829573882,0.338665883463205,0,-0.064368608783807,0,-0.261887475320842,0.00331072609449172,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195489800028297,0,0.074596562079192,0,0,0,0,0,0.0525263794171802,0.214784460401922,0,0,0,0.101979407165887,0,0,0,0.193004248245517,0.00342488852415545,0,0,0,0.136448226689173,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602211338626358,0,0.0595052926619872,0.0420947363999674,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141592920588852,0,0,0,0,0.0964039978072896,0,0.0892835749971542,0.00351679485395882,0,0,0,0,0,0,0,0,0,0,0,0,0.060431130285759,0,0.292254094404431,0,0,0,0,0,0,0.132141275646081,0,0,0,0,0.019032342222525,0,0,0,0,0,0,0,0,0.0252639995168415
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
