,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121401784870273,0,0,0,-0.175783505333003,0.255618109212526,0,0,0.0910265904227476,0,0,0,0.277087295380172,0,0,-0.127040985794272,0,0,0,0,-0.136280845853093,0,-0.194186894292348,0,0,0,-0.224258431488456,0,0,0.81496489183912,-0.0516662784122346,0,0,-0.0823605569242416,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0.372861385169313,-0.00298525717567189,0,0,0,0,0,0,0,0.0706300636349115,0,0,0,0,0,0,0,0.036782231308825,0,0,0,0,0,0,0,0,-0.108649740630691,0,0,0,0,0,-0.237624673605522,-0.262385713595039,0,-0.0497374183020718,0.143917812631485,0,0,0.578315333002448,0,-0.046774780081983,0,0,0,0.266000709126321,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751515890586211,0.106230426838715,0.0717880101080622,0.319217430937003,0,0,0,0.462387730785417,-0.180364906953725,0.365775906170406,0,0,-0.40684362891008,0,0,0,0,0,0,0,0,0,0,0,0,-0.361291853396637,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.512802628753326,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145938472600331,0,0.129087855352016,0,0,0.0717261098346598,0,0,0,0.172567215733603,0,0,0.119786261597528,0.00362479555085804,0,0,0.0507889249252736,0,0,0,0,0,0,0,-0.0150034745219663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924248243024774,0,0,0,0.197152753211637,0,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217063286657701,0.475333566655633,0,0,0,0,0,0,0,0,0,0.0860927031128747,0,0,0,0,-0.186035491968723,-0.0391209849277886,0,0,0.273482541274389,0,0,0,0,0,-0.40774591378637,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.146040960329036,0,0,0.0443004995058167,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037136,0,0,0,0,-0.132238063843693,0,0.39622344447451,0,0.191536197889151,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279526,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.27365230687488,0,0,0,0,0,-0.0439953554285359,-0.0897654366570739,0,0,0,0,0.012179208815429,0,0,0,0,0,0,0,0,0.0731943566499696,0.164705755160433,0,0.084058644388701,0,0.108745451417047,0,0,0.040717891817412,0,0,-0.00432499018240259,0,0,0,0,-0.111385135287424,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198980002894838,0.041634463098732,0,0,0.609011587386198,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.2373150783266,0,0,0,0,0,0,0.258654326936941,0,0,0,0,0,0,0,0,0,-0.0605331619333188,0,0,0,0,0,0,0,0,-0.452605211382223,0,0,-0.0664093621932356,0
X601166.CH.EQUITY,0.054198969336252,0,0,0.136758460071924,0,0,0.035094449378217,0,0.128152929675216,0,0,0.101116815767394,-0.0338452177466957,0,0.0376280801495735,0,0,0,0,-0.0309816245346193,0,0,0,0,0,0,0,0,0.0945749266890558,0,0,0.290136937699544,0,0,0,0,0,0,0,0,-0.19941644417917,0,0,0,0,0,0,0,-0.1481300229616,-0.132871456159399
X600000.CH.EQUITY,0,0,0.0261081508580748,0,0,0,0.193249398938191,0,0,0.291947399124923,0.430277489693926,0,-0.0227472352650241,0,0,0,0,-0.10485127255744,0,0,0,0.0784093676309763,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.183227091434849,0,-0.074680215252715,-0.0170662004244091,0,0,0,0,0,0,0.332230912580741,0
X601319.CH.EQUITY,0,0.0562152083683714,0,0,0,0,0,0,0,-0.0256485042706394,0,0,0,0.367779027726576,0,0,0,0,-0.133826461331122,0,0.0973495884038284,0.161381345060025,0,0,0,0,-0.0903500101559718,0,0,0,-0.0127783366328002,0,0,0,0.267219768894018,0,0,0,0,0,0,0,0,0,0.086595391833363,0,0,-0.103120579301202,0.0245684881354205,0
X601601.CH.EQUITY,0,0.098003066320403,0,0,-0.0402976560749051,0,0.00296692318142741,0,0.573979612831473,0,0,0,0.0779461272453554,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956982596117562,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177256706038436,0.0168236136737756,0,0,0,0,0,0,0,0,0,0,0,0,0.358585524310086,0,0,0,0,0.0796253350716259,0,0,0,0,0,0.39468217569694,0,0.0262378849060101,0,0,0,0,0.212891702980375,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299953057397668,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143508211975,0,0,0.268307722441583,0,0,1.38777878078145e-17,0.210469861463486,0.300425157974908,0,0,-0.0668003828850784,0,0,0.513517607404315,0,0,0,0,0,0,0,0.0192063160800264,0,0,0.0223024154421668,0
X388.HK.EQUITY,0,0,0,0,0.422309654062022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478261503373,0.083017298317474,-3.46944695195361e-18,0,0.0962705129968191,0.02018637553737,0,0,0,0,0,0.0267530791947194,0,0,0,0.0591202986873828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.286656112881234,0,0,0,-0.220016636643284,0,0,0,0,0,0,0,0,0,0,0,0.536648922038485,0,0,0.296139723657679,0,0,0,0,0.0497626350124464,0,0,0,-0.271004487164424,0,0.23768054903779,0,-0.278608993939363,0,0,0,0,0,0,0,0,0,0,0,-0.0065538166552925,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195416292785906,0.0315218452357051,0,0,0,0,0,-6.93889390390723e-18,0.08901292643695,0.00749273706584117,0,0,0,0,0,0,0.349592025664642,0,0,0,0.150442513338928,0,0,0,0,0,0,0,0.0431113254642372,0,0,-0.281195547515439,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151185690980373,0,0,0,0,0,0,0.212137685827419,0,0.0359868227712451,0,0,0.0561466303494586,0,0.217263152495732,0,0,0,0,0,0.163298540553137,0,0,0,0,0,0,-0.201616278347251,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349011529224394,0.24986554031095,0,0,0,0.279327878636538,0.0526339518822033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265452855340035,0,0.0122373883298516,0.0826207945376704,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747608839597957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207275307899264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507336438077905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154238498890678,0,0,0,0,0,0.00962328822821905,0,0,0.174828165950695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28377422070794,0,0.164581553842687,0,0,0.269398520428407,0,0.0755436606230883,0,0,0,0,0,0,0,-0.0403207548564572,0,0,0,0,0,-0.0406842514859113,-0.150855483476279,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0510324264126905,0,-0.0195718075119371,0,0,0,0,0,0,0,0,0,0,0,0,0.285560530918304,0,0,0,0,0.120478259869493,0,0,0,0,0,0,0,0.301606755840955,0,0,0,0,0,0,0,-0.0720135077120603,0,0,0,0.159950732327761,0.140521514258243,-0.0575988197477383,0,-0.144919267934137
X601818.CH.EQUITY,0,0,0,0.214134122902049,0,0,0.120353645383151,0,0,0,0,0,0,0,0,0,0.329462051951859,0,0,0,0,0,0,0,0,0,0.19590020957769,0,0.132944442757548,-0.194254979304703,0.162920701366869,0,0,0,0,0,0,0,0,0,0.397228642075328,0,0,0.0926616138441848,0.303678496091489,0,-0.527821819176127,0,0,0
