,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.064990921145348,0,0.159235330757334,0,0,0,0,0,0,0,0,-0.0383467952820995,0,0,0,0,-0.103608982358793,0.554843968925002,0.026715858639169,0,0,0,0,0,0,0,0,0,-0.00830080270920941,0,0,0,0,0,0,0.116066537621889,0,0.115140157933049,0.0878889107481892,0,0,0,-0.243866957668702,0,0,0,0.153413048016816
X601658.CH.Equity,0,0,0,0.271479725224183,0,0,0,0.0436073315533798,-0.171985320023894,0.275439718709353,0,0,0.0971692901973575,0,0.0128270485140759,0.0759503909503716,0.391788971267633,0,0,0,0,0.305250650141692,0,0.0053949210599631,0,0,0,0,-2.16840434497101e-19,0,0,-0.548172302093058,0,0,0,0,0,0,0,0,-0.0702959879841339,0,0,0.139635678540939,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139042035138943,0,0,0.287739607339348,0,0,0,0,0.406483055847537,0.0676333781895809,0,0,0,0,0,0.238832926135704,0,0,0,0,0,0.135917313090583,0,0,0,0.194232009385679,0.0153569482670189,0,0,-0.168438893052866,-0.164621179247978,-0.228925780299052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12818490189738,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451175989730891,0,0,0,0.0526132869957757,0,0,0,0.108358074850866,0.0166055450778171,0,0,0.0791730511726927,0,0.328326277829768,0,0,0,0,0,0,0.0809595482005393,0.0239312136831088,0,0,0,0.0100922418418992,0,0,0,0,0,0,0.0230228023836878,0,0,0,0,0,0.100868515383471,0,0,0,0,0.111995384323428,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.0887285616368465,0,0,0,-0.0333862133109874,0,0,0,0,0,-0.00507791335069555,0.755214911733906,0,-0.036244445409517,-0.249408106752806,0,0,0,0,0,-0.0340556533279486,0,0,0.265494716100721,0,0,0,0,0,0,0,0,0,0,0,-0.129929199311677,0,0.0919308029641939,0,0,0,0,0,0,0,-0.0375677042801141,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137525234268596,0,0,0,0.0522919299932871,0,0,0,0,0,0,0,0,0.0173562947736789,0,0,0,0,0,0,0.015604831637703,0,0,0,0,0,0.309517820708214,0.121100716459404,0,0,0,0,0,0.0420611141335802,0,0,0.104777703569741,0,0.427311273054364,0,0,0,0.0573112007873926
X16.HK.EQUITY,0,-0.0717283248175132,0,0,0,0.185184820825839,0,0,0,0,0.0464487221703571,0,0,0,0,0,0,0,0,0,0,0,0,0.0111246236297778,0.0971730757557825,0,0,0,0,0.295509196452702,0,0,0.0744736238792905,0,0,0,0,0,0.0515459558979806,0,0.28803572386938,0,0,0.126036579685375,-0.173594975368007,-0.514974070433166,-0.00312743683511596,0,-0.0374247764232126,0,0
X300059.CH.EQUITY,0,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0
X11.HK.EQUITY,0,0.0624916511673364,0,0.130821419660538,0,0,0,0,0.531916951998502,0,0.0324394313737431,0,0.0707983454715777,0,0,0,0,0,0,0,0,-0.0391212587577203,0,0.336368267115712,0,0,-0.0965555025782361,0,0,0,0,0,0.155024821782281,0,0,0,0,0.040183770717647,0,0,0,0,0,0,0,0,0,0,0.00505803569018948,0,0
X2388.HK.EQUITY,0,-0.0669937071494637,0,0,0,0,0,-0.0346600788161444,0.0351932539677873,0.136843516228699,0,0.126086851094036,0,0,0,0.132114029405842,0,0,0,0,0.139091697358873,0,0.356704632267831,0,0,0,0,0,0,0,0,0,0.0527699815015588,0,-0.243706024369883,0,0,0,0,0,0,0,0.134980471189352,0,-0.24508526516579,0,0,0.387314711922812,0,0,0.0211567162016445
X600016.CH.EQUITY,0,0,0.218645246044446,0,0,0,0,0.003100081696882,0,0.0231748458224734,0,0,0,0,0,0,0.0371519908556567,0,0,0.104958589450984,0,0,-0.0786392574708733,0,0,0.130376066108218,0,0.139558423760584,0.0732501570761949,0.0493034836838036,0.113750544513563,0,0,0.546185702975694,0,0,0,0,0,0,0,-0.486747988171217,0,0,0,0,0,0.18793269704112,0,0,0
X601998.CH.EQUITY,0,0,0,0.326683463134345,0,0,0.265833890937151,0.0853949011111934,0,0,0,0,0,0,0.116086235578142,0,0,0,0.112685617816987,0,0,0,0,0,0.102421791315177,0,0,0.432400045995038,0,0,0,0,0,0,0,0,0,0,0,0,-0.058294957009809,0,0,0,0,0,0,0,0.0627489059566065,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0278414187716927,0.0711985925367837,0,0,0,0,0,0,0,0.337177723487783,-0.0597880224479251,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109602617219483,0,0.239486519633152,0.225817529643497,0,0,0,0.23934449984156,0,0,0,0,0,0,0,-0.0988773130342935,0,0,0,0,0,0,0,0,0,0.189918051196529,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219697904649112,0,0.118612247694957,0,0,0,0.621897910538606,0,0,0,-0.157971139688665,0,-0.0164007055398721,0,0,0,0.168449307699926,0,0,-0.106264439629606,0,0,0,0,0,0,0.265363386979937,0,0,0.0875710998939174,0,-0.0590243533285791,0,0,0,0,0,0,0,0.263712551638733,0,0,0
X1109.HK.EQUITY,0,-0.0892105589241473,0,0,0,0.0266466601956486,0,0.00732596164034061,0,0.0397730080807414,0,0,0,0,0,0,0,0,0,0,0.285603419388746,0,0,0,0,0,0.217560779897908,0,0,0,0,0.0125994509034253,0.192394008006128,0,0,0.0637375421293842,0,0,0.0950798334270137,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089878570284,-0.0112986633522101,0,0,0,0,0,0,0,0,0,0,0,0,0.158761379435377,0,0,0,0.275643024065447,0,0,0,0,0,0.0564015058335519,0,0,0,0,0,-0.150940145197492,0,0,0.129128893008099,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0
X688.HK.EQUITY,0,-0.184430624872966,0,0,0,0,-0.01409927017339,0,0,0,-0.0172516294669149,0,0,0,0,0,0,0,0,0,0,0,0.212709723432155,0,0,0,0.123826120485715,0,-0.0328875400649694,0.3304663246651,0.487193102907059,0,0,0,0,0,0,0,0,0,0,-0.155555575686887,-0.141340527825087,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0804809579273891,0,0,-0.0210021076089439,0,0,0,0,0,0.17133188121578,0,0,0,0,0.0874143087291969,0,0.0638129951382908,0,0,0,0.33562969697988,0,0,0,0,0,0,0,0,0,0.173299750341577,0.355711470613393,0,0,0,0,0,0,0,0,0,0,0,0.0402622291459323,-0.0941889759885783,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.494693520111147,0,0,0,0,0.0586396050305481,-0.0631467179371703,0,0,0,0.0974070493679939,0,0,0,0.0992764397953676,0,0,0,0,0,0,0.000811790849838223,0,0.00573919528687952,0,0,0,0,0,0,0,0,0.0342394506528481,0,0,0,0,0,0,0,0,0,0.24906235529659,0,0,-0.183609072885579
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145937829599451,0.141962079767632,0,-0.025639964748947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103568062586511,-0.00290011725145143,0,0,0,0,0,0,0,0,0,0,0,0,0.00284477739884905,-4.33680868994202e-19,0.344259147848507,0,0.0377468633518356,0,0,0.206390785196271,0
X267.HK.EQUITY,0.169613484480746,0.0926932876535137,0,0,0,0,0,0,0,0,0,-0.034069549271416,0,0,0,0,0,0,0,-0.294910622230087,0,0,0,0,0,0,0.0212513064665231,0,0,-1.38777878078145e-17,0,0,0,0,0.119913827564117,0,0,0,0.0466542929061103,0,0.289826926979387,0,0.129236123185133,-0.375911902072005,0,0,0,0.377948753139146,0.215755169939014,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987125951832334,0.296663215265182,0,0.152445231244776,0,0,0,0,-0.0452805449644679,0,-0.03532376264748,0,0.0575709134270625,0,0,0.0292026340758886,0,0,0,0,0,0,0,0,0,0,0,0.0156903106039239,0,0,0,0,0.128171356213718,0,0,0,0,0.0959023511720254,0.165188596429924,-0.0626019464595484,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0643969902811196,0,0,0,0,0,-0.0981303299916025,0,0.0471392573185345,0,0,0,0.404304549985607,0,0,0,0.0735858855512905,0,-0.278638131264043,0,-0.03170782287862,0,0,0,0,0,0,0,0,0,0,0,0,0.00297798869381473,0,0,-3.46944695195361e-18,0,0,0.370324040532408,-0.168411008832597,-0.0185061192488378,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.067289140458613,0,0,0,0,0,-0.0048656582448133,0.0583930343123609,0,0,0,0,0,0,0,0.0729218736315219,0,0,0.0663066896846265,0,0,-0.105837007461011,0,-0.323986806047485,0,0,0,0,0,0.051255885951964,0.66809084308633,0,0,0,0,-0.120817729425963,0,0,0,0,0,0,0.0474353010086146
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201395457395121,0,0,0,0,0,0,0,0,-0.0526497201634328,0,0,0,0,0.117857818298982,0.404815897656949,0,0,0.108083797437412,0,0,0,0,0.171269346426755,0,0,0,1.73472347597681e-18,0.148503016917583,0
X2882.TT.EQUITY,0,0,0,0,0.0649081532185395,0,0.126907258064325,0,0,0,-1.73472347597681e-18,0,0.0171184979369233,0,0,0,0.0090696844109509,0,0,0,0.0353922307780158,0,0.227500819823841,0,0,0,0.0868748712072775,0,0,0,0,0.0200031127408635,-0.0476613926982498,0,0,0.020448585009762,0.0340713047858392,0.000396183754956238,0,0,0,0,0,0.0447852310870424,0,0,0,0,0.680785498734748,0,0
X823.HK.EQUITY,0.102504861874284,0,0.00417387145858571,0,0.0344716386222096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319094192165314,0,0,-0.086889693185487,0,0,0.0626404718487545,0,0,0.0331422835138954,0,0,0,-0.418881747959907,0,0,0.0821516400019114,0,0,0,0,0,0.0781236808714249,0,0,0.149821419132221,0,0.178799802058411,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195088911139063,0,0,0,0,0,0,0,0.0424324130985588,0,0,0,0,0,0,0.100318256797864,0,0,0.222375168872589,0,0.052226716213061,0,0.217860153465208,0,0,0,0.0469086944485867,0,0.0404951869469129,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0249059616537478,0,0,0,0,0,0,0,0.0174241162416376,0,0,0,0,0,0,0,0.120703639360341,0,0,0.482095639937473,0,0,0,0,0,0,0,0,0,0,-0.0487134071390943,0,0,0.217872758437541,0,0,0,0.0578470885555149,0,0,0,0,0,0,0,-0.0729303386222725,-0.0185296853774576,0,0.0204474865696545
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276833498260619,0,0,0,0,0,0,0,0.200754336374377,0.191027595042944,0,0,0,0,0,0,0.121352954548815,0.267093678717122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134138000370268,0,0,0,0,0,0,0.483987071028644,0.0550131689437178
X001979.CH.EQUITY,0,0,0,0,0,0.128996490482949,0,0.17081987021062,0,0,0,0,0,0.193533720777104,0,-2.16840434497101e-19,0,0,0.0454145296227285,0,0,0,0,0.0654638495825196,0,0,0,0,0.196341768855073,0.0673412173029842,0,0,-0.0017074980292323,0,0,0,0,0,0,0,0.248374308020688,0,0,0,0,0,0,0,-0.146749736899501,0,0
X2881.TT.EQUITY,0,0.0569647846700642,0,0,0.162435079471509,0,0,0,0,-0.0625498279458992,0,0,0,0,0,0,0,0,0.0365637057391991,0,-0.0675758116344609,0,0,0,0,0,-0.0203486752217858,0,0,0,0,0,0.0249014785042959,0,0,0,0,0.186229380754909,0,0,0,0,0.533743597510727,0,-0.00263895210798811,0,0,-0.153444513180204,0,0,0
X601169.CH.EQUITY,0.0172783851466798,0,0,0,0,0,0,0,0,0.00820775763416887,0,0,0,0,0,0,0.192358927851266,0.0659724036264914,0,0,0,0,0,0,0,0.00287854980399648,3.46944695195361e-18,0.0967864490404441,0,0,0,0,0,0.063977457499653,0,0.0642211678999069,0,0,0,0,0,0.0813805403896754,0,0,0,0,0.246929251190944,0,0,0,0
macro_return_add,-0.121341169690848,0,0,0,0,0,0.0696222070979834,0,0.21089698338742,0,0.183207309210369,0,0.407808263984613,0,0,0,0,-6.93889390390723e-18,0,0,-0.317877314137977,0,0,0.139372209680476,0,0,0,0,0,0,0,-0.145585269630588,-0.111566602560773,0,0,0,0,0,0,0,0.356608259621539,0,0,0,0,0,0,0,0,0,0
