,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.090535972717552,0.0468436987309509,0,0,0,0,0,0.43527199764528,0,0,0,0,0,0,0,0,0,0.136787766180536,0,-0.0737344433410783,0,0,0,0.118142043351491,0,0,0,0,0,0.0712098436371721,0,0,0,0,0,0.0727784054889155,0,0,0.0723452998209579,0,0,0,0,0,0,0.0157016334376444
X600000.CH.EQUITY,0,0.143448679676572,0,3.46944695195361e-18,0,0,0.106276472569368,-0.0685220040899078,0,0,0,0.331025157279995,0,0,0.161459853717949,0,0,0,0,0,0,0,0,0,-0.0491736337978121,0,0,0,0.195321988333599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212545278223,0.0122627466010183,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0793073199038125,0,0,0,0.333552497147263,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.259066910465386,0,0,0,0,0,0,0,0,0,0,0.166529907308422,0.141581967384786,0,0,0,0,0.0528153449057596,-0.20440236164381,0,0,0,-0.0259217707323254,0,0.0287914219319617,-0.0571012871433381,0,0.0782864190919755,0,0,0.167611115699348,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975863260539842,0.201109014903619,0,0,0,0.235300953203644,0,0,0,0,0,0,0,0.0587729500166347,0,0,-0.0295205344562754,0,0.058990122868054,0.067254198310681,0,0,0,0,0.238627893799063,0,0,-0.0149909580606689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116907201117322,0,0,0
X16.HK.EQUITY,0,0,0,0.279038175784939,0,0,0,0,0,-0.109798358254231,0,0,0,0,0,0,0,0,0,0,0.0535069438176769,0,0,0,0,0.481091491218864,0,0,0,0,0,0.0695362048084931,0,-0.112446395651749,0.24320384293967,0,0,0,0.0913934441901404,0,0,0.0278864945227814,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575854861484,0,0,0,0,0,0,-0.0692884274213683,0,0,0,0,0,0,0,0.125173258094985,0,0,0.0491915259809833,-0.141892213985269,0,0,0.154216287488369,0,0,0.429575629215357,0,0,0.0251796236787679,1.38777878078145e-17,-0.0418240884336836,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0
X688.HK.EQUITY,0,0,0,0.425470445338633,0,-0.43442207837969,0,0,0.066543045819166,0,0,0,0,0.221274896603313,0,0,0,0.092329205662581,0,0,0,0,0,0,0,0,0.439832701980074,0.142483605400508,0,0.0171815471828633,0,0,0,0,0,0,0,0,-0.197502991517397,0,0,0.280721780053749,0,-0.0583777293024483,-0.0360553220668671,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0448934910688472,0,0,0,0,0.668134310152288,0,-0.102443216834958,0,0,-0.00262863308215628,0,0.234240706761761,0,-0.052158809772037,0,0,0,0.119832201559026,0,-0.0795051531929232,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962706917116988,0.160707401964171,0,0,0,0,0,0,0,-0.0353070180756772,0,0,0.265059688195853,0,0,0,-0.0454174761305268,0,0,0,0,0,0,0,0,0.163287803107046,0,-0.0927560183102609,0.0478970658353035,0,0,0,0,0,0.246177133463718,0,0,0,0,-0.00375286993375781
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151306286381153,0.194302894440448,0.20694781779971,0,0,0,0,-0.0102404291620561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830214826143669,0.0329841838007085,0,0,0,0.0362171264241698,0,0.138347592472833,0,0,0,0,0.144556515732475,0.35605264773426,0,0,0,0
X267.HK.EQUITY,0,0,0.0255041877119073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191518486384539,0.440463299455076,0,0,0,0.0796415598986023,0.0714540618919416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733463499916,0,0,0,0,0,0.165962345903078
X2388.HK.EQUITY,0,0,0,0,0.19859446289796,0,0,0.0585356096650883,0,0,0,0,0,0,0,0.0204132671183599,0.0833762424741705,0,0,0,0,0.36279040013784,0,0,0,0,0,0,0,0,0,0.268437210359599,0,0,0,0,0,0,0,-0.0260100835408151,0,0.0981454499404624,0,0,0.0146171837866824,0,0.00327874919623795,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0232288983727892,0,0.238167672240746,0,0.220253871605277,0,0,0,0,-0.0728596063037743,0.0886029500663782,0,0,0,0,0,0,0.0845551456797176,0,0,0,0.073108662373711,0,0,0.420974403846185,0,0,0,0,0.124665277051109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100471282026787,0,0,0,0.0230320573364444
X1109.HK.EQUITY,-0.180324993723147,0,0,0,-0.0572105413810267,0,0,0,0.0812507910654349,-0.250706573552601,0,0,0,0,0.315138456028357,0.0664812920799762,0,0,0,0,0.0747524954792198,0,0,0,0,0,0.534489303400698,0,0,0,0,0,-0.138328009475526,0,0,0,0,0,0,-0.0444207772057518,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109225820624826,0,0,0,0,0,0.374524735911103,0,-0.00763420637842846,-0.0865744681348429,0,0,0,0,0.0450696672461356,0,0,0,0,0,0,0,0.0768193252973706,0,0,0,-0.0698122588457477,0,0.0515303101094736,0,0,0,0,-0.101369242012737,0,0,0,0.443406672068483,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0783574197181304,-0.0517589698792771,0,0,0,0,0,0,0,-0.0678117622439873,0,0.269248646310253,0.0106541651123227,0,0,0,0.0527233722272762,0,0,0,0,0,0,0,0.0719604970034439,0.000621661838535655,0,0,0,0,-0.246395423612285,0,0,0,0,0.08133009586582,0,0,0,0,0.288183051370116,0.0250299831981409,-0.12792751831634
X600048.CH.EQUITY,0,0,0,0,0.191930832209839,0,0,0,0,0,0,0,0,0.258391001720082,0,0,0,0.0702499721980697,0,0,0,0,0,0,-0.0469438370172379,0,0,0,0,0,0,-0.0105820743218348,0,0.0462588242601309,0,0,0.456228440237275,-0.345599121647927,0.111278953874365,0,0.0327004085627849,0,0,0,0,0,0,0,-0.0395233019815895,0,0
X1113.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882333735907846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717800193018,0,-0.24430105048132,0.11654939024401,0,0,0.650639381536134,0,0,8.67361737988404e-19,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0323361111989108,0,0,0.0823516952129883,0,-0.155199211898675,0,0,0,0,0,0,0,-0.067084788207031,0,0,0.575800631568795,0,0,-0.572229035282969,0,0,0,0,0,0,0.208548118572306,0,0,0,0,0.103906094865865,0.114431764755256,0.142476059718551,0,0,0,0,0.0738867897948612,0,0,-0.0696283765681085,0,0,0,-0.137553383447531,0.209934566835751,0
X002142.CH.EQUITY,0,0.280288417584083,0,0,0,0,0,0,0,0,0,0,0,0,0.463406245513568,0,0,0,0,0,0,0,-0.12726929838677,0,0,0,0,0,0,0,0,0.0987895627988246,0,0,0,0,-0.0765230206957481,0,0.0486426533857267,0.272311582319951,0,-0.0344642753585402,0,0,0,0,-0.23422565905072,0,0.07632844565133,0,-0.0842284288594545
X12.HK.EQUITY,0,0,0.255012444553848,0,0,0,0,0.165779122241856,0,0,0,0,0,0,0,0,0,0.367250119594336,0,0,0.104447742961514,0,0,0,0.0051017833413907,0,0,0,0,0,0,0,0.094119199985404,0,0,0,0,0.0129872554076031,0.248169423376381,0,0.136773215102025,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913195019345873,0,0,0,-0.169086198495367,0,0,0,0,0.340801715036934,0,0,0,0,0.0134533244965752,0,0,0,0.4508363836327,0,0,0,0.207616104447256,0,0,0.209252310025561,0.0097636823345207,0,0,0,0,0,0,0,0,0,0,-0.0197900051829062,0,0,0,0,0,0,0,0,0.0155435678182904
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.034463447898248,0,0,0,0,0,0,0,-0.060324532697395,-0.0140696479658351,0,0,0,0,0,0,0,0,0,0,-0.207456577539631,0.482896552966366,-0.285580736918272,0,0,0,0,0,0,0,0,0.0198184035961461,0,0,0.155691015512582,0,0,0,0,0.162317346672179,0,0,0,-0.0259405345397957,0.180585919993514,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0
X601229.CH.EQUITY,0.153847877932723,0,0.346387191093553,0.0873659803421224,0.0423835476582818,0,0,0,0,0,0,0,0,0,0,0.0605901282112606,0,0,0,0,0,0,0,0,0,0,0,0.0292142068276584,0,0,0.00186781661356497,-0.1259309747242,0,0,0,0.0412936158627758,0,0,0,0,0,-0.0770647723350603,0,0,0.0524206006794551,0,0,0,0.541881783504761,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360910860128202,0,0,0,0,0,0,0,0.00407617355636791,0,0.0975760306297337,0,-0.00891676519862321,0,0,0.0659490676397475,0,0,0,0,0,0,0,0,0,0,0.131613335743691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962576932997,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170015073079852,0,0,0,0,0,0,0,0,0,0,-0.0211077308680183,0,0.23030012001978,0,0,0,0,0,0,0,0,0,0,0.0285495546440248,0.0424327721695832,0,0,0,0,0,0,0,0,0,0,0,0,0.0549221052967813,0,0,0.100479150154529,0,0,0.54886631115697,0
X601169.CH.EQUITY,0,0.0279270336256404,0,0,0,0,0,0,0,0,0,0.461365001278175,0.379213639142126,-0.0189920124860867,0,0.138672074555553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246231074549146,0,0,0,0,-0.123469772813173,0,0,0,0,0,0,0,0,0,0,0.128443411797957,0,0,0,0,-0.0255721341688519
X1997.HK.EQUITY,0,0.00112720901040211,0.00746621753670676,0,0,0,0,0,0,0.10378026960903,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.117447731157203,0,0,0,0,0,-0.00817603967157698,0.302446507893479,0,0,0.401624370191694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299150751110121,0,0.0210784463344399,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0972625074836846,0,0,0,-0.00439490853092376,-0.0259207661976902,0.252642590450475,0.00880868179850761,0,0,0,0,0,0,0,0.108487019064515,0,0.208207819388964,0.0448772315567445,0,0,0.175660390113863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913044168559,0,0.0495117023261786,0.0521798065586845,0,0,0,0,0,0,-0.0909543092955972,0,0,0.183634003129475,0,0,0,0.132504446961647,-0.173488577452645,0.0725679377632676,0,0,0,-0.051843424455849,0,0.531161298036166,0,0.129376859987201,0,0,0,0,0.217255349465054,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368071786309731,0.0686668904356461,0,0,0,0,0,0,0,-0.0221075024452507,0,0,0,-0.0683895733200439,0,-0.0267800332417699,-0.11475980467678,0,0,0,0,0,0,0,0,0,0,-0.0397979393269491,0.0298513176914698,-8.67361737988404e-19,0,0,0,0,-0.0246024928350785,0,0.0346403443095715,0,0.329981071283821,0.209826517889191,0,0.443908661634884,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363919995642597,0,0,0,0,0,0,0,0,0,0,0,0.225591652848373,0,0,0,0.0070828682612986,0,0,-0.147729014335828,0.538742397338038,-0.00685768704578323,0.23835197236339,0.17884337497251,-0.19815165399886,0,0,0,0,0,-0.0595909393376091,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228701760275454,0,0,0,0.00992458930887189,0,0,0,0,0.0453339885635311,0,0.398034455505373,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0112649610288427,0,0,0,0,0.0852743488417974,0,0,0,0.00911087425007824,0,0,0.177706030227481,0.196303709432122,0,0.128003233362094,0,-0.113669917824584,0,0,-0.0798420954365139
macro_return_add,0,0.0585774891400282,0,0,0,0,0,0.125803794495534,0.0885974563481881,0,0,0.110316259004205,0,0,0,0,0.163928051341742,0,0,0,0,0,0,0,0.207358915524089,0,0.525141631550025,0,0,-0.726149184346476,-0.50762975477447,0,0,0,0,0,0,0,0,0.0842775680019352,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
