,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197614674549613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863005251531383,0,0,0,0,0.193972117084435,0.0263729177823501,0,0,0,0.59523283263692,0,0,0,0,0,0,0.126170455729228,0,0,0,0,0,0,0.138759356713914,0,0.106813773117532,0,0,0,0
X16.HK.EQUITY,0,-0.0436146633347958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269171906715271,0,0,0,0,0,0,0,-0.125245731641101,0,0.0229402699190684,0,0.165194312558241,0.248466878517741,0,0.230754353658447,0,0.690474821740218,0,0,0,0,0,0,0,0,0,0,0,-0.0354197220670526,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0313376784379619,0,0.0471216803978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360364,0,0.0648160014710741,0.0936515795783873,0,0,1.38777878078145e-17,-0.0459144174368892,0,0,0.00894931986756093,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401310451336833,0.229301612430731,0,0,0.292393405984487,0,0,0,0,0,0,0.165423133517774,0,0,0,0,0,0,0,0.0644381105067376,0,0,0.093649126661335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201457940517102,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551703,-3.46944695195361e-18,0,0,0,0.0564633410870747,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0103132625592063
X2388.HK.EQUITY,0,0.212896651483687,0,-0.141769407325185,0.335647574282185,-0.538259142525415,0,0,0,0,0,0,0,0,-0.0397692749350384,0,0.521358814113091,0,0,0,0,0,0,0,0,0.100863336907791,0.227710273789458,0,-0.153172300724102,-0.189860250923913,0,0,0,0,-0.0195085657892073,0,0,0,0,0,0,0.108375667638591,0,0,-0.0830086582401764,0,-0.0880171778429968,0,0,0.0388455566162643
X267.HK.EQUITY,0,0,0,0.0941835579745506,0,0,0,-0.0402389402502419,0,0,0,0,0,-0.149608745855154,0,0,0,-0.352017904970304,0,0,0,0,0,0,0,0,0,0,0,0.339581952232143,0,0,0,0,0,0,0,0.0272756633037245,0,0.352372189057311,0.312753208016278,0,0,0,-0.0225588161128958,0.295506190183729,-0.239078303030067,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133318703589753,0,0,0,0,0,0,0.370111430786504,0,0.0928904118190015,0,-0.178551000008783,0,0.188702035279841,0,0,0,0,0,0,0,0,0.166221862206936,0,0,-0.1984914850486,0.05911584313178,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0883552416715518,0,0,0,0,0,0.0860648364445869,0.0561783941741206,0.222537702888463,0,0,0,0,0,0.113723987530515,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00345812096612182,0,0,0,0,0,0,0,0.186509139368965,0,0.0281388118078651,0.257562612958819,0,0,0,0,0,0,-0.0140886666856784
X601998.CH.EQUITY,0,0,0.0652398264030022,0.131437934831387,0.000744980268536286,0,0,0,0,0.0345465606305148,0.167763455818347,0,0,0,0,0,0,0.0575951817996659,0,0.106119399156976,0,0,0,0,0.0376886919941918,0,0,0,0,0,0,0,0.0856975093951835,0,0,0,0,0,0,0,0,0,0.079854025010456,0,0,0,0,0,0,-0.0143847115211762
X600030.CH.EQUITY,0,0,0.0301941756928382,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018202,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139599,0,0,0,0.120634509790636,0.0701066760281097,0,0.094775167418035,0,0,0,0,0,0,0,0.012480557976392,0.0745065323660972,0,0,0,0,0,0,0,0,0,0.0520585448503093,0,0,0,0.0757718501285035,0,0,0,0,0,0,0,0,0,0.132625824511411,0.0670697585543936,0,0,0,0,0,0.13291492322527,0
X2007.HK.EQUITY,0,0.2507456990115,0,-0.18888143174595,0.0843241066513767,0,0,0,0,0,0,0,0,0.0849964589441564,0,0.195201299693292,0,0,0.028752911051676,0.0456253430994099,0,0,0,0,0,0,0,0,0.240364044740874,0,0,0,0,0,-0.0747841408818903,0,0,0,0,0.111765629121941,0,0,0,0,-0.144058615727217,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220159062762706,0,0,0,0,0.0188463376452917,0.221227185686004,0,0.0324308454502875,0,0.25650258520611,0,0,0,0,0,0,0.405617550449046,0.140201524923476,0,-0.0908332854365004,0.0551710905757139,0,0,0,0,0,-0.0610701765293178,0,0,-0.0384399881010389,0,0,0,-0.000972788371061585,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.207792171842499,0,0,0.307143498380255,0,0,0,0,0.00374392435084841,0,0,0,0,0,0,0.423567622441443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027541597746825,0,0,0,0,0,0,0,0,0,0.133088829433327,0,0
X1113.HK.EQUITY,-0.289814845727323,0,0,0,0,0,0,0.108330247489086,-0.0173761022689331,0,0,0,0,0,0,0.0761517352298883,0,0,0,0,0.0344923458038113,0,-0.0107052480187786,0,-0.0243681050121374,0.172090724228479,0,0,0,0,0,0.100199884078438,0,-0.0243715724291515,0.0808042593741246,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0148845341225926,0.306623789069181,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.240308759808871,0,0,0,0,0,0,0,-0.164386800068761,0,0.0287583214856472,0.264185328377659,0,0.139978580613895,0,0,0.0561106636109939,0,0,0,0,0,0,0.0053218479760143,0,0.0563598276963697,0,0,0,0,0,0.193522329962022,0.0662545817683514,0,0.00365455792545658,0,0,0,0,0.0172663282757359,0,-0.0466569674176459,0,0.0475760764510391,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329686961110995,0,0.323623676085807,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.225397564933115,-0.043279298951436,0,0,0,0,0,0,0,0.16783704108456,0.303287978210936,0,0.629640394215717,0,0,1.38777878078145e-17,0,0.535223934980938,0,0,0,0,0,0,0,0,0.0223863102987676,-0.253319953569915,0,0,0
X001979.CH.EQUITY,0,0,0,0.227324212870504,0,0.0344229042671964,0,0,0,0,0,0,0,0,0,0.165926840886156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284305917960839,0.103491748195725,0,0,0,0,0,0,0,0.322137422014625,0,0,0,0,0,0,0,-0.0168956220870701,0,0,0.0342030247072489
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0478492160705627,0,0,0,0,0,0,0.0480668348024813,0.160611165181181,0,0,-0.0464097010704556,0,0.022239421529188,0,0.37610238135301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602605721928583,0.251477704144661,0,0,0,0,0,0.0334822945981239,0,0,0,0,0.13755459802436
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956057,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049698,0,0,-0.0141888023986889,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352159,0,0,0,0,0.0294830750543285,0,0,-0.0608482634537181,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0.0397747504079682,0.263789772538136,0,0,-0.159854199501507,0,0,0,0,0,0,0.125378623941905,0.188030147372758,0,0,0,0,-0.0376985164561046,0,0,0,0,0,0.193062344393625,0,0,0,0.34782449708135,0.148715964235272,0,0,0,0,0,0,0,0,-0.106329832026391,0,0,0,0,-0.0678980948385995,0.157059790650611,-0.0734519389400412,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081936,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243931,0,0,0.0943908825319326,0,0.0234383038129057,0.03551922140687,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072134,0.026124276754177
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301202683406316,0,0,0.190237339772792,0.0808201094663196,0.0222462394421503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708320121292083,0.069734903201745,0,0,0,0,0,0,0,0,0,0.37468020825345,0,-0.101277606164795,0.146473942134696,0,0.0811216698569555,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0515282364793831,0.14299696716864,0.173792983697914,0,0,0,0,0.0610165701510686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0317446595592589,8.67361737988404e-19,0,0.277860781271173,0,0,0.278606569044254,0,0,0,0,0,0,0.142107651588535,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.375728013633828,0,-0.135070375898897,0,0.326034004056863,0,0,0,0,-0.347501237925509,0,0,0,0,0,0,0,0,0,0,0.358421851264702,0.0968259037415095,0,0,0,0.154546869456889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528987720882375,0,0,0,0,0,0.156685964966492,0.0984616618805955,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309078380264287,0,0,0.494195668164355,0,8.67361737988404e-19,0,0.0629281612780491,0.0708927538448531,0,0,0,0,0,0,0,0,0.279706875654048,0.104295009125674,0
X2882.TT.EQUITY,0.153159654034402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733353683557381,0,0,-0.0752963197522858,-0.0889964232382702,0,0.0929152006444236,0,-0.164259669901418,0,0,0,0,-0.144188750583257,0,-0.0463612780045358,0,0,0,0,0,0,0,0,0.264583574808166,0,0,0,0,0,0.930316920680882,0,0,0.103434590858208
X17.HK.EQUITY,0,0,0,0,0.225605706079763,0,0,0,0,0,0,0,0,0.0510074352306331,0.286112193827017,0,0,0,0,0,0.0517613684446056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337078295296468,0,0,0.162927055824585,0,0,0,0,0,0,0.00223990884405279,0,0,0,0,0
X2881.TT.EQUITY,0.00912528793315563,0,0,0,0.0718771294509083,-0.220116538715626,0.153332944753619,-0.0818652896531175,0,0,0,0,0,0,0,0,-0.0306458036814873,0,0,-0.0410420484371344,0,0,0,0,0,-0.0399137315122097,0,0,0,0,-0.185041376846177,0,0,0,-0.036286184660807,0,0.0445970995235224,0,0,0.0351171467041438,0,0,-0.0467241594380464,0,0.828675601307951,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158898,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651538,0.0794377729423251,0,0,0,0,0,0,0,0,0,-0.0323611057766826,0,0,0,-0.0311665860365614,0.0339158727828072,0,0.530377263127619,0,0,0.217168779320951,0,0,0.0620433125774198,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535
macro_return_add,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0
