,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.374870262588426,0,0,0.17157592855676,0,0,0,0,0,0,0,0,0,0,0,0.0374742002692393,-0.039114748217886,0,0,0,0,0,0,0.110486681378627,0,0,0,0,0,0,0,0,-0.00690079581272704,0.195189367446498,0,0,0,0,0,0,0,0.188750750584935,0,-0.127441227463025,0,0,-0.222135593331618,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803715235265018,0,0,0,0,0,0,0,0,0,0.114062873960273,0,0,0,0,0,0,0,0,0.225807534657938,0.0139644754430689,0,0,0,0,0.323615813456623,0,0,0,0,0,-0.00368034742336708,0,0,0.10025287669694,0,0,0,0.0107814993505445,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.331355993274272,0,0,0,0.0390108451848438,0.0584269084627068,0,0,0.213202486567089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103507309609848,0.146423703621601,0,0,0,0.174604711292245,0,0,0.202010501228709,0,0,0,0,0.0251435109947734,0,0,0
X5.HK.EQUITY,8.67361737988404e-19,-0.139943865022171,0,0.389067670892239,0,0,0,-0.0238381847022691,-0.343119232990451,0,0.243069099032152,0.00137433940349599,0,0,0,0.154846495158536,0,0.250407014226592,0,0.236024717846106,0,0,0.383343257174947,-0.185579388176152,0,0,0,0,0,0,0,0,-0.0958670005867707,-0.149682967504708,0,0,0,0,0,0,0,0,0.134238560447404,0,0,0.025212364807307,0,0,0,0.0545222867836124
X601988.CH.EQUITY,0.0596918846694758,0,0,0.0621079336144953,0,0,0,0,0,0.220885102806287,0.0991777080526395,0,0,0,0,-0.0614035051966547,0,0,0,0,0,0.282004655793217,0,0,0,0,0.0873408097300565,0,0,-0.0127914604950709,0,0,0,0,0,0,0,0,0,0.0403237958545287,0,0.0666837812960237,0,0,0,0,0.191300281021611,0,0,0.0261232613682073
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293
X1299.HK.EQUITY,0,0.119077722435595,0,0,0,0,0,0,0,0,0,0,0,-0.0524259145471377,0.168076975378316,0,0,0.193525504790862,0.233755909719796,0,0.180440013862324,0,0.0256672768398304,0.0511719674542985,0,0,0,0.0638495039463778,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.211653236308653,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0359469690779734,0,0,0.112244916999666,0,0,0,0,0,0,0,0,0,0,0.271282804064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478133337844322,-0.00817912988228053,0.23865413263181,0,0,0,0,0.191755015590759,0,-0.113454069983731,-0.0331273142538461,0,0,0,0,-0.0724962243608335,0,0
X601328.CH.EQUITY,0.0515874397143075,0,0.0660256693269609,0,0.0932713118359793,0.388824606614867,0,0,0,0,0,0.171208331538928,0.134200070333167,0,0,0,0,0,0,0,0,0.0102899393749598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683535553350338,0,0,0.0879060030135822,0,0
X600000.CH.EQUITY,0,0.195722309835931,0,0,0.0828705981575259,0.0685008570797119,0.24284755916145,0,0,0,0.211542330231495,0,0,0,0,-0.123822848634218,0,0,-0.00965672225933627,0,0,0.195245130572784,0,0,0,0,0,0,0,0.0564234845748358,0,0,0,0.121728223731802,0,0,0,0,0,-0.039508700123986,-0.0838871488754791,0,0,0,0,0.00554850753842661,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0
X16.HK.EQUITY,0.200670842041782,0,0,0,0,0,0,0.0986944052043226,0,0,0,0,0,-0.187952169595385,0,0,0,0,0,0,0.0299405203185783,0,0,0,0,0,0,-1.73472347597681e-18,0.277330970390504,0,0.277519491991378,0,0,0.108700847730811,0,0,0,0,0,0,0.166958366210733,0,0,0,0,0,0.0200308030197343,0,0.0732189719699481,0
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432
X388.HK.EQUITY,0,0,0,0,0.0291392162603388,0,0,0.394721206450885,0,0,0,0,0,0,0,0,0.122171014252726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130525731346696,0,0,0,-0.00382501505833519,0,0,-0.497601023050677,0,0,0.102798023467223,0.030556134254961,-0.0884713679691286,0,0,-0.000264897324562186,0,0.62753172886957,0,0
X601998.CH.EQUITY,0.0102964030453692,0,0,0,0.0884481535931266,0,0,0,0,0,0.117428422797961,0,0,0,0,0,0,0,0,0,0,0.149009259036966,0,0,0,0.263021119839669,0,0,0.114486000341127,0.0692118689492865,0,0,0,0,-0.121746758468548,0,0,0,0,0,0,0,0,0.0376737032132261,0,0,0,0,0,0
X267.HK.EQUITY,3.46944695195361e-18,0,0,0,0.346297789375863,0,0.0523939876981674,0,0,0,0,0,0,0,0.0970134123708529,0,0,0,0.118125499925311,0,0,0,0,0.116169356445831,0,0,0,0,0.0188895434803523,0,0,0.114739522223648,0,0,0.0561568433244159,0,0,0,0,0,0,0,0,-0.0435148995437831,0,0,0.0535777971292535,0,0,-0.0250114735883676
X600016.CH.EQUITY,0,0,0,0,0,0.157778899521937,0,0,0,0,0.10040865110169,0,0.105344054643644,0,0,0,0,0,-0.0287817005048442,0,0,0,0,0,0,0,0,0,0,0.0839903082065931,0,0,0.103218245369406,0,0,0,0,0,0.0695196992792312,0.068646646768376,0,0.0942261225984529,-0.0425760650286945,0.323324092495067,0.117081071986101,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612393965099009,0,0,0.0474910441874888,0,0,0,0,0,-0.0121756264239632,0.15005230347381,0,0,0.105709143929059,0,0,-0.0802453426315966,0,0,0.337034697821722,0,0,0,0,0,0,0,0.024494235979963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418613472978926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309180630666707,0,0,0.277920365685645,0.12751693044281,-0.0233283793430798,0,0.00473335765933967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090510435112814,0,0,0,0,0,-0.231068848210252,0,0,0.198569347987692,0
X600030.CH.EQUITY,0,0.0597295724996956,0,0,0,0,0,0,0,-0.0531766397180199,0,0,0,0,0,0,0,0.0563696585832631,0.165235328888416,0.0274513450617453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731775705316,0.412577352046339,0,0,0.171959451103349,0,0,0.0304139601005008,0,0.0379655819164256,0,0,0.0758559782905528,0,0
X601818.CH.EQUITY,0.0298742518648601,0,0,0,0,0,0,-0.0317512513483841,-0.0913405911211632,0,0,0,0,0,0,0,0,0,-0.114644929433547,0.298827888161606,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443234941601404,0,0,0.0388156213598757,0.333649695913786,0,0.0909904409891848,0,0,-0.0811685952171545,0
X2007.HK.EQUITY,0,-0.166599706679043,0,0,0,0,-0.0268381557714365,0,0.120925913480925,-6.93889390390723e-18,0,0,0,0,0,0.110916594559152,0.0536260577726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,0,0,0.510300669706418,0,0,0,0,0,0,0,0,0.0167489635595281
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446403231739603,0,0,0,0,0.235796706703978,0.183852207211875,0.149847996372829,0.0574380253151946,0,0,0,0,0,0,0,0.39423728531255,0,0,0,0,0,0.0126002680420089,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.247953464242903,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260801249142176,0,0,0,0,0.1805806146121,0,0,0.253248197747897,0,0,0.154015090939231,0,0,0,0,0,0.0486984571321831,0,0,0,0,0,0,0,0,0.00771422808925115,0,0,0,0,0.00700087037534427,0,0,0,0,0,0.0224180748528763,0,0,0
