,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300146901144804,0,0,0,-0.119835619237941,0.142474319086345,0,0,0,0.0208214237819868,0,0,0.312746632134498,0.159129740004052,-0.277049360963213,0,0,0,0,0,-3.46944695195361e-18,0,-0.340944255862454,0,0,0,0,0,0.619501163121524,0,0,0,0,0,0.16393340208635,0,0,0.0398715372178896,0,0,0,0,-0.201763190130534
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814897151569573,0.568455211040332,0,0,0.052752024787659,0,0,0.0822867404045375,0,0,0,0,0.00520750714067031,0.0776508571449996,0.00581341134179022,0,-0.196285794860324,0,0,0,0.228474959162012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426947204861,0,0,0
X688.HK.EQUITY,0.310306720529911,0,0,0,0,0,0,-0.00326486622418481,0,0,0,0,0,-0.0284012631522122,-0.00770292657671273,0,0,0,0,0,0.334764992452567,0,0.0598353259464835,0,0,0,0,0,0,0,0.349650481128239,0,0,-0.0611018796290049,-0.197549913510542,0,0.15455876910951,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0.0869209452334552,0,-3.46944695195361e-18,0,0,0,0.214578950275462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981416652698744,0,0,0.408983714080298,0,0,0,0,0,0,0.433916874617816,0,0,0.00469031368266931,0,0,0,0,0,0,0,0,0,-0.0116237140904251,0
X601818.CH.EQUITY,0,0.142510688702725,0,0.167900775243726,0,0,0.0681601667031686,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0653688384683722,0.0797726433919527,0.0855073630349708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278517902130105,0,0,0,0,0,0,0.0913420042327711,0,0.0481897677739012,0,0,0,0,0.00325753569925417,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.024857674980905,0,0,-0.0238557096558966,-0.0357663685515168,0,0,0.194961192406189,0,-0.320248463304588,0,0,0,0,0,0.110234561010717,0,0,0,0.259611289913979,0,0,0,0,-0.0855591916621033,0,0,0,0,0,0.405988122536824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138350947629948,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204904065147522,0,0,0,0,0,0,0,0.294908643664241,0,0,0,0,0,0,0.0567591892861203,0,0.0385130404462452,0,0,0,0.0438941652905947,0,0,0,0,0,0,0,0.383018403617225,0,0.0136842445869088,0,0,0,-0.0324100083898642,0,0,0,0,0,0,0.0102635189697692,0,0.150466842498692,0,0,-0.0279329195427834
X267.HK.EQUITY,0,0,0,0,0,0,0,0.090525917108535,0,0,0,0,0,-0.132854627069996,-0.0711921255724471,0,0,0,0,0,0,0,-0.0134535369859966,0,0,0,0,0.134272575643792,0.140732242019665,0.130308807173395,0.25754284813402,0.23597721607881,0,0,0.0268532442023041,0,0,0,0.268189232700817,0,0,0,0.0533636035655097,0,0,0.0526759089535345,-0.17210469851124,0,0,0.00923953687942692,-0.0124047786101513
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223792892752144,0.0748625624315709,0,0,0,0,0,0,0,0,0,0,0,0.0963090295602753,-0.016537483938221,0,0,0,0.0648146843107607,0,0,0,-0.114275010499272,0,0,0,0.262290532288596,0.118098250581192,0,0,0,0,0.0913323613981663,0,0.0631462595492668,0,0,0,0,0,0.056252116382769,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402894527693059,0,0,0,-0.0318053009197381,0,0,0,0,0,0,0,0,0,0.0819417538308942,0,0,0,0,0,0,0.160775811125286,0,0,0.301356579241881,0,0,0,0,0,-0.432778651431069,0,0,0,0,0.0657248706577524,0,0,0,0,0,0.0164358928856754,0
X000166.CH.EQUITY,0,0,0.0598574779098266,0,0,0,0,0.102823176366493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54572296468285e-05,0.032793693228639,0.017639596592535,0,0.238897183054554,0,0.261144935741757,0,0,0,0,0,0,0,0,0.152667539801345,0.0479152566662619,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378
X12.HK.EQUITY,0,0,0,0,0,0,0.115474838029375,0.198248070942312,0,0.186363290120897,0,0,0,0,0,0,0,0,0,0,0.301274068766896,0.0163380104217024,0,0,0,0,0,0,0.226943404449951,0,0.0844229219487194,0,0,0,0,0,0.132037834906322,0,0,0,0,0,0,0,0,-0.174961632009948,0,0,0,0,-0.121314572250067
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00984052772644104,0,0,0,0,0.30294368025268,0,-0.0802851257308704,0,0,0,-0.0762956755707101,0,-0.053823282995983,0,0,0,0,0,0,0,0,0,0.128809897484779,-0.135235010540977,0,0,0,0,-0.0517122373816589,0,0,0.049781521694837,0,0,0,0,0,0,0,0.0130423485258384,0,0.768565727693317,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0.357173563449615,0,0,0.172665008155411,-0.0225979703087769,0,0,0,0,0.133109792464077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210201427827029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720940289323607,0,-0.0235059765847952,0,0,0.034954848028609
X823.HK.EQUITY,0,0.183528289937319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125175257388632,0,0,0,-0.171437404288569,0,0.0119002253910738,0.103994813889123,0,-0.120207873382472,0.0454979208128264,0,0,0,0,0,0.103740535597403,0,0,0.359096735649263,0,0,0,0.0402498853476686,0.181020766695734,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402869090710124,0.0182224423630793,0.187276306597413,0,0,0,0,0,0,0,0,0,0,0.0107912089975639,0,0,0.29556571344776,0,0,0,0,0.197937169484969,0,0,0,0,0,0,0,0,0,-0.0418196550604694
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359560947333408,0,0,0,0,0,0,0,0,0,0,0.0526991569446653,0,0,0,0.24387719596269,-0.235197970531233,0,0,0,0,0,0.0106190003589888,0.257519906774103,0,0,0.206355777917175,0,0,0,0,0.139002729338173,0,0,0,0,0,0.264460996383313,0,0,0,0.12365876421958
X601169.CH.EQUITY,0,0,0,0,0,0,0.626011136083744,0,0,0,0,0,0,0.197209453905997,0.10637410816195,0,0,0,0,0,0,0,0,0.0726447907615833,0.0286308453936092,-0.000803035169740461,0,0,0,0,0,0,0,-0.00135903728972862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183414229098922,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157518479989389,0,0,0,0,0.000132957813067792,0,0,0,0,0,0,-0.364260186868337,0,0,0,0,0,0.0469604026639152,0,0,0,0,0,0,0,0.0421838422925488,0,0,0.0387798056378744,0,0.175855859652651,-0.061230359346795,0.206107472257261,0,0,0.595664658937082,0,-0.0695763655156937,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.188732079536322,-0.128056248360007,-0.0933698539621596,0,-0.376939965068074,0,0,0,0,0,0,0,0.0565750713818839,-0.0583189368198177,0.252150026798183,0,0,0.160251689049588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681051882593403,0,0,0.0778639772462358,0.0874571901205743,0,0.264611724668547,-0.12508100773721,0,0
