,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.420433952431007,0,0,0,0.110665400424798,0,0,0.129829135429375,0.0364565802770832,0,0.185414767406233,0,-0.0340589804609459,0,0.0837760163617298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296617013223557,0,0,0,-0.0291396818172681,0,0,0,0,0,0,0,0.0260478819175404,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.166695174435341,0,0,0.492384022764922,0,0.0808447049907295,0,0,0,0,0.0165027163696596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685150684924394,0,-0.0233587069162811,0,0,0.079280683265284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245279286518618,0,0.0156753808071956
X601288.CH.EQUITY,0,0,0.223010926978473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21428011616775,0,0,0.149331739364695,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.237578209838861,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638248728105628,0,0,0.225717012956084,0,0.238362626849925,0,0,0,0,0,0.157460586778279,0,0,-0.020802034043934,0,0.204112131872033,0,-0.278443284260629,0,0,0,0,0.0352167626283218,0,0,-0.0548424281302147,0,0,-0.0218197349266543,0,0.180895089977936,0,0,0,0,0,0.168234450172436,0,0,0,0,0,0,0,0.177796418391672,0,0
X601988.CH.EQUITY,0,0,0,0,0.213602252597923,0,0,0.211235333976019,0.0069177584428708,0.28117617154302,0,0.118774622830896,0,0,0,0,0,0,0,0,0,0,0,0,0.0656740463618419,0,0,0,0,-0.179046744474856,0,0,0,0,0,0,0,0,0,0,0,0.0842496049217669,0,0,0,0,0,-0.0710032249244987,0.0778091126544172,0.0784205121733445
X600036.CH.EQUITY,0,0.101937761317491,0,0,0,0,0,0,0,0,0,0,-0.0847900920409451,0,0,0,0,0.00105458761908487,-0.0263064033825745,0,0,0,0,0,0.787311299399571,0,0,0.0131096623568339,0,0,0.115851224586382,0,0,0,0,0,0,0,0,0,0,0,0.0772686493605764,-0.0329352894639135,0.0918236571699321,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.275977988087578,0,0,0,0,0,0,0,0.0514430170878536,0,0,0,0,0.0839094681987705,0,0,0,0,0,0,0,0,0.0727752453921654,0,0.225979424255782,0,0,0.26697148262517,0,0.00993337948000436,0,0,0,0,0,0,0,0,0,0,-0.0729925812902766,0.0220865222419517,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990241,0,0.094699163478956,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988926,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.338534593702048,0,0,0.0760103763559623,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163980894667627,0,0.24592571856681,0.0548620993611601,0,0,0,0,0,0,0,0,0,0.390099990378922,0,0,0,0,0,0,0,0.0627433234669669,0.0162680530870254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106538591713687,0,0,0.200362669234185,0,0,0,0,0.0478283272901324,0,0
