,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.182455096821407,0,0,0.45836758928979,0,0,0,0,0,0,0,0,0.0193305678189159,0,0.039213879644568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159728792444619,0,0,0,0,0.100627416266572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655339455617548,0
X601166.CH.EQUITY,0,0,0,0,0,0.39231776218491,0,0,0,0,0.0757834433453309,0,0,0,0,0,0.0652895108859139,0,0,0,0,0,0,0,0,0,0,0,0,0.212438763086115,8.67361737988404e-19,0,0,0,0,0,0,0,0.0492687997379477,0,0,0,0,0,0.0307237608900869,0,0,0.0602010470095503,0.114078212192392,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.234755152970158,0.0891176733809375,0,0.0463399320462967,6.93889390390723e-18,0,0.0433850613910261,0.0177169709550647,0.097024566378223,0,0,0,0,0,0,0,0.0940566609075388,0.0461784389600443,0.0499840626215168,0,0,0.022218998041916,0,0,0,0,0,0,0.0469742128743342,0,0,0,0.0453934996040556,0,0,0,0,0,0.0687889077265727,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712517622967874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344013125811745,0.156726344204954,0.0168492832193039,0,0.013402063768782,0.43184747904754,0.0521485290366059,0,0.104334942448386,0,0,0.0272015380636177,0.212977120006188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580974814891782
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142735012301817,0.0281760154788149,0,0,0,0,0,0.333459323325213,0.106610094608765,0,0,0,0,0,0,0,0,0.190486082184887,0,0,0,0,0,0,0,0,0,0.00482216968527964,0,0,0,0,0,0,0,0.11284123449756,0,0,0,0,0.0659981211866622,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168871347153643,0,0,0,0,0,0,0,0,0,0,0.185050948823396,0,0,0,0,0,0.0474898806009323,0.0108244704227336,0,0,0,3.46944695195361e-18,0,0.266838592942482,0,0.0208041625506726,0,0.140980290732736,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109792519713668,0,0,0,0.158044578416565,0.0802722286622171,0,0,0,0,0,0,0,0,0,0,0,0,0.296191555208108,0.0394099412080801,0,0.0263017434990465,0,0,0,0,0,0,0.240191113636028,0,0,0,0,0,0,0,0,-0.0376103351944915,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321203635034641,0,0.32239473154909,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.237409328883827,0,0,0,0,0,0.0663904639835041,0,0,0,0,0.0544034017513302,0,0,0,0,0.0447041793524303,0,-0.091307264723528,0,0.321262804928088,0,0,-0.127089781881353,0,0.119556577980051,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589067709831925,0,0,0,0,0,0,-0.12494642873201,0,0,0,0,0,0,0,0,0,0,0.0692152369162962,0,0,0,0,0,0.0481166083079978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150522064195664,0,0,0,0.107197733271745,0,-0.154811282941335,0,0,0.125994930818329,0
X601998.CH.EQUITY,0,0.14887737969275,0,0.092931202416785,0.0330143311969529,0,0,0.019531637697431,0,0,0.0244746553081278,0,0,0.105818524496876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137487562966883,0,0,0,0,0,0,0,0,0.0357654918955569,0,0,0,-0.0462815624167657,0.486573257481419,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00154544599435931,0.0704270170705102,0,0,0,0.00493133896397492,0,0.602611939503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120768352275942,0.134722939804963,0.0164787772561721,0.12633520476661,-0.0928659224982046,0,0,0.0971718020560579,0,0,0,0,0,0,0,0,0,0,0.110021853510597,0.0585241817316659
X2388.HK.EQUITY,0,0,0,0,0,0,0.246924632526488,0,0,0,0,0,0.0821154966599563,0,0,0,0,0,0,0,0,0,0,0,0,0.395771354092153,0,0,0,0,0,0,0,0,0,0,0,0.149880407257275,0,0,0,0,0.0515398552476549,0,0,0,0.0864093651458163,0.014290246238983,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0.0422819088253862,0,0.310346369891383,0.0384639700319596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921571127871,0,0,0,0,0,0,0,0,0,0,-0.115107970679505,0,0,0,0,0.0779307405918572,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22650438623539,0,0,0,0.177146528685655,0.0900902391773155,0,0,0,-0.145165963912006,0,0,0,0.246597085766301,0.0121399496670354,0,0,0,0,0,0,0.247363621580145,0,0.251019504750132,0,0,0,0,0,-0.11033132417556,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339746564994869,0.0454149588125064,0,0,0,0,0,0,0,0,0,0,0.115048697822235,0,0,0,0.0175714329676909,0,0.536877331836826,0,0,0,0,0,0,0,0,0,0,0,0,0.0308760721808538,0,0,0,1.38777878078145e-17,0,0,0,0.159514168584272,0,0,0
X601818.CH.EQUITY,0.158280805181411,0,0,0.256278778865972,0,0,0,0,0,0,0.0692514971461028,0.328635028431818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914755075904707,0,0,0,0,0,0,-0.0166441907236858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613752608401597
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0326046635887856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264237576661101,-0.0120983104541656,0,0.176750580726706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274845990401697,0,0,0,0.0938656544444856,0.0425854043455628,-1.73472347597681e-18,0.426151227963995,0,0,0,-4.33680868994202e-19,0.00511216163870163,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474291555374055,0,0,0.00545382619478596,0.0693038635992247,0,0,-0.115775231809193,0.348447676126922,0,0,0,0,0,0,0,0.0843169256919865,0.260022513140455,0,0,0,0,0.0529328818902736,0,0,0,0,0,0.102854106595551,0.0745320544364156,-0.137692517229072
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040600022241,0,0,0,0.0636701621230157,0.106111411210466,0,0,0.137788879845271,0,0,0,0,0.0251565067393196,0,0,0.0207184459847996,0.0454612660846924,0,0,0,0,0.375875078828641,0,0,0,0,0,0,0,0,0.00837358030602348,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975298802201703,0.0240480501646574,0,0,0,-0.00338133922529349,0.337723909053146,0,0,0,0,0,0,0,0,0,0.251735391900305,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00203613258969283,0,-0.0327695892229745,0,0,0,0.0530563777242663,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.072020094076348,0,0,0,0,0.0416458805360811,0,0,0,0,0.056380636607097,0,-0.0270049918142352,0,-1.73472347597681e-18,0.0181438342133542,0,0,0,0,0,0,-0.143250470143693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449027488982681,0,0.639310564481055,0,0.0722546881831792,0.165210332446238,0,0,0
X12.HK.EQUITY,-0.252323990030486,-0.00763425288081243,0,0,0,0,0.0406818610525344,0,0,0,0,0,0,0,0.296687607712937,0,0,0,0,0,0.47569829573909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303724904832685,0.132988749302305,0,0,0.017030387143268,0,0,0.0189681359323836,0,0,0.132990782224615,-0.155013086108547,0,0.237392657701942,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497419807405971,0,0,0,0,0,0.0695960431840668,0,0.215050473628668,0,0.0535100593525167,0,0,0,0,0,0,0.0470346497154467,0,0,0,0,0.328325182761958,0,0,0.204439804885912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.13012935995923,0,-0.132875766267091,0,0.11838227140892,0,0,0,0,0,0.143461718880099,0,0,0,0,0,0,-0.117118137643504,0.633180290890445,0,0,0,0.141764378486607,0,0,0,0,0,0,0,0,0,0,0,0.108112300388654,0,-0.33438173285725,0,0,0.169163150650246,0,0,0,0,0,0,0,0,0.184229613846951
X601169.CH.EQUITY,0,0,0,0,0,0.0456108186601072,0,0,0,0.162936040519027,0,0,0,0,0,0,0,0.0897013432515997,0,0,0,0,0.101060081379781,0,0,0,0,0,0,0,0,0.163646588015172,0.162479803227194,0,0,0.00430764019830101,0,0,0,-0.0187347818252421,0,0,0,0,0,0,0,0,0.406606527367073,-0.0411229818142109,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157286863943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495985865624803,0,0,0,0,0.507822922020453,0.00458646797294172,-0.0421170130478745,0,0,0,0,0,0,0,0,0.305910912890542,0,0,0.12444282032785
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150519373044351,0,0,0.466536906395715,0,0,0,0,0,0,0,0,0.158416362344863,0,0,0,0,-0.299504690396632,0,0,0.209443273456624,0,0.054456219591553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322992917485362
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172261572900689,0,0,0.108403330954602,0,0,-0.00981090098307274,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.190635875219718,0,0,0,0,0,0,0,-0.030522137308379,0,0,0,0.00916650184922185,0.28882112677055,0,0,0,0.0928743792752471,0.164111102407724,0.17820747931724
X600015.CH.EQUITY,0,0.143289910525735,0,0,0,0,0,-0.0270130619432169,0,0,0,0.298403272088241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127085332129351,0,0,0,0,-0.0554827270020142,0.273452950214649,0,0,0,0,0,0.177698406514898,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.049908500298308,0,0,0,0,0,0,0,0,-0.0481599023217589,0.107961579782876,0,0.0248868762167497,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.038751379081351,0,0,0,0,0,0,0.0274545436782606,0,0,0,0.0531489693367891,0,0,0,0,0.149702533572818,0,0,0,0,0.531703713247893,0.045239307309225,0,0.200723438497502
macro_return_add,0,0,0,0,-0.288777566205223,0,-0.0478926136717749,0,0.326642145014546,0,-0.17011552976364,0,0,-0.559914859442191,0,-0.0104119034987748,0.438668127299027,0,0,0,0,0,0,0,0,-0.111494347189547,0,0,0,-0.311810758080697,0,0,0,0,0,0.0619917921306705,0,0,0,0,-0.0774298913359709,0,0,0.355071023293793,0,0,0,0.240557215665548,0.285762339196134,0.417305290897954,0
