,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123626304197122,0,0.136396384573429,0,0,0,0.0660697220297575,0,0,0,0,0.0638286378913809,0,0,0,0,0,0,0.437432922542033,0,0,0,0,0,0.0189270719452612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183725080797,0,0,-0.136717391699328,0,-0.0576541246781765,0,0,0.0017416667945692,0,0.0924809589598964,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639190950504309,0,0.0834084046979029,0,0,0.192578495044228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614916279486716,0,0.210098796118692,0,0,0.0496971698632796,0,0.111728065140935,0,0,0,0,0,0,0,0.00972274436322962,0,0.182627994099692,0,0,0,0,0.0841429854853733,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224021999267946,0,0,0,0,0.0555134457206642,0,0,0,0.0148939277406966,0,0,0,0,0,0,0.0397733063532749,0.344499664785797,0,0,0,0,0.0611304660462885,0,0,0,0,0,0,0.206656845444289,0,0,0,0,0.0287832600119071,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.416952224143942,0,0.00504062848239297,0,0.23679068950233,0,0,0,-0.124786840376899,0,0.175115201566168,0,0,0.0350225753567663,0,0,0,0,0,0.183230459124559,0,0,0,0,0,0,-0.138309841779144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0758049718426899,0,0,-0.0163185897686822,0,0,-0.0457202498106948,0.0231467837853956,1.73472347597681e-18,0,0,0,0,0.150383813697975,-0.040155409754311
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176848926975168,0,0,-0.102906680322293,-0.171032942020322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225372181049521,0.153256182303689,0,0,0,0,0,0,-5.42101086242752e-20,0,0.177963841251507,0.184625017680578,0,0.252606082299765,0,-0.118513677990045,0.210947555941536,0,0,0,0.160271240905405
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.0025852409375803,0.141927852035015,0,0,0,0,0,0,0,0,0,0,0,0.103756377235294,0.215119013120085,0,0,0,0,0,0,0.158988234510999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14187480497023,0,0.0539607874303571,0,0,0.192734871152974,0,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253
X600016.CH.EQUITY,0,0,0.114124699149397,0,0,0.0694021832993434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128705169706301,0,0,0,0,0.0019474340505427,-3.46944695195361e-18,0,0.0890164803466743,-0.0927883546890392,0,0.145104351101494,0,0,0.718078824313098,0,0,0.0371731392463004,0,0,-0.380261426496559,0,0,0,0.157511439146429,0,0,0,0,0,0,0.113004478110358
X1109.HK.EQUITY,0,0,-0.00933986484617221,0,0,0.138281694366536,0,0.0669243110079855,0,0,0,0,0,0,0,0,0,0.129472451240054,0,0.235093728782729,0,0,0,0,0,0,0,0,0,0,0.0644873748919898,0.077490500937092,0,0,0,0,0,0.114280380094044,0,0,0.0236946805326157,0,0,0,0,0,0,0,-0.0587584586161713,0,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.00303682711201954,0,0,0,0.173881462085887,0.0434612485431248,0,0,-0.299067110259352,0,0,0,0,0.0912801103867977,0,0,0,0,0,0,0,0,0,-0.0674827967959879,0.0520926284560223,0.264032428373076,0,0,0,0,0,0,-0.117175365962803,0.138982178801419,0,0,0.144433511739803,0,0.247847546467816,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312193343541124,0,0,0,0,0.0920253715426251,0,0,0,0,0,0,-0.0995724162373769,0.0953985030982471,-0.645915618598351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409813065794137,0.31097357058902,-0.0880902087804341,0,0,0,0,0.35605261671502,-0.0574346559181669,0,0,0,-0.0492554350711274,0.24943260502123,0,0,-0.106667753142149,0,0,0,0
X11.HK.EQUITY,0,0,-0.00569301901649375,0.0876354030856161,0,0,0,0,0.279854669456382,0,-0.274058493646256,0,0,0.24096492248156,0,0,0,0,0,0,-0.126075913563373,0,0,0,0.0699433189998028,-0.138251553702011,0.301783391844365,0,0,0,0,0,0,0,0,0,0,0.138012802606764,0,0.0162166955391453,0,0,0,0,0,0.133185344380183,0,0,0.12601680446566,0,-0.0221351416805381
X601818.CH.EQUITY,0.183162057869083,0.0637810008850227,0,0,0,0,0,0,0,0,0,0.0920701412846991,0,0,0,0,0,0.0466296669904963,0,0,0,0,0,0.0661160465248283,0,0.0731791527988516,0.062775500989599,0,0,0,0,0,0,0.0453174872678022,0,0,0,0,0,0,0,0,0,0,0.217257551866162,0,0,0.100240125158979,0,0.0311131187336925,0
X600048.CH.EQUITY,0.1656506567647,0,0,0,0,0,0,0,0,0.0375565157399558,0,0,0,0,0.544256606225858,0,0,0,0,0,0,0,0,0,0,0.0591792669946725,0,0.032286903838588,0,0,0,0,0,-0.153682992882507,0,0,0,0.144125499272975,0,0,0,0,0,0.0661680917274748,0,0,0.215488125973389,0.163973001907473,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.110865559653556,8.67361737988404e-19,0,0.19125347849135,0,0,0,0,0,0,0,0,0,0.103051866213217,0,0,0,0,0,0,0,0.588956709070218,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0121095194348574,0,-0.018908151200332,0,0,0,0,0,-0.315754183856204,0,0,0,0,0.130809456900576
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207843483591905,0,0,0,0,0.0936359723689788,0,0,0.0607997021962906,0,0.210488751655129,0,-0.0809804929161121,0,0,0,0,0,0,0,0.0483252766025227,0.215484269494165,0,0,0,0,0,0,0,0,0,0,0,0.0253229440487363,0,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.059560669908621,0,0,0.0252268709689505,0,0,0,-0.0542241751994753,0,0,0,0,0,0,0,0,0.0925611918148184,0.0264620241325605,0,0,0.0779348658179049,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.3392964746261,0,0,0,0,0,0,-0.231624570769965
X267.HK.EQUITY,0.351410415749204,0,0,0,0,0,0,0.23898835027181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206649942483338,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123101917828304,0,0.0106168461267899,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065091962606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198920937905549,0,0,0,0,0,0.100384598605416,0,-0.105773050353413,0,0.251878150704353,0,0.338158533500824,0.182040089798424,0,0,0.0943195621703857,0,0,0,0,0,0,0,0,0.186822298642921,0,0,0
X12.HK.EQUITY,0,0,-0.0322499816635239,0,0,0,0,0.0779349026105265,-0.12767920435333,-0.0456164010450196,0,0,0,0,-0.00879791074144772,0,0,0.0229996809080244,0,0,0,0,-0.177222932930096,0,0,0,0.144262760795531,0.0187479703444622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445642493942688,0,0,0,0,-0.0987832601488188,0,0,0.183332536512516,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31663910475155,0,0,0.126093098527642,0,0,0,0,0,0,0,0,0.0433398140605988,0,0,0.174219599538324,0,0.598039290285633,0,0,0,0.0202970388016605,-0.371665894580093,0,0.137136138492634,0,0.115589593749907,0,0,0,0,0,0.104885885940779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206267761906016,0,0,0.11834166809797,0,0.0861792514980947,0,0.105100458907432,0,0,-0.123977288154739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370726000291361,0,0,0,0,-0.0666937491527947,0,0,0,0.730110009766599,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148419874725556,0,0,0,-0.0756044211315695,0,0,0,0,0.0330644422459989,0.0268492524128324,0.27481310128246,0,0,0,0,0.177500785503488,0,0,0.0880235687905137,0,0,0,0,0.183836659629067,0,0,0,0,0,0.0327457836913228,0,0,0,0,0,0,0,0,0,0,0,-0.135803924872454,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278067232411952,-0.106613808435044,0,0.168205615426604,0,0,0,0,0.0173903713483266,-0.221156207166468,0,0,0.195782454262742,0,0,0,0,0,0,0,0,0.402265471386712,0,0,0.14420037247856,0,0,0,0,-0.113493017740445,0,0,0,0,-0.347028061806275,0,0,0,0,0.333842657493352,0,0.018764313928295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660595833265189,0,0,0,0,0,0,0,0.0926485371777694,0,0,0,0,0,0.115228306878487,0,0,0,0,0,0,0,0,0.0515681633715465,0.25918007809464,0.0641807446431224,0,0,0,0.305682068978522,0,-0.0317815594993699,0,0.0350964340950013,0,0,0,0.192446298913782,0,0,-0.027032177539895
X823.HK.EQUITY,0,0,0,0.149304970282212,0.302837778049665,0,0,0,0,0.132353379842685,0,0,-0.123100416257925,0,0,0,0,-0.173318083543051,0,0.211897691057838,0,0,0,0,0,0,-0.200041204928295,0.0397325994334331,0,0,0.0844392502563705,-0.330803926651397,0,-0.105956633615511,0,0,0,0.124386457754342,0,0,0.224792145698573,0,0.17920540165949,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106993741591593,0,0,-6.93889390390723e-18,0,0.124656985706531,0,0,0,-0.0343912431614572,0,0.227927441892495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130914505528693,0.00602635494164374,0,0,0,0,0.255920501002666,0.110631186625569,-0.0178479820302124,0,-0.0395544141798379,0.10709299153082,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941712859985931,0,0,0,-0.147930714906486,0,0,0,0,0,0,0,0,0,0,0.174836693546611,0.118183599286342,0,0,0,0,0,0,0.124783660065312,0,0,0.591691997194699,0,0,0,0,0,0,0.0480437626209101,0
X600015.CH.EQUITY,0.0631651184854457,0,0,0,0,0,0.075556108731203,0.0214172336588972,0,0,0,0.116626437315458,0,0,0,0,0,0,0.0328165212106286,0.0157831539861263,0.0869856869478176,0,0,0,0,0.223943699173001,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234802561874997,0,0,0.0208904484597372,0,0,0,0,0.109950815297208,0.0942963334827262,0.243394014914169,0,0,0
macro_return_add,0,0,0,0.0712742089899565,0.264134158408541,0,0,0.0762503138319235,0,-0.0538869986924388,0,0,0,0,0,0.0896229239428014,-0.42273548578212,0,0,0,0,0,0,0,0.355235753105685,0,0,0,0,0,0,0.106561024032515,0,0,0,0,0,0,0,0,0,0,0.0893253690066157,0.211780453860926,0,0,0.0248501388161451,0,0,0,0
