,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.363945879857635,0.0690592705124468,0.0482117236329044,0.0496628277152709,0,0,0,0,0,0.242267631373304,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00133421706901871,0,0.0146134532515373,-0.024323752130767,0,0,0,0.0173672175985687,0.00568587684630928,0,0,0,0,0,0,0,0,0,0,0,0,0.0413149054477392,0,0,0,0,0,0,0.157695762102912
X601939.CH.EQUITY,0.285835833280716,0,0,0.0476670130331088,0,0,0,0,-0.0432757634577003,0,0.178636046750681,0,0,0.113989245356951,0,0,0,0,0,0,0,-0.0159073770516372,0,0,0.229248435424571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365502501704953,0,0,0,0,0,0,0,-0.0119463538198208,0,0,0.149668745062029,0,-0.0415110816020926
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309370877985197,0.0593961692526317,0,0,0.186930944640232,0,0,0,0,0,0,0,0,0.194040250825001,0,0,0,0,0,0.0508412363178754,0,0,0,0,0,0,0,0,0.00595752610605097,0,0,0,0.119242802949552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.0768095951597566,0.479534007093284,0,0,0,0,0,0.217477794771499,0,0,0,0,0.0579829751334489,0.250177417076571,0.00131862848306219,0,0,0,0,0,0,0.0221337939507059,0,0,0,0.0793795833400622,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.569626669829737,0,0,0,0,0,0,0.000201545111790782,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742749535073838,0,0,0,0,0,0,0,0,0,0,0.18050393671909,0,0,-8.67361737988404e-19,0,0,0,0.00461665694984774,0,0.27087692518776,0,0.00674394143303159,0,0,0,0,0,0,0,0.285048728968592,0,0,0,0,0,0,0,0,0.0725446158219726,0,0.0447514664783426,0.0289095768386245,0,0,0,0.0929147138551604,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0381471558694122,0,0.0294474204703645,0,-0.160100918498422,0,0,0,0,0,0.118084012496495,0.0364663073796547,0,0,0.287637685314544,0,0,0,0,0,0,0.0942134269875769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0503310575475423,0,0.301636776178688,0,0,0,0,0,0,0,0,0,0.122403485916034
X601658.CH.Equity,0,0,0,0.164060638087582,0.178735930035392,0,0,0,0,0,0,0,0,0.120210056940366,0,0,0,0,0,0,0,-0.0819301109824858,0,0,0,0,0,0.0301075315724969,0.0970308899940534,0,0,0,0,0,0,0,0.281622069990367,0,0,0,0,-0.0065436492933005,0,0,0,0,0,0,0.434114494126594,0,0
X601328.CH.EQUITY,0.102327278450033,0,0,0.459076462675468,0,0,0,0,0,0,0,0.02879086945498,0,0,0.0387033591131218,0.089297924835488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110537713584876,0.0346841752912053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044298164111052,0.109706636769921,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.436045457300005,0,0,0,0,0.0527261207984241,0,0,0,0,0,0.0558207677504806,0,0,0,0,0,0,0,0,0,0,0,0,0.226506916086496,0,0,0,0,0,0,0,0,0,0,0,0.0103013971263185,0,0.0380780651665797,0,0,0.0107368665313924,0.0489297323534097,0.103299732037628,0,0
X600000.CH.EQUITY,0.303851960330441,0.048424041072713,0,0,0.126820492023382,0,0,0,0.111825303394888,0,0,0,0,0,0,0,0.0305252603543655,0,-8.67361737988404e-19,0.0503770437003119,0.072694260374313,0,0,0,0,0,0,0,0.0253770111764439,0,0,0,0.023226934788022,0,0,0,0,0,0,0,0,0.0539384488613901,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00380049092751387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145958469216537,0,0.0176181750813832,0.406114629123055,0.0258068488163592,0,0.156142515727043,0,0.173560436546249,0,0,0,0,0,0,0,0,0.0566131051859552,0,0,0,0,0,-0.0524282724017265
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342365183142936,0,0,0,0,0.0103682498524736,0,0,0,0,0,0,0,0.229203897087306,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660416327551769,0,0,-0.0591443537869014,0,0.0306858231546467,0,0.263547010527568,0,-0.0695532947786703,0.131126370940353,0,-0.0677168645206231,0,0,0,0,0.0153812325042407,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136330291726788,0,0,0,0.118936051594721,0.125237829476543,0,0,0,0,0,0,0,0,0,0,0,0.303564969248628,0,0,0,0,0,0,0,0,0.217558409401389,0.00148866403808529,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0.040606663376856,0.0643351946751017,0,0.0712221634462686,0,0,0,0,0,0,0.247804153183879,0,0.0480597871162101,0.150706429985009,0,0,0,0.240557401562027,0,0,0,0,0,0,0,0,0,0,0,0,0.0605476417965403,0,0,0,0,0,0,0,0,0,0,0.0936271891800855,0,0,0,0,0.0361706721023029,0,0,0,-0.0373266568123786
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323766992312376,0,0,0.113798513539517,0.0107360806621949,0,0,0,0,0.0718588456946493,0,0.244885882797881,0,0.132312156635013,0,0,0,0.153041128759656,0.135947081256553,0.00229232750077324,0,0,0,0,0,0.0388473741193049,0,0
X601601.CH.EQUITY,0.0158866249537015,0,0.651236387800644,0,0,0,0,0,0,-0.0961980159986943,0,0,0,0,0,0,0,0.162297142970817,0,0,0,0,-0.0638604781181636,0,0,0,0,0.029261645363271,0,0,0,0,0,0,0,0,0,0,0,0,0.098021567653676,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314794169533551,0,0,0,0,0.0708634697064001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349545788315945,0,0,0,0,0,0,0,0,0,0.126557040167193,0,0,0.04726101682145,0,0,0,0,0,0.0716814120805345,0,0,0,0,0,0.00642237681680842
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422
X601998.CH.EQUITY,0,0.140839449461884,0,0,0.111609461995064,0,0,0.0191766581787156,0.0609169802191507,0,0.0849064095288197,0,0,0.10243477049487,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184149112347726,0.0187239708040631,0,0,0,0,0,0.0135016306549554,0,-0.034369949593229,-0.0536315401948621,0,0.0549910030380642,0,0,0,0,0.422411639854274,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386793796992658,0.319450280206795,0.043014101683959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135179562426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130953427270092,0,0,0.115620222124049,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503555295410928,0,0,0,0,0,0,0,0.241547354010205,0,0,0,0,0.0281657511842313,0.279481140796384,0,0,-0.104125422176235,0,0,0.243668063475896,0,0,0,0,0,0,0,0,0.177725254303117,0,0.238088607366536,0,0,0,0,0,0,0,0,-0.062653724461992,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0716877395050095,6.93889390390723e-18,0,0,0,0,0,0,0,0.0904989034042264,0,0,0,0,0,0,0,0,0,0.627381780330611,0,0,0,0,0,0,0,0,0,0,0,0.0436479692092235,-1.38777878078145e-17,0,0,0,0,0,0,0.169534471954146,0,0,0
X601818.CH.EQUITY,0.156853716169543,0,0,0.276048538616188,0,0,0,0.0187666940988246,0,0,0.0398329228220015,0,0.297406825845702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387548818565535,0,0.163919798378359,0.0162933470439431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428310550718591
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307238763222606,0,0,0,0,0.0139324584514046,0,0,0,0,0,0,0,0,0.240360796691178,0,0,0,0,0.194159730338316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116039171664948,0.0360116665047907,0,0,0,0.0587398272843853,0,0.0838610406744205,0.393321069267279,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353516732965951,0.0089509296132498,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0463964513670831,0,0,0,0,0.106107037040588,0.00990954917591956,0,-8.67361737988404e-19,-0.088308172281931,0,0.330698407145589,0,0,0,0,0,0,0.246615240887443,0.113326730932674,0,0.0628446574716251,0,0,0,0,0,0,0,0,0,0.0867470635886381,0.0833724510512073,-0.151103952488017
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949703381789,0,0,0,0.0621937622633779,0.11575743028251,0,0,0,0,0.135846348840617,0,0,0.0204927894065347,0,0,0.044180214141635,0.0267491434690765,0,0,0,0,0.382047409573052,0,0,0,0,0,0,0,0,0,0.00683289011996468,0,0,0,4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761895012004,0,0,0.404491097470181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480487533131974,-0.100674592518354,0.287159673604865,0.00543059831355487,0,0,0,0,-0.115784414815249,0.148485316785878,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0096847502066548,0,0,0,0,0.070421434101165,0,0,0,0,0.000775134364737862,0,-0.00487095594732067,0,0,0,0.0625990548950787,0,0,0,0,0,0,-0.199104209574248,0,0,0.0555770640612985,0,1.73472347597681e-18,0,0,0,0,0,0.0714116516910276,0,0,0,0,0.543911366901278,0,-0.00874083204903493,0,0,0,0.318898760256508,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514587086660424,0,0,0,-0.0493405314409749,0.336701284162603,0,0,0,0,0,0,0,0.233206617593514,0,0,0,0,0,0.0841755968751257,0,0,0,0,0,0,0,-0.026298195694686,0,0,-0.0372808603742034,0.0707857357338441,0,-0.00243086251855787,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211727381573694,0,-0.0537634941479147,0,0.0828785364705603,0,0,0,0,0,0,0,0,0,0,0.742163727686127,0,0,0,0,0.0543651104711351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158088866955738,0,0,0,0,-0.283863874651278,0.0695661704203545,0,0,0,0,0,0,0,0.0367053641126905
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710668783862338,0,0,0,0,0,-6.93889390390723e-18,0.0457529614183738,0,0,0.291854576816673,0,0,0,0,0,0.0887293339084634,0,0,0,0,0,0.292883187789452,0,0,0,0,0.186105162246494,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.113304666920245,0.0166122579966026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585396624314962,0,0,0,0.0121079879972514,0.499680592795341,0,0,0,0,-0.0105753415499861,0,0,0,0,0,0.308889084728054,0,0,0.137264328498928
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504563051274785,0,0,0,0,0,0,0.04324625568438,0,0,0,0,0,0,-0.306172242486483,0,0,0.111228879973392,0,0,0,0,0,0,0,0,0,0.0657246217246392,0,0,0.222020379322834,0,0.0673405799835892,0,0,0
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.0085574482330064,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332
X601169.CH.EQUITY,0,0.00565366516536968,0,0,0,0.0397394830824283,0,0,0,0.148630179749223,0,0,0,0,0,0,0,0,0,0.100872148203863,0,0,0,0,0.0795774409728561,0,0,0,0,0,0,0.177346742322265,0,-0.0315394129341914,0,0,0,0,0,-0.0650664380172029,0,0,0.200134548049119,0,0,0,0,0,0.435610639659838,-0.0103082658049602,0
X2886.TT.EQUITY,0,0,0,0,-0.0695255104229167,0,0,0.0389223167525996,0,0.0794154316969051,0,0.0652895708168602,0.266378708555545,0,0,-0.177703631716556,0,0,0,0,0,0,0,0,0,0,0,0,0.110708339708039,0,0,0.14886679722968,0,0,0,0,0,0,0,-0.00784346127649973,0,0,0,0.455740945123072,-0.0227653795621844,0,0.0244635927606087,0,0,0.0290298844749233,0.171409245224064
X600015.CH.EQUITY,0,0.183345587287059,0,0,0,0,0,0,0,0,0,0,0.23448628669312,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102762171800666,0,0,0,0.269268247550458,-0.0287998878712623,0,0,0,0,0,0,0,0,0,0.17602840676126,0,0,0,0
X2891.TT.EQUITY,0.0437483231437517,0,0,0,0,0,0,0,0,-0.0373804318461011,0.0283740586732318,0.0508537655794286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086441971637783,0,0,0,0,0,0.0335716424824936,0,0.0783593882298378,0,0,0,-0.00414070715222684,0,0,0,0,0,0,0,0.528502924827811,0.112481158883369,0,0.239071755997671
macro_return_add,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0
