,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0728553832275057,0,0,0,0,0,-0.0609247639550095,0,-0.0709029477579522,0,0,0,0.364340301869942,0,0,0,0,-0.03151324327932,0,0.11720475687283,0,0.0257863262155102,0,0,-0.0721665274359381,0,0,0,0,0,0,0,0,0,0.359331297474704,0,0,0,0,3.46944695195361e-18,0,0,0.119191348046648,0,0,0,0,-0.105393952979906,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0890928687270036,0,0,0,0,0,0,0,-0.0364828350757283,0,0,0,0,0,0,0,0,-0.0924065653705515,0,0,0.307819928262455,0.0599367028957535,0.0658150772972165,0,0,0,-0.251372888666028,0,0.557511938626799,0,0,0,0,0,0,0,0,0,0,-0.300384406258427,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498561637219093,0,0.253200791411241,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369625210366952,0,0,0,0,0,0.52215671348357,0.0642688895471123,0,0,0,0,0,0,0.0526499699663808,0,0.298229779631565,0,0,0.0274695106794958,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308784111723,0.075398344094314,0,0.0221664200736177,0,0,0,0,0,0,0.148876321834705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100045039869491,0,-0.255877638336081,0,-0.443031798903072,0,0,0,0,0,0,0,0,0,0,0,0.921947373294209,0,0,0,0,0,0,0,0,0.0146991623125603,0,0,0,-0.249786841603222,0.237627204828373,0,-0.261834769197702,0,0,0,-0.0142197926552028,0,-0.230325571811243,0,0,0,0,0,0,0,0,-0.00714321073105042,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143602548433223,-0.163261171676966,0,0.0119820655202394,0,0,0,0,0,0,0,0.230498712185021,0,0,0,0.0109343160463546,0.383053451599583,0,-0.244050146400714,0,0,0,0,0,0,0,0,-0.254969720515586,0,0,0,0,0.0777857636169748,0.144514801374157,-0.0346530861881691,0,0,0,-0.00224443332938318,-0.280163488626109,0,0.377781203636784,-0.0523380669501331,0
X601998.CH.EQUITY,0,0,0.00923493162640257,0,0.0655593195124101,0,0,0,0,0,0.0434093969436935,0.0121081311267676,0.214292242396602,0,0.0953096285927458,0,0,0,0,0.217650973558324,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625096241039,0,0,0.0702876861473256,0.122575693862252,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279425778601679,0,0,0,0,0,0.0721136806838342,0,0.132098556119134,0.0277326957850348,0,0,0,0.0980105640834843,0,0,0,0,0.086169978336004,0,0,0,0,0,0.0897146727049818,0,0,0,0.129159282560535,0,0,0,0,0,0,0,0,-0.282950433685734,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.1838233697963,0,0,0,0,0,0.148892637638232,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.112558479526257,0.289848075515787,0,0,0,0,0,0,0.121321090874925,0,0,0,0,0,0.00705671368676605,0,0,0.0182371727687082,0,0,0,0,0.032971672544606,0.0257685397675275
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209138656274392,0,0.0223136742498507,0,0,0,0,0,0,0,0,0.13543959004158,1.73472347597681e-18,0,0,0,0,0.335537290993974,0,0,0,0,0,0,0,0,0,0,0,0.229765026374158,0,0,0,0,0,0.104932966181095,0,0,0,0,0,0,0,0,0,-0.203855028088263
X2007.HK.EQUITY,0,0.028921433636165,0,0,0,0,0,0,0,0,0,0,0.117150129569365,0,0,0.0534028336632729,0,0,0.0370107327499027,0,0,0,0,0,0,0.193812767774885,0,0,0.183103270206408,0,0,0.321642237487582,0,0,0,0,0,0,0.0812828872697769,0,0,0,0,0,-0.158354711156464,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221180289344206,0,0,0.0368756543129643,0,0,0,0,0,0,0,0.146022962810338,-3.46944695195361e-18,-0.0432052070328414,0,0,0,0,0,0,0,0,0.226933130777882,0,0,0,0,-0.0495959043682099,0.0715836863204857,0,0,0,0,0,0,0,0.248296511436001,0,0,0,0.11310644583871,0,0,-0.0388760134908935,0,0,0
X1113.HK.EQUITY,0,0,0.0423380864068222,0,0,0,0,0.217135863133424,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203196005335955,0,0,0.119617781320054,0,0.0687532098153033,0,0,0,0.48627233601102,0,0,0,0.0130379842411646,0.054838047798863,0.114481884375812,0,0.0978353795012417,0,0,-0.153522444631736,0,0,0,0,0,0,0,-0.149795456523118,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149113074839399,0.595433586920542,-0.493961964284264,0,0.130120675966645,0,-0.00598135798993654,0,0,0,0,0,0,0,0,0,-0.208877883614623,-0.0210961715882619,0,0.211884736819548,0,0,0,0,0,0,0,0,0,0,0.119705540375128,0,0.575058079553245,0,0,0,0,0,0,0,0,0,0,0,0.138983155446436,-0.253294204067833,0
X823.HK.EQUITY,0,0,0,0.0272591997701228,0,-0.0842332365642289,0,0,0.250932226307075,0,0,-0.143508565298298,0,0,0.0783546671670032,0,0.0990545313218182,0.0131918989653845,0.0348892934439436,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.121033920655366,0,0,0,0,0,0,0,0,0.234367774449985,0,0,-0.167415049630177,-6.93889390390723e-18,0,0,0,-0.0499498601046378,0,0.12788686192652,0,-0.0677025384219153
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.181461925637265,0,0,0.159883607430626,0,-6.93889390390723e-18,0,0.175326693942336,0,0,-0.0297397416415862,0,0,0,0,0,0,0.168551135488801,0,0,0,0.348163054311974,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,0,0,0,0,0,0,0,0,0.235206799875355
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870581776934804,0,-0.104876243807,0,0.0867107007799835,0,0,0,0,0,0,0,0,0,0,-0.0701987446296187,0,0,0,0,0,0.098446203652881,0,0,0.463764416734552,0.146060530292088,0,0,0,0,0,0.320179939185878,0,0,0,0.0197999803509669,-0.0941062432009937,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656294794822035,0.27912255276422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643950674413713,-0.173447356601162,0,0,0,0,0,0,0,0,0,0,0.495444851613541,0,0,0,0,0.022744517408722,0,-0.0507342247528634,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920282329481,0,0,0.230425905478585,0,0,0,0,0,0,0,0,0,0,0.319145223637971,0.215792039771176,0.320248109287811,0,0,0,0,0,0,0,0,0,-0.0102962361217225,0,0,0,-0.087315312214675,0,0,0.0533866108600521,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,-0.0258108080710745,0.122966385264252,0.242968949591952,0,0,0.105752139291338,0.0894101128929956,0,0,0,0,0,0,0,0,0.0546024720883102,0,0,0,0,0,0.145587454454351,0,0,0,-0.262092065773523,0,0,0,0,0,0,0,0.0860842011903532,0,0.192524322717636,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0142071089775696,0,0,0,0.0802346984803009,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103900716388587,0,0,0,0,0,0,0,0.0331129208091056,-0.0876358112844348,0,0,0,0,0,0,0,0,0,0,-0.047156497162278,0,0,0,0.0634384578223003,0,0,0.678602340477998,0,0,0,0,0.0081856879100062,0,-0.128180657812862,0,0.920963151248607,0,0.0407752464030177,0,0,0,0,0
X600015.CH.EQUITY,0.205500188248816,0,0,0,-0.496634048926569,0,0.339441628443876,-0.0515718996561415,0,0,0,-0.351681201254983,-0.179432564675159,0,0,0,0,0,0,0,0.435947416770877,0,0,0,0.491770739949189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858234743605,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187949123689544,0,0,0.0461841029034151,0.0476166229425737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731651546705,0,0.0119198135836628,0.233814808677241,0,0.0320747133000723,0,0.0476625901864106,0,0,0,0,0,0,0.251004839299611,0.184414410762265,0,0,-0.0272129810826124
X2882.TT.EQUITY,0.0321519422150014,0,0,0,0,0,0,0,0,0,-0.000247994742121606,0,0.0411736654601015,0,0,0,0,0,-0.0369757762802343,0,0,-0.091572532516262,0,0,0,0,0,0,0,0,0,0,0.0626701487947119,-0.104609624123778,0,0,0,0,-0.170123192094993,0,0,0.1621638652327,0,0,0,0.142057857447616,0,0,1.10319483834639,0.0325253440294218
X002736.CH.EQUITY,0,0,0.0171950521894774,0,0,0.0773905918026924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255101029421,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354459836375645,0,-0.00801130083964024,0,0.163563349570794,0,0,0,0.0564914784954089,0,0,0.0472627098764452,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170633562785842,0,0,0,-0.114014355252422,0,-0.0741331426660836,0.0495984646569802,0,0.155682568153218,0,0.102596135607367,0,0,0,0,0,0,0,0,0,0,0.354054108301776,0.19180032189074,0,0,0,0,0,0.053809303180887,0.103435796913262,-0.0718117305959625,0,0,0,0,0,0,0.216508496809148,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0717254777693757,0,0.401112448581023,0,0,0,0,0,0.144788753608894,-0.458417641629672,0,0,0,0,0,0,0,0,0,0,-0.0648670841045794,-0.127314749533936,0,0,0,0,-0.307016527156917,0,-0.152728292666476,0,0,0,0,0.229114166649258,0,0.162800575714128,0,0,0,0.313136950714561,0,0,0,0,0
macro_return_add,0,0,0,-0.120310625080294,0.122048371696694,0,0,0,0,0,0,0,0,0,0,0,0,-0.290735403567579,0,0,0,-0.141938712331588,0,0.665364888566505,0,0,0,0,0,0,-0.105977804283416,0.302000526701197,0,-0.146809557427452,0,0,0,0,0,0,-0.175502519912385,0,-0.0973179070928538,0,0.121743636646702,0,-0.137699494037454,0,0,0
