,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,-8.67361737988404e-19,0,0.0182054201296666,0,0,0,0.148087047060428,0,0,0,0,0,0,0.144959524118599,0.118459843119253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171173236798359,0,0,0.116972887838508,0,0,0,-0.00279307784212629,0,0,0,0,0,-0.0150598482004776,-0.0497252237499703,0,0.151086134483789,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472850731652215,0,0,0,0,0,0,0,0.113300327399746,0,0,0,0,0,0.00328546583750939,0,0,0,0,0,0,0,0,0.0870486492556761,0.388133765391074,0,0,0,0,0,4.33680868994202e-19,0.156797071934278,0,0,0,0,0,0,0,0,0,0.0992375450505694,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148241,0.102454579172776,0,0.0921328306840411,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757983,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387771,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253
X601328.CH.EQUITY,0,0.0309117968226083,0,0.0723758077562541,0,0,0.0681194911088587,0,0,0,0.088943867471314,0,0,0,0,0,0.0157229590034859,0,0.209531578226628,0,0,0,0,0,0,0.120723635572456,0,0,0,0,0.12729816538476,0.0781201646980664,0,0,0,0,0,0.113000157770617,0,0,0,0,0,0,0,0.102357228705144,0,0,0.200865444375272,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.155166601543448,0,-0.0359935639169107,0,0,0,0.00354728270904028,0,0,0,0.0702722605659852,0,0,0,0,0,0.147528561408762,0,0,0,0,0,0,0,0,0.0799482846149392,0,0,0,0,0,0,0,0,0,0.420202165435228,0,0,0.23511249550676,-0.589743157244931,0,0,-0.0959019240342662,0,0,0.020933452678377
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107129009500257,0,0,0,0.0419341472493348,0.0250659189921961,0,0,0,0,0,0.094385184975064,0,0,0.256720650709076,0,0,0,0,0,0,0,0,0,0,0.110918275386312,0,0,0,0.154810114130417,0,0,0,0,0,0.0591120086038469,0,0,0,0,0,0,-0.0301258553490934,0,0,0
X2388.HK.EQUITY,0.028633630599348,0,0,0,-0.0595878717930995,0,0,0.0152494566509611,0.0700825941030934,0,0,0,-0.148505350472783,0,0,0,0.151840772726064,0,0,0,0,-0.0616762472908663,0,0,0,0,0.21371153948097,-0.0694518767064337,0,0.261679403463973,0,0,0,0,0.102642735751209,0,-0.129821499490897,0,0,0,0.194217698185063,0.263538779620583,0,0,0,0.0320186979309823,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0
X601998.CH.EQUITY,0,0,0.0286131528275589,0.266334800978631,0,0,0,0,0,0,0,0,0,0,0.00404356391115006,0,0,0.202423163390062,0.10279712041326,0,0,0,0,-0.0634448804607994,0,0.0206491819631018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105476012338221,0,0,0,0.314918007503932,0,0,0,0
X600016.CH.EQUITY,0,0,0.154501567385088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156224042368787,0,0,0,0,0,0,-0.0225403981407814,0.0333024862568839,0.0412096913284902,0,0,0.210512078660288,0,0.73777747252514,0,0,0,0,0,0,0,0,-0.375954030867754,0,0,0.351035060415336,0,0,0,0,0.0425582682721374
X11.HK.EQUITY,0,0,0,0,0,0,0.0362762840357904,0,0.428710987839059,0.0535552071830267,-0.07520605612101,0,0,0,0,0,0,0,0,0,0,0,0.359282298245111,0,0,0,0,0,0,0,0.0881516592128428,0,0,0,0.153091428545385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.29162834811374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571448560961092,0,0,0,0,0,0,0.066016245046267,0,0.0313653086578859,0,0,0,0,0,0.296242765039046,0.130757367094826,0,0,0.333890946285068,-0.0482475011029404,0,0,0,-0.146514028455796,0,-0.0288787799134214,0,-0.163271186356896,0,0.289837459819618,0,0,0,-0.00293304365487326,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155201301041108,0.0213308029351469,0,0,0,0,0,0,0,0,0.0160190354966737,4.33680868994202e-19,0,0.0580106170431507,0,0,0.0162086845323983,0,0.0986469837847521,0,0,0,0,0,0,0.0868724224758565,0,0,0.0250163677203155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313782375449553,0,0.0325349005340494,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175873485866607,0,0,0,0,0,0.32377634870917,0,0.330524485352317,-0.00906383586590141,0,0,0,0,0.0410171596709094,0,0,0,0,0,0,0.282458485647908,0,0,0,0,0,0,0.100113345070365,-0.280453683238636,0,0,-0.0062992310495468,0,0,0,0,0
X600048.CH.EQUITY,0.137381877015466,0,0,0,0.22163819084999,0,0,0,0,0.223287957162504,0,0,0,0,0.489674722800827,0,0,-0.0756046494459759,0,0,0,0,0,0,0,0,0,0.0897764189633505,0.0379124477212108,0,0,0,0,-0.0717244542089845,0.152281648146973,0,0,0,0,0,0,0.0616087310240413,0,0.030822084415562,0,0.0627181496544766,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392772668264748,0,0,0,0,0,0,0.0525512733585934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135104191025232,0.0049469857543597,0,0,0,0,0,0,0.138705172174121,0,0.161160501583375,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852675124863944,0,0,0,0,0,0,0.283345889689807,0,0,0.0324571920844535,0.0325016803210525,0,0,0,0,0,0,0.162894595306218,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0264196956448291,0,0,0,0,0,0,0,0,0,0,0,0.198891269935168,0,0
X601336.CH.EQUITY,0,0,0.061330068381194,0,0,0.445385694647907,0,0,0,0,0,0,0.0015289290080675,0,0,0,0.0747429984173352,0,0,0,0.143370500714417,-0.11265363496248,0,0,0,0,0,0,0,0,0,0,0,0.0176711076545636,0.054809368019799,0,0,0,0,0,0,-0.00723385735063265,0,0,0,0.310126479216387,0,0,0,0,-0.250255276945084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201951692582922,0.133433449100746,0,0,0,0,0,-0.0538759819610648,0,0,0,0,0,0,0,0.140307167615844,0,0,0,0,0,0,0,0.138661163717305,0,-0.139248242393329,0,0.0714603009008024,0,0,0,0,-0.0285688812754626,0,0.112294992909963,0,0.118330730863523,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223780075372541,0.0430494652289905,0,0,0,0,0,0,0,0,0,-0.0232242817414816,0,0,0,0,0,0,0,0.0107428567351152,0,0,0,0,0.031838081339119,0,0,0,0,0,-0.100926230086045,0,0,0,0.734120599665633,-3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124144272829082,0,0,0,-0.114809627313152,0,0.108811677500403,-0.202896764290048,6.93889390390723e-18,0,0,0,0,0,0,0.0663174594244867,0,0,0,0,-0.0912673417223281,0.107309366123183,0,0,0,0,0.147491267050125,0,0,0,0,0,0,0,0,0,0,0.601276058187739,0,0,0,0,-0.103905158566055,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130848100098065,0,0.0413944336864729,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128469177747448,0,0,0.103791185445552,0,0,0,0,0.151464198521415,0,0,0,0,0,0,0,0,0,0,-0.0812725041203555,0.836702264797721,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156089189792602,0,0,0.00366433985722105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959018274793246,0,0,0,0.293579904165395,0,0.228571372402738,0,0.219353533180259,0,0,0,0,0,0,0,0,0.191175228802846,0.219765721939334,0
X823.HK.EQUITY,0,0,0,0.0983784418587182,0.17625800476478,0,0,0,0,0,0,0,-0.215900927576877,0,0,0,0,0,0,0.141955227155034,0,0,-0.226140720498393,0,0,0,0,0,0,0,-0.334660398914062,0.0518235003241587,0,-0.0905198301487654,0.171835157616017,0,0,0,0.1819874312318,0,0.347460396815227,0.153687015834945,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823937030547405,0,0,0,0,0.208249943237403,0,0,0,0,0,0.208916930431099,0,0,0,0,0,0,-0.0890486429923637,0.0216396596162756,0,0,0,0.0774626160319869,0,0.27934085335059,0,0.0438878767330702,0,-0.0107254498659594,0,0,0,0,0,-0.0837690918241507,0,0,0.0829286754557972
X001979.CH.EQUITY,0,0,0,0,0,0,0.150623015172836,0,0,0,-0.0822549402447848,0,0,-3.46944695195361e-18,0,0.037608584230821,0.279247828717991,0,0,0,0,0,0,0.190433905889678,0,0,0,0,0.0618782894774592,0,0,0.203210369884406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209268755520152,0,0.0662630837907572,0.0229678600862196
X601229.CH.EQUITY,0,0,-0.107649455977447,0,0,0,0,0,0.152273857644926,-0.241361014902151,0,0.226711088767645,0,0,0,0,-0.177045528697693,0,0,0,0.150792508367551,0,0,0,0,0,0,0,0,0.314077318826824,0,0,0.25164477574904,0,0,0,0,0,0,0,0,-0.338034708271902,0,0.0668534528227563,0,0,0,0,0.368437245430736,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759028083320837,0,0,0,-0.0241233637906214,0,0,0,0,0,-0.0577185620487658,0,0,0,0,0,-0.0470798359301225,0,0,0,0,0,0.109889331850734,0,0.237148104493154,0,0,0,0,0,0,0.65616161574888,0.0422772913528061,0.0173128853925609,0,-0.070471734658405,0,0,0,0,0
X601169.CH.EQUITY,0.00785491215316794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169423884801252,0,0,0,0,0,0.0833807862794205,0,0,0,0,0.0476528061478797,0,0,0.0582327117791396,0,0,0.0842119563841865,0,0,0,0,0,0,0.0985121008894692,0,0,0,0.264975861704065,0,0,0,0
X600918.CH.Equity,0,0,0.0506635302878267,0,0,0,0,0,0,0.0157517757211847,-0.0661104915001899,0,0,0,0,0,0,0,0,0,0,0,0,0.219534370974073,0,0,0,0,0,0,0,0,0.119365148451884,0.0688548570978591,0,0,0,0.235991297010872,0,0.152907722891698,0,0,3.46944695195361e-18,0,0.130927986587713,0,0,0,0,0,0
macro_return_add,0,0,-0.0936136953721413,0,0,0,0.217814052394083,0.0944210475351794,0,0,0,0,-0.128875938178793,0.361644690111989,0,0,0,0,0,0,0,0,0,0.23294466955596,0,0,0,0,0,0,0.0335005664650735,-0.0837377509010916,0,-0.0923966765120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
