,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.704677028194547,0,0,0,0,0,0.00402825114580556,0,0.0629857821363713,0,0.0992683544809932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215678635488066,0,0.0626202127806965,0,0,0,0,0,-0.0233492283716596,0,0,0,0.00100092336529434
X601939.CH.EQUITY,0.219780432409267,0,6.93889390390723e-18,0.461826000558174,0,0.0806001092878713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665206697536173,0,0,0,0,0,0,0.125140537580621,0,0,-0.0346070292664192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444760003158778
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.289359111428875,0,0,0,-0.0271033704325165,0,0,0,0,0.115192584387673,0,0,0,0,0,0,0,0,0.0633010595924073,0,0,0.0566729447512269,0,0,0.0304980170014451,0.259764122807443,0,0,0.0354632030552935,0.0700027257043926,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0733761284062014,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.484906213774656,0,0,0,0,-0.0868629363104658,0,0,-0.0250347710643267,0,0.195618848437851,0.143650553147923,0,0,0,0,0,0,0.114321296750615,0,-0.0395072200161156,0,0,0.150542856423524,0,0,0.0439544350497615,0,0,0,0,0,0,0,0,0,0,0,-0.686320298109292,0.1336200633827,0,-0.113749716867028,0,0.167578922272598
X601988.CH.EQUITY,0,0.106212312688078,0,0,0.0990302056669112,0,0,0,0.106857162859354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506994952682513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436210961687637,0,0,0,0,0,0,0,0,0.103521396080644,0.0874415087622228
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0967540691097737,0,-0.0544339149065443,0,0.0459531830833241,0,0,0,0,0.239329681116876,0,0,-0.0467560267005403,0.205914497904035,0,0,0,0.09219360023708,0,0,0,0.0425686076763741,0,0,0,0,0,0,0,0,0.0491761811033807,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124957245850035,0.0917930342383855,0,0,0,0,0,0,0,0,0,0,0,0.0241883124771011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355022391244503,0,0,0.0424568762793826,0,0,0,0.0862553861230667,0,0,0.115904522371649,0,0,0.0327740558976589,0
X601328.CH.EQUITY,0.0114271259705472,0.0753903345239684,0,0,0,0,0,0.164265791259342,0,0,0,0,0,0.154843966349931,0,0,0,0,0,0,0,0.272391846436582,0,0,0,0,0,0.0297255778064564,0,0,0,0,0,0,0,0,0,0,0.0711926791669861,0.215200399714017,0,0.0271813505701244,0,0,0,0,0.00884569712579987,0,0,0
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705
X11.HK.EQUITY,0,0,0,0,0,0,0.170761136526582,0,0,-3.46944695195361e-18,0,0,0,0,-0.0226236680239289,0,0.159870913685662,0.264886217298576,0.109788269679204,0.133926682094541,0,0,0,0,0,0,0.139867792943476,-0.178702957753362,0,0,0.0207224765089338,0,0.213950045206062,0,0,0,0,0,0,0,0,0.0735327912515423,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837655833835014,0,-0.153117812221491,0,-0.0453537998263346,-0.092041788237737,0,0,0,0,0,0,0,-0.00919302403718286,0,-0.0630064045189359,0,0,-0.0417334675686672,0,0.133932629994395,0,0,0.139453392356104,0.201084075101207,0.258070949511635,0.339984957299411,0,0,0,0,-0.0771064739365137,0,0,0.0423738281775893,0,0,0,0.212157003751727,0.0389338291780309,0,0,0,0.0967207209486717
X600000.CH.EQUITY,0,0,0,0,0.0271398715788107,0,0.0662854237577722,0.180038088767126,0,0,0.223361804184022,0.0880595937940193,0,0,0,0,0.0470104330079609,0.0187544477536579,0,0,0,0,0.052183338698918,0,0,0,0,0,0,0,0,0,0.0116515000553288,0,0,0,0,0,0,0.188646248543523,0,0.0180157816563799,0,0,0,0.0981897338390396,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224591941647661,0,0,0,0,0.0455586324069473,0.028966801720677,0,0.147894610276487,0,0,0,0,0,0,0.628533517560154,0,0,0,0,0,0,0.0684439453192078,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0740897718305862
X2388.HK.EQUITY,0,0,0,0,0.0609792947367645,0,0,0,4.33680868994202e-19,0,0,0.288792355305468,0,0,0,0,0,0,0,0.161745851024978,0.209485032911976,0,0,0,0,0,0,0,0,0,0.19235521656164,0,0,0,0,0,0,0,0,0,0,0.0196942091593196,0,0,0,0.0755215308410025,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.41118256265137,0,-0.229179765922086,0,0,0,0,0,0.225979100676809,0,0,0,0.0501340898421145,0,0,0.0513567532865785,0,0,0,0,0,0,0.117361394565623,0,0,0.292434946287134,0.0170575105935019,0,0,0,0,0,0,0.0674334655871526,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567537,0,0,0,0,0.0969723868776327,0,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067789,0,0.0221145444297359,0,0,0,0,0,0,0,0,0,0,0,0.231880978426536,0,0.0214844468642889
X388.HK.EQUITY,0,0,0,0,0,0,0.181486524032258,1.73472347597681e-18,0,0,0,0.292812868447255,0,0,0,0,0.107439065037099,0,0.0844042016698554,0,0,0,0,0,0.0170979874480449,0,0,0,0.26008840502896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052278293730966,0,0,0,0,0
X688.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0813677204114224,0,0,0,0,0.192347972473857,0,0,0,0,0,0,0,0,-0.0693174119784053,0,0,0,0,0,0,0,0,0,0.312424490502624,0,0,0,0,0.0561560817461473,0,-0.0374897087466273,0,0,0,0,0,0,0,0,0.211216513342734,0,0,0,0,0.00365007439241467
X601998.CH.EQUITY,0,0,0,0.00416307276087929,0,0.12715594329377,0,0,0,0.295261050569877,0,0,0,0,0,0,0,0,0,0,0,0,0.11733979501886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113614929570042,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0119708261318109,0,0,0.138612304702553,0.288324492395587,0,0,0.115914861612485,0,0,0,0.0825233700834481,0,0,0,0,0,0,0,0,0,0.0508349994568184,0,0,0,0,-0.0166317412999072,0,0,0,0,0,0,0,-0.00349300621808527,0,0.33109684930821,0,0,0.012896328215287,0,0,0,-0.00535442429728857
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400954,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370579,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195619769954817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930562494801003,0,0,0,0,0,0,0,0,0.0427681699241109,0,0.184064141523872,0,0,0,0,-0.0230229969401904,0,0,0.333243841089474,0,0,0,0,-0.0759900295944625,0,0,0.267232536231696,0,0.0506775953540046,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667677,0,0,0.0454036973621416,0,0.0182601607882276,0,0,0,0,0,0,0,0,0,0,0.171082634908852,0,0.064243182903634,0,0.0722008807581529,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970987,0,0,0,0,0,0,0.0744449112612838,0,0,0.184162085170762,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140243751404078,0,-0.386927412337289,0.234670172119214,0.268012494496687,0,0,0,0,0.122584010284493,0,0,0,0,0,0,0,0,0,0,-0.0285346944492044,0.0374512230914852,-0.0271110754723183,0,0,0,0,0,0,0,0,0.0688022502182334,0,0,0,0.261179121783355,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.176366369518525,0,0.24035348331271,0,0,0,0,0,0.208229626975779,0,0,0,-0.0137528999103592,0,0,0.256199337545471,0,0,0,0,0,0.0155994149461958,0,0,0,0,0,0,0,0,0,0,0.0452456015154775,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.114490833774268,0,0.062729150453518,0,0,0,0,0,0,0.0107386023933514,0,0,0,0,0.0966953273826879,0,0,0.0766629659449939,0,0,0,0,0,0,0.091629066692932,0,0,-0.0553339583224453,0,0.119172405159288,0,0,0,-0.0349399895169286,0,0,0,-0.0312094460803302,0,0,0,0,0.0224449819948225,0,0.141542490114725,0,0,0
X12.HK.EQUITY,-0.284088137710914,0,0,0,0,0,0,0.259925894318683,0,0,0,0,0,0,0,0,0,0.162444773550813,0,0,-0.273026697086166,0,0,0,0.244474301428639,0,0.204442593614323,0,0,0,-0.090852520061626,0.271465380189085,0,0,0,0,0,0,0,0,0,0,0,0,0.150161099874543,0,-0.195148029037683,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243323084782258,0,0,0,-0.0737789830420525,0.259094021806612,-0.121032335181034,0,0,0,0,0,0,0.0896608905470595,0,0,0,0.0771856108960007,0,0,0,0.118380173791806,0,0,0,0.0479024049433026,0,0,0,0,0.200730226490637,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146840324750771,0,0,0,0,0,0,0,0,0,0,0,0.425633328388323,0,0,0,0,0,0,0,0,0,0.122652165816275,0,0,0,0.0457238222064657,-0.00812408111864724,0,0,0,0.0809605000628559,0,0,0,0,0,0,0,0,0,0,0.0728950278185395,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420126484484411,0,0,0,-0.0125066841849769,0,0,-0.211620168476467,0.0931618950757091,0.334150448185473,0,0,0,0,0.0396892100124638,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0911938449287244,0.0852567214652069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615945770576,0,0,0
X600048.CH.EQUITY,0.154929693474488,0,0,0,0,-6.93889390390723e-18,0,0,0,0.248580020458236,0,0.040563813090595,0,0,0,0.533815296617143,0,0,0,0,0,0,0,0,0.153722388223288,0,0,0,0.0454281577413218,0,0,0,0.00478500801204606,0,0,0,0,0,0,0,0,0,0,0,-0.0134922007741912,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0.0765836492094933,0,0,0,0,0,0,0,0,0.00846236868235569,0,0,0,0,0,0,0,0,0.118246267337014,0,0,-0.0361707052999473,0,0,0,0.0693848724494187,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156158,0,0.282867701593852,0,0,0,0.394144413966656,0,0.00786571959997838
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454301,0,0,0.0126741615002103,0,0,0,0,0.0338231142062634,0,0,0,0,0,0,0,0,0,0,0,0.534079531104532,0,0,0.0204296010297795,0,0,1.6940658945086e-21,0,0,0,0,0,0.0635610249241098,0,0,0,0,0.142728752428855,0,0.00425182843620276,0.174073835910486,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602884676437,0.129106925540406,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120707187019025,0.265999337621442,0,0.0966852143385153,0,0,0,0,0,0,0,0,0,0.133262056123051,0.0385324899921628,0,0,0,0,0,0,0,0,0,0,0,0,0.108413424202348,0
