,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0475203506361878,0,0,0.600147153748544,0,0,0,0,0,-0.0308774881996078,0,0,0.0346295442277115,0,0.0313760831950347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666098175602,0.0321331518424006,0,0,0,0.0887909407607397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650078367304424,0.115859860841828,0
X601166.CH.EQUITY,0.0158226891435347,0,0,0,0,0.368860609596309,0,0,0,0,0.0687934873492332,0,0,0,0,0,0.0993104688046842,0.0278099469230115,0,0,0,0,0,0,0,0,0,0,0,0.201553947326738,0.00128208819662713,0,0,0,0,0,0,0,0,0.0255290178531063,0,0,0,0,0,0,0.0287284285555643,0.0398586534674191,0.105944213420677,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213346872382769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111588701286891,0,0,0,0.430474569025097,0.0769182316818264,0,0.117750140013597,0,0,0,0.212831769013889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364135151194376,0,0.111784629465016,0.134256840809944,0,0,0,0,0.069136424319808,0.123627783679574,0.173006769833243,0,0.143186425210204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051668329864018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918617797702586,0,0,0.0138770732738046,0,0
X688.HK.EQUITY,0,0.297375899825795,0,0,0,0,0,0,0,0,0,0,0,0,0.0482969204493682,0,0,0,0,0,0,0,0,0,0,0,0.0234565251448731,0.140138704851477,0,0,0.151722539547229,0,0,0,0,0,0,0.396067429496245,0,0,0,0,-0.0878157001033645,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370816075301012,0,0,0,0.173693367519775,0,0,0,0,0,0.120024840374202,0,0,0,0,0.147726689610026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267228484892252,0,0,0.142493720635165,0,0,0,0.138490776768129,0,0.0950125501054905,0.030492690468318,0.331325645919364,-0.147528838961283,0,0.0160735122534165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201466796156979,0,0,0,0,0,0,0,0,0,0,0.124132268213562,0,0,0,0,0,0.0880474341584514,0,0,0,0,0,0,0.244805277557565,0,0.042591265977931,0,0,0.135496384423155,0,0,0,0,0,0,0,0,0,0.0517256582464342,0
X601601.CH.EQUITY,0,0,0.740290653509358,0,0,0,0,0,0,-0.111180288788092,0,0,0,0,0,0,0,0,0,0.142850481843035,0,0,0,0,-0.00187785518421633,0,0,0,0,0,0,0,0,0,0.024575240561201,0,0,-0.028085096349404,0,0,0,0.0199483743257417,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829341279231443,0,0,0.108840038978802,0,0,0,0.0216975819235092,0,0.125889346631693,0,0,0.123784329376147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185057441411288,0,0.0596703902444178,0,0,0,0,0,0,-0.0453852861905481,0.0394703706867936,0,-0.0295977261963237,0,0,0,0.412916061599532,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958513742718361,0,0,0,0,0,0.117499790328813,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.442577102163341,0,0,0,0,0,0,0,0,0,0,0,0.309851959356136,0,0,0,0.0266326270256333,0,0.0662608672013209,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885032,-0.054752753660724,0,0,0,0,-0.0371072557569275,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798424,0.30145670629988,0,0.0850056491088757,0,0,0,0,0,0,0,0,0,0,0,-0.0442800525951994
X11.HK.EQUITY,0,0,0,0,0,0,0.213232276277115,0.302164162594353,0.0615684865468653,0,0,0,0,0,0,0,0,0,0,0,0,0.110889981514883,0,0.466262013923409,0,0,0,0,0,0,0,0,0,0,0,-0.180343938151154,0,0,0,0,0,0,0.0259065481606805,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147326628760111,0,0,0,0.201988792973924,0,0.118443515869318,0,0,0,-0.0474065691994462,0,0,0.263539030144606,0,0,0,0,0,0,0,0.139116931864884,0,0.173600417257924,0,0,0,0,0,0,0,-0.15739724534087,0,0,0.10550803144568,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341589366966286,0.0460999169551384,0,0,0,0,0,0,0,0,0,0.111636399778156,0,0,0,0.0174618345162084,0,0,0.533342618914413,0,0,0,0,0,0,0,0,0,0,0,0.0313523847570119,0,0,0,0,0,0,0,0,0.160776500114792,0,0,0
X601818.CH.EQUITY,0.229344021178977,0,0,0.136216893118153,0.0394763449202154,0,0,0,0,0,0.120529396245649,0.26885956850696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146678881434952,0,0.127214227237013,0.0278715798942888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967133712803456
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175356607935191,0,0.0742138535574106,0,0,0,0.162155020773546,0,0,0,0,0,0,0,0,0,0,0,0,0.029705079827415,0,0,0,0.0628842111675039,0.0882954464373339,0.341229958266947,0,0,0.0205787061534569,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112327206623572,0,-0.0142891758032793,0,0,0,0,0,0,0.0401129169526789,0,0,0,0.122059254276982,0.0672209067534528,0,0,-0.0851477563368927,0.326653660029189,0,0,0,0,0,0,0,0,0.204414734385542,0,0,0,0,0,0,0,0,0,0,0.125081275591419,0.0306653894978863,-0.098019830956651
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940656253033,0.211313737686733,0,0,0,0.22024106225541,0,0,0,0,0,0.0459757581684932,0,0,0,0,0,0,0.00581137197088035,0,0,0,0,0.415785550317975,0,0,0,0,0,0,0,0.0847346839461255,0,0,0.0704569260955458,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206178380650212,0,0,0,0,-0.119831506762084,0.352297850865578,0,0,0,0,0,0,0,0,0.21270603852252,0,0,0,0,0.0371766168273764,0,0.0110490081120054,0,0,0,0,0,-0.0188848912597582,0,0,0,0,0,0.0466670970047268,0,0,0.0371635824270419,0,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.0204211990914739,0,0,0,0,0.0870416203127535,0,0,0,0,0.0787808324014159,0,-0.054314006976518,0,0,0,0.0458797291104636,0.0776959090344495,0,0,0,0,-0.127008385866606,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.563554975515765,0.144806647911111,0,0.0604683107327924,0
X12.HK.EQUITY,-0.101537799691706,-0.005068102859272,0,0,0,8.67361737988404e-19,0.0899303499322901,0,0,0,0,0,0,0,0.201674690833201,0,0,0,0,0.312080529592617,-0.0930427598033473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521269929416,0.0879316833990991,0,0,0,0,0.284223031058953,0,-0.135826221801002,0.27464061604736,0,0,0,0.19804419186807,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337622186846259,0,0,0,0,0,0.102381682425753,0,0,0.0617503220776441,0.13753296182251,0,0,0,0,0,0,0,0,0,0,0,0.359851953401461,0,0,0.210983661235698,0,0,0,0,0,0,0,0.0626046674787609,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241165724990751,0,0,0,0,0,0,0,0,0,0.0052950073580502,0,-0.07222861868573,0.711935408410035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031981875282973,0,-0.18664488834917,0.191192316696542,0,0,0,0,0,0,0,0,0,0.179296053357123
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214712482481441,0,0,0.223301301686441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748585406535,0,0.112119712316069,0,0.17602023586371,0,0,0,0,0,0,0,0,0,0.215656825705409,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425334900615871,0,0,0,0,0,0,0,0.151518759036397,0,0.0617366012892082,0,0,0,0,0,0.0772002191537887,0,0,0,0,0.0565539527571968,0,0,0,0,0,0,0,0,0.14072484159299,0.131653578281501,-0.0237222248454261,0,0.0524113909108309,0,0,-0.0710607461356633,0,0.0902257803950395,0,0,0,0,0,0,0,0.394954109168199,-0.0326346662883244,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164106043917743,0,0,0,0,0,0,0.0145959384893948,0,0,0,0,0,0,0,0.00490346828110499,0,0,-0.115702855938939,-0.0563095676865879,0,0,0,0,0,-0.0197004673483329,0.00382433247174624,0,0,0,0.52394568578917,0,0,0,0,0,0,0,0,0,0,0.311563007181173,0,0,0.058485685976104
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479967270109984,0,0.0225728923650837,0,0.136019571042274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026708730876882,0,0,0,0.305051028258072,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.223684583165366,0,0.0687223721757741,0.187024108768315,0.199172533748893
X600015.CH.EQUITY,0,0.195343398642601,0,0,0,0,0,-0.124185914892305,0,0,0,0.37747375475235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879257986887109,0,0.158527209739113,0,0,0,0,-0.220133416244899,0.274399012442712,0,0,0,0,0,0,0,0.0721423309664446,0,0.018499719913965,0,0.125427400312643,0
X2891.TT.EQUITY,0.256691028598356,0,0.00348922694424098,0,0,0,0,0,0,-0.0770105950480479,0,0,0,-0.139141060531378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321566150115369,0,0,0,0.113405062724242,-0.0654841312204155,0,0,0,0,0,0,0,0,0.530077791651965,0.211720435955394,0,0.0547275498252642
macro_return_add,0,0,0,-0.0718763858794816,0,0,-0.141551359913105,0,0.389971156472291,1.38777878078145e-17,0,0,0,0,0,0,0.0394906452332802,0,0,0,0,0,0,0,0,-0.482714144120199,0,0,0.289921783155647,0,0,0.309376077261791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523592142648733,0,0.160900351459092,0
