,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347799968977739,0.0821836734763067,0,0,0,0.128458169831134,0,0,0,0,0,0,0.263238107597764,0,0,0,-0.0310718065680368,0,0,0,0,0.0367143391437399,0,0,0,0.0763868112756117,0,0,0,0,0,0,0,0.0132132338383615,0,0,0,0,0,0,0,0,0,0,0.0199867566405686,0.0358319708372246,0,0
X601939.CH.EQUITY,0.0414947824637947,0,0,0.0546134388137643,0,0,0,0,0,0,0,0.047396041433906,0,0.193023574078994,0,0.405973684052787,0,0,0,0,0,0,0,0,0,0,0,0,0.000818325727611612,0,0,0,0,0.106886930456874,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.136895759599399,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376377398353581,0,0,0,0.402390588711554,0,0,0,0,0,0.0635994756367826,0,0,0,0,0.0034744096634568,0.0712714422532142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360052439103134,0,0,0,0,0,0,0,0,0,0,0,0.00016934749757828,0,0,0,0,0,0,0.023254925375021,0
X601988.CH.EQUITY,0,0,0,0.226756997196627,0,0,0,0,0,0,0.0919248673605847,0,0,0.187757866251653,0,0,0,0,0,0,0.104207462507864,0,0,0,0,0.0232011795112377,0,0,0,0.0954740615669696,0,0,0,0,0.108278786589571,0,0,0.0936740364346463,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0922088972867257,0,0,0,0,0,0,0,0,0.246656779917495,0,0,0,0,0,0,0.395243917731467,0,0,0,0,0.0740634105767159,0.699126858300557,-0.401718701395389,0,0,0,0,0,0,0,0,0,-0.072749023764184,0,0.0633857049502805,0,0,0,0.430212139411937,0,0,0,0,0,0,-0.174493158796058,0.170053364386715
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0
X1299.HK.EQUITY,0,0,0,0,0,0.14565198082028,0.17411525892943,0,0.00300862479274786,0,0,0,0,0,0,0,0.279477907147395,0,0,0.266618740610482,0,0,0.217169436759224,0,0,0,0,0,0,0.143508243377805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0678263289138711,0,0,0,0,0,0.0825330861718825,0,0,0,-0.132050643157967,0,0,0,0,0,0,0,0,0,0,0,0.102802109910704,0,0,0,0,0.135371159364397,0,-0.34735533157196,0,0,-0.0805497989047275,0,0.236028569150976,-0.213345387806892,-0.111321087541992,0,0,0,1.33169128055526,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300907785959172,0,-0.0147763544685395,0,0,0,0,0,0,0,0.24240931773612,0,0,0.0605355480981603,0,0,0,0,0,0,0,0,0,0,0.0245292416938347,0,0.0760827921954015,0,0,0,0,0.0406362103353391,0,0.0785946809992307,0,0,0,0,0,0.0434207120335459,0,0,0.157737305365383,0,0.0655680908337297,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350824253852752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831236548501082,0,0.5092630097202,0.00207795700717449,0.000497732553035146,0,0,0,0,0,0.171470311303586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228012099523789
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367513,0,0,0.000285390510550454,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483339,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954731648842779,0.251103609434302,0,-3.46944695195361e-18,0,0,0,0,0.190560258547999,0,0,0,0,0,0.0846833802759223,0,0,0,0.00776475985148126,0,0,0.012677194518851,0,0,0,0,0.0555602851576125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987253063905,0
X16.HK.EQUITY,0,0,0,0,0.161509032834108,0,0,0,0.0316258267128849,-0.081753778116432,0,0,0,0,0,0,0.0930629908020995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147136263478147,-0.0798228290908702,0,0.588086086154132,0,0,0.142548467851516,0,0,0,0,0.0374811912622989,0,0,0,0,0,0,0.0480931860121419
