,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.163859598611644,0,-0.174499994075271,0.172152539089135,-0.0209383081596861,0,0,0,0,0,0.485981149206478,0,0,0,-3.46944695195361e-18,0,-0.0802060223347418,0,0.23026270396044,0,0,0,0,0.145068718075988,0,0,0,0,0.117396393299265,-0.0192817659446261,0,0,0,0,0,0,0.0133343631910081,0,3.46944695195361e-18,0,0.0114317361179329,0,0,-0.0427149248139953,-0.0343399239895684,0,0,0.162446752306934
X601658.CH.Equity,0.173699593550998,0,0,0.14875463305561,0.0695324919657524,0,0,0,0,0.436137561060709,-0.0712363028514546,0,0,0,0.087419554187112,0,0,0,0,-0.0175320220941647,0,0,0,0,0,0,0,0,0.103424644894744,0.0880204349324735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116066310166848,0,0.0812799176490576,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0
X601328.CH.EQUITY,0.0384331658729647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489057973384573,0,0,0,0,0,0,0.104990295269532,0,0,0,0.100060392819153,0,0,0,0,0.0229740840491498,0,0.102313840522647,0.032645495995582,0,0,0,3.46944695195361e-18,0,0,0,0.0883255519937748,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0944168062340205,0,0,0,0,0,0,0,0,-0.140484651562911,0.0409236545810129,0,0,0,0,0,0,0,0,0,0.0169735429564005,0,0.12179163897932,0,0,0,0,0.138344771621864,0,0,0,0,0,0,0,0.289585371205505,0,0,-0.589809930064761,0.303090356073583,0,0,-0.0431580626385114,0,0,0.00422815578630561
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486439064739029,0.160623840878,0,0.0258342448699395,0,0,0,-0.0492606999050127,0,0,-0.128997227022485,0,0,0,0,0,0,0.102468804206863,-0.075803653664987,0,0,0,0,0.3278741951614,0,0,0,-0.0199324901015113,-0.0683994602334125,0,0,0,-0.0517405109571425,0,0.132763132967376,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0
X002142.CH.EQUITY,0,0,-0.0872136382994902,0.402540940370635,-0.0233406835773425,0,-0.24143189856169,0,0,0,0,0,0,0,0,0,0,0,0.19395698936621,0,0,0,0,0,0,0,0,0,0.0336064925827379,0,-0.00655742755994972,0,0,0,0,0.22891918443787,0,0,0,0.105021385827291,0,-0.037140761093938,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0538612032842717
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656146539362837,0,0,0.129738688121157,0,0,0.284751897407883,0,0,0,0,0.154837142227304,0,0,0,0,0,0,0.170267472333043,0,0,0,0,0,0,0,0,-0.0931636520592466,0,0,0,0,0.0867487318331523,0.0558787716291384,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.285949091675758,0,0,0.0994422557748796,0,0,0,0,-0.0823676941242573,0,0.0272600535831702,0.109969404017528,0,0.303813610756188,0.0736301148757712,0,0,-0.0642771693055438,0,0,0,0.0501810744342198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496649658306,0,0,0,0.179385369581466,0,0,0,0
X600016.CH.EQUITY,0,0,0.228787355648912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508019527430344,0,0,0.0677401435772994,0.0884945942438469,0,0,0.767339048419746,0,0,0,0,0,0,0,0,-0.341670184009789,0,0,0.3750890874257,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0944191438939639,0,0.420884725631617,0,0.0883901921848698,0.0679999105505736,0.260242386567978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368818141050992,0.400578941088345,0,0,0,0,0,0,0,0,0.091905479382431,0,0,0,0.0495071862755847,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0720705277350222,0,0.0276836556940028,0,0,-0.0651610580877747
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753160871893278,0,0.00270926155166124,0,0,0,0,-0.0709016051567125,0,0.0875840744903195,0,0,0.24761110944574,0,0,0.0148281148452559,0.0705526711845558,0,0,0,0,0,0,0,0,0.272892446837268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213561308402067,0,0.0613544077305059,0,2.16840434497101e-19,0,0,0.191614929916922,0,0.111781869803349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138743024236929,0,0.104168346115379,0,0,0,0,0,0.0845622039262816,0,0,0,0,0,0.0906521247225223,0,0,0,0,0,0.0221264825578459,0.171207056070401,0,0,0,0
X600048.CH.EQUITY,0.0118578010428047,0,0,0.309651925723839,0,0,0,0,0,0,0.199676881733365,-0.082282147930924,0,0,0.446693013145775,0,0,-0.212301737826239,0.0182897893829593,0,0,0,0.0421898478792524,0,0,0,0,0,0,0,0.0959801436533099,0,0,0,0,0,0.292564069339034,0,0,0,0,0,0,0,0,0.00321643151536048,0,0,0,0,0
X2007.HK.EQUITY,0,0.246198407060662,0,0,0,0,0,0.0377502852707735,0,0,0,0,0,0,0,-0.536258435133264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475850455599243,0,0,0.325781672575794,0,0,0,0.368452182799855,-0.154871364883507,-8.67361737988404e-19,-0.0722284563689184,0,0,0,0,-0.151789845848173,0.273075354888931,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.132960510605057,0,0.0358476112615022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244181834753683,0,0,0.0704392289227469,0,0,0,0,0.440038922236151,0,-0.129754299760288,0.479632995129773,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0221194982147485,-0.170298196269224,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.285774281251826,0,0,0,0,0,0,0,0,0,0,0.0505695021878106,0,0,0,0.127517036834998,0,0,0,0,0,0,-0.0869633203844798,0,0,0,0,0,0.0879475705625698,0,0,0.0164581603705668,0,0,0,0,-0.0305304629921067,0.0909573732053459,0,0,0.334010475912239,0,0,0,0,-0.273474109746793
X267.HK.EQUITY,0.295773206639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107830635051483,0,0,0,0,0,0,0,0,0,0,0.0432564870347836,0,-0.0768172188918918,0,0,0,0,0,0,0.0511475707777282,0,0.129187478369445,0,0,0,0,0,0,0.121795522444357,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956180028482264,0.107431179640492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203172849449262,0,0,0,0,0,0.304463281170248,0,0.136651763618938,0,0,0,0,0,0.0165794802670304,0,0,0.00527415327715774,0,0,0,0.174353670833198,0.0962161415264182,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212610070770913,0,0.161531528891541,0,0,0,0,0,2.16840434497101e-19,0,-0.186620717111913,0,0,0,0,0,0,0.201586559068815,0,0,0,0,0,0,0,0,0,0,0,0,0.0265951349249078,0,0,-0.160368652173012,0.0995383731767733,0.06695570716071,0,0,0.125138281023595,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225804901421,0,0,0,0,0,0,0,-0.0321130202462237,0.0891307052184823,0,-0.00630288335948705,0,0,0,0,0,0,0,0,0,0.0315635768997299,0.111476368931977,0,0,0,0,0,0,0,-0.0690605916861081,0,0,0,0.798563946554317,0,-0.12122606882839,0,0,0,0.0157151447184367,0,0
X12.HK.EQUITY,0,0,0,0.122514374226366,0,0,0.0918600480191729,0,-0.0976227196920461,-0.0699612578152173,3.46944695195361e-18,0,-0.107777313375017,0,-0.15192288992707,0,0.183987599483223,0,0,0,0,-0.125022010126214,0,0.145481301131765,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.722605442517629,0,0,0,0,0,-0.102261523368359,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995723101311,0,0,0,0.101474744422912,0,0,0,0,0.33677212713643,0,-0.0409890429068369,0,0,0,0,0,0,0,0,0,0,0,0.0624529839999908,0,0,0,-0.116187522333976,0,-0.0777588550863397,0.0186220735612372,0,0,0,0,0,-0.0402551503502564,0,0.102634513155002,0,0,0.672175630168262,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135975646930392,0,0,0,0,0,-0.0648342540922487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101975610669226,-0.00634921023315644,0,-0.0727059179287706,0,0.154788828156496,0,0,0,0,0.393977747951286,0,0,0,0,0,0,0,-0.0320360796414163,0.382428877367618,0.21418528862457,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555600509671821,0,0,0,0,0,0,0.155701392541269,0,0,0,0.244894863319536,0,0,0,0,0,0,0,0,0,0,-0.0486758973372355,0,0.250657378227978,0,0,0,-0.0619744048527988,0,0,-0.030076662413871,0.0663813974918294,0,0,0,0,-0.0546718621507995,0,0,0.0294668453464236
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246527897260246,0,-0.0463697525592709,0,0,0,0,0,0,0,0.521892715318144,0,0,0,-0.322500746254203,0,0,0,0,0,0,0,0,-0.00283859493950677,-0.102268614513514,0,0,0.191321393967499,0.0211409969805332,0,-0.140820550688144,0.197050934576614,0.222254332731353,0,0.127129885550577,0,0.164911875615063,0,0.0961250757080582,0,0,0
X001979.CH.EQUITY,0,0.0017700761173859,0,0,0,0,0,0.109604932651957,0,0,0,0,0.139868168996266,0,0,0.156263919829024,0,0,0,0,0.16213249641125,0,0.0325014822336375,0,0,0,0,0,0,0.195792707457053,0.00949608067109224,0,0,0,0,0,0,0,0,0,0.136880773249742,0,0,0,0,0,0,-0.0702146594835578,0.156153361172845,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263807088533642,0,0.1968259398509,0,0,0,-0.0104322310867236,0.349738121144047,0,0,0.07436648590582,0,0.103136068631301,0,0,0,0,0,0.176433720735988,0,0,0,0,0,0,0,0,0,0,0,0,-0.190226598477839,0,0,0.00821262742588698,0,0,0,0,0.448756775113535,0.00415137491838896
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177093162238799,0,0.0420298061174684,0,0,-0.0618909020570247,0,0,0.0593081895374441,0,0,-0.0358165213455582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294421856661746,0,0,0.0934207457365768,0,0.597316672217702,0,0,0,-0.180925654232541,0,0,0,0,0.0170780529899067
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27661362831253,0,0,0,0,0,0,0,0.109354419897419,0,0,0,0,0,0,0,0.0552082212500001,0,0.176292302710243,0,0,0.237133440609933,0,0,0,0,0.0344255625462499,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449768827334545,0,0,0,0,0,0,0,0,0.0530558127146712,0,0.0840042645958477,0,0,-0.0594239634597397,0.26029298184883,0,0,0.00819490350128379,0,0,0.0306937588715565,0,0,0.0710670170794162,0,0,0,0.0164717719155996,0,0,0.0620606956400657,0,0,0,0,0,0,0,0,0,0,0.0909868298235359,0,0,0,0.290377397191086,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0962885799737088,0.152575043026646,0,0,-1.0842021724855e-19,0,0.319944995315882,0,0,0,0,0,0,0,0,0.40675043546059,0,0,0,0,0,0,0,0,0,-0.224616762021807,0,-0.0758701457733769,-0.0857652356006436,-0.0209150953404982,0,0,0,0,0,0,0,0,0,0,0.0299824720192757,0,0,0,0
