,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.235968037789207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268380365128021,0,0.0262541347612738,-0.0752707721832312,0,0,0,-0.0700379505376137,0,0,0,0.077292034993886,0,0,0,0,0,0,0,0,0,0,-0.0544270310766784,0,0,0.315918890838153,0,0,0,0,0,0,0,0.00722690125331449
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421
X601166.CH.EQUITY,0,0,0,0,0,0.140416262373157,0.177592100716389,0,0,0,0.0540749447300944,0,0,0,0,0,0.0180342877682682,0,0,0,0,0.0711868424412403,0,0,0,0,0,0,0,0,0,0,0.129802764780369,0,0.0101440169461229,0,0.0221200968067845,0,0,0.00833129158755057,0,0,0,0,0,-0.0104321708969838,0,0,0,0.452548115392973,0
X601328.CH.EQUITY,0,0,0,0.0462821757199185,0,0.1133204013599,0.0204880554811231,0,0,0,0,0,0,0,0,0,0.0289904396192796,0,0,0,0,0.373216265427659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245211516218219,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342
X000001.CH.EQUITY,0,0.153244651243668,0,0,0,0.00310142998527282,0,0,0,0,0,0,0,0.099929127080322,0,0,0.143264632623689,0,0,0.145777182026931,0.0125890386907481,0,0,0,0,0,0,0,0,0.174347491752712,0,-0.0033097741776285,0.0929934676250821,0,0,0,0,0,0,0,0,0.0275688922248518,0,0.0439930050270876,0,0,0.0701625034037851,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213645890044926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533038220818893,0,0,0.111901156787694,0,0.0840162265281668,0,0,0,0,0,0,0,0,0,0,0.0701424415102967,0,0.00562712281623626,0.348531064980549,0,0,-0.029903760086554,0.10002848032704,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357424408507204,0,0,0,0,-0.0341295626051296,0,0,0,0,0.0570514388685739,0.106113289633137,0,0,0,0,0,0,0,0,0,0,0.242054067166567,0,0,0,0.20803473427926,0,0,0.046603806019017,0,0,0,0,0,0,0,0,0,0,-0.125575360939138,0,0,0,0.16151567937159,0,0,0
X601998.CH.EQUITY,0.254849755731513,0,0,0,0,0,0,0,0,-0.0280368230256625,0,0,0,1.0842021724855e-19,0,0,0.00815468748061277,0.0863941561982624,0.047874408688033,0,0,0,0,0,0,0,0,0,0,-0.0367542965974955,0,0,0,0,0,0,0,0,0,0,0,0.000436136240266942,0,0,0.0323813036268831,0,0,0.135041392122,0,0.535077950014351,-0.0890483827590041
X688.HK.EQUITY,0.287361458970072,0,0,0,0,0,0,0,0.0670054869067785,0,0,0,0,0,0,0,0,0,0,0,0.320615144565396,0,0,0,0.28769200530493,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228572733754518,0,0,0,3.46944695195361e-18,0.0447276013881922,0,-0.0076478869296981,0,0,0,0,-0.105211051206728
X1109.HK.EQUITY,0,0,0,0,0,0.106809360199955,0,0,0.154632881534338,0.035978018268194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612616255834865,0,0,0,-0.0551501892578817,0,0.164606481861321,0,0.0484759662044321,0,0,-0.0940303089373959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041143555748096,0
X2388.HK.EQUITY,0,0,0,0.043986731138174,0,0,0,-5.55111512312578e-17,0.106156554066402,0,0,0,0,0,0,0,0,0,0,0,0.0311097535229729,0,0,0,0,0,0.351218260498828,0,0,0,0,0.0645351864148188,0,0,0,0,0,0,0,0,0,-0.0401288408657896,0,0,0,0,0.406343471321738,0,-0.111005550473563,0,0
X11.HK.EQUITY,-0.0974250370298909,0,0,0,0.012231030070282,0,0,0,0.361193859374227,-0.140544979344439,0,0,0,0,0,0,0,0,0,0,0.204435453580775,0,0,0,0,0.171316944920891,0,0,0,0.0733135403841446,0,0,0,0,0,0.105493334139986,0,0,0,0.0224925641087617,0,0,0.0358364632043248,0,0,0,0,0,0,0,0.113910355449699
X300059.CH.EQUITY,-0.0235201851600587,0,0,0,0,0,0,0,0,0.24579480518991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670700527966601,0,0,0,-0.142970884963847,0,0,0.370714967147396,0,0.110517850076051,0,0.00402244025550344,0.0652057111262827,0,0.10290453525146,0,0,-0.0016926215327662,0,0.0771634278642726,0,0.0391988269450003,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.402880379405386,0,0,0,0.185302877301784,0,0,0,0,0,0,0,0,0.0838093394343619,0,0,0.120759373388249,0,0,0,0,0.0333088080407812,3.46944695195361e-18,0.0307716335961391,0,0,-0.078672071414458,0,0,0,0,0.429309778137841,0,0,0,-0.118999946886591,0,0,0,0,0.0437360069497879,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0.0349330966887243,0,0,0,0.0683864680150452,0,0,0.326376439395163,0.0126236594421121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970966753910238,0,0,0,0,0,0,0.225632025831744,0,0,0,0,0,0,0,0.0721597952046543,0,0,0,0,0.0753208434962633,0,0.0772708111383782,0,0,0,0
X267.HK.EQUITY,0,0.122769352387801,0,0,0,0,0,0,0,0.259463639240079,0,0,0.164362530977435,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0886171479308063,0,0.208103329675607,0,0,0,0.0710410814905867,0,0,0.118459056585799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368299742759184,0,0.0876835730294649
X601818.CH.EQUITY,0,0.0145779261891419,0,0.251809728397889,0,0,0.0649670791068004,0,0,0,0,0,0,0,0.00525584219329335,0,0.0894561689088995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306358026152914,0,0,0,0,0,0,0,0,0.137286173342015,0,0,0,0,0.0425555979935915,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.152324345365577,0,0,0,0,0.0785863629771785,0,0.207042588588551,0,0,-0.105871847479899,0,0,0,0,0,0,0,0.359093458473855,0.00501378422270383,-1.38777878078145e-17,0,0.129268275779157,0,0,0,0,0,0,0,0,0,-0.295008970736825,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218985460935929,0,0,0,0,0,0,0,0.481259977314223,0,0,0,0.146927271820625,0,0,0.333942607547525,0,-0.0640325899263808,0,0,0,0.172956893348475,0.117072969094172,0,0.125430578327993,0,0,0,0,0,0,0,0,0.271004649927608,0,0,0,0,-0.0143413945700772
X000166.CH.EQUITY,0,0,0.0223409637001573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580801190755831,0,0,0,0,0,0,0,0,0,0.0454618493417256,0,0,0,0,0,0,0,0.36092077598905,1.73472347597681e-18,0.20761179477097,0,0,0,0,0,0,0,0,0,0.128140499664758,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748045066684993,0,0,0,0,0,0,0,0,0,0,0,0,-0.057782195821304,0,0,0,0,0,0,-0.0604442965984987,0,0,0,0,0,0,0,0,0,0,0,0.0990657221569599,0.0984544257828638,-0.000603920782289522
X12.HK.EQUITY,-0.0927855982683041,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0.54073603796891,0,0,0,0,0,-0.10459589000971,0,0,0,0.648950809828542,0,0,0,0.0433290487453745,0,0.211926939191547,0,0,0,0,0,0,0,0,0,0,0,0,0.0474101070450294,0,0,0,-0.0859735494429094,-0.206306484900749,-0.0548787580333519,0,0,0,0.00045841891535525,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.280966529577706,0.109863479205125,0,0.287578399263349,0.146718050882427,0,0,-0.284049787499205,0,0,0,0.480776306449218,0,0,0,0.0115194493353869,0,0,0,0,0,-0.081388817744798,0,0,-0.638286800248167,0,0,0,0,0,0,0,0,0,0,0,-0.0380242278324544,0,0.33683561748677,0,0,0,0
X601229.CH.EQUITY,0.753871528265401,0,0,0,0,0,0,0,0.523040197797003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278740758629,0,0,0,0,0,0,-0.112585985171033,0,0.166794747303433,0.00967015086645097,0,0,0,0,0,0,0,0,-0.0684876989086878,0,0,0,0,0,0,0.0689672929915105
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.095541177446065,0,0,0,-0.00752596685950414,0,0,0,0,0,0,0,0,0,-0.0568860210241418,0,0,0,-0.159142858192037,0,0,0.0189005645875921,0.220529331579969,0,3.46944695195361e-18,0.097006263631718,0,0,0,0,0,0,0.0146767954220399,0,0,-0.0115970098602091,0.342180687362672,0,0,0
X823.HK.EQUITY,-0.0177734691298524,0,0,0,0,0,0,0,-0.207067512118184,0,0,0,0,0,-0.174127259297425,0,0,0,0,0,0.465946156970043,0,0,0,0,0.285524865703281,0,0,0,0,0.189852499284262,0,-0.022350045423259,0,0,0,0,0,0,0.143656441264388,0,0,0,0.22329822650038,0,0,0,0,0.148918481715202,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047598128755021,0,0.342995967199456,0,0,0,0.167800278714802,0,0,0,0,0,0,0,0,0,0,0,0.306468809934938,-8.67361737988404e-19,0.0493061049479763,0.0182985881895397,0,0,0,0.0753759224354609,0,0,0,0,0,0,0,0.148172301185289,0,-0.053440620766345
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342588212736869,0,0,0,0,0.0386388048864089,0,0,0,0,0,0,0,0,0.0727146823776444,0,0,0,0,0,-0.125605583507697,0,-0.106848099427693,0,0,-0.0932488007264835,0,0,0,0,0.0872808427843903,0,0,0,0,0,0.0593452930323372,0,0.31996073082472,0,0.093986017861738,0.211843260951154
X601169.CH.EQUITY,0,0,0,-0.0317696500890131,0,0,0.768044771794029,0.0540437313618001,0,0,0,0,0,0.0297147754028688,0,0.01758139915458,0,0,0,0,0,0,0.0688755053572925,0,0,0,0,0.00927929318048644,0,-0.0880096548589092,0,0,0,0,-0.0266205649441058,0,0,0,0.0986599264265215,0,0,0,0,0,0,0,0,0,0,0,-0.0173495600421962
macro_return_add,0,0,0,0,0,0,0,0,0,-0.119891128630688,0,0,-0.171196663999756,0,0,0,-0.106828558567873,0,0,0,0,0,0,0,0,0,0.0984363037161377,0,0,-0.0405746459786726,0,0,0,0,0,0,0,0,0,-0.251003472729562,0.044603480089725,0,0,0,0.0928042679527028,0,0.422254047103372,0,0.0451467176757576,0,0
