,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254571674770023,0,0.219703999337872,0,0,0.138511487700247,0,0,0,0,0.340049781513744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174971262943843,0,0,0,0,0.109206631113841,0,0,0,0,0,0.271171220637388,0,0,-0.0512139894655921,0,-0.123922484222325,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209352700795422,0.37125263508051,0,0,0.149683103745649,0,0,0,0.488283078157797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961236132866388,0,0,0.0192346138658063,0,0,0,0,-0.32153596083515,0,0,0,0,0,0.0580189871131054,0,0,0,0,0.0407431705007014,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192
X601601.CH.EQUITY,0,0.313378210862834,0,-0.0634957701712882,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584047,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767
X11.HK.EQUITY,0.0378510910551055,0,0.106023670317518,0,0.310848190452247,0.0390526771661457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903939539437,0,0,0,0,0,0,0,0,0.156482061111841,0.11587871772254,0.111331981350294,0,0,0,0,0,0,0,0,0,-0.0522325720654807,0,0,0,-0.092295927656759,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0308785211692743,0.0602588751108253,0,0,0,0,0,0,0,0,0.364165419716618,0,0,0,-0.0397409726114568,0,0,0,0,0,0,0,0,0.262211405311215,0,0,0.320421101990232,-0.376683158264917,0,0,0,0,0,0,0,0,0,0,0.148720892179476,0,3.46944695195361e-18,0,0,0,0,0,0.333148433154022
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136648765937137,0,0,0,0,0,0,0,0,0,0.0358693452246744,0,0,0,0,0,0,0,0.176509775929995,0,0,0,0.0859418147406962,0.134850355789979,0.189847610386862,0,0,0.0449781758633195,0,0,0,0,0,0.325756897818398,0,0,0,0,0,0,0,0.0556359854713503,0
X267.HK.EQUITY,0.0389348504655638,0,0,0,0.0161540227976684,0,0.35379876458776,0,0,0.0435647061818954,0,0,0,0,0,0,0.0617815875561025,0,0,0,0.280772173039685,0,0.0287541907150844,0.120414204080761,-0.256568437402664,0,0,0,0,0,0,0,0,0,0,0.05826529703697,0,0,0,0.000311483736221557,0,0.00786563003691683,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407681894775739,0,0,0.457814720432917,0,0,-0.0991146867255542,0,0,0.179726447190232,0,-0.137585066441637,0,0,0,0,0,0,0,0,0.034969870509761,0,0,0,0.155374802750073,0,0,0,-0.0675869782253828,0,0,0,-0.366149228496806,0,0,0,0.198088036145229,0,0,0,0,0,0.470596585905549,-0.0331219704860092,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.52195474550854,0,0,0.0441132538682495,0,0,0,0,0,0.0306405428052619,0,0,0.215868149450835,-0.0814585662259139,0,0,0,0,0,0.402449290373327,-0.0842781283671453,0,0,0,0,0,0.0345198742996594,0,0,0,0,0,0,0,0,0.0488019149424442,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306180546370281,0,0.369198828481666,0,0,0,0,0,0,0,0.00530433300137671,0,-3.46944695195361e-18,0,0,0,0,0,0,0.324860404399704,0,0,0.11897724711173,0,0.232255160097952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326876277148962,0,0,0,0,0,0,0.203864030335047
X601998.CH.EQUITY,0,0,0,0,0.22828588974566,0,0,0,0,0,0,0,0.370447566709125,0,0,0,0,0,0.140909336776453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143354950555267,-0.302386444295571,0.00934569942982031,1.38777878078145e-17,0.137617165810129,0,0,0.16584284035274,0,0
X688.HK.EQUITY,0,0.00428958220347231,0,0.0462572148288412,0,0.0606363773864348,0,0.248409865733627,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.285313840431493,0,0,0,0.141401950944632,0.0926072124447258,0.223446108419694,0,0,0,0,0.0875440611625888,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00635551738477846,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021935,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402805,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732944304564155,0,0.00755774228428021,0,0,0,0,0.0160636432228709,0,0.375932183745722,0,0,0.274712303940113,0,0,0,0,0,0,0.0868228849896728,0,0,0.0931418569901556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11548392649378,0,0,0,0,0,0,0.103793464169264,-0.0326896369224765
X2007.HK.EQUITY,0,-0.0911140673869524,0,0,0,0,0,0,0,0.0621571653987785,0,0,0,0,0.0896527968096558,0.190423544852633,0,0,0.0784692031358703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382269196602091,0,0,0.342990455610193,0,0,0,0,0.439103185611548,0,0,0,-0.162383041311231,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271897657679614,0.371973253278782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117929320361778,0,0,0,0,0,0,0,0.0993556117634772,-0.062442664074985,0,0.0741145435543156,0,0,-0.0731980081452775,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0547044402667191,0,0,0,0.28643999955914,3.46944695195361e-18,0.150175876968638,0.0675669166086389,0,0,0,0,0,0.0700292847382615,0,0.169565254627378,0.0383779167023133,0,0,0.126563523119611,0,0,0,0,0.0293576141525161,0,0,0,0,0,0.0608437889083872,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.12102327958311,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0245476940411603,0.0137548257522748,0.405023397965475,0,0.103199852385639,0,0,0,-0.0363961362338222,0,0,0,0,0,0,0.174712425172157,0.00949606434143757,0,0,0,0,0,-0.153710338158279,0,0.345606028214733,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142008674644085,0,0,0,-0.0604170933372703,0,0,-0.00282164657514608,0.431986048451262,0,0,0,0,0,0,0,0,0.0238874141341292,0,0,0,0,0.330949957974623,0,0.0553165110326505,0,0,0,0,0,0,-0.0445349945875878,0,0,0.21780344831641,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187134880923953,0,0,-0.210799880492743,0,0,0,0,0,0,0,0,0,0,0.168696045155323,0.0141692215650404,-0.200414096879493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984735206909299,0,0.0527723697526847,0,0.0619385787119886,0,0.344415302547866,0,0,0,0.0859865461607679,0,0.144572271608648,0,0.00108126984397652,0,0,0.331679885128424,0,0
X001979.CH.EQUITY,-0.296026209074013,0,0,0,0,0,0,0,0,-0.152188311891824,0,-0.0188203409352748,0,-0.00964984015464826,0,0,0.0848884462587339,0,-0.0776654431407325,0,0,0,0,0,0.164391556778376,-0.113497312936019,0,0,0.179696018365456,0.331999511008087,0,0,0,0,0,0.041632884012013,0,0,0,0,0,0.248364667697777,0,0,0.492517040395996,-0.115768530982578,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705388368773223,0,0,0.330049416302573,0,0,0,0,0,0,0,0,0,0.0116996829321574,0,0.373050098661673,0.157251677500795,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276791,0.122938178107336,0.0692982047029038,0,0,0,0,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0
X002142.CH.EQUITY,0,0,0.304597562167296,0,0,0,0,0,0,0,0.132857621093478,0,0,0,0,0.111257830794516,0,0,0,0,0,0,0,0,0.34851663232712,-0.15695795578176,0,0,0,0,0,0,0,0,0.0483222479758409,0,0,0.0353928665574854,0,0.0261900214120228,-0.0184243015142704,0,0,0,0,0.157135693754478,0,0,0,0
X601229.CH.EQUITY,0.458087066381988,0,0,0,0,0,0,0,0,-0.0121597813901875,0,0.00129030032899743,0,0.205931109745144,0,0,0,0,0,0,0,0,0.150088192137175,0,0.0415801774542735,-0.215146285427887,0,-0.103262505774719,0,0,-0.0128306519443098,0,0.0833946607212997,0,0,0,0,0,0.187030269398704,0,0,0,0,0,0,0.159930309666812,0,0.0551531870556243,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920787862808057,0,0,0,0.0393075074341811,0,0,0.00233412906361934,0,0,0.0938319016598053,0.151325188662182,0,0,0,0.26813590652825,0,0.363029925894259,0,0,0.143321552883804,-0.308137753471904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258233111900524,0
X2882.TT.EQUITY,0.0219185235706998,0,0,0,0.22772526624666,0,0.0711111494141858,0,-0.0399314871978682,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0745662653009465,0,0,-0.0298731021969988,0,0,0.0577212260991166,0,0.213863405321661,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0222546002128989,0.529260662638365,0,0,0,-0.018195665074299
X000166.CH.EQUITY,0.0108636943435954,0,0,0,0,0,0,0,0,0,0,0,0.245309273624937,0,0,0,0,0,0,0,0,0,0,0,0.0155729538561787,-2.16840434497101e-19,0,0.0104651307072256,0,0.0447996410260344,0,0,0,0,0,0.0542635981179943,0,0.0210380795532384,0,0,0,-0.0903614765998655,0,0.0139326506287717,0,0,0.215187016813124,0.364995148098133,0,-0.0550334713233749
X600015.CH.EQUITY,0,0,0,0,0,0.129174531122538,0,0,0,0,0,0.225857712600404,0,0,0,0.0193266495851622,0,0,0.0418011727596193,0,0,0,0,0,0.0359845337001856,0,0,0.00175619634821507,0,0.107869186041919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903172630149,0,0.0478089176421067,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100030641488708,0,0,0,0,-0.130623018718497,0,-0.0908868196481812,0,0.0981883263093066,0,0,0.0198864982329638,0,0.128546291757229,0,0,0,0,0.248890965625178,-0.195599836754257,-0.14621342312883,0,0,0.0592308954749341,0,0.635986247759331,0,0,0,0,0,0,0,0,0.659339212042583,0,0,0,0,-0.237858395486662,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.35627507299008,0,-0.167094174591261,0,0,-0.632246010110612,0,0,0,0,0.127900765782586,0,0,0,0,-0.37470298099647,0,0,0,0,0,0,-0.30232965529562,0,0,0.0416539519420638,0,-0.0284714446039084,0,0.236797833942407,0.749349589625197,0.0302673833601362,0.457407523378197,0,0,0,0,0,0,0,0,0.0471672999689226,0.163211119777197
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1543731427954,0,0,0,0,0.101067415206847,0.359353668707458,1.35525271560688e-20,0,0,2.16840434497101e-19,0,0.0603883660674141,0,0,0,0,0,0,0,0,0,0.128928358049968,0,0,0,0,0,0,0,0.055303608528249,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604716,0,0,0,0,0.28785686309067,-0.0921137599876167,0,0.0356028121779945,0.230995969839114,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680464,0,0,0,0,0.0385784975035114,0,0,0.0447627812176331,0,0,0.115652006250988,0,0,0.243409417038863,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0200811065155978,0,0,0,0,0,0,0,0.142082616894645,0.12389478192702,0,0,0,0,0,0,0,0,-0.0615850775036556,0,0.0677876571670585,0,0,0.0954372838676736,0,0,0,0,0,0,0,0,0.190025933237624,0,0.0519934173859782,0,0.0448854552350462,0,0,-0.0487882422228698,0.276086189586733,0,0,0,0.117344432631395,0,0,0
macro_return_add,-0.0127929327329329,0,0,0,0,-0.0296443560879135,0,0,0,0,0.0146425502893303,0,0,0,0,0.125509784291978,0,0,0,0,0.160682438670587,0.739534108248509,0,0,0,0,0,0.050149272075055,0,0.0563580632857533,-0.154734116586631,0,0,0,0,0,0,-0.254485789444233,-0.0235450141027449,0,0,0.132497936890376,0,-0.0500650045198864,-0.00405884934269603,0.0777334676967581,0,0,0,0
