,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.151804284154142,0,0,0,-0.0896997055655431,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.192589590051423,0,-0.028479469838998,0,0,0,-0.394750386426517,0,0,0,0,0.823031423203315,0,-0.198023650792177,0,0.30613335348305,0,-3.46944695195361e-18,0,-0.0397543267027285,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0
X601939.CH.EQUITY,0.422389896288855,-0.0851929905578158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287393299412188,0,0,0,0,0,0,0,0,0,0,0.00940703668879698,0.0756719684007471,0,0,0,-0.239649912071389,-0.138068864266793,0,0,0,0,0.539969691494188,0,-0.0249572484187703,0,0.119805619562942,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.219751922727251,0.16637452865728,0,0.571198996383436,0,0,0,0.211888985871218,0,-0.163037376172712,0,0,0,0,-0.0932649193701103,0,0,0,0,0,0,0,0,0,0,-0.706372816635294,0,0,0,0,0,0,0,0,0,0.373569691051784,0,0.00256865100155768,0,0,0.117126967208852,0,0
X5.HK.EQUITY,-0.0678234213915586,0,0,0,0,0.00970856585348083,0,0,0,0,0,0,0,0,0,0.422588103624052,0,0,0.494867129284167,0,0,0.0449243326083434,0.0686128640150182,0,0,0,0,0,-0.13042827262801,0,0,-0.162307149605089,0,0,0,0,0,0,0,0,-0.147344859104047,0.204438805979901,0,0,0,0,0,0,-0.124837429442728,0
X601988.CH.EQUITY,-0.34798942171584,0,0,-0.013312425160048,0.467626171361854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510837638714897,0,0,0.738615355677152,0,0,0,0,-0.56118419495052,0,0,0,0,0,0,0,0,0,0,0.141088997520283,0,0,0,0,0.143309333090892,0,0,0,0
X600036.CH.EQUITY,0,0.323176885440799,-0.0537761386516771,0,0,0,0,-0.00542794025061996,-0.0823839726945741,-4.33680868994202e-19,0,0.610688636170363,0,0,0,0,0,0,0,0,-0.0929144583860401,0.264779019083861,0,0,0,0,0,0.0750008293362113,0,0,0,0.173444114508207,0,-0.0861986285192645,0,0,0,0,0,0,0,0.113111694692841,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0261850925835104,0,0,0.139451323997709,0.0219094557144944,0,0,0.113792111902908,0,0,-0.0547130474646235,0,0.0480061555026962,0.244239424401015,0,0,0,0,0,0,0,0,0,0,0.123246201478497,0,0,0,0,0.178409214847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0399441460193407,0.0240917654483284,0.0792686560437812,0,0,0,0.00692159422704507,0,0,0,0,0,0.342758150489776,0,0,0,0,0,0,0.0679408579547899,0,0,0,0.0542391280815944,0,0,0,0,0.0119512050453698,0,-0.0578073508992086,0,0,0,0.143056064663508,0.159776304742136,0,0,0,0,0,0,0,0,0.0776854046820125,0,0,0,0
X601328.CH.EQUITY,0,0.0360832563105756,0.0798992274448695,0.061388428447827,0,0,0.574442960187737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2838001013957,0,-1.0842021724855e-19,0,0.212804537599945,0.148529485907631,0,0,0,0,0,0,0,0,0,0,0,-0.0886383832932843,0,-0.061340568588093,0,0,0,0.0212217119922136,-0.2860132650504,-0.00364190004838632,0,0,0
X601166.CH.EQUITY,0,0,0,0.239822868928652,0,0,0,0,0,0,0,0,0,0.537713528810357,0,0,0,0,-0.0668600830772223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171882177649877,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0412372844006641,0,0,0,0,0,0.50710503523757,0,0,0.0534203406608135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268034091997904,0,0,0.140341935384881,0,0,0.0283371082564193,0,0,0,-0.14759503472259,0,0,0,0,0,-0.32979485683703,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.149265367945091,0,0,0,0,0,0,0,-0.111539073398443,0,0,0,0.275784489121578,0,0,0,0,0,0,0.0115741074737996,0,0.110962331088015,0,0,0,0,0.0170443628052964,0,0,-0.0902869238650851,-0.07244585803993,0,0,0,0,0.386650056848617,0,0,0,0,-0.0272015199010505,0.122635202815333,0,0,0,-0.159476978580059,0,0,0
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469906,0,0,0,-0.101772679096138,-2.16840434497101e-19,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703042,0,0
X16.HK.EQUITY,0,0,0,0.0160087382077708,0,0,0,0.166275903604197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288735354541453,0,0,0,0.126179037247822,0,0,0.0866017512455439,0,0,0.164971308143347,0,0.0481765091390466,0,0,0,0,0,0,0.201236461527606,0,0,0,0,0,0,0,0,0
