,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133826425944592,0,0.171604443516775,0,0,0,0,0,0,0,0.329225315448207,0,0,0,0,0,0,0,-0.161459821050376,0,0,0,0,0,0.0925679454852723,0,0,0,0,0,0,0,0,0.0586673157341812,0,0.179212390370045,0,0,0,0,0,0,0,0,0,0,0.134072386936431,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313099,0,0,0.164694650153352,0,0,0,0.213458313943565,-0.0695817555203194,0,0.251365404935263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939536,0,0,0,0.226116668343326,0,0,0,0,0.220250639052371,-0.255058980709476,0,0.174773883821128,0.096905967596718,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626777298823701,0,0,0,0.0224890124857285,0,0,-0.0336109276410115,0,0,0.172649591661824,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00036394818890292,0,0,0,0,0.0324215197404306,0,0,0.277239208005258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276626323524205,0,0.055250242611651,0,0,0.369820482724319,0,0,0,0,0.121305222848486,0,0,0,0,0,0,0.0965706614411484,0,0,0.0301548254800178,-0.0538892163759971,0,0,0,-0.0601793810056468,0,0,0,0,0,0,0,0,-0.126022160519408,0,0,0,0,0,0.205206395833129,0,0,0,0,0,0,0.0866421167164862,0,0,0
X5.HK.EQUITY,0,-0.097840251707713,0,0.227941367585849,0,0,0,-0.0125270473043563,0,0,0,0,0.0937307337555709,0,0,0,0,0,0,0,0.453696097387064,0,0,0,0,0,0,0,0,0,0.401917427303774,0,0,0,0,0,0,0,0,0,0.031051668512468,0,0,0,0,0,0,0.147341032289361,0,-0.128516325429334,0.0828522458802715
X601988.CH.EQUITY,0.225899223695101,0.0686834312506143,0.214577806787014,0,0,0,0,0,0.161580926998744,0,0,0.0871093368981625,0,-0.17882332040355,0,0,0,0,0,0,0.0776924893879844,0,0,0,0,0.0562301478104133,0,0,0,0,0,0,0,0.087722784459775,0,0,0.014332603321418,0,0,0.0616371635197316,0,0,0,0.0938518972170095,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20298720012759,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103907,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696246,0,0.0954267508179271,0,-0.000725328526257767,0,0.0343566061937669,0,0,0,0,0,0,0,0,0,0,0.00133558457464367,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106379409882373,0,0,0,0.112571923073797,0,0,-0.112152157116081,0,0.0234828723193017,0,0.236123488719741,0,0,0.0263461305101586,0,0,0,0.0471524929554424,0.0658700181479114,0.0910134432965191,0,0,0,0,0,0.0121276624715045,0.212870247258491,0,0.0313604401293774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.144397027954155,0.193080345479382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533505153973927,-0.105750133509448,0,0,0,0,0,0.232057695747204,0,0.0177415136757262,0,-0.124255616000338,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.104203609872244,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132813568333947,-0.334004626733624,0,0,0,0,0,0,0,0,0,0,0.409797262006162,0,0,0,0.113349255910307,0,0,0,0,0,0,0,0.068905697440295,0,0,0,0,-0.619036881538671,0.12036376566053,0,0,0,0,0,0.76558785351315,-0.0490826378870914,-0.289987281811383,0,0
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137882457617793,0.0170788285192154,0,0,0.06084097561017,0,0,0,0,0,0.485678184191925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589909076561239,0,0,0,0,0,0,0.0401253672065073,0.105358817665234,0,0,0,0,0,0.0270569713623087,0,0,0,0,0,0,0,0,0,0.0212732147319459,0
X600000.CH.EQUITY,0,0.124178922182624,0,0,0.041093404335733,0,0.263350509709796,-0.0922840069744445,0,0,0,0.325926756258875,0,0,0.0635713439416058,0,0,0,0,0,0,0,0,0,0,-0.0281045828018811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201654440903359,0,0,0.10970368355573,0,0.279305762554806,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0211732714497311,0,0,0.271453440625855,0,-0.150936890327074,0,0,0,0,0,0,0,0,0.0523838727236854,0.143897488567687,-0.0360895735315932,0,0,0,0.254301371869467,0,0,0,0.1778202583744,0.278204690580545,0,0,0,0,0,0.316398351774024,0,-0.149730168591394,2.16840434497101e-19,0,-0.0483729345824308,0,0,0,0,0.167363390612699,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0628006493412459,0,0,0,0,0,-0.130042755275446,-0.0315228589175313,0,0,0,0,0,0,0.0546465212227351,0,0,0,0,0,0,0.341112350716462,0,0,0,0,0,0,0.203948682587967,0,0.0974383709320989,-0.0192497009942987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342963560619662,0.0376787463388392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569559181473099,0,0.00641579960658873,0.0443425320522784,0,0,0,0.0532645242939346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328583685133775,0.216829155855027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114682847115679,1.73472347597681e-18,0,0,0.100072519608883,-0.0810875044217202,-0.135712421354472,0,0,0.160637746259735,0,0.473839937412938,0,0,-0.0141547009043119,0,0,0.0546916989761519,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245946214986385,0,-0.405162627671183,0,0,0.0621970458941103,0,0,0,0,0.100406031480424,0,0,0.238984440669619,0,0,0,0,0,0,0,0,0,0.547910498457162,0,0,0.196700862434721,0.0235020558244452,0,0,0,0,0,-0.177855683786937,0,0,0,0,0.176094173403261,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478755864339659,0,0.0386903660806552,0.0786965011681647,0,0,0.00602243275687716,0,0,0,0,0,0,0,0,0,0.141195982796782,0,0,0,0,0,0,0.448432003300024,0,0,0,0,0,0,0.0106419142917707,0,0,0,0,0.115819206533967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392633210876706,0,0,0,0,0,0,0.0529787716743828,0.0653442082331347,0,0.474633329289203,0.178309453336489,0,0,0,0,-0.186705089467161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161571167700833,0,0,0,0,0,0,0.111234784977305,0,0,0,0.171311919970398,0,0.172893022626383,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448287197861969,0,0,0,0,0,0,0,0,0.146816457601988,0,0,0,0,0,0,-0.0460791744177024,0,0,0.433755589712204,0,0,-0.0340676015698204,-0.0612372715717836,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0961017694252634,0,0.114389007190088,0,0,-0.111583092982291,0,0,0,0.230006792289451,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191899582332169,0,0,0,0,0,0,0,0,0.226702218168899,0,0,0,0.281845739770323,0,0,0,0,0.0116067718740812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16188415295912,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456586747313698,0,0,0,0.0411640745189183,0,0,0,0,0,0,-0.0162164406427371,0,0.0795877954543331,0.0256785914095802,0,0,0,0.275444593062932,0,0.29311616395306,0,0,0,0,0.00265438719266783,0,0,0,0,0.132032026935322,0.037686196720303,0,0,-0.113961146706414,0,0.110160044649607,0,0,0,0,0,0,0,0.0541535089687301
X2007.HK.EQUITY,0,-0.0745814413342638,0,0,0.109472662060105,0.162625981417713,0,0.148075495510893,0,0.0252149093532631,0,0,0,0,0,0,0,-0.016873088853625,0,0.148635080002567,0,0,0,0,0,0.0549663527076024,0,0.431745591861879,0,0,0,-3.46944695195361e-18,0.103157057682381,0,0,0,0,0,0,0,0.0388202630831454,0,0,0,0,0,0,0,0,0,0.0671722358596234
X1109.HK.EQUITY,-0.203448978502453,0,0,0,-0.0355680005178182,0,0,0,0,-0.219258274786117,0,0,0,0,0.317056042804489,0.139749806985459,0,0,0,0.0949485197030101,0,0,0,-0.0483629290798912,-0.190598953971568,0,0.709696197316775,0,0,0,0,0,-0.372740950055309,0,0,0,0,0,0,-0.0279318171975165,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134431705891623,0,0.00141580627820544,0,0,0,0.464317561282373,0,-0.10105677888458,-0.0239220731512656,0,0,0,0,0,0.0728557515727475,0,0,0,0,0,0,0.0949605801608139,0,0,-0.0775985211616352,0,0,0,0.0571774016370444,0,0,0,-0.131270145104115,0,0,0,0,0.467705314689716,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0724471619423363,0,0.0121860466942259,-0.0295503519877108,0,0,0,0,0,0,0,0,0,0,-0.0334939467853452,0,0,0,0,0,0,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0,0,0,0.0202686755928221,0,0,0,0,0,0.0620521901155922,0.395227825089387,0.10960583145847,-0.165033097295045
X600048.CH.EQUITY,0,0,0,0,0.255857340268714,0,0,-0.135190163498704,0,0,0,0,0.223424334923778,0.0713242893422031,0,0,0,0,0,0.311397078740314,0,0,0,0.144533517424517,0,0,-0.067108861959475,0,0,0,0,0,0,0,0,0,0,0.222754711066283,0,0,0,-0.118802038456291,0,0,0.0471458176109098,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.121522825924968,0,0,0,0,0,0.217685150752,0,0,0,0.136865707154185,0,0,0,0,0,0,0,0.0153310076590236,0,0,0,0,0,0,0,0,0,0,0.237034503114163,0,0,0,-0.131272633847739,0,0.191832472150854,0,-0.13563833843248,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586114644242343,0,0.0370696007632752,0,-0.0129179663060555,0,0,0,0,0,0,0,0,-0.157183971742185,0,0,0,0.525462520245333,0,-0.602015236891436,0,0,0,0,0,0,0,-0.142999585658549,0,0.17491111455381,0,0.210827431626864,0,0.260071720911081,0.0336471147609569,0,0,0,0,0,0,0,0,0,0.0382086661518063,0,0
X12.HK.EQUITY,0,0,0.0424473378435594,0,0,0,0,0.208481764458635,0,0,0,0,0,0,0,0,0.195278498230288,0,0,0,0.121962977941373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42209441668976,0,0.0439199526163048,0,0.048040792333247,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.175816384449181,0,0,0,0,0.541041068861157,0,0,0,0,0,0,0,0.148802038730471,0,0,0,0,0,0,0,0,-0.104125418909865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108813611091084,0,0.0964426190678162,0,-0.144832380899516,0,0,-0.0642986431713539,0,0,0,0,0.141070372331772,-0.0655440555541829
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315814622918225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111859833643193,0,0.0741444384752308,-0.108944166097538,0,0,0,0,0,0,0,0.126553598714783,0,0.150474797938397,0,0,0,0,0,0,0,0,0.239991137581967,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105747645329157,0,0,0,0,0.0617230428438359,0,0,0,0.157795629643689,0.0773813806721993,0,0,0,0.0272514067440447,0,0,0,0,0.315635125811776,-0.0586355341092932,0,0.106765065844994,0,0,0,0,0,0,0,-0.110230301041366,0,0,0,0,0,0,0.0130543635033758,0,0,0.233189795763669,0,0,0,0.145232424353988,0,0
