,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221218340454588,0,0.123181853747234,0,0,0,0,0.246222202671127,0.0648360625246175,-6.93889390390723e-18,0.13647299984318,0,0,0,0,0,0,0.12842081696132,0,0,-0.0575170641791844,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0345302556805815,0,0,0,0,0,0,0,0,0,0.034456628963097,0,0,0,0,0.00736901847872025
X601939.CH.EQUITY,0.497339167812856,0,0,0,0,0,-0.0560017783442318,0,0,0.0326120847356944,0.211312904923231,0,0.199928637655903,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907409035290924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347202614809102,0.0459220357644687,0,0,0.401526580089025,0,0,-0.0313784510130859,0,0,0.0626015633777963,0,0,0,0.114225857748866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210833184197577,0,0,0,0,0,0,0,0,0.0133865421450523,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874818917214442,0,0.290221604035907,0,0,0,0,0,0,0.249423045993994,0,0,0.100298833240983,0,0,0,0,0.143575236570739,0,0,0,0,0,0,0.0676931432548667,0,-0.00853804243961377,0,0,0.0215104418377479,0,0,0,0,0,0,0,0,0,0,0.0447458421011213,0,0,0,0,0,0.0530084410903808,0,0,-0.00318570035248263
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0915528894702832,0,0,0,0,0,0,0,0,0,0,0,0,0.0106807734018014,0,0,0.096864374878456,0,0,0,0,0.0430500263271527,0,0.175158387063971,0,0,0.106036745089557,0,0.214554710785891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148057263541645,0,0,0
X5.HK.EQUITY,0,-0.24471791988439,0,-0.158455889522861,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0878883140124287,0,0,1.26039377845299,0,-0.828058657218986,0,0.16177572034848,-0.143983551641313,0.423408342028769,0,0,0,0,0,0,0,0,0,0.136195267663202,0,0.463455247655412,0,0,0,0,0,0,0,0,0,0,0.172573613601166
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278
X601658.CH.Equity,0,0,-0.159606686677634,0.289032734565537,0,0,0,0.099687717263224,0.0139735980578344,0,0,0,0,0,-0.19885386604991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679777138717756,0,0,0,0,0,0,0,0,0,0,-0.0684324841796743,0,0,0,0,0,0.665716267091838,0,0,0,-0.112584320388353,0.00109947441785922
X601328.CH.EQUITY,0,0,0,0.287323855117207,0,0,0,-0.0393455361988092,0,-0.0574427602527708,0,0,0.399249455294277,0.0473730623417343,0,0,0,0,0,0.140225541155859,0,0,0,0,0,0,0,0,0,0,0.069126991221392,0,0,0,0.0577577925701155,0.0310917949874855,0,0,0.0115440699969491,0.053762798234427,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111541019883161,0,0,0,0,0,0,0,0,0,0,0,0,0.0595743390021795,0,0,0,0,0.108790044542868,0,0,0,0.0625159059331193,0,0,0,0,0,-0.0786020362934269,0,0.197245386709534,0.0587246886264935,0.234440650547083,0,0,0.249196658794598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818061066086877,0,0,0.0936446876304257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151232339435099,0.0604741139483594,0.399229173852778,0,0,0,0,0,0,0.079989778648324,0,0,0,-0.0728103853564683,0,0,0,0,0,0,0.0970497138481911,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114885168538529,0,0,0,0,0,0,0.294468583333881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27946342863103,0,0,0,0,0,0.0363877332217543,0,0,0,0,0,0.00357078934504348,0,0,0,0.116553075647794,0,0,0,0,0.0798451469668299,0.0611611143958297,0,0,0,0.00993751029522677
X601319.CH.EQUITY,0,0,0.0337491932931658,0,0,0,0,0,0.0422551579657111,0,0.299153251346397,0,0,0,0,0,0,0,0,0.00413961126845403,0,0,0.0908243478787732,0,0,0,0,0.0199727005968583,0,0,0,0,5.42101086242752e-20,0,0.320839532952279,0,0,0,0,0.0516713093633845,0,0,0.094313831206925,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348155215224581,0,0,0.252513238755577,0.348858161484207,0,0.0133161518396424,0,0,0,0,0,0,0,-0.242557816165997,0,0,0,0,0,0.676685113630555,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00855582121179596,-0.0349928603682906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140093243692479,0,0,0,0,0,0,0.0153206526211916,0,0,0,0,0,0,0.384436011426015,0,0,0,-0.0403472457110591,0,0,0,0,0,0,0,0.355342984321919,0,0,0,0.0750238551503722,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0150830378538452,0,0.0759798318619705,0.0478153211555053
X601998.CH.EQUITY,0,0.0385282864621151,0,0,0.171453987344012,0,-0.0413844925992706,0.0082136970844693,0,0,0,0,0.119213532401158,-0.0282109942953926,0,0,0,0,0,0,0,0,0,0,0,0.0182845427163682,0,0,0,0,0.143565528029764,0,0,-0.0219668290057774,0,0,0,0,0,0,0.0185400277045078,0,0,0,0,0.555361916751823,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0307464068380561,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116688735585054,0,0,0.286083495575249,0.247746917771122,0,0.233971904546639,0,0,0,0,0,0,0.555374161405124,0,-0.164823648519152
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397778599640166,0,0,0,0.291267057488502,0,0,0,0.421550927208042,0,0,0,0,0,0,0,0,0,0.311001391202595,0,0,0,0,0,0,0,0,0.0845390027754351,0,0,0,0,0,0,-0.167144711326377,0,0,0,0,0,0.0277010420418459,0
