,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.0967468858425998,0.0844484316349517,0.0922622793785029,0,0,0,0,0,0.426318092736539,0.241860361806814,0,0,-0.0216439714336773,-0.0173552519568977,0,0,0.0265614928159577,0,0,0,0,-0.0187597780469299,0,0.0870998916309499,0,-0.0237961203958602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576929020450213
X1113.HK.EQUITY,0,0.0235395922390941,0,0,0,0,0.0422135743001998,0,0,0.057611593608017,0,0,0,0,0.0732542578995052,0.148719466069175,0,0,0.0392951372946745,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.35029664944702,0,0,0,0,0,0.277615733121062,-0.0377385098627616,0,0,0,0,-0.0999725658248003,0,0,0,0,0,0.150064326008437,0,0,0,-0.00321848633233204
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613
X12.HK.EQUITY,0,0,0,0,0.104434198602728,-0.236714771976066,0.296995374986564,-0.0197185293609657,0,-0.034072800616833,0,0,0,0.209313915732666,0,0.394212244091057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204403498590949,0,0.388698482622724,0,0,0,0,0,0.116749866299502,0,0,0,0,0,-0.068951771499486,-0.0230677965787993
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855203280745555,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0196675790826903,0,0,0,0.0961221769686186,0.282501255961585,0,0,0,0,0,0,0,0.149540797121516,0,0,0.106790352629833,0,0,0.11829698397622,0,0,0,0,0.125660890230117,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163076055983459,0.376080362791627,0,0,0,0.181975771775846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407909601254,-1.38777878078145e-17,0,0,0,0,0,0,0.0277612698127329,0,0.0554625963921375,0,-0.0215831419312389,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274227994988399,0,0,0,0,0,0,0,0,0.10296614143284,0,-0.00803762351390049,0,0,0,0,0,0,0,0.303528615683175,-0.0277948489961911,0,0,0,0.0695434609079125,0,0,0,0,0,0,0,0,0,0.182496461290766,0.185980057255416
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249843547158,0,0,0,0,0,0,0,0.191299455431579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319354145736901,0,0,0,0,0,0,0,0,0,0.557493809754122,0,0.105855790291988,0.0084322624326057
X601229.CH.EQUITY,0,0,0,0.0499583963480752,0,0,0,0,0,0.302427693456437,0,0,0.238681237760169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927442642377305,0,0.400024913054592,0,0,-0.10160793679172,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450838,0,0,0.0807227757779207,0,0,0,0,0,0.0550192506382055,0,0,0,0,0,0,0,0.387325494011392,0,0,0,0,0,0,0,0,0,0.0110865166986271,0,0,0,0,0,0,0.0445293904350855,0,0.172557323628611,0,0,0,0,0.0858767164074116,0,0.110827240655699,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307042733244274,0,0,0,0,0,0,0.0496351648323859,0,0,0,0,0,0,0,0,0,0.15293206524062,0,0.0678765317815447,0,0,0.156120152518577,0,0,0.149054275320022,-6.93889390390723e-18,0.161808923627071,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118905377680056,0,0,0.0588429734175228,0,0,0,0,0,0,0,0.121811413804591,0,0,0,0,0.0854970763123602,0,0,0,0,0,0,0,0,0,0.0866834759240061,0.0405274553074666,0,0.236142003148312,0,0,0,0,0,0,0,0.38642592109033,0,0,0,0.0155556486995403
X600015.CH.EQUITY,0.0760612106109756,0.146044986653425,0,0,0,0.00457428522343175,0,0,0,0,0,0.493841639458478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339037541448086,0,0,0,0,-0.0582988102004958,0,-0.0154488771908311,0,0,0,0,0,0,0,0,0.0478748913716807
X2881.TT.EQUITY,0,0,0,0,0,0,0.178591631027523,0,0,0,0,0,0,0,-0.0980621503693387,0,0,0,0,0.144667998113842,0,0,0,-0.00983358281684953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197181215771222,0,0,0,0,0,0,0,0,0,0.399459157680151,0.0800773917242005
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16162140724795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171926010761419,0,0,0,0,0,0.457077970135253,0,0.00495799410952499,0,0,0.00910295042180616,0.0634517333777156,0.0450328140502656,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0568386082136086,0.491082924232144,0,0,0,0.0219980273376247,0,0,0,0,0,0,0,0,0,0,0,0,0.0167402353800685,0,0,0,0,0,0.0237971341419155,0,0,0.0562489015113886,-0.0919695959195468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399254944642949,0,0,0.404568525934464
macro_return_add,0,0,0,-0.0260418252679885,0,0,-0.3203567357965,0,0.570241057513054,0,0,0,0,0.0956023661047917,0,0,0,0.0638799243057093,0,0,0,0,-0.32157025883571,0,0,0,0,0,0,0,0,0.157096955710699,0,0,0,0,0.339570668589488,0,-0.116082264219671,0,0,0.0540509499560307,0,0,0,0,0,0,0,0.150536303975761,0
