,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.115904453368895,0,0,0,0,0,-0.136103543051894,0,0,0.594606922287589,0,0,0,0,0,0,0,-0.0326353023580745,0,0,0,0,-0.0132558870192117,0,0,0,0,0.109173989992926,0.130138502484499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697741776573559,0,0,0,-0.0334562047992947
X601658.CH.Equity,0,0,-0.0579043405995317,0,0,-0.0277177108760662,0,0.473844047222755,0.0862861812026852,0,0,0,-0.0204444811232145,0,0.231126246757358,0,0,0,0,0,0,0,0,0,0,-0.346600937030615,0,0,0.0620888723703788,0,0,0,-0.0604269940992797,0,0,0,0,0,0,0.119520209365765,0,0,0,0,0.170777960586905,0,0,0,-1.73472347597681e-18,0,0.0285337810190918
X000001.CH.EQUITY,0,0.18506873923505,0.0165604871259809,0,0,0,0,0,-0.0655242440277851,0,0.511844778548973,0,0,0,0,0.250675737910716,0,0,-0.125686858322961,0,0,-0.102735988931598,0,0.315286793182816,0,0,0,0.0632826568816754,0,0,0,0,0,0,-0.14569566412129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604571846153312,-0.0573859893503616,-0.0961491732160276
X600030.CH.EQUITY,0,0.0604213224889338,0,0,0,0,0,0,0,0,0,-0.00418023324276282,0,0,0,0,0,0,0,0.263258527037072,0,0,0,0,0,0.0213544143319447,0,0,0,0,0,0,0,0,0,0.142814387536503,0.230077326244049,0.00653869800067594,0,0,0,0,0,0,0,0.145477853221898,0,0,0,0.0787057077395978,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184673274897471,0,0,0.0548471463958742,0,0,0.0658572676954493,0.104241716823899,0,0,0,0.155676903889414,0,0,-1.38777878078145e-17,0,0,0,0.243655765827457,0,0,0,0,0,0,0,0.0898210759017878,0,0,0,0.0904209994592919,0,0,0,0.0308631561023187,0.0558252483725174,0,0,0,0.000154545629370889,0,0,0.0311177575345891,0,0.070355575957007,0,0,0.0192419284817221,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374533442774587,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.0741750641676329,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133882437555153,0,0,0,0.0822390369918859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12721617619379,0.0793596316994404,-0.0590316327792009,0,0,0,0,0.0500720896884189,0,0,-0.0503846134910904,0,0.215666472288708,0,0.499348647981686,0,0,-0.514851396526359,0,0,-0.062676234371751,0.131617225107096,0.10264267691232,0,0
X601319.CH.EQUITY,0,0.0425711144457884,0,0.127081263752742,0,0,0,0,0,0,0,0,0,0.225786498034379,0,0,0,0,0,0,0,0,0,0,0,0,0.00858834681698335,0,0,0,0,0,0,0,0,0.0872450620184196,0,0.0737838954197017,0,0,0,0,0.0686711496579731,0,0,0.090763022412522,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252254483677326,-0.0607286941143585,0,0.0380036156037059,0.13770001508009,-0.0295168425792177,0.57137690266554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630583296692961,0,0.0238262218336571,0,0,0,0,0.139521595955393,0,0.189602240066187,0,0,0,0,0.0914791585316699,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0844338512100207,0,0,0,0.32202431222386,-0.0329810828378843,0.352929763037381,0,0,0.0925693874011888,0,0,0.0373891586650389,0,-0.180814010889627,0,0,0,0.0847800468483973,0,0,0,0,0,-0.00711577862984297,0,0,0,0,0,0.136357159332435,0.0468046027099371,0,0,0,0,0,0,-0.118461019544047,0,0,0,-0.0370384626063104,0,-0.0743073466968091
X601998.CH.EQUITY,0.239411708676307,0,0.0143337209779418,0,0.355744119397291,0.0498416449864842,0,0.167047141044687,0,0,0,0,0,0,0,0,0.0423272218803717,0,0,0,0,0,0,0,0,0,0,0,0.152404962959322,0,0,0,0,0,0,0,0,0,0,0,0.0137453214942168,0,0,0,0,0,0.00674684504427953,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0351643756443202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337520434214994,0.125749162522961,0,-3.46944695195361e-18,0.287467489633763,0,0,0,0,0,0.189563014003838,0.0876473939271558,0,0,0,0,0.416071229824894,-0.147517474359154,0,0,0.0795360009959816,0,0,0,0,0,0,0,-0.322362399215386,-0.179546991385911,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185352272554468,0,0,0,0,0,0,0,0,0,0,-0.155735485130111,0.13198563162048,0,0.462853695766552,0,0,0,0.131904535783709,0,0,0.00900734041833792,0,0.016311249135271,0,0,0,0,0,-0.0449096179033669,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0337368825995338,0,0.0894712469927934,-0.0692290506325058,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618698015329918,0.155924672645762,0,0,0,0,0.0326976911492378,0,0,0,0,0,0,0.437756004668081,0.162011148488848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13517500793547,0,0,0
X1109.HK.EQUITY,0,0,0.0984185991674159,0,0,0,0,0,0,0,0,0,0,0,-0.120799781453826,0,0,0,0,0,0.100638397372821,0,0,0.069224898126744,0,0.143441242862471,0,0.0963717689038342,0,0,0.271854284878715,0,0.21863844843415,0,0,0,0,-0.00448126007752443,0,0,0,0,0,0,0,0,0,0,0.0043340092348554,0,0
X2007.HK.EQUITY,0,0,0.0963320006714677,-0.0161323874359688,0,0,0,0,0.0738973243497774,0,0,0,0.0300162224406032,0,0,-0.15420539737112,0.212962430267821,0,0,0,-0.126984289646874,0,0,0,-6.93889390390723e-18,0,0,0,0,0.322059085151405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171338081497,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.370378332758876,0,0,0.0396839198580582,0,0,0,0,0,0,0.0449220025886794,0,0,0,0,0,-0.0334962266721666,0,0,-0.362465838117781,0,0,0,-0.0205075851282223,0,0,0,0,0,0.523106373010097,0.228147097144687,0,0,0,0,0,0,0,0,-0.102917023276869,0,0,-0.134021709286834,0,-0.334525106995486,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246
X267.HK.EQUITY,0.0983687586782773,0,0,0,0,0.00727115266038304,0.142613034644951,0,0,0.108103694044466,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0431017372937935,0,0,-0.105175463957754,0.0873663348892943,0,0,0.212209129094018,0,0,0,0.0763136281051019,0,0,0.0155213232987702,0,0,0,0.131161910683697,0,0.556272228855206,0.0891380525607024,0,0,-0.430315605101173,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989279172940296,0,0,0,0.0378269611061246,0,0,0,0,0,0,0,0,0,0,0,0.159671075283907,0,0,0,0,0,0,0.0306535473258642,0.0536520484104468,0,0,0.0773229043788518,0,0,0,0,0.315858673307715,0,0,0,0,0,0.0271695040033201,0,0.122806222647404,0,0.0752342468544795,0,0,0,0,0,0.147969237367973,0
X600837.CH.EQUITY,0,0,0.110935300070041,0,0,0.0590369093256586,0,0,0,0,0,0,0,0.336400769695094,0,0,0,0.0244507218529966,0,0,0,0,0,0,0,-0.0798959476066305,0,0,0,-0.0927073089818212,0,-0.0785325225279377,0,0,0.148316377625282,0,0,0,0,0,0,0.160564676728515,0.193787581679967,0.183760845509723,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.123828394491644,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0560048131931992,-0.0854814678355075,0,0,0,0,0,0,0,0.0932563382817662,0,0,0,0,-0.0120007235797338,0.398097889104957,0,0.0336928555184294,0,0,0,0,0,0.0325488640779851,0,0.243270730607827
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0127258311555789,-0.0391853104854729,0,0,0,0,0.0575365989994843,0,0,0.0683545401386888,0,0.218155011851582,0,0,0,0,0,0,0,0.0713885824485222,0,0,0,0,0,0,-0.157447326584828,0,0,0,0,0.0631695361415697,0,0,0,0.567837559665277,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.193570737431254,0.0863034121471671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306020280228422,0,0,0,0,0,0,0.0972606122377735,0.0796736888747916,0,0,0.00705864137657473,0,0,0,0,0,0,0.0474924761821771,0.0862183569746327,0,0,0,0,0,0,0,0.0103737616024472,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479845798602,0,0,-0.0437825864128447,0.0667206996848387,0,0,0,0,0,0.104382452888808,0,0,0,0,0.133521641275859,0,0,0,0,0,0.120554449130108,0,0,0,0,0.19567198079549,0,0,0,0,0,0,-0.0583198475211963,0,0.00149460572833213,0.0852127205059126,-0.266837789201294,-0.210207286619585,0.046443181024307,0.444758489645712,0
X823.HK.EQUITY,0,0,0,0,0,0.0646684359714395,0,0,0,0.0593331337684212,0,0,0,0,-0.089136098072327,0,0,0,0,0,0,0,-0.00674732064122382,0,0,0,0,0,-8.67361737988404e-19,0.22697540251699,0,0,0.0194393847913774,0,0,0,0.0407900193530794,0,0,0,0,0,0,0,0,0,0,0.0546258845839278,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162619472281404,0,0,0,0.0252737437046315,0,0,0,0,0,0.121686158454358,0,0.148431983995669,0,0,0.0442859467159016,0,0.0671454575989926,0,0,0,0,0,0.135878228436507,0.0852770505173479,0,0,0.202906499223281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149253425961896,0,0.0284057648666311,0
X000166.CH.EQUITY,0,-0.0388674507080098,0,0,0,0,-0.0415146092874414,0,0,-0.168642056249096,0,0,-0.0722156794476007,0.220594260785159,0,0.0726779747926364,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341082411562953,0,0,0,0.305047589364694,0,0.0861880807043439,0,0,0.0510209041944838,0,0,0,0,0,-0.0820031610913929,0.0441078092308343,0,0.473243972218509,0
X2881.TT.EQUITY,0,0,0,0,0.192220286874179,0,0,0,0.102494234049425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011171441379971,0.0831223175334584,0,0.152889743920016,0,0,0,0,0.473627602350478,0,0,0,0,0,0,0,0.0832323069218295,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0581612758794311,0.132912002474285,0.0939657951804411,0,0,0,0,0,0,0,0,0,0.100423097415596,0,0,0,0,0.0695665162624393,0,0.117141939626041,0,0.0400475245457792,0,0,0,0.0172845600588575,0,0.234589809888022,0,0,0,-0.0934647373156945,0,0,0,0,0,0,0,0,0.259113614758126,0,0,0,0,0,-0.196323528884668,0.21847285367636
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582522,0,0,0,0,0,0.211170325407004,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.013888391585232,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429843,0.0590355561711065,0,0,0,-0.0472077533477492
X600918.CH.Equity,0.0170820608721895,0,0,0,0,0,0,0,0,0,0,0,0,0.157571667857863,0,0,0,0,0.110237872514776,0.0725536788693887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845315761641957,0,0,0,0,0,0,0,0,0.0431583433008713,0.204537935150697,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0611202326559791,-0.309145954000248,0,0.0876114510783852,0,0,0,0,0.132035796008388,0,0,0,0,0,-0.24399443324948,0,0,0,0,0,0,0,0,-0.038467518779747,0,0,-0.152137182554439,0,0,-0.151706301675578,0,0,0.3567382387445,0,0,0,0,0,0,0,0,0.15032491495765,0,0,0
