,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228425203641752,0,0,0,0,0,-0.0199158585309344,0,0.0700776043261703,0.423149009266911,0,-0.0587454435086229,0.0458328966467043,0,0,-0.144375059288053,0,-0.106878994332598,0,-0.0550288542917527,0,0,0,0,0.200981437880814,0,0,0.00106022735101395,0.0361449686656844,0,0,0,0.121580176508465,0.085169574291489,0,0,0,0,0,0,0,0,0,0.0162397501987116,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230245154887595,0,-0.0772366973700444,0.0592516893818467,0.437403427037972,0,0,0.359805091456145,0,-1.73472347597681e-18,0,0,0,0.268872104702379,0,0.197026322192493,0,0,0,0,0,0,0,0,0.0610070308576312,-0.384768890456442,0,0,0,0,0,0,0,-0.0437970294089357,0.195544318317497,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387669,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887943703292619,0,0,0,0,0,0,0,0,0,0,0.0828251135263987,0,0,0,0.306602125643624,0,0,0,0.0917606086565488,0,0,0,0,0,0.433615213410369,0,0.0200133463933649,8.67361737988404e-19,0,0.0176832305722039,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.0418488136376659,0,0.080148784070506,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771956
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583520026827486,0.0942741149937012,0,0,0,0.141240152436627,0,0,0,0,0,0,0,0.359488582594643,0,0,0.0596780616691423,0,0,0.102616205796636,0,0,0,0,0,0,0,0.0545429768446165,0,0,0,0.0556153929018696,0,0.0361713209867895,0,0,0.0206721921284697,0,0,0,0,0,0,0,0.0815844163219164
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381412053175126,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769905744727662,0.0700020797728918,0,-0.0433500813364808,0,0,0.0417417739499476,0,0.0463442112334879,0,0,0,0,0,0,0,0.223455948302204,0.522427386325794,0,0.052148736281946,0,-0.492882868704847,-0.0876794031994344,0,0.0909000744986492,0,0
X601319.CH.EQUITY,0,0.0575910666366158,0.153703792851248,0,0,0,0,0,0,0,0,0,0,0.205729268578791,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0660458208850211,0,0.0400907063261325,0,0,0.10002330356631,0,0,-0.0523638856705209,0.00183022216424941,0,0.00164834985175846,0.0733405086399964,0,0,-1.0842021724855e-19,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.0798763061980023,0,0,0.0638669389528756,0.103839104827546,0,0.586970237543255,0,0,0,0,0,0,0,0,0,0,0,0.0462483319105506,0,0,-0.0354084655865832,0.0455092837339406,0,0,-0.0240663457148942,-0.0609316655208957,0,0.0375568423320848,0,0,0,0,0.140478391350466,0,0.128535032493203,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262691124569609,0,0,0.0445237769806845,0,0,0,0,-0.0343562995521038,0,0.139174492821549,0,0.181583257807916,0,0,0,0,0,0,0.0131282723830896,0,0,0,0,0,0,0,0.0331400418493471,0.125793104495153,0,0,0,0,0,0.0619289320970488,0,0.204717654911666,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,-0.050626228485219
X2388.HK.EQUITY,0,0,0,0.120403245844652,0,0,0,0,0.108033918621911,0,0,0,0,0,0,0,0,-0.223275134111367,0,0,0.209187225041277,0,0.456600503500823,0,0,0.0789444347613404,0,0,-0.0669468113390799,0,0.0520304754287572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412247783117727,0,0,0.0148703805558891,0,0.101503379453203,0
X600016.CH.EQUITY,0,0,0.161454194555809,0.21025785916575,0,0,0,0,0,0,0,-0.0393910375363535,0,0,0,0,0.231474904656527,0,0,0,0,0.0701464886715826,0,0,0.19813282029096,0,0,0,0,-0.0231026735584963,0,0,0.648440297370582,0,0,0,0,-0.079057233010904,0,0,0,0,-0.128310644062138,0,0,0,-0.0194698724961217,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.136193171595134,0.176502108894305,0,0.279778701157098,0,0,-0.114257861969284,0,0,0,0,0.166744598328696,0,0.129608758672749,0,0.110052465457613,0,0,0,0,0,0,0,0.274483582795695,0,0,0,0,0,0,0,0,0,0,0,0,-0.134270657245027,0.109455495692683,0,0,0,0,0.0485127344466072,0,0,-0.100186448372587,-0.0182078078671863
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320648689076982,0.0553609960370079,0.153181075932782,0.100802277239821,0,0,0.250199030093382,0,0,-0.167311563536146,-0.118180537269772,0,0,0,0,-0.0973873520163125,0,0,0,0,0,0,0.0569749362854277,0,0,-0.0517181069326273,0.239523077549193,0,0,0,0,0,0,0,0,0,0,0.147202024082763,0,0,0,0
X1109.HK.EQUITY,0,-0.1770971911143,0,2.16840434497101e-19,0,-0.0011367741738194,0,0,0,0,0.0950938045336847,0,0.146829624239518,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.116205009027199,0.163021210400025,0,0,0,0,0.00549220244173621,0,0,0,0,0,0.226486351860381,0,0.0651443269974163,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0648044060088758,0.12004640532929,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381958380924639,0.234719705673766,0,0,0,0.312780069888376,0,-0.116887107414455,0,0.229971881737979,0,0.205049741275747,0,0,0,0,0,-0.169820604618709,0,0.0646891974777234,0,0,-0.0697378831460564,0,0,0,0.177454259778033,0.119296793884304,0,0,0,0,0,0,0,0,0,0,0,0.227412482751799,0.043767726483664
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954846,0,0,0,0,0,0,0,0,0.254775249487834,0,0,0.102227353181576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.143333885535395,0,0,0,0,0,0.0556371439757132,0,0.198574355991545,0,0.124520656416015,0,0,0.043023116789417
X688.HK.EQUITY,0.500551889467395,-0.00216166791898276,0,0,0,0,-0.0181817402578551,0,0,0,0.0331092946973752,0,0,-0.207854228804774,0,0,0,-0.265110560706966,0,0,0,0,0,0,0,0,0,0,0,0.381798986910611,0.38769830218441,0,0,-0.0301011430454067,0,0,0,-0.175414014873631,0,-0.110371910934814,0,0,0,-0.10706043171487,0,0,0,-0.0771271578272233,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.14885355478037,0,0,0,0,0.188780898328602,0.204972854310549,0,0,0,-0.0290323006659301,0,0,0,0,0,0,0,0,0,0.0487198652717945,-0.147648372654592,0,0,0,0,0,0,0.230552787548606,0,0.0643977433336288,0,0,0,0.0924266902245857,-3.46944695195361e-18,0,0,0,0,0.508208455862494,0,0,-0.425759418408909,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221918409337708,0,0,-0.0818002058830598,0,0,0.155086580558216,0,0.0497981841318086,6.93889390390723e-18,0,0,0,-0.106906599385495,0,-0.0782718228982516,0,0.0171020967699869,0,0.305467362417895,0,0,0,0,0.166455340710451,0,0,0,0,0,0,0,0,0.0424901870657221,0,0.240707397377735,-0.0319573016680216,0,0,-0.231469315456614,0,0.0401836778149485
X2882.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0.311838966420616,0,0,0,-0.0575083309730468,0,0,0,0,0,0,0.0852681302229853,0,0,0,0,0,0.0316056143240874,0,0,0,0,0.0225402019790245,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859946480539929,0,0,0.519062184840586,0,0,0,-0.00226549631418112
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11472135316945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669647173322067,0,0,-0.109561135352003,0,0.0537102257581155,0,0,0,0,0,0,0.0900140153438569,0,-0.0579880122903714,0,0.460729810058837,0,0.0154227895000258,0.0438496770926996,0,0,-0.0130050835735717,0,0,0.241812662614823
X1113.HK.EQUITY,0.0633730574432838,0,0,0.045319825683381,0,0.0462402371157664,0,0,0,0.0749339218220191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132214589099371,0,0,0.0123957323026889,0,0.0260566799478116,0,0,0,0,0,0,0,0,0,0.245828224562584,0.0563842432752951,0,0,0.0935035895858153,-0.0352166069339885,0,0.0542294561688332,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819323256760779,0,0,0,0,0,0.280597872359208,0,0,0,0,0,0,0,0,0,0,0,0,0.00423791922120665,0,0.33805843252484,0.104474294506132,0,0.063965497051205,0,-4.33680868994202e-19,0,0,0,0,0,0.31347633800876,0.0433327810869859,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.018471405979622,0,0,0,0,0,0,0,-0.0786026843321901,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0271444551841829,0.106168958465416,0,-0.136712476614272,0,0.0658262626049293,0,0,0.0650070964043296,0,0,0,0.174007940502765,3.46944695195361e-18,0,0,0,0,0,0.0264931455834251,0,0
X600918.CH.Equity,0,0,0,0.0326161638679251,0,0,0,0,0,-0.0456776646464772,0,0,0,0.0930365030370231,0,0,0,0,0,0,-0.0673470851248831,0,0,0,-0.0322452566860861,0,0,0,0,0,0,0,0,0.335914422752539,0,0,0,0,0,0,0,0,0.132673496530983,-0.00816824107462573,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392512117509645,0.039878251950649,0,0,0,0.0220449153690578,0,0,0,0,0.368195608799219,0,-0.137379734461265,0,0,0,-0.030909523610213,0,0,0,0,0,0,0,0,0.209117396069453,0,0,0,0,0.0965329705476289,0,0,0,0.0714822318444486,0,0,0,-0.0486994798573146,0,0.0932883351019256,0,0
X2881.TT.EQUITY,0,0,0.158179206849433,0,0.0227939158507951,0,0,0,0.110188051867655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151741823401825,0,0.202523188272322,0,0.542987551737298,0,0,0,0,0,0,0,0,0.003669828331631,-0.0741884854764484,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962140622253,0.13138546782987,0,0,0.657798813360336,0.17160030414208,0,0,0,0,-0.0280586479464596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.145783457471776,0,0,0.0446107496094171,0,0,0,0,0.224052784578848,0,0,0,0,0,0,0,0,0.230317622679185,0,0,0,0.0666153083336807,0,0,0,0,0.0512718528900763,0,0.134146425083162,0,0,0,0,0,0.12159740589602,-0.0833573721324268,0,0,0,0,0,0,0,-0.474692522450266,0.224307135771915,0,0,0,0,0.0387790234553272
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,0,0.0162363497270554,-0.203286077942826,0,0,0,0,0.184159357759063,0,0.0785777265087037,0,0,0,0,0,-0.183159236790638,0,0,0,0.0388745931323921,0,0,0,0,0,-0.214247067695479,0,0,-0.165636314217049,0,-0.192026868484439,0,-0.0389191839026496,0,0,0.44996164455918,0,0,0,0,0,0,0,0.0624574140108637,0,0
