,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.293455112503932,0,0.330646668094401,0,0.0166995666221729,0,0,0.0910952785061587,0,0.0603617692475984,0,0,0,0,0,0,0,0,0,0,0,0,-0.107340811497898,0,0,0,0.0469210888745567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981626546696156,0,0.118171104990656
X601939.CH.EQUITY,0.417531079096349,0,0,0.217218932766186,0,0,-0.145673384999133,0,0,0,0.00973460163550908,0,0.14624405641048,0,-0.0768799468943952,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00728594168826644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254294424028816,0,0,0,-0.0637230030573972
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0
X601288.CH.EQUITY,0.500243115865762,0,0,0,0.198623209541231,0,0,0,0,0,0,0,0.0747454124694382,0,0,0,0,0,0,0.0129453093166765,0.118438631604216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507815284216258,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.381094213193588,0,0,0,0,0,0.264983909037892,0,0,0,0,0,0.356552758900444,0.0873590502543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36840491653472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27849460468156,0,0,0,0,0.0920710277727382,0,0,0,0,0,0,0.0101918277546049,0,0,0,0,0,0.0433624248253805,0.185151313125282,0,0,0.0916187640837312,0,0,0,0.0159817134354451,0,0,0,0.172707131539468,0,0,0,0,0,0.10544195737938,0.0157016292457386,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848616924827166,0,0,0.0588448908343266,0.122708256986996,0,0,0,0,0,0,0,0,0,0.0246767545398947,0,0,0,0.14711637386087,0,0,0,0,0,0,0,0,0.219904333752703,0,0,0,0,0,0,0.0922902119696152,0,0,0,-1.38777878078145e-17,0.117246364140758,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402
X601628.CH.EQUITY,0.0657265879400581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104121396811138,0,0,0,0,-3.46944695195361e-18,0,0,0.01679700307013,0,0.15843075855796,0,0,0,0,0,0,0,0,0,0,0.0181487490673163,0,0,0,0.215381486654429,0.201806716687215,0,0,0,0,0,0.0646027256844274,0,0.10481293921177
X601658.CH.Equity,0,0,0,0.0418610156660865,0.197323169087791,0,0,0,0,0,0,0,0.262609775540359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876481967017815,0.173438948775835,0,0,0,0,0,0,0,0,0,0,0.0447265817945077,0,0,0,0,0,0,0,0.352158250200834,0,0,0,0
