,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.428432710759307,0,0,0,0,0,0.00289543258735776,0,0,0,0,0.36130817833891,0,0,0,0,-0.0451882185057009,0,0,0,0,0,0,0,0,0.0745427220272457,0,0,0,0,0,0,0,0.0013524373831566,0,0,0,0,0,0,0,0,0.00536743919693908,0,0.114164316825034,0,0,0
X601939.CH.EQUITY,0.319976166971668,0,0,0,0,0,0,0,0,0,0,0,0,0.504586091753224,0.0502447883879505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733082492613534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.359078291975578,0,0,0,0.397272377478383,0,0,0,0,0,0.0538900438837451,0.00817697707357888,0,0,0.0360826321370228,0.0772835389364408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173240313823517,0,0,0,0,0,0,0,0,0,0,0,0.016439914587308,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177785233951612,0,0,0,0,0,0,0.240445997695966,0,0,0.0937822325885151,0,0,0,0,0,0,0,0.0235400392143062,0,0,0,0.102397618897221,0,0,0,0.0747272260713946,0,0,0,0,0.102870685876305,0,0,0,0,0,0,0.065427352557351,0,0,0,0.0494988638892786,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341896731039433,0,0,0.111846717323353,0,0,0,0.568972743226297,0,0,0,0,0.0804259348934548,0.661313985935766,0,-0.592634666740273,0,0,0,0,0,0,0,0,-0.0684203631129254,0,0,0,0,0,0.128771925674783,0,0,0,0,0,0,0,0.155065588213166
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.012232426861988,0,0,0,0,0,0,0,0,0.176395102211362,0,0,0,0.205635862389058,0,0,0.11723929147388,0,0,0,0,0,0,0.247223836653272,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342113954889801,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.251565605426325,0,0,0,-0.111346764236824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180337247193786,0,-0.119771413780981,0,3.46944695195361e-18,0,0,0.375268045653961,-0.183017596712308,0,0,0,0,1.05089702262848,0,0,-0.381555747510303,0
X601328.CH.EQUITY,0,0,0,0.194680854413369,0,0,0,0,0,0,0,0,0,0.143349110040108,0,0,0,0,0,0,0,0,0,0.175128273635406,0,0,0,0,0,0,0,0,0,0,0.0963814548815385,0,0.11204106329365,0,0,0,0,0,0.160836868010397,0,0,0.178436084510824,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0380177090932463,0.547160564884809,0.118087414278768,0.019555418811289,0,0,0,0,0,0.0733382091239404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
