,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.154206329211619,0,0,0,0,0,0,0.139489298599568,0,0.00932268684533843,0,0,0,0,0,0,0,0.0545915644450513,0.37496659689249,0,0.0577683706642518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054215021726855,0,0,0,0,0,0.210179696982709,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866866539380591,0.0183845166982231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606652927933032,0,0,0.553094397576374,0,0,0,0,0,0,0,0.0866727001594449,0,0,0,0,-0.0213323833238736,0,0,0,0,0,0,0.0104471106673901
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.107462831140822,0,0,0,0,0,0,0,0.126626626712867,0,0,0,0,0,0,0.232631607162768,0,0,0,0,0.0336415685510657,0,0,0.0906627167934044,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0,0.160852611920274,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637946677385793,0,0,0,0,0,0,0,0,0,0,0,0,0.0615038373356797,0.0995775395041851,0,0,0,0,0,0,0,0,0.218940912650653,0.398540826548443,0.0601621150286372,0,0,0.15927378035794,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182431053967718,0,0,0,0,0,-0.191684642268801,0,0,0,0,0.15317817593657,0,0,0,0,0.100285669680751,0,0,0,0,0,0,0.116725228568076,0.513978577114784,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.270197012668701,0,0,0,0,0.0234314928511397,0,0,0,1.73472347597681e-18,0,-0.000724439732563125,0,0,0,0,0,0,-0.0200564060455153,0,0,0,0,0.0327069645935354,0,0,0.224485489466291,0,0,0,0,0,0,0,-0.0192160044605974,0.160163460671752,0.135103382211047,0,0,0.148109099137339,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228770720073976,0,0,0,0,-8.67361737988404e-19,0,0.04128112958303,0,0.0221876450957512,0,0,0,0,0,0.494114064447451,0,0,0,0.104605722145755,0,0,-0.0122147090654105,0,0.0279917771308762,0,0,0,0,-0.112077167673623,0.0683578745887155,0,0,0,0,0,0,0,0,0.120069775779356,0,0,0,0
X688.HK.EQUITY,0,0,0,0.070713576254822,0.0282024715645143,0,0,0,0.114998079631865,0,0,0,6.93889390390723e-18,0.0241367850687376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715914744433763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230646557045091,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.062279058132431,0,0,0,0,0,0,0,0.240465175403981,0,0,0,0,0,0,0,0,0.291148990511077,0,0,0,0,0.127528442566736,0,0,0,0,0,0,0.0427596469645832,0.00268347892439078,0,0,0,0,0.00794127505430657,0,0,0,0.0299397358926183,0,0,0,0.134549985124906,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604253885726251,4.33680868994202e-19,0,0,0,0,0,0,0,0.168810146950012,0,0,0,0,0,0,0,0,0,0,0,0,0.173986422770449,0,0,0,0.0806094364425913,0,0,0,0,0,0.188258712887581,0,0,0,0,0,0,0.0679589122947493,0.0281799793648077,0,0,0.245296840931774,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.039038919374911,0,0,0,0,0,0.0930598001587618,0,0,0,0,0,0,0,0,-0.151495428521692,0,0.393238534244822,0,0,-3.46944695195361e-18,0,0,0.0971094640111656,-0.0988959703215914,0,0,0,0,0,0,0,0.175184069248019,0.199766939649907,0,0,0,0,3.46944695195361e-18,0,-0.0326033501035603,0.274827391842917,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943693806299933,0,0,0,0,0,0,0,0,0,0.159462023585453,0.140199165104983,0.0133113646506576,0,0,0,0,0.171465132191384,0,0,0,0.039588429082329,0,0,0,0,0.232784139147415,0,0,0,0,0.102588776594632,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483
X1109.HK.EQUITY,-0.0206131219687725,0,0,0,0,0,0,0,0,-0.264470778185437,0,0,0,0,0,0,0,0,0,0.341856930351766,-0.067981170085976,0,0,0,0,0,0.113906853749742,0,0.654673405578823,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.110103566085075,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252279594674335,0.0594563562658295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143025311313278,0.0645635995578441,0,0,0.0385780294364703,0,0.216920373184915,0,0,0,0,0.184706688918309,0,0,0,0,0,0.0306957885439495,0,0,0.156241029270579,0,0,0,0,0.0696425499589145,0,0,0,0.0189822691246343
X601818.CH.EQUITY,0,0,0.263708079445187,0,0,0,0,-0.0640527238339846,0,0,0.0676150807489044,0,0,0,0,0.187775574496514,0,0,-0.0125492327060187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378508409435001,0,0,0,0,0,0,0,0,0,-0.0323059425326838,0.399234113940793,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300424998362888,0,0,0,0,0,0,0,0.135919472114695,0,0,0,0,-0.0155438109808331,0,0,0,0,0,0,0,0,0,0,0,0.110503393612511,0,0,0.223432518118479,0,0,0,0,0,0,0,0.111482409379926,0
X601688.CH.EQUITY,0,0.0352962604557584,0,0,0,0,0,0,0,0,0.0531842237567586,0,0,0,0,0.00394652436810723,0,0,0,0,0,0,0,0.00811148359548244,0,0,0,0,0,0,0.178098569876182,0,0,0,0.310499567421197,0,0,0,0,0,0,0.123799104027114,0,0,0.0537770043598563,0.0334098751375795,0,0,0.0990363420395153,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.153513184677206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103625698247149,0,0.321317105176929,0,0,0.0811593594757765,0.138987557931007,0,0,0,0,0.14278402183519,-0.0914360129166252,0,0,0.0854364447114951,0,0,0.0795157838487923,0
X12.HK.EQUITY,0,0,0,0,0.0590346470494728,0,0,0.0471500855169465,0,0,0,0,0,0,0.0296853092982393,0,0.382129282962445,0,0,0,0.144494941183571,0,0,0,0,0,-0.0756296243428667,0,0.0458207717405436,0,0,0,0.0994971890009961,0,0,0,0,0,0,0,-0.0243659530517835,0,0.146506757701326,0,0,0,0.0914666021853627,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020655306961288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158241254070352,0,0,0.264781276609515,0,0,0,0.0741882030813343,0,0.0401632482777192,0,0,0,0.118094874326557,0,0,6.93889390390723e-18,0.281163681880907,0,0
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.660869770890077,0,0.0261350313470512,0.109908082213712,0,0,0,0,0,0.301599025217194,0,0,0,0.06193966539607,0,0,0,0,-0.0553027814066283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156290878326775,0.252220694850557,0,0,-0.284321164797743,-0.0639663369653016,0,0,0,0,0,0,-0.0883040717331641
X823.HK.EQUITY,0,0,0,0,0,0.00529078998736667,0,0,-0.0516058700535023,-0.0197292870576312,0,0,0,0,0.219503970176099,0,0.147155926331991,0,0,0,0.260352105886305,0,0,0,0,-8.67361737988404e-19,0,0.0644261718830298,0,0,0,0,0.0370109988716884,0,0,0,0,0,-0.104864565746284,0,0,0,-6.93889390390723e-18,0,0,0,0.340013481437914,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0664860194038637,0,0,0,0.0476869358614812,0,0,0,0,0,0,0.0128861159988256,0,0,0.0701887380693157,0.0501427345620926,0,0.104389924731061,0,0,0,0,0,-0.0757122975575718,0,0,0,0,0,0,0.00947701244037003,0,0,0,0.613665002837698,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425891,0,0,0,0,0,0,0,0,0.18252434830673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430403,0,0,0,0,0,0.179837755653741,0.0519607533938988,0,0,0,0.0446970309764793,0.0268620865574206,0,0,0.117939370704446,0,0,0.197989386747021,0,0,0
X300059.CH.EQUITY,-0.12827408540827,0,0,0,0,0,0,-0.0178661359726332,0,0,0,0,0,0,0,0,0,0,0,0,0.141868278864842,0,0,0,0,0,0.0702339400144146,0,0,0,0,0.119923201151551,0,0,2.77555756156289e-17,0.351813493370785,0,0,0,0.0952258084691395,0,0,0,0,0.110800437382649,0,0,0.0194349567718674,0.104669722087757,-0.0220598217575025,0
X601229.CH.EQUITY,0,0,0.178780630018709,0,0,0,0,0,0,0.0661180105259202,0,0,0.0972666158070996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632632399761385,0,0,0.052248022094344,0,0,0,0,0.137102549647188,0,0.151608797976803,0,0,0,0,0,0.230962612629785,0,0.0586440914283211,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602084425029477,0.027175771213812,0,0,0,0,0,0,0,0,0,0.34150340963269,0,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144596154075664,0,0,0,0,0,0,0,0,0.390825934211012,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531867517064294,0,-0.0301205574084486,0,0,0.01543594023839,0,0,0,0,0,0,0,0,0.0020437126598078,0,0,0,0,0,0,0,0,0.482238471051106,0,0,0.0436178165347483,0,0.168229067836873,0,0,0.199710647419353,0,0,0,0,0.081559896236988,0,0
X601169.CH.EQUITY,0.112766477553185,0,0,0,0.0327163722142294,0,0,0,0,0,0,0.305492245128597,-6.93889390390723e-18,0,0,0.0274320233076961,0,0,0,0,0,0,0,0.126296997871801,0,0,0,0,0,0,0.0348723397117419,0,0,0,0,0.0492185984069927,0,0,0,0,0,0,0,0,0,0,0,0.155918801320641,0.16916529331572,0,0
X1997.HK.EQUITY,0,0.137731513511232,0.0113244957239578,0,-0.0876278173742407,0,-0.118278365127342,0,0,0.181044848516981,0,0,0,0,0,0,0,0,0,0,0.215197743181301,0,0,0,0,0,-0.0863329258596226,0,0,0,-0.0159129016252433,0,0.458963487059212,0.245860817154309,0,0,0,0,0,0,0,0,0.00680634765917652,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185733731284712,0,0,0.0679064709537484,0,0,0,0,0,0,0.452584127141638,0,0,0.0124587364574133,0,0,0,0,0,0,0,0,0.112585160514226,0,0,0,0,0.0570677500077932,0,0,0,0,0,0,0,0,0.0614942565771486,0,0,0,0,0.188593587888091,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900660059163,0,-0.140819851900447,0,0,0,0,0,0,0,0,0,0,0.07061920285321,0,0,0,0.333205312987568,0,-0.0100325039648976,0.0513396925278785,0,0,0,0,0.257463009695013,0,0.122373468502708,0,0,0,0,-0.0413437126822482
X2881.TT.EQUITY,0,0,0.263531677096165,0,0,0,0,0.121127478056916,0.00394552411523169,-0.0251705200124488,0,0,0,0,0,0,0.108132812280176,0,0,0,0,0.0109910952643422,0,0,0,0,-0.0215076574773792,0,0,0,0.192578094244902,0,0,0,0,0,0.108166825138231,0.0188788099188847,0,0,-0.0186457586603091,0,0.246763514312437,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0
