,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319987501456875,0,0,0,0,0,-0.043663277300009,0,0,0.366136264485391,0.0503007111177836,0,0,0,0,0,0.161324018462265,0,0,0,0,0,0,0,0,0,0,0.0292070266278241,0,0,0,0,0.0205785582361053,0,0.0734215713375097,0,0,0,0,0,0.0525165013164282,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421211126387713,0,0.0476360881228617,0,0,0,0.203458590552234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160887517710864,0,0,0.202954902390749,0,0,0,0.192739908915035,0,0,0,0,0.127316509697135,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21927887956929,0,0,0,0.451857485921698,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0338593951085881,0,0,0,0,0,0,0,0,0.0396310846197247,0,0,0,0,0.00659982418987517,0,0,0,0,0,0,0,0.00463043005620462,0,-8.67361737988404e-19,0.00408715846418182,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885261149635929,0.0683253021848904,0.0770686476316691,0,0,0,0,0.0240592236237733,0,0,0,0,0,0,0,0,0,0,0.332979244094628,0,0,0.317031804459617,0,0,0,0,0,0,0.0579823917485172,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562854797332005,0,0.00327561348648081,0,0,0,0,0,0,0.253233614863118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417593553725271,0,0,0,0,0,0.105236079967003,0,0,0,0,0,0,0,0,0.00444178583842419,0,0,0,0,0,0.118312866319494,0.0205012050645175,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170419061966934,0,0,0,0,0,0,0,0.083529061836329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249644607523968,0,0,0.123275792977789,0,0,0.328818109464721,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589659393432992,0,0.17752585475126,0.356214374481519,0,0.0207522115018576,0,0,0,0,0,0,0,-0.232666370271867,0,0,0,0,0,0.717460290231945,0,0,0,0,0,0,0,0,0,0,0,-0.0204228772809431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114321004345945,0,0,0,0,0,0,0,0.0567353231657157,0,0,0,0,0,0.397855737837114,0,0,0,0,0,0,0,0,0,0,0,0,0.304283210097586,0,0.0386708629075855,0,0,0,0,0,0,0,0,0,0,0,0,0.0939963758840644,0.0873400063507291
X601998.CH.EQUITY,0,0.0152594424153449,0,0,0.276328739269918,0,-0.0700815993874825,0,0,0,0,0,0.0578395990022447,-0.0580958912623421,0,0,0,0,0.0102624527958048,0,0,0,0,0,0,0,0,0.0386202092241693,0,0,0.132129962175177,0,0,0,0,0,0,0,0,0.0653860551017717,0,0,0,0.0148037365089145,0,0.508531370669815,0,0,0,0.0270756713713951,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416517269497316,0,0,0,0.296240315206909,0,0,0,0.422409118547246,0,0,0,0,0,0,0,0,0.310250628040406,0,0,0,0,0,0,0,0,0,0,0,0.0844601577132262,0,0,0,-0.171110846486126,0,0,0,0,0,0,0.0278943301685913,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240580271756,-0.265922937976642,-0.144782072823945,0,-0.0215631097333422,0,0,0,0,0,0,0,0,0.124173601425887,0.281060236205211,0,0,0,0.331220696334011,0,0,0,0,0,0,0,0,0,0.110346457530002,0.112072824973818,0,0.0341297330491073,0.0394398265815866,7.85045705104931e-05,0,0,0,0.281610221324885,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0192498585542118,0,3.46944695195361e-18,0,0,0,0.120162518424394,0,0,0,0,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.0535972219768922,0,0,0,0,0,0,0,0,0,-0.167810844722479,0,0.151767738896885,0,0,0.190047316256102,0,0,0.209125743947049,0,0,0,0.665663169126652,0,0,-0.172389059647628
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233466772426537,0.0688234630934686,0.00233644201476876,0,0,0.0605412732103273,0,0,0,0,0.20335977917415,0,0,0,0,0,0,0,0.324995848508772,0,0,0,0,0,0,0,0,0,0.15540779696414,0,0,0,0.0549485084882244,0,0,0,0.023301204544226,0,0,0,0,0,0.0906213920586975,0.0429605317350916
X600048.CH.EQUITY,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0.440026189291494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374862028759396,0.151178550933163,0,0,0,0.00425733850431873,0,0,0,0,0,0,0,0,0,0,0.200532716292643,0,0,0,0,0.0991955828522077,0,-0.0671894436606459
X601818.CH.EQUITY,0,0,0,0.131443879354035,0,0,-0.0337596130897663,0,-0.00397847411191064,0,0.0638488634905081,0.471669656295382,6.93889390390723e-18,0,0,0,0,0,0.0303281002626783,0,0,0,0,0,0.381708337356622,0,0,0,0,0,0,-0.00212919251991039,0,0,0,0,0,0,0,0,0,0,-0.0661493580891155,0,0,1.0842021724855e-19,0,0,0,0,-0.0365908218245729
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410860030959043,0.063579553733705,0,0,0,0.155823046152115,0.251608549012029,0,0,0,0,0,0,0,0,0.0790665424451894,0,0.0276507858475199,0,0,0.256784536569895,0,0,0,0,0,0.252272686000832,-0.171889193445279,0,0,0,-0.182522775850625,0,-0.0569547646631184,0,0,0,0,0.22639392616105,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.173463504298098,0.298061565620659,0,0,0,0,0,0,0.272253875517489,0.352981875826628,0,0,0,0,0,0,0,-0.0236796482700853,0.0742207990763288,0,0,0,0,0,0,0,0,0,0,0,-0.237605499574206,0,0,0.31673495443577,0,0,0,0.10280372738461,0,0,0,0.0080255767485689,0,0,-0.106054249135787,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293212973923724,0,0,0,0,0,0,0,0,0,0,0.151356514555745,0.1327741461286,0,0,0,0,0,0,0,0.087225899245473,0,0,0,0.127357618274131,0,-0.0923369836343616,0,0,0,0,0.145659678195947,0,0,0,0,0,0,0,0,0,0,0,0.175522139109438,0,0,0.154523641743,0.251737450426526
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294601355483037,0,0,0.216104775448324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140346484277277,0,0,0,0,0.0272242084828081,0,0,0,0,0,0,0,0,0.175872050535255,0,0.232492956665621,0,0,-0.0620679899204638,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129499907531002,0.37210138909386,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0307033646792262,0,-0.113148694269247,0,-0.0289551118977364,0.330465370698234,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.162221085042792,0
X601336.CH.EQUITY,0,0,0.190681936734976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791837,-1.38777878078145e-17,0,0,0,0,0.0388889312078255,0.0275874575524853,0,0.0956122794522829,0,0,0.201570509176389,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215897489542,0.0531656244171835,0,0,0,0.0852851501291946,0.220458516820422,0.099808572065892,0,0,0,0,0,0.126036281722558,0,0,0,0,0,0,0,0,0.0503051505480455,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341351452059885,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00605765619278505,0,0,0,0.103994025915037,0,0,0,0,0,0,0.0331607366970281,0,0,0,0,0,0,0,0,0,0.0886456071874233,0.0119890951312079,0.0173125710466798,0,0.318120687617931,0,0,0.210477989452971,0,0.201685294219421,0,0,0,0,0,0.0711483866956518,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937444792161085,0,0,0.226903965801832,0,0,0,0,0,0,8.67361737988404e-19,0.048307739246346,0,0,0,0.135409597435892,0,0,0,0,0,0,0,0,0,0,0.0630722480924524,0.0047437622165018,0.075309078124772,0,0,0,0.175524377702631,0,0,0,0,0.278297977413087,0,0,0,0
X600015.CH.EQUITY,0,0.189296067629622,0,0,0,0,0,-0.0189686108593149,0.0415189236561594,0,0,0.457905968709019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919564464776,0,0,0,0.0484011499862136,0,0,0,0,0,0,0,0,0,0,0.0029564204933504,0.0112434276035403
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823350552635256,0,0,0,0,0,0,0,0,0,0,0.109359716089575,0,0,0,0,0,-6.93889390390723e-18,0,0.0265284198231303,0,0.361994288760556,0,0.0296917521624466,0.0636573158941484,0,0.201538930323821,0,0.068380506692478,0,0,0,0.157996481274314,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425811104073355,0,0,0,0,0.0194028715309741,0,0,0,0,0,0,0,0.100616897024692,0,0,0,0,0,0,0,0,0,0,0,0.34088856039668,0,0,0,0,0,0.0305260458432252,0.20052709242861,0,-3.46944695195361e-18,0.0902415448362956,0,0.115239140297279,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338751007026356,0,0.0299922326342018,0,0.061075290280621,0,0,0,0,0,0,0,0,0,0,0,0.087869357526234,0,0,0,0,-0.130433298712304,0,0,0,0,0.444785267422239,0,0,0,0,0.138197008145405,0,0,0,-0.153800643149799,0,0,0.168464739330431,0,0,0,0,0,0,0.303122129874672
macro_return_add,0,0,0,-0.338787465208999,0,0,-0.193176075076845,0,0.481011716941557,0,0,0,0,0,0,0,0,0,0,0,0,-0.319448395148054,0,0,0,0,0,-0.654894458500088,0.842215745970949,0,0,0,0,0,0,0,0.107147916403147,-0.17680895576868,0.25517566084329,0,0,0,0,0,0,0,0,0,0,0,0
