,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.214532007002364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859176604607128,0,0,0,0,0.307674896372634,0.144174754780259,0,0,0,0,0,0.191718764874878,-0.130993719318935,0,0,0,0,0,0,0,0,0.133324667491664,0.0508716429547452,0,0,0,-0.352529371188335,0,-0.197136131237582,0.0380496901008017,0,0,0,0,0.00875954921086245
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317
X601166.CH.EQUITY,0,0.175620933986455,0,0.165940302374806,0,0,0,0,0,0,0,0,0,0,0,0.331860622410481,0,0,0,0,0,0,0,0,0,0,0,0.00722156652527647,0,0.0392653444324927,0,0,0,0,0,0,0,0,0,0,0,0,0.0295966011874659,0,0,0,0,0,0,0,-0.0161146071648626
X601328.CH.EQUITY,0.0969754767011004,0,0,0.206932489742887,0,0,0,0,0,0,0,0,0,0,0,0.0329313490682994,0,0,0,0,0,0,0.295799482137649,0,0,0,0,0.0145312653127165,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080805959004709,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000945072487263295,0.131951517885225,0,0.0190364778444704,0.0155875604555883,0,0,0,0,0.439350496831139,0.179953298524356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523217152614181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545593800779545,0,0,0,0,0,0.0440218456467139,0,0,0,0,0,0,0,0,0.134566086912788,0,0,0,0,0,0,0.138877213661409,0,0.0374525391258395,0,0,0.0111215597491379,0.105249190709061,0.186479930818847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407455246337089,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0.227562936365957,0,0,0,0,0,0,0,0,0,0.0230158845231639,0,0,0.0786356616711072,0,0,0.133156088140471,0,0,-0.0157659006245011,0,0,0,0,0,0,0,0,0,0.0664326462446518,0,0,0,0,0,0,0.299115763789571,0,-0.0313172202978646,0,0,0,0,0,0,0,0.16743083859317,-0.0857284118832353
X000001.CH.EQUITY,0,0.118872198866714,0,0,0.182311397662914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146895414564164,0.0453588228793563,0,0,0,0,0.0182591491718411,0,0.028393598966844,0,0,0,0,0,0.225624753093988,0,0,0,0,0,0,0.0770907212693608,0,0,0,0,0,0,0,0,0,0.0515812263680012
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163
X16.HK.EQUITY,0,-0.0311406859100517,0,0,0,0,0,0.181815019356585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00410759483321527,0,0,0.162282517249954,0.179151076773398,0,0,0,0,0,0,0.0161674337333947,0,0,0,-0.0114396647945945,0.273978545286491,0,0,0,0.0371711516851709,0.222612832988651,0,0,-0.0272887797350169
X688.HK.EQUITY,0.156542096181788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113772111971006,0,0.0261368780489144,0.62148569729063,0.0236180249578688,0,0,0,0,0,0,0,0,0,0,0,0.0187264391639832,0.102099558937407,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536882648901932,0,0,0,0,0,-0.179859006195736,0,0.0343198608258805,0,0.0200015075531022,0.168000585478265,0,0,0,0,0,0,0.159074160472195,0,0,0,0,0,0.00688677496497992,0,0.109593399773073,0,0.0503765438723544,0,0,0.097812625639308,0,0,0,0,0,0,0,0,0,0,0,-0.466999997927004,0,0,0,0.482643570937921,0
X601998.CH.EQUITY,0.242479012571202,0,0,0,0.0386732608653664,0,0,0,0,0,0,0,0,0,0,0,0,0.151265947971626,0.124581150462942,0,0,0.0304349558999729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418474016262677,0,0,0,-0.0836174722159351,0,0,0.273937003949973,-0.156237781420435
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406431323674489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590686196265,0,0,0.0168771979123365,0,0,0,0,0,0,0,0.0263493034182885,0,0,0,0,0,0,0,0,0,0.286824856493451,0
X11.HK.EQUITY,-0.0481803647448678,0,0,0,0,0,0,0.0397825034692138,0.395409941433807,0,-0.134031979286249,0,0,0,0,-0.0255167845205564,0,0,0,0,0.221071544521489,-0.0137969529101741,0,0,0,0,0,0.0970421486180886,0,0,0,-0.144138943699622,0,0.0505967008062949,0,0,0,0.0701610876129269,0,0,0.225990454215073,0,0,0,0,0,0,0,0,0,0.0406247413127415
X1109.HK.EQUITY,0.477414386796322,-0.184385341055373,0,0,0,0,0,0,0.272935841214681,0,0,0,0,0,0,0,0,0,0.06251718843033,-0.101924671379109,0,-1.38777878078145e-17,0,-0.313980376271845,0,0,0,0,0,0.158868722152435,0,0,0,0.396931062206155,0,-0.106899756959876,0,0.276993326534556,0,0,0,8.79451323987971e-05,0,0,0,0,0.179306392738947,0,0,0,-0.249515024087737
X2388.HK.EQUITY,0.0632487834819102,0,0,0,0,0,0,0.0286949694267086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950741420331,0,0,0,0,0,0,0,0,0,0,0,0.167552675647736,0,0,0,0.0402073209070742,0,0.0489002733622305,0,0,0,0.393300086986194,0.0154591428853388,0,0
X2007.HK.EQUITY,0.11414871962414,0,0,0,0,0,0,0.21971036446417,0.11767521318437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102939391566726,0,0.153094216491912,0.177073142343932,0,0.0320065211876107,0,0,0,0.124597529140665,0,0,0,0,0,0,0.0491121644712326,0,0,0,0.036267659684343,0,0,0,0,0,-0.0971543597321921
X267.HK.EQUITY,0,0.104256981875011,0,0,0,0,0,0,0.0592454627583004,0,0.141850708658073,0,0,0,0.154322292663818,0,0,0,0.0297330211827747,0,0.0224041608683984,0.198453849729479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301226181479617,0,0,0.0256897139349092
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720910334427151,0.291378998083376,0,0,0,0,0,0,0,0,0,0.0486724449099068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208494353924506,0.107113059018289,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788873492752542,0,0,-0.0462285023086827,0,0,0,0,0,0.0467880221280924,0.0416740888829805,0,0,0,0,-0.00769537961361493,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.240667540334145,-0.0443191589778717,0.422481625468879,0,0,0,0,0,0,0,0.033028058170206,0,-0.0186394060637844,0,0,0.285005240044879,0
X002142.CH.EQUITY,0,0,0,0,0,0.0815517389169278,0.536512327619059,0,0,0,0.0104277545431691,0,0,0,0,0,0.0973351842760593,0,0,0,0,0,0.175668937109788,0,0,0,0,0,0,0,0,0,-0.177096809219562,0,0,0,0,0,0,0,0.244300230154206,0,-0.0154611051618344,-0.0428705835469612,0,0,0,-0.0672224917778347,0,0,-0.134385829590048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476740652432605,0,0,0,0,0,0,0,0.131900946997317,0,0.138376891580635,0,0,0,0.0358528184237671,0,0,0.0918835444921633,0,0,0,0,0,0,0,-0.488553911310137,0.0672328315682154,0,0,0,0,0,0.0541760545607319,0,0,0.0710375309939251,0.210348032693843,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227740538691799,0,0,0,0,0,0,0,0,0,0.40645547743901,0,0,0,0,0.0906409812261094,0,0,0.322647745561077,0,0,-0.0659419792813699,0,-0.0277061945753782,0,0,0,0,0,0,0,0.0728915691455996,0,0,0,0,0.126053330539429,0.162791627932077,0,0,-0.012981572024731
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572000860975424,0,0.0765478317721628,0,0,0.177573529725903,-0.0173154495286115,0,0.0773249861121948,0,0,0,-0.0721176781019631,0,0,0,0,0,0,0,0,0,0.29733917191583,0,0,-0.0599334006037101,0,0,0,0,0,0,0,0,0,0,0.107796298550673,0,0,0,0,0.0847399994145226,-0.035130095741468
X000166.CH.EQUITY,0,0,0,0.0238114559958439,0,0,0,0,-0.208917282661179,0,0,0,0,0,0.0793334585572002,0,0,0.0783733555600752,0,0,0,0,0,0,0.177075227017714,0,0,0.2422932299992,0,0,0,0.0207655708677626,0.25612423872259,0,0,0,-6.93889390390723e-18,0,0,0,0.124492537316022,0.000410532000293401,-0.00514100228822687,0,0,0,0,0,0.108621377731461,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344722681318185,0,0,-0.381485816651727,-0.0629780585084401,0,0,0,0,0.0532622883284468,0,0.145431027179632,0,-0.0398736308366176,0,0,0.299350325768856,0,0.0138484854553052,0,0.130872666850345,0,0,-0.0134806317941611,0,0,0,0,0,0,-0.00848176813319416
X12.HK.EQUITY,-0.197002499952436,0,0,0,-0.0219971186165666,0,-0.158931914470467,0.281707438678355,0,0.508997549448557,-0.119623212827184,0,0,0,0,0,0,0,0,0,0.584971901266781,0.0943827398476823,0.0292060667681613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859901264168994,0,0,0,0,0,0,0,0,0,0,0.0124686291199569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.215650799766277,0,0,0,0,0,0,0,0,0,-0.00392916631338463,0.403506704656359,0,0.207394785889139,0,0,0,0,0,0,0,0,-0.356905994892371,-0.312677070116034,0,-0.0463211042604514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233031453169431,0,0,0.280687752427139
X601229.CH.EQUITY,0.341352117940539,0,0.220472891798511,0.084190157725469,0,-0.344252751475686,0,0,0.17447000976996,0,-0.13048912094444,0,0,0,0,0,0.154880455005484,0,0,0,0.00432400754455421,0,0,0,0,0,0,0,0,-0.161442082626073,0,0,0,0.0802151555935792,0,0,0,0,0.138089850783727,0,0,0,0,0,0,0,-0.0301939994423418,0,-0.0853332442333222,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214234290178516,0.0349050758769077,-0.0879877066758568,0,0,-0.0555164465379061,0,0.136551981344303,0,0,0,0,0,0,0,0,0.00266566099277654,0,0,0.113604071712066,0,0,0,0.167796312481266,0,0,0,0,-0.0193629021083506,0,-0.0331128708961871,0,0,0.0567107369529602,0,0,0.0869196678497055,0
X601788.CH.EQUITY,0,0,0.0127210267982319,0,0,0,0,0,0,0,0,0.00827865888692715,0,0.0417868538136194,0,0,0,0.147652769267708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206240898458029,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.191638081490436,0.153202425633384,0
X823.HK.EQUITY,-0.0787365005043934,0,0,-0.223592738496434,0,0,0,0,-0.0120094393544726,0,0.104575600701247,0.137044582668403,0,0,0,0,0,0,0,0,0.0100948081353823,0,0,0,0,0,0,0.348925198622509,0,0,0,0,0,0,0,0,0,0.377940771275192,0,0.0715803484978269,0.108720269310576,0,0,0.197365047915137,0,0,-0.0964414091215127,0,0,0,0.0869066062653932
X601881.CH.EQUITY,0.0937017681078177,0.0806745984666406,0,0.0325071531172627,0,0,0,0,0,0,-0.0222565020494207,0,0,0,0,0,0,0,0,0.0321569406615078,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106836186863832,-0.0393053018952696,0,0,0,0.0562482842215602,-0.0172630731058907,0.605338476368512,0,-0.0168539510396957,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106094608335311,0,0,0,0,0,0,0.052136037413569,0.0464393233752231,0,0,0.300795652961964,0,0,0,0,0.283079506121922,0,0.0387446767619857,0,0,0.0100597533825458,0,0,0,0,0.395526126830625,0,0,0.0128263582703006,0.0614701465291168,0,0,0,0,0,0.0373614847151619,0,0,0,0,0,0,0,-0.0609095985549376
macro_return_add,0,0,0,0,0,0,0,0,0.158951722833046,0,-0.0130423530019104,0,0,0,0,-0.258877860970114,0,0,0.481482999241324,0,0,0,0,0,0,0.0979950664077373,0,0,0,0,0,0,0,0,0,0,0,-0.0474560188515622,0,0,0,-0.357192856227068,0,0.0585320334910758,0,0,0,0.124562619994666,0,0,0
