,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0.0324386022169097,0,0,0.247096909094232,0,0,0,0.169814585958972,0,0,0,0,0,0,0,0,0.0296183162434425,0,0,0,0.0446618378134196,0,0,0.205293206744948,0,0,0.0193647718112912,0,0.0820963482349379,0,0.190019238960099,-0.099452379131457,0.106017021939246,0,0,0,0,0,0,0,0,0,0.164937305907043,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250459140756094,0,0,0,0,0,0,0.0537526145516771,0,0,0,-0.0941256272262084,0,0,-0.0289310522652031,0,0,0,0,0,0,0,0,0.150978723344972,0,0,-0.0686958424791886,0,0,0,-0.259509829411423,0,0,0,0.0847588248656091,0.370664403665187,0,0,0,0,0,0,-0.101212822942656
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160905189346121,0,0,0,0,0,0,0,0,0,0,0,0.0778620546618656,0,0,0,0,0,0,0.117217405572819,0.102486789357267,0,0,-0.072494941070747,0,0,0,0,0,0,0.128296518707556,0.067868553551182,0,0.301401924206507,0,0,-0.0534959382567796,0,0,-0.0219063283939537
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148530990431733,0,0,0,0.525944003533207,0,0,0.115538898714592,0,0,0,0.212750881356078,0,0.0186755862339011,0.0524652097530336,0,0,0,0,0,0,0,0,0,0,0.0888017994773039,0,0,0,0,0,0,0,-0.027696338913491,0.000517824345471822,0,-0.194299166259961,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.169451211920296,0.121401732619012,0,0,0,-0.0988997181690481,0,0,0,0,0.455925392101033,0,0,0.0857754066991849,0,0,0,0,0,0,0,0,0,0,0.172810579008554,0,0,0,0,0,0,-0.0275204903862853,0,0,0,0.17055324991564,0,0,0,0,0,0,0.0954970847896193
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.252655342659414,0.178129253402752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737864326178341,0,0,0,0,0,0,0.0626790175258111,0,0,0,0,0.150546081983614,0.104352845191589,0,0.1719067293584,0,0,-0.0102342114312362
X2388.HK.EQUITY,0,0,0,0,0.529596472230224,0,0,6.93889390390723e-18,0.0278363606954141,0,0,0,0,0,0.238460210411319,0,0,0.162627100973036,0,0,0.471055306762638,-0.14818409288507,0,0,0,0,0,-0.0196985085856343,0,-0.030066700098671,0,0,0,-0.0308170059690422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.024136953855033,0.166916090485385,0,0,0,0,0.173376939489577,0,0,0.0803712106006192,0,0,0,-0.0277885469347939,0.445615636433967,0,0,-0.0914494670790401,0,0,0.111857736467287,0,0,0,0.0288096929012985,0.0682590832632107,0,0,0,0,0,0,0,-0.14389531310642,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.114785011728684,0,0.018135260857511,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167084995256867,0,0,0.183393543849393,0,0.15318640076392,0,0,-0.246813181276903,0,0,0.315427385880649,0,0,0,0,0,0,0,0,0,0.15468591449544,0,0,0,0,0.0658316605482444,-0.0281307815257284,0,0,0,0,-0.12363106543313,0,0,0.154784280450282,0,0.022603884430313,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159658382486365,0,0,0,0.280931516659991,0,0,0,0,0,0,0.311368474784397,0,0,0,0,0,0.100392748861979,0,0,0,0,0,0,0,0.158012650657109,0.0846221831122425,0,-0.0451754098591785,0.252598189406064,0,0,0,0,0,0,-0.0801010937067706,0,0,0,0,0,0,-0.0243606592919373,0,0,0
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248219103463339,0,-0.171594253786665,0,0,0,0.0349132335677292,0,0,-0.133884173621304,-0.0045685810410536,0.147994963495262,0,0.203154034536471,0,0,0,0,0,0,0,0,0,0,0,0.148165937439861,0,0,0,0,0.110925086636108,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0
X601688.CH.EQUITY,0,0,0,0,0.0366499480903116,0,0.0325524665481898,0,-0.217280959477256,0,0,0,0,0,0,0,-0.00181763748244142,0,0,-0.482030281133964,0,0,0,0,0.946339938689452,0,0,0,0,0,0,0,0,0,0,0,0.0780035278562031,0,-0.00974569949986293,0,0.13816630899428,0,0,0,0,-0.0610955615556436,0,-0.0514673693167275,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.183422107984547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022046322400305,0,0,0.613723365555921,0,-0.0153161147170217,0,0,-0.0253877982691353,0,0,0,0.0772403734638823,0,0,0,0.0217224368264741,0,0,0.0060976553040954,0,0,0,0,0,0.226257165038642,-0.0859891786049748,0,0.0266806377028712
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574409637099867,0,0,0,0,0,0,0,0,0,0,0,0.146725152518554,0,-0.0577714485351932,0,0,-0.0354156841954583,0.082499903577374,-0.0535004322385001,0,0,0,0,0.130957480796906,0,0,0,0.0200532241146441,0.0672026238234275,0,0,0.438304226545738,0,0.06825960377062,-0.138809970743704,0,0
X601229.CH.EQUITY,0,0,0.166286047858478,0.318203850248921,0.212226259184118,0,0,0,0,0,0,-0.176469778886189,0,0,0,0.132032472861579,0,0,0,0,0,0,0,0,0,0,-0.319119911770155,0,0,0.0553259336127466,0,0,0,0.237810140845178,0,0,0.116636278070004,0,0,0,0,0,0.104120375747091,0.310632306481367,0,0,0,-0.0376166837667568,0,-0.102657791163285
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0920088289642164,0,0,0,0,0,0.017077949202871,0,0,0.0254116379392098,0,0,0,0,0,0,0,0,0,0,0,0.0974468478571721,0,0,0.0783795265449454,0,0,0,0,0,0,0,0,0.299061116113129,0.00211327808864499,0,0,0
X601169.CH.EQUITY,-0.0278720501050216,0.0911644041426704,0,0,0,0.155752581143699,0,0,0,0,0.0325592782474139,0.235342749121724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281599770723315,0,0,0,0,0,0,0,0,0,0,0.619573591820443,0,0,0,0,0,0.0275401744516147
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0
X600015.CH.EQUITY,0,0,0.0350738619744693,0,0.0592351200221805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116430350162424,0,0,0,-0.0552090422376618,0.302337582523533,0,0,0,0,0,0,0,0,0,0.061440689784544,0,0.161060450001062,0,0.313099071891303,0,0,0,0.0592654011715149,0,0,0,0
X000166.CH.EQUITY,0,0,0.186989104151898,0,0,0,0,0,0,0,0,0,0.0445359080151524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198496742196329,0,0,0,0.091931327703403,0,0.0662483458921413,0,0,0,0,0,0,0.513288997476907,0,-0.0467186698695044,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838273889000386,0,0,-0.0591387786095403,0,0,0,0,-0.153480106385024,0,-0.232591371128923,0,0.0560538334109649,0,0,0,0,0,0,0,0,0,0.0449277930875063,0.182463073773998,0,0,0,0.0277849777299745,0,-8.67361737988404e-19,0,0,0,-0.0297704982249515,0.312500063961424,0.639218845424891,0,0,0,0,0,0,0,0.1242852497485,0
X600999.CH.EQUITY,0,0,0,0,0.0507061572724483,0,0,0,0,0,0,0.269486784775952,0,0,0,0.0701891780666165,0.0358797960859272,0,0,0,0,0,0.118388791891505,0,0,0.0533035230763194,-0.119042238418329,-0.148237571523535,0,0,0,-0.105550807121163,0,0,0,0,0.352125830050235,0.138730289742459,0,0,0,0,0,0,0,-0.0101241295363604,0,0,0,0
X2891.TT.EQUITY,0.0931725580636935,0,0.232162521694808,0,0,0,0,0,0,0,0,0.0534338554836717,0,0,0,0,0.186485722749127,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.036896594641749,0,-0.00502397288313524,0,0,0,0,0,0,0,0,0.00524265163765577,0,0,0.0653839744107585,0,0,0.688155190710265,0
X2886.TT.EQUITY,0,-0.194164356240363,0,0,0,0,0,0,0.219386587571126,0,0,0,0,0,0.0644513655040332,0,0.0121834913910525,0,0,0,0,0,0,0,0,-0.00741578419084226,0,0,3.46944695195361e-18,-0.00852700638827962,0,0,0,0,0,0,0,0,0.0400376817344182,0,0.362645265421953,0,0,0,-0.0650334581168381,0,0,0.509046799977562,0,0
macro_return_add,-0.065854123904796,0,0,0,0.503368722081702,0,0.403481916949609,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285350297854374,0,0,0,-0.143069727475427,0,0,0,0,-0.195098795179065,0,0,-0.404815815816165,0,-0.196952380450441,0,0,0,0,0,0,0.203980103410122,0
