,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113968843667696,-8.470329472543e-22,0.0509483584481873,0,0,0,-0.0758007710846638,0,0,0,0.497573533974182,0,0,0,-0.0741849109852451,0,0,0,0,0,0,0,0,0,0,0,0,0.0562992483230551,0,0,0,0,0,0,0,0.0889388524986693,0,0,0,0,0,0.218396251371059,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906937,0,0,0.148957203461715,0,0.0982874411305279,0,0.0847746356443134,-0.106858295017119,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211354,0,0,0,-0.20091328073733,0,0.146485306461153,0.13830773743585,0.0908115194196818,0,0,0,0,0.317188231592777,0,0
X601939.CH.EQUITY,0.29285714253889,0,0,0.312097192713799,0,0.132039274213471,0,-0.0433638090861163,0,0,0,0,0,0,0.104714366628839,0.0721978579106919,0,0,0,-0.0180310519160285,0,0.0538180107733825,0,0,0,-0.0990174567967625,0,0,0,0,0,0,0,0,0,0,-0.104298125546402,0,0,0.348207289511167,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.332964193849041,0,0.251682644261765,0,0.0571221425366367,0.22154120246274,0,0,0.0392394888837487,2.16840434497101e-19,0,0,0,0.0117060376791552,-0.0400843029153416,-0.0816460340358448,0.0464714683478141,0,0,0,0,0,-0.0988732188917749,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.113363752519434,0,0,0,0,0,0,0,0,0,0.185240740681126,0
X5.HK.EQUITY,0,-0.0759212674431015,0,0.320007491927461,0,0.0144558011277646,0,-0.287200216205009,0,0,0,0,0.120961198435742,0,0,0,0,0,0,0,0.541888035099419,0,0,0,0,0.320964243836722,0,0,0,0,0,0,0,0.0190811662591252,0,0,0,0,0,0,0,0,0,0,0,0,0.217040858080333,0,0,-0.101363541723886,0
X601988.CH.EQUITY,0.181051291203535,0,0.245196037218309,0.0438223925641795,0,0,0,0,0.0945186989039439,0,0.134111670773703,0,0,-0.218070157884649,0,0,0,0,0,0,0,0,0.0663719668457273,0.191321084758491,0,0,0,0.0409527261836959,0,-0.0579493219066442,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.11354863654894,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111509159258635,-0.0533567055855045,0,0.260226634133874,0,-0.0428403288965282,0.0110438430651545,0,0.350661035570431,0,0.249426886608522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774553539945597,0,0,0,0,0.0851864266597653,0,0,0.130916533466571,0,0.0388672151467994,0,0,0,0,0,0,0,0,3.03396073521903e-05,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0
X601628.CH.EQUITY,0.213683446168744,0.204876928890459,0,0,0,0,0,0,0,0.0260867576617244,0.114759953258449,0,0,0,0,0,0,0.0211347163566513,0,0,-0.0230651731498011,0,0,0,0,0,0,0.0477231897684576,0,-0.061146366249279,0,0,0,0,0,0,-0.321097496002602,0,0,0,0.0405190513787715,0,0.228637776559553,0,0,-0.136309418991451,0.0583661586114827,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440371087213444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0.0441057308663568,0.0130648662183443,0,0,0,0.0865011249877321,0,0,0,0,0,0,0.273395326333303,0,0,0,0,0,0,0,0,0.181928888669159,-0.139199788747254,0.0920984809399452,0,0.121201059389058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805717893215274,0,0.16068997621779,0.0227350862222164,0,0,0,0,0,0.0452153611255029
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569242259683083,0.178489528782073,0,0,0,0,0.351713018889784,0,0,0.0575837405912578,0,0,0,0,0,-0.0603250046597557,0,0,0.0265129666132061,0,0,0,0,0.132959846839595,1.73472347597681e-18,-0.0526364360298591,0,0,0,0.0446549482123239,0,0,0,0,0,0,0,0,0,0,0,0,0.0283692507364867,0.197664335683702,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482
X000001.CH.EQUITY,0,0.103258449341627,0.0931053057308029,0,0,0,0.0286494189154261,0,-0.00222409531152273,0,0.213028596825627,0,0,0,0,0.0107391486788992,0,0,0,0,0.176529510825741,0,0,0,0,0,0.195236310926077,0,0,0,0,0.0844862553752346,-0.222615080254569,0,0.0356436279667602,0.104395655230326,-0.113487288719089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.294466362136749,0,0,-0.0124359840938763
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186674295305268,0,-0.163152596206955,0,0,0.107057921703272,0,0,0,0,0.158974068523584,0,0,0.115443855015102,0,0.0694443714904595,0,0,0,-0.100298289700617,0,0,0.235845481950563,0.0806476303011947,0.10451839003293,0,0,0,0,0,0,0,0,-0.381874137340856,0,0,0,0.380206921943191,0,0,0,0,0,0,0,-0.000940881769637634,0,0
X388.HK.EQUITY,0,0,0.0946083469009571,0.064394374587967,0,-0.0440923824649179,0,0.348275693966215,0.0489565200716892,0,0,0,0,0,-0.035199947436191,0.142975040075308,0.135688456604059,0.00810387982647007,0,0,0,0,0.024651275297034,0,0,0,0,3.46944695195361e-18,0,0,0,0.0475308859274758,0.0160885592375114,0,0,0,0,0,0,0.0552117246322839,0,0,0,0,0,0,0,0,0.128763265607582,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817236972891442,0.0448693002375478,0,0,0,0,0,0,0,0,0,0.0979668194074278,0,0,0,0,0,0,0,0,0,0.282079091068295,-0.070730460354497,0,0,0,0,0,0.3710347103524,-0.153136364740317,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00450850612007256,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.196479383577635,0,0,0,0,0,0,0.726008471423435,-0.0600513395044196,0,0,0,0.101679511426893,0,0,0.246840693577721,0,0,0,0,0,-0.0146098241034097,0,0,0,0,0,0,0,0,0.0948660083410115,-0.115677088005612,-0.0490439659814524
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891309736567924,0,0,0,0,-0.00598926021950071,0,0,0,0,0,0.425646627065337,0,0,0,0,0,0,-0.115497010212592,0,0,0,0.063523667939328,0,0,0,0,0,0,0.141256307773623,-0.052954922764607,0,0.0696864747991778,0,0,0,0,0,-0.0146066727139675
X267.HK.EQUITY,0.131864715852114,0,0,-0.0142401602834034,0,0,0,0,0.0385388140873049,0,0,0,0,-0.0774295406940976,0.0434920096292465,0.131889841543492,0,0.0193769169740692,0,0,0.551453189128497,0,0,0,0,0,0,0.184854545881625,0,0,0,0.029588977980019,0,0,0,0.0595054241109461,0,0,0,0,-0.0186848983152471,0,0.130332921709925,0,0,0,0,0,0,0,0.123635429009463
X600016.CH.EQUITY,0,0.0356223776095621,0,0,0,0,0,0,0,0,0,0.304200999442888,0,0,0,0,0,0,-0.0131619743336372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541856011078627,0,0,0.0642551264164183,0,0,0,0.207506863291676,0,0,0,0,0,0.0483535403726207,0,0.455876963176067,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.366130376729195,0.063778647354412,0,0.0498051520247241,0,0,0,0.0434798189160571,0,0,0,0,0,0.404471536188318,0,0,0.221029885920235,0,0,0,0,0,0,0,-0.0703759938845429,-0.131070412910821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219019668904896,0,0,0.091596470246667,0,0
X1109.HK.EQUITY,-0.120572450212106,0,0,0,0,0,0.0427599694579631,0,0,-0.173928214556791,0.0748864369648005,0,0,0,0.0535391522765801,0,0,0.0667999375864344,0,0,0,0,0,0,0,0,0,0.574576456665112,0,0,0,0,0.151730347404232,-0.235540832763343,0,0,0,0,0,0,0,-0.0810649061531617,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172972249037534,0,0.070932627277618,0.0148936037551708,0,0,0,0,0.0112865222439976,0.208564483918342,0.00475417673672222,0.0116775899254476,0,0,0,0.0311038768225168,0,0,0,0.18632601548552,0,0,0,0,0,0,0.00238481025360472,0.0368601145462161,0,0,0,0,0,0,0,0.0595490458138088,0,0,0,0,0,0,0,0.141899048184489
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787276272932942,0,0.192403467997728,0,0,0,-0.184367537353974,0,0,0.125686826492797,0,0,0,0,0,0,0,0.221187017426616,0,0,0,0,0.0464463196239501,0,0,0,0,0,-0.0843083488173793,0.208679770334199,0,0,0.106471160550642,0,0,0,0,0,0.0363133529505959
