,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.203200763946346,0,0.235772293669372,0,0,0,0,0.0561582784837313,0.0653570895986721,0,0,0,0,0.0376556222369538,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0802691384445751,0,0,0,0,0.0817810325711459,0,0,0,0,0,0.117452466480353,0,0,0,0,0.0263979435227494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552646,0,0,0.161046638338763,0,0,0,0.202467927654716,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659443,0,0,0,0,-0.0694136994580191,0,0,0,-0.0383353105125693,0,0,0,0,0.127056926025272,0,0,0,0,-0.213777390561274,0.275018801039011,0.19690676949285,0.0775087391328971,0,0,0,0,0.0159059758784825,0.140233249169015,0
X601939.CH.EQUITY,0.294803902166916,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0823880287556036,0,0.18706677663001,0,0,0,0,0,0,0,0,0,0,0,0.0724383478174309,0.0425155920796653,0,0,0,0,0,0,0.171056368611436,0,0,0,0,0,0,0,0.0943842390254787,0,0,0,0,0.077475220742029,0,0,0,0,0
X601288.CH.EQUITY,0.398354965036624,0,0,0,0,0.267700366601196,0,0,0,-0.0262666144114759,0,0,0,0,0.0528565912804548,0,0,0,0,0,0.0199242920415212,0,0,0,0,0,-0.0193887252692926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204429395946271,0,0,0,0,0,0,0,0.00786856020089747,0.0935407246863535,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0421457335713156,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.384169115086686,0,0,0.132794411333351,0,0,0,0,-0.0862462316967074,0,0,0,0,0.5846875081589,0,0,0,0,0,0,0,0,0.0500901262014314,0,0,0,0,0,0,0,-0.166044231090131,0,0,0.035486208230471
X601988.CH.EQUITY,0.1532235861024,0.14843196399493,0.258361185266102,0,0.0236633914326759,0,0,0,0.0261232897132316,0,0,0,0,-0.112895464767303,0,0,0,0.0611838221571998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158356902717937,0.0270131004147115,0,0.0232169171171986,0,0,0,0,0,0.175653187763243,0,0,0,0,0,0,0.0445401130873696,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958071,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898825740129389,0,0,0.391001495245315,0,0,0.124612446278029,0,0,0.0735059744938475,0,0,0,0,0,0,-0.0324073467317795,0.379522072116702,0,0,0,-3.46944695195361e-18,0,0,0.0455007263954745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614494,0,0,0.054644203242592,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246445,0,0,0,0,0,0.0553577517479243,0,0,0.0450158176130597,0,0,0,0,0,0,0,0,0,0,0.0918045510543628,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0312587946647811,0.0928769408826258,0,0,0,0,0,0.225761435856252,-0.205458929037455,0,0,0,0,0,0,0,0,0.183930151507487,0,0,0,0,0,0,0.146314265833968,0,0,0,0,0,0,0,0,0,0,-1.0614963738663,0,0,1.44218693906593,-0.316513920941241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654147731408935,0,0,0,0,0,0,0,0,0,0,0.210847125669902,0,0,0,0,0,0,0,0,0,0,0.0224142229494594,0,0,0,0,0,0.0341868900775562,0,0.0413816880150229,6.93889390390723e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906594,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.014189394737164,0,0,0,-0.0107512877016135,0,0.0382476155409307,0.409944987035736,0,0,0,0,0,0,0,0.276768080934355,0,0,0,0,0,0.0445533585551647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140690907345907,0,0,0,0,0,0.124987490691562,0.0178697656658748
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620499432479311,0,0,0,0.0392251436729067,0.14029229703942,0,-0.157486615380518,0,0,0,0,0.0751234069387531,0,0,0,0,0,0.652614946812428,0,0,0,0,0.0426883069101986,0.0191243459821,0,0,0.0316891912071278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262864602799235,0.0202011186820715,0
X16.HK.EQUITY,0,0,0,0.177082012398964,0,0,0,0,0,-0.131006538357567,0,0,0,0,0.0844202686832475,0,0,0,0,0,0.00795555234018593,0.375628917437536,0,0,0,0,0,0,0,0,0,0.241385157887755,0,0,0,-0.0572772461748739,0,0,0,0,0,0,0.137155179311351,0,0,0,0,0,0,0,0
