ticker,GDBR1 INDEX,MXEU0RE INDEX,SXXP INDEX,V2X INDEX,BTPSDBR10,EUAggCorp10,DBR0110
2018-02-20,-0.65,157.11,380.51,18.6401,1.334,0.1235,1.385
2018-02-21,-0.638,157.29,381.1,18.6489,1.328,0.1375,1.359
2018-02-22,-0.646,157.46,380.34,18.6903,1.369,0.1497,1.352
2018-02-23,-0.65,159.83,381.16,18.1752,1.414,0.1837,1.303
2018-02-26,-0.643,159.27,383.06,16.7709,1.365,0.1783,1.295
2018-02-27,-0.642,156.77,382.36,17.5944,1.326,0.1627,1.321
2018-02-28,-0.654,156.08,379.63,18.0002,1.318,0.175,1.31
2018-03-01,-0.65,154.99,374.86,20.5673,1.303,0.196,1.294
2018-03-02,-0.643,153.77,367.04,23.386,1.319,0.2038,1.294
2018-03-05,-0.645,156.11,370.87,18.8922,1.36,0.2178,1.288
2018-03-06,-0.647,154.95,371.37,18.6852,1.322,0.2064,1.322
2018-03-07,-0.655,157.24,372.71,18.1546,1.3,0.2218,1.31
2018-03-08,-0.675,159.64,376.62,16.6065,1.357,0.2262,1.303
2018-03-09,-0.664,158.12,378.24,15.4054,1.363,0.2097,1.312
2018-03-12,-0.653,158.66,379.2,15.4002,1.371,0.2035,1.285
2018-03-13,-0.664,157.53,375.49,16.6195,1.375,0.2158,1.283
2018-03-14,-0.655,158.21,374.94,16.9106,1.421,0.2455,1.248
2018-03-15,-0.656,158.88,376.88,15.2246,1.411,0.2904,1.232
2018-03-16,-0.648,158.42,377.71,13.389,1.412,0.301,1.219
2018-03-19,-0.658,160.49,373.68,16.4988,1.396,0.3217,1.227
2018-03-20,-0.637,161.72,375.57,15.3836,1.312,0.3256,1.222
2018-03-21,-0.627,161.35,374.96,14.8531,1.341,0.3236,1.219
2018-03-22,-0.654,160.71,369.15,18.551,1.357,0.3534,1.183
2018-03-23,-0.639,159.41,365.82,21.0758,1.35,0.3814,1.166
2018-03-26,-0.661,158.17,363.18,22.0543,1.388,0.3879,1.185
2018-03-27,-0.657,159.07,367.57,18.9761,1.371,0.3884,1.161
2018-03-28,-0.651,160.69,369.26,19.6857,1.338,0.3966,1.154
2018-03-29,-0.646,161.63,370.87,17.4364,1.289,0.3914,1.143
2018-03-30,-0.646,161.63,370.87,17.4364,1.289,0.3914,1.143
2018-04-02,-0.646,161.68,370.87,17.4364,1.289,0.3967,1.143
2018-04-03,-0.658,161.02,369.07,18.8146,1.293,0.4062,1.159
2018-04-04,-0.648,161.55,367.33,19.5763,1.242,0.4002,1.148
2018-04-05,-0.626,163.19,376.13,16.9025,1.27,0.3879,1.15
2018-04-06,-0.628,163.24,374.82,17.4368,1.289,0.3945,1.125
2018-04-09,-0.637,163.36,375.3,17.353,1.268,0.3945,1.141
2018-04-10,-0.627,162.68,378.42,16.3164,1.28,0.3948,1.143
2018-04-11,-0.621,161.87,376.18,16.9837,1.304,0.392,1.12
2018-04-12,-0.645,162.01,378.82,15.8108,1.299,0.3766,1.16
2018-04-13,-0.639,163.37,379.2,15.2974,1.286,0.3668,1.15
2018-04-16,-0.643,162.96,377.74,14.5036,1.277,0.3514,1.168
2018-04-17,-0.653,165.25,380.77,13.288,1.252,0.3562,1.16
2018-04-18,-0.639,165.19,381.86,13.0383,1.186,0.3559,1.17
2018-04-19,-0.631,164.34,381.95,13.7415,1.181,0.3265,1.231
2018-04-20,-0.638,164.73,381.84,13.756,1.188,0.3365,1.228
2018-04-23,-0.619,164.08,383.18,13.328,1.159,0.3068,1.255
2018-04-24,-0.622,164.31,383.11,13.4086,1.136,0.3132,1.253
2018-04-25,-0.641,163.91,380.17,14.6576,1.143,0.3144,1.275
2018-04-26,-0.645,166,383.75,13.6785,1.154,0.3346,1.238
2018-04-27,-0.644,166.92,384.64,13.1315,1.17,0.34,1.215
2018-04-30,-0.625,168.41,385.32,13.7154,1.226,0.344,1.184
2018-05-01,-0.625,168.19,385.03,13.7154,1.226,0.3499,1.184
2018-05-02,-0.619,167.59,387.44,13.5282,1.209,0.338,1.2
2018-05-03,-0.62,166.88,384.62,14.4576,1.207,0.3701,1.152
2018-05-04,-0.614,167.02,387.03,13.4198,1.253,0.3751,1.158
2018-05-07,-0.613,168.18,389.51,13.3159,1.227,0.3871,1.145
2018-05-08,-0.619,168.47,390,13.7161,1.305,0.3644,1.18
2018-05-09,-0.619,168.39,392.44,13.3529,1.323,0.3669,1.178
2018-05-10,-0.625,166.83,391.97,12.8229,1.378,0.3605,1.182
2018-05-11,-0.623,167.33,392.4,12.4351,1.313,0.3648,1.182
2018-05-14,-0.618,167.24,392.19,12.6448,1.318,0.3468,1.229
2018-05-15,-0.621,166.12,392.37,12.6765,1.309,0.3324,1.266
2018-05-16,-0.632,165.2,393.21,13.5725,1.511,0.3642,1.238
2018-05-17,-0.611,165.71,395.79,13.0848,1.475,0.351,1.251
2018-05-18,-0.628,166.12,394.67,13.9673,1.65,0.3863,1.207
2018-05-21,-0.648,165.92,395.87,13.7761,1.867,0.4309,1.171
2018-05-22,-0.634,165.83,396.94,12.9845,1.768,0.4206,1.194
2018-05-23,-0.658,165.01,392.58,15.0616,1.894,0.4698,1.165
2018-05-24,-0.655,164,390.54,15.6902,1.927,0.4915,1.127
2018-05-25,-0.654,166,391.08,16.0228,2.055,0.5475,1.06
2018-05-28,-0.661,165.52,389.82,17.7786,2.34,0.6095,1.005
2018-05-29,-0.712,164.35,384.47,20.1545,2.904,0.6688,0.972
2018-05-30,-0.636,166.13,385.49,18.3411,2.544,0.618,1.008
2018-05-31,-0.648,166.6,383.06,17.6547,2.453,0.628,0.989
2018-06-01,-0.637,165.43,386.91,15.6231,2.303,0.6125,1.023
2018-06-04,-0.633,166.88,388.11,14.3641,2.12,0.5755,1.051
2018-06-05,-0.661,167.63,386.89,14.7988,2.42,0.5977,1.03
2018-06-06,-0.643,167.57,386.88,14.7989,2.474,0.573,1.108
2018-06-07,-0.637,166.38,385.94,14.4204,2.578,0.5754,1.121
2018-06-08,-0.676,167.13,385.12,14.9616,2.682,0.5872,1.125
2018-06-11,-0.644,166.59,387.94,13.9917,2.345,0.5747,1.137
2018-06-12,-0.641,166.08,387.53,13.6885,2.371,0.5711,1.132
2018-06-13,-0.644,166.77,388.25,13.198,2.324,0.564,1.126
2018-06-14,-0.658,168.44,393.04,11.4418,2.311,0.5663,1.084
2018-06-15,-0.654,169.11,389.13,12.1297,2.206,0.5611,1.057
2018-06-18,-0.656,167.41,385.91,13.763,2.156,0.5658,1.054
2018-06-19,-0.647,165.92,383.21,14.8685,2.184,0.5865,1.02
2018-06-20,-0.645,167.01,384.29,13.9834,2.172,0.577,1.022
2018-06-21,-0.666,166.29,380.85,16.0901,2.397,0.6032,1.001
2018-06-22,-0.665,167.39,385.01,14.2065,2.357,0.6101,1.002
2018-06-25,-0.671,165.91,377.05,17.8727,2.499,0.6312,0.998
2018-06-26,-0.671,165.07,377.25,17.2411,2.549,0.643,1.011
2018-06-27,-0.668,165.56,379.97,17.1802,2.488,0.6745,0.989
2018-06-28,-0.649,164.71,376.87,18.4191,2.461,0.6923,0.968
2018-06-29,-0.638,165.82,379.93,16.6333,2.378,0.7073,0.94
2018-07-02,-0.657,165.14,376.75,17.9959,2.347,0.7087,0.961
2018-07-03,-0.652,165.64,379.81,16.3909,2.342,0.7186,0.946
2018-07-04,-0.631,166.71,380.05,16.2213,2.349,0.716,0.936
2018-07-05,-0.633,165.48,381.59,15.731,2.431,0.7108,0.932
2018-07-06,-0.65,166.37,382.36,14.7428,2.423,0.6981,0.942
2018-07-09,-0.657,165.89,384.59,14.0711,2.367,0.6868,0.957
2018-07-10,-0.649,166.58,386.25,12.9935,2.351,0.6605,0.969
2018-07-11,-0.625,165.14,381.4,14.5961,2.322,0.6178,0.992
2018-07-12,-0.643,165.13,384.37,13.4596,2.267,0.612,1
2018-07-13,-0.645,165.77,385.03,12.8035,2.211,0.612,0.985
2018-07-16,-0.653,165.42,384.05,13.0323,2.214,0.6023,1.016
2018-07-17,-0.64,164.95,384.98,12.556,2.122,0.6077,0.986
2018-07-18,-0.657,165.65,387.06,11.9617,2.163,0.6075,0.999
2018-07-19,-0.665,164.88,386.18,12.8476,2.176,0.6243,0.995
2018-07-20,-0.66,164.52,385.62,13.7747,2.219,0.6147,1.03
2018-07-23,-0.659,163.31,384.88,14.1892,2.233,0.5947,1.065
2018-07-24,-0.656,164.09,388.18,12.7259,2.288,0.5842,1.053
2018-07-25,-0.656,165.29,387.17,13.5029,2.282,0.5804,1.052
2018-07-26,-0.662,165.6,390.53,12.1361,2.3,0.5616,1.066
2018-07-27,-0.661,166.08,392.08,11.6594,2.34,0.5579,1.064
2018-07-30,-0.651,166.07,390.92,12.7107,2.34,0.5421,1.097
2018-07-31,-0.628,166.18,391.61,12.5596,2.277,0.5372,1.071
2018-08-01,-0.628,165.07,389.84,13.028,2.311,0.5287,1.106
2018-08-02,-0.626,165.51,386.64,14.5051,2.453,0.5341,1.086
2018-08-03,-0.635,167.68,389.16,13.3973,2.519,0.554,1.043
2018-08-06,-0.632,166.73,388.66,13.47,2.516,0.5586,1.021
2018-08-07,-0.633,166.28,390.49,12.6265,2.46,0.5465,1.042
2018-08-08,-0.633,166.57,389.69,12.8654,2.516,0.5487,1.031
2018-08-09,-0.635,166.83,390.05,12.4882,2.523,0.553,1.01
2018-08-10,-0.64,165.44,385.86,15.1113,2.676,0.5914,0.957
2018-08-13,-0.639,165.14,384.91,15.9406,2.791,0.6082,0.95
2018-08-14,-0.639,163.89,384.92,15.861,2.703,0.5966,0.966
2018-08-15,-0.632,163.15,379.7,18.4755,2.865,0.6055,0.936
2018-08-16,-0.633,165.01,381.43,16.2633,2.797,0.6097,0.953
2018-08-17,-0.642,165.23,381.06,16.0982,2.816,0.6155,0.947
2018-08-20,-0.639,165.21,383.23,14.5019,2.712,0.6194,0.941
2018-08-21,-0.626,165.01,384.15,13.8748,2.657,0.6113,0.957
2018-08-22,-0.611,165.79,384.02,13.8512,2.717,0.6148,0.955
2018-08-23,-0.617,166.11,383.38,13.6438,2.749,0.6291,0.956
2018-08-24,-0.607,165.58,383.56,13.1882,2.807,0.6219,0.952
2018-08-27,-0.59,166.32,385.57,13.1149,2.78,0.5909,0.966
2018-08-28,-0.606,166.9,385.46,13.1602,2.807,0.6254,0.986
2018-08-29,-0.607,168.92,386.58,12.9914,2.721,0.6203,1.011
2018-08-30,-0.624,166.35,385.36,14.1532,2.869,0.6489,0.97
2018-08-31,-0.622,165.67,382.26,15.6343,2.91,0.6735,0.948
2018-09-03,-0.623,163.05,382.51,15.4945,2.828,0.6852,0.956
2018-09-04,-0.599,162.58,379.83,16.3854,2.66,0.6866,0.956
2018-09-05,-0.592,162.73,375.68,17.2886,2.555,0.6981,0.972
2018-09-06,-0.599,161.01,373.47,17.1012,2.703,0.6969,0.954
2018-09-07,-0.588,161.46,373.77,16.4546,2.648,0.6813,0.975
2018-09-10,-0.584,161.54,375.51,15.8948,2.509,0.6721,0.985
2018-09-11,-0.581,161.57,375.31,15.7862,2.513,0.6497,1.011
2018-09-12,-0.583,162.45,377.08,15.3235,2.54,0.6518,0.994
2018-09-13,-0.579,162.03,376.52,14.5934,2.528,0.6374,1.002
2018-09-14,-0.577,161.67,377.85,13.8963,2.532,0.6152,1.027
2018-09-17,-0.582,161.4,378.31,14.5708,2.388,0.6107,1.04
2018-09-18,-0.576,161.93,378.73,14.356,2.31,0.5957,1.056
2018-09-19,-0.583,160.38,379.98,13.5296,2.365,0.5819,1.07
2018-09-20,-0.586,160.91,382.63,13.1843,2.411,0.5906,1.057
2018-09-21,-0.579,159.67,384.29,12.8151,2.368,0.5824,1.041
2018-09-24,-0.571,158.99,382.14,13.7328,2.439,0.5779,1.081
2018-09-25,-0.585,158.69,383.89,13.1636,2.335,0.5679,1.128
2018-09-26,-0.583,159.93,385.04,12.8518,2.333,0.58,1.109
2018-09-27,-0.584,159.93,386.38,13.171,2.359,0.5869,1.113
2018-09-28,-0.591,159.23,383.18,14.7637,2.677,0.611,1.061
2018-10-01,-0.608,159.11,383.94,14.2333,2.828,0.6084,1.079
2018-10-02,-0.606,156.74,381.94,15.4784,3.03,0.6306,1.028
2018-10-03,-0.604,156.97,383.84,14.6064,2.838,0.6042,1.079
2018-10-04,-0.594,152.11,379.68,16.0249,2.798,0.5903,1.125
2018-10-05,-0.596,152.02,376.41,16.6807,2.851,0.5622,1.169
2018-10-08,-0.609,152.26,372.21,17.6264,3.039,0.589,1.138
2018-10-09,-0.6,153.83,372.93,16.9002,2.927,0.5698,1.149
2018-10-10,-0.601,151.56,366.93,18.4029,2.954,0.5791,1.153
2018-10-11,-0.607,149.73,359.65,21.2373,3.046,0.6089,1.125
2018-10-12,-0.616,147.31,358.95,20.2103,3.079,0.6145,1.114
2018-10-15,-0.621,146.2,359.31,19.0703,3.043,0.6066,1.124
2018-10-16,-0.634,150.15,364.99,16.8341,2.962,0.6171,1.125
2018-10-17,-0.643,152.85,363.54,17.0163,3.087,0.625,1.104
2018-10-18,-0.675,152.92,361.67,18.1712,3.27,0.6532,1.091
2018-10-19,-0.669,153.65,361.24,18.7838,3.023,0.6376,1.129
2018-10-22,-0.671,153.1,359.74,19.3581,3.042,0.655,1.119
2018-10-23,-0.656,150.45,354.06,21.3624,3.183,0.6896,1.065
2018-10-24,-0.687,150.21,353.27,21.9772,3.209,0.6898,1.083
2018-10-25,-0.686,151.46,355.07,20.7552,3.094,0.7106,1.084
2018-10-26,-0.685,151.21,352.34,23.7391,3.094,0.742,1.037
2018-10-29,-0.689,151.38,355.51,22.2872,2.96,0.7448,1.066
2018-10-30,-0.688,152.11,355.53,22.2249,3.106,0.7521,1.057
2018-10-31,-0.663,152.15,361.61,20.3038,3.042,0.7429,1.048
2018-11-01,-0.659,152.96,363.08,18.995,2.981,0.748,1.058
2018-11-02,-0.651,152.12,364.08,18.848,2.893,0.7188,1.079
2018-11-05,-0.644,151.45,363.5,18.3296,2.899,0.7178,1.07
2018-11-06,-0.632,152.51,362.55,18.1091,2.963,0.7089,1.066
2018-11-07,-0.64,154.4,366.39,16.4264,2.89,0.6978,1.087
2018-11-08,-0.629,155.17,367.08,15.881,2.939,0.6932,1.086
2018-11-09,-0.633,156.26,365.74,16.3773,2.996,0.724,1.04
2018-11-12,-0.63,155.46,362.03,17.8587,3.04,0.7351,1.028
2018-11-13,-0.645,156.53,364.44,17.029,3.037,0.7565,1.054
2018-11-14,-0.646,156.82,362.27,18.4549,3.092,0.7857,1.044
2018-11-15,-0.667,152.72,358.43,20.1522,3.133,0.8313,1.027
2018-11-16,-0.655,152.73,357.71,18.0762,3.124,0.8665,1.022
2018-11-19,-0.649,151.29,355.11,18.032,3.224,0.8944,1.022
2018-11-20,-0.648,149.29,351.06,19.9622,3.267,0.9558,0.998
2018-11-21,-0.635,151.86,355.07,18.2397,3.095,0.9335,1.011
2018-11-22,-0.642,151.04,352.57,19.2881,3.084,0.9331,1.012
2018-11-23,-0.644,152.67,353.98,18.9738,3.067,0.9408,0.984
2018-11-26,-0.64,153.88,358.33,18.4228,2.908,0.925,1.001
2018-11-27,-0.643,154.4,357.4,18.479,2.939,0.9307,0.993
2018-11-28,-0.641,154.22,357.39,18.5952,2.907,0.9502,0.99
2018-11-29,-0.643,151.95,358.1,18.61,2.883,0.9684,0.964
2018-11-30,-0.634,150.27,357.49,18.4935,2.9,0.9888,0.947
2018-12-03,-0.642,147.72,361.18,16.9152,2.839,0.9971,0.948
2018-12-04,-0.637,147.35,358.43,17.2085,2.893,1.0358,0.9
2018-12-05,-0.633,147.78,354.27,19.0904,2.784,1.0533,0.91
2018-12-06,-0.631,145.7,343.31,24.6155,2.966,1.0821,0.867
2018-12-07,-0.625,147.34,345.45,21.6688,2.883,1.0957,0.874
2018-12-10,-0.617,145.96,338.99,23.6592,2.86,1.1136,0.863
2018-12-11,-0.631,145.74,344.18,21.0925,2.89,1.1143,0.863
2018-12-12,-0.621,148.18,350,19.7254,2.721,1.0746,0.9
2018-12-13,-0.614,147.3,349.42,19.1773,2.671,1.0308,0.899
2018-12-14,-0.63,147.09,347.21,19.1643,2.687,1.0415,0.882
2018-12-17,-0.623,144.85,343.26,19.8187,2.704,1.0381,0.879
2018-12-18,-0.625,144.11,340.46,20.0366,2.694,1.0513,0.869
2018-12-19,-0.609,145,341.52,19.6024,2.533,1.0566,0.848
2018-12-20,-0.611,143.7,336.58,20.733,2.51,1.0709,0.839
2018-12-21,-0.582,143.08,336.67,20.3984,2.581,1.0583,0.832
2018-12-24,-0.584,141.99,335.24,20.3984,2.581,1.0558,0.834
2018-12-25,-0.584,141.99,335.24,20.3984,2.581,1.0558,0.834
2018-12-26,-0.584,141.9,335.24,20.3984,2.581,1.0558,0.834
2018-12-27,-0.636,138.18,329.58,25.6882,2.517,1.0545,0.867
2018-12-28,-0.567,139.06,336.23,23.8643,2.5,1.0578,0.809
2018-12-31,-0.568,139.94,337.65,23.8643,2.5,1.0552,0.81
2019-01-01,-0.568,139.94,337.65,23.8643,2.5,1.0552,0.81
2019-01-02,-0.577,139.33,337.21,23.3924,2.527,1.1201,0.742
2019-01-03,-0.579,139.63,333.92,22.9978,2.707,1.1513,0.732
2019-01-04,-0.574,142.45,343.38,20.4827,2.691,1.1523,0.782
2019-01-07,-0.564,142.61,342.88,20.151,2.678,1.1657,0.785
2019-01-08,-0.577,144.97,345.85,19.4803,2.728,1.1809,0.803
2019-01-09,-0.579,144.59,347.7,18.997,2.6,1.1015,0.858
2019-01-10,-0.571,144.27,348.88,18.6879,2.633,1.12,0.826
2019-01-11,-0.572,146.37,349.2,17.4182,2.615,1.1202,0.811
2019-01-14,-0.556,146.83,347.51,17.8987,2.612,1.1203,0.787
2019-01-15,-0.58,146.78,348.71,16.9334,2.668,1.1097,0.786
2019-01-16,-0.562,147.96,350.59,15.7177,2.531,1.0805,0.786
2019-01-17,-0.568,148.14,350.73,15.4064,2.522,1.0684,0.811
2019-01-18,-0.553,150.01,357.05,14.28,2.468,1.0364,0.815
2019-01-21,-0.547,149.79,356.36,15.385,2.504,1.0283,0.802
2019-01-22,-0.556,149.23,355.09,15.9971,2.505,1.0362,0.792
2019-01-23,-0.559,150.95,354.89,16.4792,2.527,1.0449,0.784
2019-01-24,-0.538,151.57,355.67,15.5603,2.48,1.0537,0.718
2019-01-25,-0.542,153.06,357.84,14.7823,2.456,1.0383,0.735
2019-01-28,-0.526,153.74,354.38,16.1551,2.46,1.0258,0.731
2019-01-29,-0.515,155.83,357.23,16.0456,2.433,1.0232,0.715
2019-01-30,-0.519,157.02,358.51,16.0154,2.411,1.0213,0.707
2019-01-31,-0.513,155.63,358.67,15.1126,2.44,1.0047,0.662
2019-02-01,-0.522,155.35,359.71,13.9879,2.581,0.9827,0.688
2019-02-04,-0.5,155.67,359.92,14.2075,2.557,0.9727,0.677
2019-02-05,-0.495,155.34,364.99,13.5808,2.624,0.9457,0.665
2019-02-06,-0.492,155.17,365.52,13.616,2.698,0.9358,0.654
2019-02-07,-0.484,155.01,360.08,16.1706,2.836,0.9578,0.599
2019-02-08,-0.485,154.03,358.07,16.3132,2.871,0.9898,0.572
2019-02-11,-0.497,155.52,361.12,15.2186,2.78,0.9676,0.617
2019-02-12,-0.498,155.05,362.78,14.2814,2.712,0.9611,0.63
2019-02-13,-0.51,154.25,364.97,13.9695,2.661,0.9602,0.633
2019-02-14,-0.505,152.28,363.8,15.757,2.7,0.9681,0.608
2019-02-15,-0.518,153.09,368.94,14.2944,2.698,0.9656,0.619
2019-02-18,-0.532,153.68,369.78,14.5378,2.656,0.9402,0.642
2019-02-19,-0.528,153.12,368.97,14.6143,2.683,0.9339,0.633
2019-02-20,-0.53,151.93,371.46,14.2742,2.76,0.937,0.63
2019-02-21,-0.527,152.62,370.41,14.3444,2.706,0.9355,0.654
2019-02-22,-0.534,152.17,371.23,13.9767,2.751,0.9475,0.63
2019-02-25,-0.536,151.59,372.18,13.8464,2.665,0.9333,0.644
2019-02-26,-0.542,152.79,373.64,13.8942,2.586,0.9191,0.66
2019-02-27,-0.543,152.42,372.58,14.3497,2.637,0.8926,0.691
2019-02-28,-0.529,152.65,372.8,13.5876,2.569,0.8625,0.712
2019-03-01,-0.523,152.12,374.24,13.3709,2.55,0.8718,0.706
2019-03-04,-0.532,152.19,375.09,13.6499,2.58,0.8781,0.69
2019-03-05,-0.531,152.92,375.64,13.5075,2.539,0.8717,0.699
2019-03-06,-0.533,152.12,375.48,13.4409,2.462,0.8989,0.661
2019-03-07,-0.548,154.16,373.88,13.8671,2.402,0.9252,0.615
2019-03-08,-0.536,155.88,370.57,14.411,2.435,0.9515,0.605
2019-03-11,-0.54,156.11,373.47,14.1546,2.492,0.9355,0.609
2019-03-12,-0.536,156.38,373.25,13.8356,2.485,0.9275,0.591
2019-03-13,-0.549,156.71,375.6,13.9503,2.487,0.9034,0.614
2019-03-14,-0.547,158.55,378.52,13.6478,2.415,0.872,0.633
2019-03-15,-0.545,159.06,381.1,12.9242,2.412,0.862,0.629
2019-03-18,-0.531,159.73,382.11,13.2122,2.371,0.8402,0.614
2019-03-19,-0.532,159.97,384.29,13.0007,2.397,0.8296,0.629
2019-03-20,-0.54,158.88,380.84,14.4778,2.442,0.8416,0.624
2019-03-21,-0.552,159.34,380.69,15.6876,2.415,0.8652,0.593
2019-03-22,-0.558,159.29,376.03,17.6785,2.463,0.8967,0.543
2019-03-25,-0.561,158.33,374.33,17.3356,2.53,0.9258,0.533
2019-03-26,-0.551,160.01,377.2,15.8457,2.482,0.9121,0.536
2019-03-27,-0.577,158.96,377.28,16.3337,2.534,0.9165,0.496
2019-03-28,-0.557,157.41,376.84,16.6715,2.554,0.9207,0.488
2019-03-29,-0.554,157.23,379.09,15.2748,2.558,0.9062,0.484
2019-04-01,-0.552,158.47,383.67,14.7903,2.533,0.869,0.526
2019-04-02,-0.557,158.61,385.03,14.7848,2.574,0.864,0.508
2019-04-03,-0.537,159.29,388.92,14.1923,2.533,0.8299,0.545
2019-04-04,-0.526,158.91,387.87,14.2468,2.525,0.846,0.52
2019-04-05,-0.527,157.69,388.23,13.552,2.471,0.8367,0.534
2019-04-08,-0.537,155.5,387.51,14.603,2.479,0.8336,0.544
2019-04-09,-0.535,153.75,385.68,14.5187,2.434,0.8464,0.525
2019-04-10,-0.542,156.73,386.68,14.281,2.437,0.831,0.516
2019-04-11,-0.532,157.25,386.91,12.595,2.378,0.8197,0.523
2019-04-12,-0.52,156.24,387.53,11.877,2.486,0.7805,0.575
2019-04-15,-0.526,155.51,388.1,11.4864,2.522,0.7602,0.582
2019-04-16,-0.53,155.93,389.21,11.3012,2.528,0.7413,0.596
2019-04-17,-0.542,154.33,389.59,11.2672,2.533,0.7344,0.622
2019-04-18,-0.546,154.91,390.46,11.0066,2.577,0.7557,0.571
2019-04-19,-0.546,154.91,390.46,11.0066,2.577,0.7557,0.571
2019-04-22,-0.546,154.76,390.46,11.0066,2.577,0.7557,0.571
2019-04-23,-0.535,154.77,391.35,12.204,2.634,0.7381,0.576
2019-04-24,-0.533,157.87,390.98,12.5447,2.646,0.7468,0.521
2019-04-25,-0.543,156.99,390.15,12.9572,2.698,0.7421,0.534
2019-04-26,-0.541,156.76,391.01,12.6034,2.606,0.7495,0.519
2019-04-29,-0.523,156.3,391.32,13.0278,2.582,0.724,0.526
2019-04-30,-0.53,155.61,391.35,13.2624,2.542,0.7129,0.543
2019-05-01,-0.53,155.55,391.09,13.2624,2.542,0.7165,0.543
2019-05-02,-0.525,156.83,388.84,14.3357,2.522,0.6925,0.555
2019-05-03,-0.546,155.87,390.37,13.3808,2.536,0.6962,0.571
2019-05-06,-0.52,155.64,386.95,15.7375,2.573,0.7152,0.526
2019-05-07,-0.547,157.51,381.64,18.0429,2.657,0.7465,0.509
2019-05-08,-0.561,155.83,382.23,17.6428,2.658,0.7796,0.517
2019-05-09,-0.566,156.54,375.92,20.0378,2.73,0.8076,0.519
2019-05-10,-0.543,156.79,377.14,18.5073,2.728,0.8105,0.498
2019-05-13,-0.563,156.04,372.57,19.4264,2.77,0.8444,0.493
2019-05-14,-0.546,155.64,376.34,17.5609,2.799,0.8467,0.476
2019-05-15,-0.564,156.56,378.06,16.7467,2.845,0.8643,0.466
2019-05-16,-0.55,157.49,382.88,15.0605,2.779,0.8607,0.455
2019-05-17,-0.544,155.31,381.51,14.9769,2.764,0.8661,0.44
2019-05-20,-0.549,154.92,377.46,17.3812,2.787,0.8587,0.462
2019-05-21,-0.535,155.63,379.5,15.8302,2.707,0.8563,0.472
2019-05-22,-0.536,153.56,379.19,15.4494,2.718,0.8821,0.45
2019-05-23,-0.539,151.99,373.79,17.637,2.758,0.9367,0.419
2019-05-24,-0.538,153.42,375.89,16.7146,2.67,0.9342,0.421
2019-05-27,-0.529,153.75,376.71,16.2373,2.821,0.9612,0.385
2019-05-28,-0.594,152.19,375.9,16.1658,2.844,0.9599,0.433
2019-05-29,-0.603,151.28,370.51,17.7806,2.82,0.9819,0.424
