date,quantile
20190417,3.54079009824906
20190418,3.54083653857055
20190419,3.4997445270267
20190422,3.11760256261407
20190423,3.59527381334467
20190424,3.31556643801695
20190425,3.17893816074748
20190426,2.86237296871801
20190429,3.4491982614542
20190430,2.68328469441746
20190506,3.32137421420041
20190507,3.2388988557231
20190508,3.0838048467064
20190509,2.86849862557289
20190510,2.80894721587034
20190513,2.76615681552745
20190514,2.7081679956269
20190515,2.80636663586666
20190516,4.46239743315608
20190517,2.90173317891317
20190520,3.23125177452639
20190521,3.20239779761173
20190522,3.01097865328482
20190523,2.97336613820393
20190524,3.13571916366262
20190527,3.28972523587397
20190528,3.09730070369354
20190529,2.99518131520016
20190530,2.78718268518425
20190531,2.89671672530141
20190603,3.22967133897173
20190604,3.20521288560523
20190605,3.56362067164853
20190606,3.53633708543676
20190610,3.53787205176491
20190611,3.83696947820708
20190612,3.05327798170765
20190613,3.24121408732511
20190614,3.38717968210297
20190617,3.2996820733591
20190618,3.52334361652021
20190619,3.21252110985724
20190620,3.31843041151049
20190621,3.40279089816451
20190624,3.89113412849158
20190625,3.82833033753294
20190626,3.43546217446473
20190627,3.00793237054799
20190628,2.95934383584617
20190701,3.34014994062571
20190702,3.29554832181741
20190703,2.79480055595738
20190704,2.9147489646076
20190705,3.29283996525286
20190708,3.60265865764624
20190709,3.07949540624622
20190710,3.98443349484871
20190711,4.08767287739156
20190712,3.70366544488858
20190715,3.83769439788074
20190716,3.86406688680962
20190717,2.89314846242749
20190718,2.74013653777314
20190719,3.06891212673705
20190722,3.18599054345001
20190723,3.47641549051331
20190724,2.48684084610528
20190725,2.60823483626944
20190726,2.53370267418141
20190729,2.99091584448636
20190730,2.94123164966158
20190731,2.83083705167587
20190801,2.9816087419798
20190802,2.76910843164093
20190805,3.45694231924824
20190806,3.54920440773388
20190807,3.76519391100444
20190808,3.81612552876073
20190812,3.49002435470966
20190813,3.47699847827047
20190814,3.44760690595511
20190815,3.11024373342097
20190816,2.66558148523988
20190819,3.31360598840805
20190820,3.37460586238763
20190821,3.19427924837198
20190822,3.05979240770489
20190823,2.99104545636134
20190826,3.16320227872076
20190827,3.64125842356275
20190828,3.60405097919789
20190829,3.9147784767209
20190830,3.28513849532672
20190902,2.39431732499822
20190903,3.14004725161692
20190904,3.02481376030161
20190905,2.93735704505102
20190906,1.92106560271108
20190909,2.30981031049339
20190910,2.22185995080028
20190911,2.13191235527076
20190912,2.38445144679325
20190916,2.41563490784287
20190917,2.55976637678234
20190918,2.63614487399268
20190919,2.46246946099606
20190920,2.70149633799638
20190923,2.32372279399833
20190924,2.32278217063888
20190925,2.40087777690768
20190926,2.77635597307319
20190927,2.5666611729598
20191008,2.65119269244306
20191009,2.98345894731969
20191014,2.29092832490627
20191015,2.49902140899524
20191016,2.16521217093509
20191017,2.15771058485307
20191018,2.10536754527952
20191021,2.12678603104086
20191022,2.35844520429737
20191023,2.5894438474097
20191024,2.1924953243212
20191025,2.19215471314802
20191028,2.46356474951307
20191029,2.07933010290698
20191030,1.83846615178919
20191031,2.1590142683719
20191101,2.07546730579352
20191104,1.90304640020989
20191105,1.90996514502296
20191106,1.85040800370042
20191107,1.90253937930665
20191108,1.99463511424322
20191111,2.04346096937253
20191112,2.46898212210115
20191113,2.56091874477786
20191114,2.20252284928902
20191115,1.81471795903064
20191118,1.85353443526625
20191119,2.20029660634463
20191120,1.78577628299656
20191121,1.79196293655935
20191122,1.78011572197722
20191125,2.03095185341134
20191126,2.36753807890466
20191127,1.96097646785152
20191128,2.33971131985489
20191129,1.83280752128284
20191202,1.92389543244539
20191203,1.97402395235667
20191204,1.97675037667414
20191205,1.95731976999942
20191206,2.06448427947933
20191209,2.24539581151387
20191210,2.25597799037797
20191211,2.68454089454805
20191212,3.07890219722813
20191213,2.29817435382795
20191216,2.9895091062823
20191217,2.87939641898506
20191218,2.40669309270101
20191219,2.34192078203141
20191220,2.35782327676912
20191223,2.68206250484842
20191224,2.33932528494321
20191225,2.50665732101693
20191226,2.40712009456989
20191227,1.87777859246177
20191230,2.05307092729332
20191231,2.27744820638798
20200102,2.51082486118204
20200103,2.14369162709447
20200106,2.4137561830334
20200107,1.84295736976891
20200108,2.16737873346403
20200109,2.23822846430641
20200110,2.34984105893615
20200113,2.24735332735313
20200114,2.55717255238842
20200115,2.81807014839857
20200116,2.04334892964744
20200117,2.03605825672377
20200120,2.77428644297215
20200203,5.40777085977573
20200204,5.15366831333261
20200205,5.12853347171363
20200206,5.46171223065443
20200207,5.74102990546156
20200210,5.77288059716688
20200211,5.26433083599007
20200212,5.54794736206577
20200213,6.00739885417159
20200214,6.06833830797795
20200217,6.6831857408833
20200218,6.08302595322645
20200219,6.09435979062767
20200220,5.87626457736976
20200221,6.43967644060415
20200224,6.11634180603396
20200225,6.63854078745968
20200226,5.90198167711803
20200227,5.4302599969151
20200302,6.22486699163053
20200303,6.23073715279405
20200304,5.37416639420099
20200305,6.43746707933491
20200306,5.91375451612718
20200309,6.55833043024083
20200310,6.69414146057064
20200311,6.98058293537096
20200312,7.20614400648028
20200313,6.55816544466375
20200316,6.1055552415897
20200317,6.42933211351036
20200318,6.26330861957465
20200319,6.36813001638448
20200320,6.4751977272207
20200323,6.08337877823583
20200324,6.19223686329398
20200325,6.11511557599051
20200326,5.64435600835934
20200327,6.01529269904335
20200330,6.37048684459661
20200331,5.70661826765342
20200401,5.98070392425721
20200407,6.12359330088777
20200408,5.17973414121016
20200409,5.58287983041867
20200414,5.62950238527388
20200415,5.30241153500007
20200416,5.91327457564979
20200417,6.29130553893097
20200420,6.32227285170369
20200421,6.06338176227184
20200422,5.59428340756623
20200423,5.55329910462237
20200424,5.26196138069878
20200427,5.49910338336513
20200428,5.60141305415606
20200429,6.35227983306506
20200430,4.97295411929917
20200506,4.93325415107963
20200507,5.32533240833536
20200508,6.32762113009945
20200511,6.42878156205632
20200512,5.90886821000467
20200513,3.81539868135586
20200514,3.67776025026929
20200515,3.54448841965938
20200518,3.30551706508414
20200519,3.78896434789989
20200520,3.79375122161527
20200521,3.75152021496749
20200522,3.96133176939457
20200525,3.55540516515728
20200526,3.80600055277736
20200527,3.49229807947636
20200528,3.4879837986812
20200529,3.21735865410187
20200601,3.33956265187038
20200602,3.44454400795699
20200603,3.60055041070092
20200604,4.04234027518303
20200605,3.44733177880894
20200608,3.33066751090174
20200609,4.09934066400874
20200610,3.93437343012771
20200611,3.69576334028753
20200612,3.79369038327248
20200615,3.88612151457139
20200616,3.31353303257485
20200617,3.9346696898004
20200618,3.277031934302
20200619,3.05642437859272
20200622,4.20092444177401
20200623,3.44542344360135
20200624,2.95257974837559
20200629,2.93328968229116
20200630,3.30745892751454
20200701,2.99628479591086
20200702,2.41567508489745
20200703,2.57887887731834
20200706,2.44822122297828
20200707,2.36644808713278
20200708,2.41535910076402
20200709,2.51217819950385
20200710,2.55683425973057
20200713,2.33059986029065
20200714,2.34237833570295
20200715,2.36974396913442
20200716,2.3054744807451
20200717,2.38390233613682
20200720,2.62581936738624
20200721,2.5939691303822
20200722,2.28635282648146
20200723,2.15360602628492
20200724,1.94124850356942
20200727,2.30415639299574
20200728,2.6046256976131
20200729,2.3843625640712
20200730,2.47242111347935
20200731,2.46901988975815
20200803,2.33186915344387
20200804,2.26947589531278
20200805,2.17142707769532
20200806,2.26550236759486
20200807,2.0583590377879
20200810,2.03318973440001
20200811,2.52583102841795
20200812,2.35631298269634
20200813,2.49452269612275
20200814,2.51711095586398
20200817,2.52543893979807
20200818,2.49073631468435
20200819,2.2184983975576
20200820,2.43838498052288
20200821,2.51263686424597
20200824,2.53631878449865
20200825,2.53247084954723
20200826,2.23706286139169
20200827,2.23872809168247
20200828,2.26517332341889
20200831,2.54372399861631
20200901,2.19971044330455
20200902,2.5089147380903
20200903,2.67234212770678
20200904,2.7792472422264
20200907,2.53611922380697
20200908,2.55186946732736
20200909,2.08216373980712
20200910,2.38470743261105
20200911,2.36718740168599
20200914,2.9045000071735
20200915,2.85931708202125
20200916,2.56645820746228
20200917,2.68338265763742
20200918,2.29030365995603
20200921,2.32876046824034
20200922,2.2766435025002
20200923,2.3219787524815
20200924,2.50936827079519
20200925,2.32259333201125
20200928,2.27100504035545
20200929,2.31235681888442
20200930,2.42554224030871
20201009,3.16565650119874
20201012,3.40788061853685
20201013,3.4004087944692
20201014,3.67522849671336
20201015,2.57787870880203
20201016,2.62957391731082
20201019,2.84274783831685
20201020,2.78696785512317
20201021,2.50300479052282
20201022,2.81091336416024
20201023,3.19687115412983
20201026,2.39635187315717
20201027,2.71510424973857
20201028,2.46825018457372
20201029,2.391376831213
20201030,2.36316697572486
20201102,2.67884609543459
