,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.142626814772842,0,0,0,-0.166475901980277,0.278573707179951,0,0,0.128954165193995,0,0,0,0.22716467624118,0,-0.0746229703903972,0,-0.121639659945125,0,0,0,-0.146115404548721,0,-0.244356730610758,0,0,0,-0.204549595329708,0,0,0.847669340537301,0,-0.00173090461825885,0,-0.120815113499521,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111
X601939.CH.EQUITY,0.291049703659921,-0.143730792687078,0,0,0,0,0,0,0,0,0.160869024158651,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0138752089670981,0,0,0,0,0,0,0,-0.160399955801365,0,-0.191864256669913,0.224497736281689,0,0.0254931842947991,0.609928736211369,0,-0.0201560904551766,0,0,0,0.112796592509192,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.211298781376281,0.121895654274901,0.435041994416716,0,0,0,0,0,-0.0556727519105049,0.185955914599695,0,0,-0.137954116058119,0,0,0,0,0.163789992347656,0,0,0,0,0,0,0,-0.601618936241748,0,0,0,0,0,0,0,0,0,0,0,0.252397343888703,0,0,0,0,-0.0636942733085011,0
X5.HK.EQUITY,0,0,0,0,0,0.119494480044265,0,0.211290479116317,0,0,0,0,-0.0294648509464129,0,0.127885630190601,0.119354894331164,0,0.0997286837484528,0.00453310494242636,-0.0856768770494219,0,0.0799899968677938,0,0,0,0,0,0,0,-0.0621017565857875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125210794041041,0,0,0,0.194935027115658,0,0,0
X601988.CH.EQUITY,-0.0575113184734299,0,0,-0.00884906995628707,0.514138196914452,0,0,0,0,0,0,0,0,0,0.169881803411503,0,0,0,0,-0.09543366530956,-0.152026602418174,0,0.272098586469066,0,0,0,0,0,0,-0.323250766597136,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0890252524323144,0,0,0,0,0
X600036.CH.EQUITY,0,0.166019363351919,-0.0793967123350264,0,0,0,0,-0.137736583195902,0,0,0.601043341065432,0.0820544460844223,0,0,0,0.113315659846202,0,0,0,0.291852131345573,0,0,0,0,0,0,0,0.104117660921958,0,0,0,0,0,-0.156955161767293,0,0,0,0,0,0,0,0,0,0,0,-0.00899895419046894,0,0,0,0,0.059830550464819
X1299.HK.EQUITY,0,0,0,0,0.289892457356278,0,0,0,0,-0.0162390906941184,0,-0.095322066971209,0,0,0,0,0.00294307308239657,0,0,0,0,0,0,0,0,0.146742276204054,0,0,0.134252428564421,0,0.120610597890462,0,0,0,0,0,-0.00455511414093421,0,0,0,0,-0.117786291282757,0,0,0,0,0,-0.00251958170327298,0,0,-0.0361347563207201
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457375861870072,0,0,0.19669503280784,0,0,0.0153175468936912,0,0.112814878800647,0,0,0.0711103558274978,0,-8.67361737988404e-19,0.0120742131232931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723416731446658,0,0,0.331651249609583,0,0,0,0,0,0,0,0,-0.185047726549668,0,0,0,0,0,0,0.00844824367099515,-0.134255205829381,0.161131277251991,0
X601328.CH.EQUITY,0,0,0.0569447290145241,0.0221851794689099,0,0,0.579937776315586,0,0,0,0,0,0,0,0,0,0,0,0,0.21473038684824,0,0,0,0.00860331851842938,0,0.192021670055769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298138409003056,0,0,0.0544363220301661,0,-0.261327299852128,0,0,-0.00186187355453145,0,-0.141575855156793
X600000.CH.EQUITY,0,0,0,0,0,0,0.220788438354237,0,0,0.49129028829192,0.201097089292839,0,0,0,0,0,0,-0.0272798015227055,0,0,0,0.0356888256238778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220649297506049,0,0,-0.0548430989774377,0,0,0,0,0,0,0,0.337429375231588,0,-0.0584158160707844
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294053184737787,0,0,0,0,-0.113223038646519,0,0.102979120112083,0.168317901424329,0,0,0,-0.0490033651961143,0,0,0,0,-0.0408721855764684,0,0,0,0.335887459754302,0,0,0,0,0,0,0,0,0,0.0512294142627946,0,0,-0.126726664380476,0.00531746547278744,0,0
X601601.CH.EQUITY,0,0.181852441440213,0,0,-0.11438757419423,0,0.0461041150326126,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,1.73472347597681e-18,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805591,0.0271791615146848,0,0,0.181803776893921
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0
X11.HK.EQUITY,0,0,0.00453859394243532,0,0.222000413854662,0.0167934894212864,0.0161000831629901,0,0,0,0,0,0,0,0,0,0,0,0.324757710148481,0,0,0,0.0989419701424396,0,0,0,0,0,0,0.42003443657169,0,0,0,0,0,0,0.191494868150185,0,0,0,0,0,0,0,0,0,0,0.0211931614829423,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715735091333663,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818165124944,0,0,0,0.111993876444492,0.329519751069205,0.224931419856042,0,0,-0.0958728296138494,0,0,0,0.329902203002795,0,0,0,0,0,0,0,0,0,0.0534609068209421,0,0
X388.HK.EQUITY,0,0,0,0,0.445439370283175,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259699208020824,0.0158973069557899,0.025638947463127,0.0340985651388072,0,0.0172682576151453,0,0,0,3.46944695195361e-18,0,0.0221996036763125,0,0,0,0.143402366623282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299860355146199,0,0
X2388.HK.EQUITY,0,0.488788940339148,0,-0.0907684243736636,0.0747966846297942,-0.325231342241202,0,0,0,0,0,0,0,0,0,0,0,0.649754713603802,0,0,0.175504978601128,0,0,0,0,0,0.00520853141233318,0,0,-0.304694173113497,0,0.217590178502415,0,-0.23802820371832,0,0,0,0,0,0,-0.0417410025328363,-0.165608251510907,0,0,0,0,0,0,0,0,0.151812619048189
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190551787694564,0,0.0314002867591911,0,0,0,0,0,0.0904608014145089,0.00741818149744118,0,0,0,0,0,0,0.340082342525842,0,0,0,0.150671875008495,0,0,0,0,0,0,0,0.0431158771216789,0,0,-0.281536253420228,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293988064720456,8.67361737988404e-19,-1.73472347597681e-18,0,0,0.16836905027141,0,0.119037116263932,0.271208431573574,0,0,0.108514874907667,0,0,0.0101426860791357,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.262877396083802,0,0,0,0,0,0,0.112457081740059,0,0.0176930774073846
