,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.14302161962056,2.77555756156289e-17,0.0165204409352311,0,0,0,0,0,0,0.28090630545652,0.241902237758946,0,0,0,-0.0939087187973036,0,0,0,0,0,0,0.0185524303988806,0,0,0,0,0,0,0,0,0.262722856553603,0.0247277616732332,0,0,0,0,0,0.0399732894384346,0,0,0.0608854375087077,0,0,0,0.0206402485807968,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477454116715004,0,0,0,0,0.18447608695015,0,0,0,0,0,0,0,0.0591352737241819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365357205233319,0,-0.117498022644785,0,0.048806451194472,0,0,-0.0455977616028787,0,0,0,0,0
X601288.CH.EQUITY,0.522554084109576,0,0.149148880038793,0,0.144541290289745,0.0312008511311854,0,0,0.0534527859460189,0,0,0,0.00369149966531673,0,0,-0.0646859883155322,0,0,0,0,0,0,-0.0256894714433436,0,0,0,0.0788509276964365,0,0,0,0,0,0,0,0,0.0383079285215318,0,0.0577984581292059,0.197111156123224,0,0,0,0,0,0,0,0,0,0,0,-0.0392475154222377
X5.HK.EQUITY,0,-0.0491469717770167,0.136915196857773,0.0525871054315359,0,0,0,-0.144412584311114,0,0,0.136195097340464,0.240078159496872,0,0,0,0,0,0.686176500719032,0,0,0,0,0,0,0,0,-0.164242975475372,0,0,0,0,0,0,0,0,0.0138461331540252,0,0,0,0,0,0,0,0,0,0.138645836029684,0,0,0,0,0
X601988.CH.EQUITY,0.028138586000068,0,0.1443880467381,0.181048169902134,0,0,0,0,0.115233995422824,0.151697492595641,0.0324198700949143,0,-0.285646821954873,0,0,0,0,0,0,0.352948786684123,0,0,0.00117667914951122,0,0,0,0.0488239486782763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906433178495602,0.171702015659504,0,0,0.0478038424345435,0,-0.0729776033197486,0,-0.0833845656954145,0,0,0.33555178241947,0.278502758146093,0,0,0,0,0.108504270128742,0,0,0,0.0547834816352869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774584168868476,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
