,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.165896073833722,0,0,0,0.0890974947269345,0,0,0,0,0,0,0,0,0.0187146016350096,0,0,0.0288677442045528,0,0,0,0.333590904024734,0,0,0.0871122277609588,0,0.0612441153754539,0.045923385068366,0.0872629521618945,-0.0602348733679039,0,0,0,0,0,0,0,0,0,0.123579137513378,0,0,0,0,0,0,0.234521534412778,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882146,0
X388.HK.EQUITY,0,-0.0357986150648395,0,0,0,0,0,0.273379623048679,0,0,0,0,0,0,0,0,0,0,-0.0800591097660058,0,0,0,0,0,0,0,0,0,0,0,0.06561319395271,0,0,-0.121853335930748,0,0,0,-0.225263728351254,0,0,0,0.448894165356414,0.0980171760987718,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295716309594257,0,0,0,0.312234199651266,0,0,0,0,0,0,0.126251229963964,0,0,0.149773975792495,0,0,0,0,0,-0.0601080983698492,0,0,0,0,0.083631732418935,0,0.0251169993311614,0,0,0,0,0,-0.157647379333595,0,0,0,0,-0.0181769515872335
X267.HK.EQUITY,0.188136804026339,0,0,0,0,0,0,0.354491034873162,0.000133867607785729,0,0,0,-0.0498625272690447,0,0,0,0,0.446771010363165,0,0.0303781647514841,0,0,0,0,0,0,0,0,0,0,0,0.0821297374741813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361533244824722,0.0451509975475666,0,0.0439928220288318
X601998.CH.EQUITY,0.0708101651071469,0,0,0,0,0,0,0,0,0.0659431266770055,0.0701397219699737,0,0,0,0,0,0,0,0,0,0,0,0.145712115292701,0,0,0,0,0.110305889027797,0,0.13510836291196,0.133822979117639,0,0,-0.0465510612333758,0,0,0,0,0.026575831379456,0,0.0566679051537022,0,0,0.192224523822226,0,0,-0.0683832736504462,0,0,0.0618509110082197,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.273831150373965,0.228330739821826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581662231877139,0,0.0174363058496976,0,0,0,0,0,0.0434162899492928,0,0,0,0.158122335063533,0.0317628034895732,0,0.0795079421286065,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551402256960541,0,0,0.0246638869354074,0,0,0,0,0,0,0.183977842781557,0,0,0.177046383328754,0,0.441271134683517,-0.130091465885334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280560875746403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132174360036811,0,0,0,6.93889390390723e-18,0,0,0.511770802701733,0,-0.0621135518028903,0,0,0,0,0.0860911245160285,0,0,0,0,0.0701747081182568,0,0,0,-0.00397628529221112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330796029894901,-0.0930512224136968
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072985688986,0,0,0.241904354670594,0,0.163530090136025,0,0,-0.247522169752262,0,0,0,0,0.332573739674997,0,0,0,0,0,0,0,0.138788325176564,0,0,0,0,0.074874215457144,-0.0317784279273068,0,0,0,0.0206975877772948,-0.117043890934137,0,0,0.0846154172115342,0,0.0183860000342642,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.102295104103468,0,0,0,0.166828029525405,0,0,0,0,-0.0881792152573117,-0.0256370521530336,0.343455790393125,0,0,0.0157719858977398,0,0.239620454272582,0,0,0,0,0,0,0,0,0.170103233170754,0,0,-0.0297238714996187,0.270622539013962,0,0,0,0,0,0,-0.0388961978815754,0,0,0,0,0,0,0,0,0,-0.0116699340023589,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,0,-0.0707982200014377
X823.HK.EQUITY,0,0,-0.024166150411797,0,0,0,0,0,-0.15080218769929,0,0,0,0,0,0,0,0,0.407222880363716,0,0,0,-0.149275397851528,0.049598257836664,0,0,0,0,0,0.0799006369749274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816587006326998,0.374885545744089,-0.123787596113626,0.027765793523803
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.133240644816273,0,0.00325525502669397,0,-0.158221183579517,0,0,0,0,0,0,0.0399907951133369,-0.197760347973666,0,0,0,0,-0.482058441143051,0,0,0.964277574434877,0,0,0,0,0,0,0,0,0.0794554838492844,0,0,0.0514691840463096,0,0,0,0.144852333011504,0,0,0,0,-0.0508986998521167,0,-0.0106283795121291,0.0524648451025155,0,-0.0593834221472459
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464592880721,0.0336385135639419,0,0,0,0,0,0,0,0,0,0,0,0,0.0139427592813262,0,0,0,0.586357962353524,0,-0.0342779232742439,0,0,-0.0187141742097117,0,0,0,0.088323539425357,0,0,0,0.0371727351694787,0,0,0.0114041091337792,0,0,0,0,0,0.233538492852567,-0.0918806949116212,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387773125762505,0,0,0,0,0,0,0,0,0,0,0,0.0581942008043015,-0.0352187083495894,-0.035134239138677,0,0,-0.038890428633149,0.100835198654955,-0.0672929018529751,0,0,0,0,0.214049317346074,0,0,0,0,0,0.0858720421110289,0,0.426724102345634,0,0.0678912217204003,-0.140903620885062,0,0,0
X601229.CH.EQUITY,0,0,0.148781791105462,0.384009004702967,0.112995167344025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077922150421551,0,0,0,0,0,0,0,0.292588298784365,0,0,0.0743692230243974,0,0,0,-0.0796825085677865,0,0,0.182872512470117,0,0,0,0,0,0,-0.125958854773525
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174924781854093,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0531151426589706,0,0,0.0718127927023826,0,0,0,0,0,1.73472347597681e-18,0,0.0149818276702808,0,0,0,0,0,0,0,0,0,0.0347013815879517,0,0,0,0.0602982113630011,0,0,0,0,0,0,0,0.304285335469499,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0
X601169.CH.EQUITY,0,0.139944030366372,0,0,0,0.132828575752192,0,0,0,0,1.73472347597681e-18,0.228541824197521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611668808389301,0,0,0,0,0,0,0.00430474863716682
X600015.CH.EQUITY,0,0,0.00552458738757577,0,0.034320870237514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649524978955008,0,-0.04676025019286,0.300136181156242,0,0,0,0,0,0,0,0,0,0.0186189227299092,0,0.153239399563928,0,0,0.31238907000293,0,0,0.0485380090397758,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275135990037078,0,0,0,0,0,0,0,0,0,0.0132770522429539,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,-0.047402020245567,0,0.186001085493517,0,0.0351141860049552,0,0.00606032477843657,-0.037739859086439,0.0567362068863469,0,-0.0138540873101075,0,0,0,-0.0177951860225085,0.572802990727143,0,0,0,-0.00878967697666881
X2881.TT.EQUITY,0.0764516461822329,0,0,0,0,0,0,0,0,0,0,0,0,-0.155648944415602,0,-0.132061237588083,0,0,0,0,0,0,0,0.126181928046686,0,0,0,0.129036130044648,0,0,0,-0.054726636554766,0.0797165309004276,0,0,0,0,0,-0.0643566342421154,0.105701515778065,0.590337985221677,0,0,0,-0.0768205116713975,0,0,0.122857336402343,0,0,-0.162644466288011
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367493535107069,0,0.0736355960375444,0,0,0,0,0,0,0,0,0,0,0.111307599152571,0,0,0.00987414046592449,-0.137194617175815,0,0,0,0,0,0,0,0,0,0.380116289461274,0.157275873133594,0,0,0,0,0,0,0,0,0,0.116660604469458,0,0,0
X2891.TT.EQUITY,0,0,0.0970658555465429,0,0,0,0,0,0,0,0,0.0991405112671209,0,0.161165727674061,0,0,0.267748111331301,0,0,0,0,0,0,0,0,0,0,0,0,-0.21806286387968,0,0.362073000996275,0,0,0,0,0,0,0,0,0.230427026353301,0,0,0,0.0776959175220551,0.083423909006086,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137046951638952,0,0,-0.055214029951101,0,0,0,0,-0.0839162392632357,0,0.0280291099615289,0.0460625631939166,0,0,0,0,0.27340629919371,0,0,0,0,0,0,0,0.196948325724057,0.106529015797008,0,0,0,0,0,0.029733393283094,0,0,0,0,0,0.398119270806502,0,0,0,0,-0.103920760952096,-0.0831081129685497,0,0,0
VXFXI.INDEX,0.230298192376722,0,-0.0663031586593275,0,0,-0.0673034744582163,0,0,0,-0.0248449027921912,0,0,-0.0047234957480847,0,0,-0.0984922972287928,0,0,-0.167191474990732,0,0,0,0,0,0,0,0,0,-0.554937169652054,0,0,0,0,0,-4.33680868994202e-19,0,-0.110475129613032,0,-0.0449005417860804,0,0,-0.125423140239488,0,0,0,0,-0.0147516793217556,0,0,0,-0.273044046086891
CN2YR,0,-0.066491098156211,0,0,0,0,0,0,0.259352094935273,0.148373211293369,0,0,0,0,0,0,0,0,0,-0.397088111064526,0.197198063669644,0,0,0,0,0,0,0,-0.0175471108453957,0,0,0,0,-0.259986072345972,0,0,0,0,0,0,-0.0741517907522525,0,0,0,0,0,0,0,0,0,0
