,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0954012708509017,0,0.0373895950763805,0.262782029808364,0,0,0,0.135814983540212,0.0247597249878972,0,0,0,0.286567868009735,0,-3.46944695195361e-18,0,0,0,0.0328209944760439,0,0,0,0,0,0.0564641009792634,0,0,0,0,0,0,0,0.137317636984942,0,0,0,0,0,-0.202355319728249,0,0,0,0,0,0,0,0,0,0,-0.0277475926680149,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0380371860856353,0,0,0,0,-0.0615445394525835,0,0.0406705988671548,0.026580883090643,-0.215338353125511,0,0,0,0,0,0,0,0,0.00956843618352891,0,0,0,0,0,0,0,0.241385056592841,0,0,0,0,0,0,0.436519041082102,0,0,0.116213869851633,0,0,-0.105586161496653,0.00219626573847933,0.0453176700986934
X600000.CH.EQUITY,0.00958609337630122,0,0,0,0,0,0,0.028078985220747,0,0.208811110737498,0.470362177116804,0,0,0,0,0,0,0,0,0,0.0405766126690652,0,0,0,0,0,0.332839855674106,0,0,0,0,0,0,0,-0.0776769266612032,0,-0.195511098426253,0,0,0,0,0,0,0,0,-0.0728998435675842,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854181947929241,0,0,0,0.057705320322682,0,-0.0292188957291577,0,0,0,0.144377464314478,-0.191278593709781,0,0,0,0,0,0,0,0,0,0,0,0,0.342560986824395,0.156220859159004,0,0.222103766183559,0,0,-0.0357156843267832,0,0.56150548723843,0,0,0,0,0,0,0,0,0,0,-0.0266921897487341,0,0
X000002.CH.EQUITY,0,0,0,0,-0.122116119713795,0,0,2.77555756156289e-17,0,0,0,0,0,0.0546439200540273,0,-0.0825665612789065,0.107824448154706,0,0,-0.0184985218894482,0,0,0,0,0.05918212431368,0.198891697271843,0,0,0,0,0,0,0.280782910659233,0.474865346306503,0,0,0,0,0,0,0,0,0,0.124550206370538,0.089346306451999,0,0,0,0,-0.02968829952966,0.0828936091545746
X11.HK.EQUITY,0.0190912368999198,0,0,0,0.0548553583256374,0.131828912574588,0,0,0,0,0,0,0,0,0,0,0,0,0.31265228243738,0,0,0,0,0,0,0,0,0,0,0,0.579058951369787,0,0,0,0,0,0,0,-0.232988510863061,0.0484705630962688,0.0644050892168791,0,0.39648829766544,0,0,0,0.0144446453501736,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223200037082,0.0232477441091346,0,0.571982712977115,0.0402512068228808,0,0,0.00880309918803964,0,0,0,0,0.148907812511773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221488705710361,0,-0.187884614522413,0.214330179286382,-0.466865901023359,0,0,0,0,0,-0.154372910371105,0,0,0,0,0,0.591940392675102,0,0,0.300512863227792,0,-0.311438487496365,0,0,0,0.121955269096538,-0.156610818658006,0,0,-0.240863566725406,0,0.305255840090797,-0.113611402894009,0,0,0,3.46944695195361e-18,-0.0411652051170527,0,0.0363405388976767,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243528447972522,0,0.0014652619676735,0,0,0,0.141235827897671,0,0,0,0.0845509644351792,0,0,0,0.356968855889336,0,0,0,0.0169765527327241,0,0,0,0,0,0,0,0,0,0,0,0,0.0644792924954828,0.0671057286132013,-0.423073594779339,0,0,0,0,-0.235924954208502,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0.0490905297542508,0,0,0,0,0.178763512499315,0,0,0,0,-4.33680868994202e-19,0,0,0,0.026929905880125,0,0,0,0.0580953862189304,0,0,0.126811669265215,0,0,0,0.201189316686977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662599747456988,0.318363573066451,0,0,-0.115963960542914,-0.246299887355412,0,0,0,0,0,0.0147112010481688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242276043073609,0,0,0,0,0,0,0,0.0589873526225868,0,0,0.0994613846358941,0,0,0.155916720093786,0,0,0.130106271438653,0,0.0775509990843589,0,0,0.226380375820006,0,0,0,0,0,0,0,0,0,0,0,0,0.0628616451239183,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218322808912206,0,0,0,0.0605666791331893,0,0,0,0,0,0,0,0,0,0,0,0.148018427514234,0,-0.0290888691236307,0,0.0259392408427627,0,0.0381201293063568,0,0,0,0,0,0,0,0,0.261811902543764,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880690685381463,0.146598509251215,0,0,0,0,0,0,0,0.0161677221517828,0,0.207264066368223,0.0734977704453945,0,0,0,0,0,0,0,0,0,0,0.389103209557771,0.220374474959802,0,0,0,0,0.0188064399106326,0,0,0,0,-0.142339392993278,0.0604044077644027,0.0696579113546458,0,0,0,0,-0.132227209772895,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10422180937049,0,0.354373619604156,0,0,0,0,0,0,0,0,-0.0114092264862652,0,0,0,0,0,-0.0438133865279489,0.388342062713073,0,0.26218437422384,0,0,0,0,0,0,0,0.075696282627171,0,0,0.194138029362368,0,0,0,0,0.113673622185347,0,0,-0.156429562974783,0,0,0,0,0,0,0,0.242685704719169,0
X1113.HK.EQUITY,0,0.240022136389746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116664014607806,0,0,0,0.0106935932180856,0,0,0,0,0,0,0,0.152563097785912,0,0,0,0,0,0,-0.172447003117197,0,0.138741449962443,0,0,0,-0.126354076591611
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440935989771667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177966828977142,-0.0229074709388584,0,0,0.281316314737278,0,0,0,0,0.081525808093374,0,0,0,0,0,0,0,0,0,-0.0700939039452446,0,0.0782227296956585
X12.HK.EQUITY,0,0,0,-0.187410437347502,0.489793371639409,-0.495789763933035,0.0842049675319096,0,0,0,0,0,0,0,0,0,0.130452264252698,0,0,-0.0944557500802208,-0.0334110911161636,0,-0.151861396888698,0,0,0,0,0,0,0,0,0,0,0.455850494270752,0,0.384370923187973,0,0,0,0,0,0,0,0,0,0,0.310921669113381,0,-0.244940354641745,0,0.118331964826249
X823.HK.EQUITY,0,0,0,0.0491770930392825,0,-0.115976042616776,0,0,0.202102139782118,0,0,0,-0.153300086695176,0,0,0.104273607999297,0,0.088577396335682,0,0,0,0,0,0,0,0,0,0.0845599869643222,0,0.00550540075384151,0,0,0,0,0,0,0,0.254117305860081,0,0,-0.14259557279807,-0.0353416959796177,0,0,0,-0.0952313078448374,0.166365727059966,0,0,0,-0.0148215039056678
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094309589529557,0,0,0,0,0,0,0,0,0,0.525104580855134,0,0,0,0,-0.0944648381706295,0,0.0353391306107991,0,-0.0188089324329351,0,0,0.0917800895775615,0,0,0.0404409091816265,0,0.0627525297932701,0,0,0,0,0,0,0.0555510085489106,0,0,-0.0486392383179874,0,0
X600048.CH.EQUITY,0,0,0,0.0760502584026314,0,0,0,0,6.93889390390723e-18,0,0.131865282483524,0,0,0.0645944391630175,-1.38777878078145e-17,0,0,0,0,0,0,0,0.154309486415818,0,0.334949540853209,0,0,0.0248368813305277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315922781424083,0
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.021654237607129,0,0.172156001040004,-0.103984967156063,0,0,0,0,0,0.4212388095785,0,0,0,0.121875459898658,0,0,0,0,0,0,0,0,0,0.109499438436569,0,0,0.0228754913289947,0,0,0,0,0,0,0,0,0,-0.111474655729479,0,0,0,0,0,0.242806658672101,0,0.0690329991666484,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258310446715958,0.263557428082727,0,0,0.102001024650807,0.00264528057911297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359965415661366,0,0,0,0.0533192805788713,0,0,0,0,0,0,0,0,0,0,0.262775689549376
X601169.CH.EQUITY,0.0266344859650735,0,0,0,0,-0.0450282054994329,0,-0.15515361227708,0,0,0,0,0,0.00332525924534057,-0.0777567565197146,0,0,0,0,0,0,0,0.0726046936964391,0,0,0,0,0,0,0,0.143375856417571,0,0,0.63707031393128,0,0,0,0.0418201080661411,0,0,0,0,0,0.965450502506075,0.0913796237520562,-0.195332162491361,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144192071161715,0,0.0792167885659189,0,0,0,0,0,0,0,0.290605131978154,0,0,0,0.198191097385009,-0.0747490669211208,0,0,0,-0.01561227006872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282388665387416,0,0.259707578783123,0,0.0669032894906264,0,0,0,0,0,0,0.283037017211762,0,0,0,0.0490745048005986,0
X600015.CH.EQUITY,0.44370268940812,0,0,0,-0.247857261531717,0,0,0.140720665950527,0,0,0,-0.0198675130856987,-0.435903642872589,0,0,0,0,0,0,0,0,0,0.0713406784743062,0,0.503695364638506,0,0,0,0.092566636110834,0,0,0,0,0,0,0,0,0,0,0,0,0.238857287481427,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0363261359623793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581810710838783,0,-0.0675457202985863,0,0,0,0,0,0,0,0,0,0,0.106468255180991,0,-0.0905849166926822,0,0,0,0,0,-0.168827384119459,0,0.161770407642529,0,0,0,0.140096447828681,0,0,1.09698741994799,-0.0446413046483535,0
X002736.CH.EQUITY,0,0,0.0487968898516462,0,0,0.0614192663983964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626720806365272,0.25809807404051,0.0413975647556421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248868646759413,0,0,0,0,0.485794624683179,0.0465478825552948,0.0464982180391446,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625517836240548,0.360257066446858,0,0.0896418929417297,0,0,0.180164721543853,0.144781572801084,0,0,0,0,0,0,0,0,0,0.204634610709738,0.189045358152207,0,0,0,0,0,0,0.21526272090879,0.0657378563951857,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789792926665954,0,0.108870910961708,0,0,0,0,0,0,-0.299621617385183,0,0,0,0,0,0,-0.118681975493744,0,0,0,0,-0.0668586051137186,0,0,0,0,0,0,-0.292782018720746,0,0,0,0,0,0,0.105371148886379,0.0690310694218275,0,0,0,0.565375759034416,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0740815954194839,0,0,0,0,0,-0.0107625933891059,0,0,0,0,0,0,0,-0.503178356875483,0,0,0,0.131615111206211,0,0,0,0,0,0,0.361116783593726,-0.060895020115941,0,0,0,0,-0.132273203914556,0,0,0,0,0,-0.628179260783102,0,0,0.0443900582901812,0.486629853497163,0,0,-2.16840434497101e-19,0,0.305726054453077,-2.16840434497101e-19,0,-0.380074710495659
CN2YR,0,0,0,0,-0.400810905543319,0,0,0.178431542654722,0,0,0,0.031190238814201,0,0,0,0,0.200571952407425,0.169368014587289,0,0,0,0,0,0,0,0,-0.147742231721926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211621724233441,-0.0960929428306735,0,-0.0497429924273061,0,-0.131329845436731,0
