,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.118078612787665,-0.141558840493498,0,0.219807168792291,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237011454233656,0.700993256176812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526380567954104,0,0.114180911119261,0,0.0539680066364104,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567223086699386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629863862759193,0,0.201613104735288,0,0,0,0,0,0,0,0,0.325428214784482,0.0457191482763362,0,0,0,0,0,0,0,0,0,0.0332741863344673,0,0,0,0,0.00715074413864002,0,0,0,0,0,0,0.00245174057744733,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0360215055436893,0,0,0,0,0,0,0,0,-0.0339383698423431,0,0.643856930494952,0,0,0,0,0,0,0,0,-0.0098800756326479,0,0.0938467442567124,-0.135141747049536,0,0,0,0.0266073957068017,0,0,0.063211321022318,0.00697183554978036,0,0,0,0,0,0,0.145447200233184,0.0215576934585664,0,0,-0.108904611207226,0,0,0,0,0,0,0.111205744813081
X601319.CH.EQUITY,0,0,0,0,0.084276484327714,0,0,0,0,0,0,0,0.0471954502860767,0,0,0,0,0,0,0,-0.00134927797674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356605235373347,0.142064835989074,0,-6.93889390390723e-18,0,0,0,0.0601695864165215,-0.00747319178320494,0,0,0.0787517327472042,0,0.410349110807702,0,0,-0.0652659585648911,0.0439897208288469
X16.HK.EQUITY,0,0,0,0,0,0.0800625898307386,0.022600238659336,0,0,-0.097617602014191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018324904759374,0,0,0.184140619595878,0,0.0609749687600274,0,0,0,0,0,0,0.305161515926563,0.160256060289163,0,0,0,0.0271455158568547,0.0466127872564482,0,-0.535215356420052,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415120497302684,0,0.193674655201217,0,0,0,0.0619818949641989,0,0,0,0,0,0.0334333057374436,0,0,0,0,0.218287319396215,0,0,0,0,0,5.86604118519589e-05,0,0,-0.179735095180896,0,0,0.0405374142839093,0,0,0,0,0.14160908105506,0,0.450490810076421,-0.0997105466663669,0,-0.0952144861382068,0,0,0,-0.183819413522663
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0.0698921550143341,0
X601998.CH.EQUITY,0,0,0,0.319499948688536,0,0,0.046465621356879,0.0814720433930554,0,0,0,0,0,0,0.241413037360072,0,0,0.0469034163513624,0,0,0,0,0,0,0,0,0,0,0.307259651251357,0,0,0,0,0,0,0,0,0,0,0.0110608329656614,0,0,0,0,0,0,0,0,0.0185111246939562,0,0,0
X11.HK.EQUITY,0,0.126790793446265,0,0.145815992757165,0,0,0,0,0.519192061189199,0,0,0.0860684042686722,0.0233507219572292,0,0,0,0,0,0,0,0,0,0.231317252415161,-0.061599902411785,0,0,0,0,0,0.0968827761477628,0,0.0444155797725753,0,0,0,0,0,0.0598405350158452,0,0,0,0,0,0,-0.02777504380451,0,0,0,0,0,0.0609040443254076,0.045237433535003
X600016.CH.EQUITY,0,0,0.107957065440825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104576038562495,0,0,0,0.138968424411036,0,0,0.148999043631239,0,0.115207212075124,0,0,0,0.728008986482045,0,0,0,0,0,0,0,-0.488528564040691,0,0,0.14885909900246,0,0,0,-0.00692208154842804,0,-0.0617980644650707,0
X600048.CH.EQUITY,0.0963622557300767,0,0,0,0.0601817689342787,0.0418541957510064,0,0,0,0,0,0.0810139765369587,0,0,0.330164652040487,0,0,0.127963098546793,-0.235180736888475,0,-0.158720513836994,0,0,0.0903612681745169,0,0,0,0,0,0,0.169265717731567,0,0,-0.0372730814955445,0,0,0,0.211853902023925,0,0,0,0,0.0430409103184815,0.0840964078477947,0.188855298069119,0,0,0,0,0,0,-0.0974728334797504
X601818.CH.EQUITY,-0.128029203784594,0.227061481851185,0,0,0,0,0,0,0,0.282473791622025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102482105546999,0.43161066990548,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.133024884528699,0,0,0,0,0.039229624436044,0,0,0,-0.220757463202821
X1109.HK.EQUITY,0,-0.177919285259877,0,0,0,0.12192922535781,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.098164561103368,0.102908363961459,0.0620512028902818,0.199437591746377,0,0,0,0,0,0,0,0.193309533211714,0,0,0,0.0406404809036308,0,0,0,0.191367252335426,0,0,0,0,0,0,0,-0.0285247212531873,0,0,-0.0189613837603079,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.416624930867585,0,0,0,0,0,0,0,0.227053810253259,0,-0.579344231914238,0,0,0,-0.140114089790647,0,0,0,0,0,0,0.025624369596571,0,0,0,0.391008580954214,0,0,0,0,0,0.14243156370886,0,0.0589300215231232,0,0,0,0,0.232004655657581,0,0,0,0,0,0,0.214269586730973
X688.HK.EQUITY,0,-0.204693912999403,0,0,0,0,0,0,0,0,0.145720277609348,0,0,0,0,0,0,0,0,0,0.102231544447159,0,0.0575747021239466,0.0967005765918579,0,0.205537085307131,0,-0.0985594289468617,0,0.342877330695707,0.432275650553963,0,0,0,0,0,0.0137275530029492,0,0,0,0,-0.0850643094539435,-0.205691607050033,0,0,0,0,0,0,0,0,-0.0562871495065238
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,-0.00336623510309889,0
X601336.CH.EQUITY,0,0,0,0,0,0.47383131735359,0,0,0,0,-0.044251928065723,0,0,0,0.0190542883959505,0.228653847540238,0,0,0,0.235117984653649,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.192368456103479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315740759208,0,0,0,0,-0.0173558955072613,0.19953642334773,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.1626670092121,0,-0.0923705697125955,0,0,0,0,0.0760731662024879,0,0,0,0,0.0446313507083917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522460931713841,0,-0.0199454905090039,0,0,0,0.0150994186645157,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0401567801030908,0,0,0.275121116007736,0.0931030529740599,0,0,0.227128687640376,0,-0.0390527071866073
X267.HK.EQUITY,0.0327026174372896,0,0,0,0,0,0,0,0,0,0.0137075360591968,-0.0285343988432834,0,0,0,-6.93889390390723e-18,0,0.110420424791512,0,0,0,0,0,0,0,0.270337637702419,0,0.14883259055282,0,0,0.0417588885110605,0.0719798440845082,-0.23586615438563,0,0.136702412099421,0,0,0,0.226151987831797,-8.67361737988404e-19,0,0,0,0.0881657315731005,0,0,0,0,0.0660685792631111,0,0,0
X12.HK.EQUITY,0,0.264286826629145,0,0,0,-0.0370329436013219,0,0.123324340839797,-0.0288707803948346,0,0,-0.082692377592692,-0.0866162718169224,0,-0.281918023996037,0.0162364716974423,0,0,0,0,0,0,0.16101287500416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66276439124553,0,0,0,-0.0777858511880581,-0.0471633395041106,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.18133420003331,0.0519840264211574,0,0,0,0,-0.0698767766933004,0,-0.103948489655536,0,0.0506309104602283,0,0,0.00771161378025326,0,0.212414493020897,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0765306497554057,0,0,0,0,0.0747441781708651,0,0,0,0,0.25216528242191,0.132465799129294,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.18971649447232,0,0,0,0.104085014584188,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0436708886375703,0,0,0,0,0,0,-0.0775414026275263,0,0.225225841659301,-0.0539667974301029,-0.307608742252218,0,0.293009413720425,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663932693088822,0,0,0,0,-0.0914698051191938,0,0,0,0,0,0,0,-0.0214636191072153,0.1292833770481,0,0,0,0,0,0,0,0,0,0,0,0.0843424494120399,0,0.174263238659859,0.22516618859695,0,0,0,0.262169756058322,0,0,0,0,0.164487626552722,0,0,-0.0232100821194336,0.142441653538501,0.130108937538135,0
X2882.TT.EQUITY,0,0.088857035262611,0,0,0,0,0,0.125041828804519,0,0,0,0.0795612680452793,0,0,0,0,0.0856767704374252,0,-0.106796089628053,0,0,0,0,0,0,0,0,0.0228041262271099,0,0,0,0,0,0,0,0,0,0.200544598539384,-0.0616695651908653,0,0,0,0,0.121748398217986,0,0,0,0,0.620712323932069,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293626231237686,0,-0.118204140512174,0,0,0,0,0,0,0,-0.245889811741708,-3.46944695195361e-18,0,-0.185042571383134,0,0,0.0237943003863278,0.225948950975852,0.330147380921936,0.0268991064124873,0,0,0.145989813698973,0,0.0794497885576236,0,0,0,0,0,-0.00326852966866754,-0.295850720332102
X001979.CH.EQUITY,0,0,0,0,0,0,0.168644086793674,0,0,0,0,0,0,0.276173285486835,0,0,0,0,0.0220167090612051,0,0,0,0.0358862812335298,0,0,0,0,0.153343829644147,0,0.0252046624561904,0,0,0,0.0189835931045692,0,0,0,0,0.308596605185952,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0974623084275878,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460907603371,0,0,0,0,0,0,0,0.0350022323187007,0,0,0,0,0,0.0648292466283836,0,0,0,0,0.202984728572852,0,0,0.23220489550998,0,0,0,0,0.0345653616292879,0.0252704355182724,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332623421411529,0,0,0,0,0,0,0.149722400579728,0,0,0.451029403665723,0,0,0,0,0,0,0,0,0,-0.0102854323893097,0,0,0,0.222256654799111,0,0,0,0,0.0593552733676174,0,0,-0.0166301497070464,-0.0527119196412168,0,0,0,-0.0425811174758009,0,-0.0410878823041412,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233164451351489,0.156011462458602,0,0,0,0,0,0.297873986550945,0.100697273248381,0,0,0,0.0909434404304604,0,0,0,0,0.249265590069682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206402970953106,0,0,0,0,0,0,0.417984791517099,0,0
X2881.TT.EQUITY,0,0,0,0.116789718682247,0,0,0,0,0,-0.065866836941659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04874493776508,0.0205063435761796,0,0,0,0,0,0,0,0,0,0,0,0.135948590850214,0,-0.0132884347824233,0,0,0.553017658707588,0,-0.0908747006779012,0,0.0385884157448755,0,0,0,0,0.105999739231531
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352192273716374,0.0506747083894865,0,0,0,0,0,0.302301279985687,-1.38777878078145e-17,0,0,-0.00559283543669616,0.00710833155286381,0,0,0.115550552445808,0,0,1.73472347597681e-18,0.0496874270699519,0,0,0,0.0684882771510665,0,0,0,0,0,0,0,0,0.0458770105087148,0,0,0,0,0,0.29403905766054,0,0,0.0651936661166176,0
VXFXI.INDEX,0.387200513347421,-0.0441635230209186,0,0,0,0,0,0,0.0608011240628891,0,0,0,0,0,-0.579366060274741,0,0,0,0,0,0,0,0,0,0,0.234711092519108,0,-0.11077988444089,-0.00934265509328411,0,-0.20753500955395,0,0,0,0,0,0,0,0,0,-0.230885312680038,0.200954692172295,0,0,-0.11956814524898,0,0,0,-0.21113398702041,0,0,0
CN2YR,0,0.531363905024455,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.118734672521737,0,0,0,0,-0.659169968043765,0,0,0,0,0.0633609305147724,0,0.0518241384954466,0,0,0,-0.0528313446034086,0,0,0.0260399287406763,0,0,0,0,0,0,0,0,0.208849797211,0,0,3.46944695195361e-18,0,0,0,0,0.281995757617199,0,0,0.183016850432757,0
