,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.443891126185507,0.0634434895374981,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.130837455657276,0,0.0899496629820028,0,0,0,-0.120398642027764,0,0.0103983504861482,0,0,0,0,0,0,0.0476316782357757,0,0,0,0,0,0,0,0.0413686172235227,0,0,0,0,0,0,0,0,0,0.121326345353769,0.137855706041309,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.16326463242392,0,0,0,0,0,0,0,0,0,0.170597329064071,0,0,0.288584698652569,0,0,0,0,0.0431438916248639,0.177696784742565,0,0,-0.0326264442132036,0,0,0,0,0,0,0.0187519997034245,0,0,0,0,0,0.0878680072462886,0,0,0,0,0.0368306184289532,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347025228068552,0,0.0192507383601346,0,0.502091072838996,0,0,0,0,0,0.0113254118957703,0,0,0,0,0,0.0453260149779964,-0.0268005082431013,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0893573247148339,0,0,0
X601988.CH.EQUITY,0,0,0,0.115331200890377,0,0,0,0,0,0,0,0.475386462498718,0,0.0154872653646799,0,0,0,0,0,0,0,0,0,0.0388067363164807,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895130784610294,0,0,6.93889390390723e-18,0,0,0,0.0892761706995506,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309779846154595,0,0,0,0.0612503884168656,0,0,0,0.312015233602164,0,0.188391508359012,0,0,0.559504317477933,-0.598488263748904,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313133038807709,-0.0981581772150918
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797007554434052,0,0,0,0,0.0946992147812327,0.168247779759151,0,0,0,0,0,0,0.0497259098529387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267160449411366,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.224647550876631,0,0,0,0,0,0.0806901577729641,0,0,0,-0.11147756315689,0,0,0,0,0,0,0.450400899839485,0,0,0,0,0,0.146994127568368,0,0,-0.166231577880404,0,0,0.139598442733703,0,0,-0.0220275177266227,0,0.575288473146957,-0.207909034630855,0,0,0,0,0.51303790770034,0,-0.230583277937602,0,0,0
